,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.158317565917969,10.158332824707031,10.1583251953125,[-100.          -48.86999893],[-110.15831757  -48.86999893],[-120.31665039  -48.86999893],[-130.47497559  -48.86999893],0.0
1,10.158317565917969,10.158332824707031,10.1583251953125,[-100.          -48.86999893],[-110.15831757  -48.86999893],[-120.31665039  -48.86999893],[-130.47497559  -48.86999893],0.0
2,10.158317565917969,10.158332824707031,10.1583251953125,[-100.          -48.86999893],[-110.15831757  -48.86999893],[-120.31665039  -48.86999893],[-130.47497559  -48.86999893],0.0
3,10.160263061523438,10.158332824707031,10.158332824707031,[-99.99635315 -48.86999893],[-110.15661621  -48.86999893],[-120.31494904  -48.86999893],[-130.47328186  -48.86999893],0.09550646767510092
4,10.179183960032416,10.157630921338487,10.158889771196096,[-99.95761871 -48.86987686],[-110.13680267  -48.86991501],[-120.29443359  -48.87005234],[-130.45332336  -48.86993408],0.6344096147787697
5,10.259742736902217,10.102226260092795,10.215072631893632,[-99.87469482 -48.87005615],[-110.13443756  -48.87009811],[-120.23666382  -48.8698616 ],[-130.45173645  -48.86989594],0.9771261277643981
6,10.3582077045361,10.09716796968389,10.220726013323123,[-99.76821899 -48.86988831],[-110.1264267   -48.87008667],[-120.22359467  -48.86994934],[-130.44432068  -48.86989594],1.1549958715889934
7,10.462066652730154,10.116508484119745,10.229873657540223,[-99.63518524 -48.86982346],[-110.09725189  -48.87004471],[-120.21376038  -48.86997604],[-130.44363403  -48.86989594],1.4964319537163493
8,10.584335327613138,10.165870666549713,10.231338501115946,[-99.46208954 -48.86988068],[-110.04642487  -48.86997986],[-120.21229553  -48.86994934],[-130.44363403  -48.86989594],1.8566167310947361
9,10.706718445357001,10.241996765207759,10.232460022112026,[-99.25876617 -48.86988068],[-109.96548462  -48.86998749],[-120.20748138  -48.86994934],[-130.43994141  -48.86989594],2.141087684251594
10,10.822685247895022,10.337745667416062,10.242424011369701,[-99.02732086 -48.86972046],[-109.8500061   -48.87008667],[-120.18775177  -48.86994934],[-130.43017578  -48.86989594],2.4428016868805393
11,10.939117451778163,10.435585022927159,10.26238250954762,[-98.76364136 -48.86936951],[-109.70275879  -48.87003326],[-120.13834381  -48.86989212],[-130.40072632  -48.87010574],2.7707990968181186
12,11.050331159891334,10.540313720703125,10.293113709516824,[-98.46864319 -48.8689003 ],[-109.5189743   -48.86988831],[-120.05928802  -48.86988831],[-130.35240173  -48.87003326],3.0741923335910686
13,11.158187955479788,10.657966613903335,10.322006229139326,[-98.14409637 -48.86832809],[-109.30228424  -48.86973953],[-119.96025085  -48.86979294],[-130.28225708  -48.87006378],3.3736433217850994
