,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.955123901367188,21.955123901367188,21.95513916015625,[-100.          -48.86999893],[-121.9551239   -48.86999893],[-143.9102478   -48.86999893],[-165.86538696  -48.86999893],0.0
1,21.955123901367188,21.955123901367188,21.95513916015625,[-100.          -48.86999893],[-121.9551239   -48.86999893],[-143.9102478   -48.86999893],[-165.86538696  -48.86999893],0.0
2,21.955123901367188,21.955123901367188,21.95513916015625,[-100.          -48.86999893],[-121.9551239   -48.86999893],[-143.9102478   -48.86999893],[-165.86538696  -48.86999893],0.0
3,21.957069396972656,21.955116271972656,21.955123901367188,[-99.99635315 -48.86999893],[-121.95342255  -48.86999893],[-143.90853882  -48.86999893],[-165.86366272  -48.86999893],0.09550646767510092
4,21.976043701204983,21.95514678958392,21.954040527418318,[-99.95761871 -48.86987686],[-121.93366241  -48.86991501],[-143.8888092   -48.86995316],[-165.84284973  -48.87001038],0.6344096147787697
5,22.057243347722476,21.95453643961219,21.954940796794553,[-99.87469482 -48.87005615],[-121.93193817  -48.86989975],[-143.88647461  -48.87016678],[-165.84141541  -48.86996841],0.9771261277643981
6,22.15572357177767,21.955055238440277,21.954772949831522,[-99.76821899 -48.86988831],[-121.92394257  -48.86989212],[-143.8789978   -48.87015915],[-165.83377075  -48.86999512],1.1549958715889934
7,22.259315490840656,21.958023072562803,21.956024169938114,[-99.63518524 -48.86982346],[-121.89450073  -48.86989594],[-143.8525238   -48.87013245],[-165.80854797  -48.87015915],1.4964319537163493
8,22.38145446794541,21.971076965464494,21.957290649797123,[-99.46208954 -48.86988068],[-121.84354401  -48.86996841],[-143.81462097  -48.87004471],[-165.77191162  -48.87017441],1.8566167310947361
9,22.504135133905162,22.000938417241752,21.95855712943641,[-99.25876617 -48.86988068],[-121.76290131  -48.87018585],[-143.76383972  -48.86991119],[-165.72239685  -48.87006378],2.141087684251594
10,22.622207650252097,22.043617251640793,21.958419801078403,[-99.02732086 -48.86972046],[-121.6495285   -48.87034607],[-143.69314575  -48.86997604],[-165.65156555  -48.87021255],2.4428016868805393
11,22.739860550295376,22.098167424660865,21.96653748153349,[-98.76364136 -48.86936951],[-121.50350189  -48.87021255],[-143.60166931  -48.8697319 ],[-165.56820679  -48.87024307],2.7707990968181186
