,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.413368225097656,9.413368225097656,9.413360595703125,[-100.          -48.86999893],[-109.41336823  -48.86999893],[-118.82673645  -48.86999893],[-128.24009705  -48.86999893]
1,9.413368225097656,9.413368225097656,9.413360595703125,[-100.          -48.86999893],[-109.41336823  -48.86999893],[-118.82673645  -48.86999893],[-128.24009705  -48.86999893]
2,9.413368225097656,9.413368225097656,9.413360595703125,[-100.          -48.86999893],[-109.41336823  -48.86999893],[-118.82673645  -48.86999893],[-128.24009705  -48.86999893]
3,9.415313720703125,9.413368225097656,9.413352966308594,[-99.99635315 -48.86999893],[-109.41166687  -48.86999893],[-118.8250351   -48.86999893],[-128.23838806  -48.86999893]
4,9.43438720747547,9.412857056270079,9.413429260662788,[-99.95761871 -48.86987686],[-109.39200592  -48.86996841],[-118.80486298  -48.87007523],[-128.21829224  -48.86998749]
5,9.513626099796063,9.41201783196276,9.413452153634694,[-99.87469482 -48.87005615],[-109.38832092  -48.86990738],[-118.80033875  -48.87033463],[-128.21379089  -48.87002182]
6,9.60923767095977,9.411499032288633,9.415374760929545,[-99.76821899 -48.86988831],[-109.37745667  -48.86992264],[-118.78895569  -48.87033081],[-128.20433044  -48.87002182]
7,9.71163940516295,9.411010748874322,9.417945868936348,[-99.63518524 -48.86982346],[-109.34682465  -48.86995316],[-118.75783539  -48.87030792],[-128.17578125  -48.86994171]
8,9.837379464034356,9.419685364511828,9.415672308095036,[-99.46208954 -48.86988068],[-109.29946899  -48.87028885],[-118.71915436  -48.87017059],[-128.13482666  -48.86983871]
9,9.960784918026103,9.44493866355133,9.416564943415981,[-99.25876617 -48.86988068],[-109.21955109  -48.870224  ],[-118.66448975  -48.86995316],[-128.08105469  -48.86975861]
10,10.077171331274947,9.484451296707038,9.422073364277118,[-99.02732086 -48.86972046],[-109.10449219  -48.87005615],[-118.58894348  -48.86982727],[-128.01101685  -48.8698082 ]
11,10.194679274443006,9.539070130939107,9.426490783719194,[-98.76364136 -48.86936951],[-108.95832062  -48.86990738],[-118.49739075  -48.86973572],[-127.92388153  -48.86975861]
12,10.30809024412404,9.609634399432991,9.436958313396143,[-98.46864319 -48.8689003 ],[-108.7767334   -48.86973953],[-118.3863678   -48.86975861],[-127.82332611  -48.86967087]
13,10.417297433911271,9.690673828594264,9.454963685439497,[-98.14409637 -48.86832809],[-108.56139374  -48.86954117],[-118.25206757  -48.86963654],[-127.70703125  -48.86947632]
14,10.525116091661992,9.782073975112187,9.476631165069799,[-97.78945923 -48.86771393],[-108.3145752   -48.86933517],[-118.09664917  -48.86943436],[-127.57328033  -48.86933517]
15,10.633743471861688,9.878143311044797,9.507179260302886,[-97.4056015  -48.86712646],[-108.03934479  -48.86911392],[-117.9174881  -48.8692131],[-127.42466736  -48.86918259]
16,10.73868585837466,9.98074340865875,9.547607422179828,[-96.99347687 -48.86654282],[-107.73216248  -48.86886215],[-117.71290588  -48.86895752],[-127.26051331  -48.86903381]
17,10.837570502697327,10.0931091313849,9.59578704994429,[-96.55281067 -48.86600113],[-107.39038086  -48.86860275],[-117.48348999  -48.86870575],[-127.07927704  -48.86888123]
18,10.932060612094796,10.21136474647068,9.653228763672978,[-96.08447266 -48.86549759],[-107.0165329   -48.86834335],[-117.22789764  -48.86843109],[-126.8811264   -48.86870575]
19,11.02242321829195,10.336723327637422,9.717681892403458,[-95.58874512 -48.86505127],[-106.61116791  -48.8681221 ],[-116.94789124  -48.86811829],[-126.66557312  -48.86850357]
20,11.102165693442716,10.46452331593656,9.792770398298765,[-95.07236481 -48.86467361],[-106.17453003  -48.86790848],[-116.63905334  -48.86780548],[-126.43182373  -48.86830139]
21,11.151970406909104,10.591186525367233,9.879295367274725,[-94.55651093 -48.86436462],[-105.70848083  -48.86769485],[-116.29966736  -48.86749268],[-126.17896271  -48.86809158]
22,11.194626365853429,10.714546208179367,9.976013206962701,[-94.02152252 -48.86413574],[-105.21614838  -48.86751938],[-115.93069458  -48.86720657],[-125.90670776  -48.8678894 ]
23,11.250702416556994,10.828811654705552,10.08483126522707,[-93.45198059 -48.86398315],[-104.7026825   -48.86737823],[-115.53149414  -48.86693192],[-125.61632538  -48.86767578]
24,11.33467151422747,10.914382951212298,10.199661288784194,[-92.85422516 -48.86391449],[-104.18889618  -48.86725998],[-115.10327911  -48.86665726],[-125.30294037  -48.86748886]
25,11.42240189061637,10.994522120409592,10.31508640370018,[-92.23236084 -48.86392975],[-103.65476227  -48.86717987],[-114.64928436  -48.86642838],[-124.96437073  -48.86732483]
26,11.494789542944357,11.092956579810439,10.431030314287653,[-91.58245087 -48.86403275],[-103.07723999  -48.86713791],[-114.17019653  -48.86623383],[-124.60122681  -48.86715698]
27,11.561890016722646,11.197265674858329,10.549919167483608,[-90.90353394 -48.86421585],[-102.46542358  -48.86713409],[-113.66268921  -48.86607742],[-124.21260834  -48.86698532]
28,11.634323430950293,11.315292422607827,10.650367773904746,[-90.19754028 -48.86448288],[-101.8318634   -48.86717224],[-113.14715576  -48.8659668 ],[-123.7975235   -48.86685562]
29,11.716614023096513,11.443679889246948,10.73298648300597,[-89.4642334  -48.86480713],[-101.18084717  -48.86724472],[-112.62452698  -48.86589432],[-123.35751343  -48.86673355]
30,11.79737873761657,11.570373630313522,10.825126675104187,[-88.70302582 -48.86520386],[-100.50040436  -48.86736298],[-112.07077789  -48.86587906],[-122.89590454  -48.86664581]
31,11.865326071977115,11.697395433388014,10.933204671728097,[-87.91442108 -48.86565018],[-99.77974701 -48.86750031],[-111.47714233  -48.86590576],[-122.41034698  -48.86658096]
32,11.925796609851922,11.82376110654877,11.050094618527751,[-87.09934998 -48.86612701],[-99.02514648 -48.8676796 ],[-110.84890747  -48.8659935 ],[-121.89900208  -48.86655045]
33,11.981529302372351,11.943184026716995,11.201599129535253,[-86.25850677 -48.86661148],[-98.24003601 -48.86787415],[-110.18321991  -48.86612701],[-121.38481903  -48.86656189]
34,12.02841190771331,12.055053844264075,11.378417972157642,[-85.39253998 -48.86709976],[-97.42095184 -48.86811066],[-109.47600555  -48.86631775],[-120.85442352  -48.86659622]
35,12.066093468944562,12.161285534811698,11.553237915644278,[-84.50218201 -48.86759186],[-96.56827545 -48.8683548 ],[-108.72956085  -48.86654663],[-120.28279877  -48.86666489]
36,12.09684754682571,12.259422430575462,11.7240066528823,[-83.58824921 -48.86804581],[-95.68509674 -48.86859894],[-107.94451904  -48.8668251 ],[-119.6685257   -48.86679077]
37,12.120307927334458,12.347801319485107,11.897697450717374,[-82.65136719 -48.86846161],[-94.77167511 -48.86880875],[-107.11947632  -48.86715317],[-119.01717377  -48.86693573]
38,12.135887147053683,12.427261445748636,12.067131047364418,[-81.69223785 -48.86884689],[-93.828125   -48.86900711],[-106.25538635  -48.86748505],[-118.3225174   -48.86714172]
39,12.144523620620447,12.497314529841134,12.225692758322447,[-80.71157837 -48.86919022],[-92.85610199 -48.86920929],[-105.35341644  -48.86782455],[-117.57910919  -48.86734772]
