,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.857948303222656,14.857948303222656,14.857940673828125,[-100.          -48.86999893],[-114.8579483   -48.86999893],[-129.71589661  -48.86999893],[-144.57383728  -48.86999893],0.0
1,14.857948303222656,14.857948303222656,14.857940673828125,[-100.          -48.86999893],[-114.8579483   -48.86999893],[-129.71589661  -48.86999893],[-144.57383728  -48.86999893],0.0
2,14.857948303222656,14.857948303222656,14.857940673828125,[-100.          -48.86999893],[-114.8579483   -48.86999893],[-129.71589661  -48.86999893],[-144.57383728  -48.86999893],0.0
3,14.859893798828125,14.857955932617188,14.862686157226562,[-99.99635315 -48.86999893],[-114.85624695  -48.86999893],[-129.71420288  -48.86999893],[-144.57688904  -48.86999893],0.09550646767510092
4,14.878929138187996,14.85768127448458,14.881088256977241,[-99.95761871 -48.86987686],[-114.83654785  -48.86988831],[-129.69422913  -48.86993408],[-144.57531738  -48.86999893],0.6344096147787697
5,14.957252503003742,14.860710144074304,14.86268615893067,[-99.87469482 -48.87005615],[-114.83194733  -48.86992645],[-129.69265747  -48.86989594],[-144.55534363  -48.870121  ],0.9771261277643981
6,15.05538177494149,14.861640930235021,14.830825809463246,[-99.76821899 -48.86988831],[-114.82360077  -48.86985397],[-129.6852417   -48.86989594],[-144.5160675   -48.87023163],1.1549958715889934
7,15.159049988486052,14.864669799806645,14.805145264538789,[-99.63518524 -48.86982346],[-114.79423523  -48.86996841],[-129.65890503  -48.86997604],[-144.46405029  -48.87013626],1.4964319537163493
8,15.281898498882246,14.87673950218984,14.777908326909195,[-99.46208954 -48.86988068],[-114.74398804  -48.86998367],[-129.62072754  -48.86989975],[-144.39863586  -48.87012482],1.8566167310947361
9,15.405265809061882,14.904571534327868,14.750366211442612,[-99.25876617 -48.86988068],[-114.66403198  -48.86970901],[-129.56860352  -48.86989212],[-144.31896973  -48.87001419],2.141087684251594
10,15.518852234281018,14.946678163872031,14.736679077152882,[-99.02880859 -48.8697319 ],[-114.54766083  -48.86962128],[-129.49433899  -48.86988068],[-144.23101807  -48.86989212],2.404464980162636
11,15.6293258680069,14.999290467829827,14.733810424836292,[-98.77093506 -48.8693924 ],[-114.40026093  -48.86959457],[-129.39955139  -48.8698082 ],[-144.13336182  -48.86983871],2.7076648822099814
12,15.740272536454519,15.063339234967783,14.740982055676403,[-98.48139191 -48.86891174],[-114.22166443  -48.86958694],[-129.28500366  -48.86980438],[-144.02598572  -48.86978531],3.026911287627341
13,15.848167469430024,15.142524719361289,14.755538940626927,[-98.16127014 -48.86832809],[-114.00943756  -48.86958694],[-129.15196228  -48.86964798],[-143.90750122  -48.86972427],3.326847214678424
14,15.953643908777623,15.230079651001207,14.779937744526578,[-97.81153107 -48.86771393],[-113.76517487  -48.86958694],[-128.99525452  -48.86952591],[-143.77519226  -48.86963272],3.6296132251643725
15,16.06096668605662,15.319953919072544,14.816619874324141,[-97.43206787 -48.86708832],[-113.49303436  -48.86958694],[-128.81298828  -48.86972427],[-143.62960815  -48.86952972],3.922677318780693
16,16.16484862514538,15.418472293776972,14.8661804279407,[-97.02384186 -48.86648178],[-113.18869019  -48.86958313],[-128.60716248  -48.86992264],[-143.4733429   -48.86943436],4.210765132282491
17,16.263184010369137,15.526496896656194,14.92732240878329,[-96.58707428 -48.86590195],[-112.85025787  -48.86958313],[-128.37675476  -48.87012482],[-143.30407715  -48.86933136],4.494387153637371
18,16.358330314079975,15.639366169837135,14.998275800206116,[-96.12234497 -48.8653717 ],[-112.48067474  -48.86957932],[-128.12004089  -48.87036896],[-143.11831665  -48.86922836],4.772039162781331
19,16.449570370245212,15.760231052726418,15.076477125318847,[-95.62995148 -48.86489105],[-112.07952118  -48.86957932],[-127.8397522   -48.87062454],[-142.91622925  -48.86912537],5.04839139008603
20,16.532296010243527,15.884048515805182,15.166572685047138,[-95.11482239 -48.86448669],[-111.64711761  -48.8695755 ],[-127.53116608  -48.87088394],[-142.69773865  -48.86902237],5.1416960016839965
21,16.58596127398768,16.007019119751444,15.269409341646481,[-94.59952545 -48.86415482],[-111.18548584  -48.8695755 ],[-127.19250488  -48.87114334],[-142.46191406  -48.86891937],5.1809225740098634
22,16.63138676927204,16.12728892230621,15.380562045431262,[-94.06617737 -48.86389923],[-110.69756317  -48.86956787],[-126.82485199  -48.87139893],[-142.20541382  -48.86881638],5.46918843768246
23,16.68892009062743,16.24110426100315,15.499130530255448,[-93.49746704 -48.86372375],[-110.18638611  -48.86956787],[-126.42749023  -48.87166214],[-141.92662048  -48.86870956],5.82310919632358
24,16.773369881644513,16.328010725983336,15.623573650868684,[-92.8998642  -48.86363983],[-109.67323303  -48.86956406],[-126.00124359  -48.87189865],[-141.62481689  -48.86860275],6.072543146299536
25,16.86612806400224,16.40431995697515,15.749390065377572,[-92.27861023 -48.86364746],[-109.14473724  -48.86959839],[-125.54905701  -48.8721199 ],[-141.29844666  -48.86849594],6.319477645445131
26,16.946984367552613,16.49599478399745,15.87412310778624,[-91.62947845 -48.86373901],[-108.57646179  -48.86964798],[-125.07245636  -48.87231827],[-140.94657898  -48.8683815 ],6.6154463709999645
27,17.021943097861925,16.595505004081478,16.00048883649093,[-90.95092773 -48.86393356],[-107.97286987  -48.86964798],[-124.56837463  -48.87248993],[-140.56886292  -48.86827469],6.900228103524413
28,17.09890835061577,16.70634486405551,16.113960873693802,[-90.24520111 -48.86419678],[-107.34410858  -48.86968231],[-124.05045319  -48.87262726],[-140.16441345  -48.86820221],7.168839335932972
