,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.196372985839844,10.196380615234375,10.196372985839844,[-100.          -48.86999893],[-110.19637299  -48.86999893],[-120.3927536   -48.86999893],[-130.58912659  -48.86999893],0.0
1,10.196372985839844,10.196380615234375,10.196372985839844,[-100.          -48.86999893],[-110.19637299  -48.86999893],[-120.3927536   -48.86999893],[-130.58912659  -48.86999893],0.0
2,10.196372985839844,10.196380615234375,10.196372985839844,[-100.          -48.86999893],[-110.19637299  -48.86999893],[-120.3927536   -48.86999893],[-130.58912659  -48.86999893],0.0
3,10.198318481445312,10.196380615234375,10.196380615234375,[-99.99635315 -48.86999893],[-110.19467163  -48.86999893],[-120.39105225  -48.86999893],[-130.58743286  -48.86999893],0.09550646767510092
4,10.217292785715744,10.195655823628107,10.198677063964956,[-99.95761871 -48.86987686],[-110.1749115   -48.86991501],[-120.37056732  -48.87004852],[-130.56924438  -48.86990738],0.6344096147787697
5,10.298492432828263,10.194229127421872,10.197891235951596,[-99.87469482 -48.87005615],[-110.17318726  -48.86989975],[-120.36741638  -48.87007141],[-130.56530762  -48.86996078],0.9771261277643981
6,10.3969726562507,10.194847108510134,10.198387146920714,[-99.76821899 -48.86988831],[-110.16519165  -48.86989212],[-120.36003876  -48.87007141],[-130.5584259   -48.86993408],1.1549958715889934
7,10.500564575445454,10.198493958661027,10.191696167037877,[-99.63518524 -48.86982346],[-110.13574982  -48.86989594],[-120.33424377  -48.87004852],[-130.52593994  -48.87001801],1.4964319537163493
8,10.62270355260843,10.213233948312432,10.151847840183988,[-99.46208954 -48.86988068],[-110.08479309  -48.86996841],[-120.29802704  -48.87007523],[-130.44987488  -48.87020493],1.8566167310947361
9,10.74533081627808,10.242431641181934,10.182899477669954,[-99.25876617 -48.86988068],[-110.00409698  -48.87023163],[-120.24652863  -48.87012482],[-130.4294281  -48.8703537],2.141087684251594
10,10.862625129883044,10.280426025476263,10.252388004270188,[-99.02732086 -48.86972046],[-109.88994598  -48.87013245],[-120.17037201  -48.87009048],[-130.42276001  -48.87036896],2.4428016868805393
11,10.97974396871867,10.334022525933095,10.312118531346615,[-98.76364136 -48.86936951],[-109.74338531  -48.86986542],[-120.07740784  -48.87015152],[-130.38952637  -48.87030029],2.7707990968181186
