,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.736862182617188,10.736854553222656,10.736869812011719,[-100.          -48.86999893],[-110.73686218  -48.86999893],[-121.47371674  -48.86999893],[-132.21058655  -48.86999893]
1,10.736862182617188,10.736854553222656,10.736869812011719,[-100.          -48.86999893],[-110.73686218  -48.86999893],[-121.47371674  -48.86999893],[-132.21058655  -48.86999893]
2,10.736862182617188,10.736854553222656,10.736869812011719,[-100.          -48.86999893],[-110.73686218  -48.86999893],[-121.47371674  -48.86999893],[-132.21058655  -48.86999893]
3,10.738807678222656,10.736854553222656,10.736862182617188,[-99.99635315 -48.86999893],[-110.73516083  -48.86999893],[-121.47201538  -48.86999893],[-132.20887756  -48.86999893]
4,10.758911132855781,10.73551941021054,10.73632049575795,[-99.95761871 -48.86987686],[-110.71652985  -48.86984634],[-121.45204926  -48.86999512],[-132.18836975  -48.87005234]
5,10.839462280276123,10.67979431154047,10.736648559581155,[-99.87469482 -48.87005615],[-110.7141571   -48.87004852],[-121.39395142  -48.87002945],[-132.13059998  -48.87001419]
6,10.935066224055435,10.680503845411721,10.656829833985057,[-99.76821899 -48.86988831],[-110.70328522  -48.87002945],[-121.38378906  -48.8699646 ],[-132.0406189   -48.86996841]
7,11.035713196038792,10.702095032067335,10.647804262396827,[-99.63518524 -48.86982346],[-110.67089844  -48.86989594],[-121.37299347  -48.86997986],[-132.02079773  -48.87019348]
8,11.15922546457723,10.75009155525285,10.642158510294427,[-99.46208954 -48.86988068],[-110.621315    -48.86975479],[-121.37140656  -48.86998749],[-132.01356506  -48.87019348]
9,11.282188415579581,10.826377868894957,10.645561220254727,[-99.25876617 -48.86988068],[-110.54095459  -48.86991501],[-121.36733246  -48.86998749],[-132.01289368  -48.87019348]
10,11.394599917679649,10.923263549975209,10.664260867600959,[-99.02732086 -48.86972046],[-110.42192078  -48.86998749],[-121.34518433  -48.86992645],[-132.00944519  -48.87019348]
11,11.50782776686241,11.021514895367298,10.699569703405801,[-98.76364136 -48.86936951],[-110.27146912  -48.86980057],[-121.29298401  -48.87004852],[-131.99255371  -48.87021255]
12,11.62393953512246,11.124053958102564,10.739555361011332,[-98.46864319 -48.8689003 ],[-110.0925827   -48.86959839],[-121.21663666  -48.86985779],[-131.95619202  -48.87007141]
13,11.734619187175278,11.235237126260953,10.786834722139764,[-98.14409637 -48.86832809],[-109.87871552  -48.86937332],[-121.11395264  -48.86969757],[-131.90078735  -48.87003708]
14,11.842453087040521,11.34498598223418,10.847961428195847,[-97.78945923 -48.86771393],[-109.63191223  -48.86912537],[-120.97689819  -48.86980438],[-131.82485962  -48.87003326]
15,11.952728398060792,11.451561016086528,10.9208831789268,[-97.4056015  -48.86712646],[-109.35832977  -48.86886597],[-120.80989075  -48.86984634],[-131.73077393  -48.86977768]
16,12.058212456877936,11.564254833047782,10.998634340528227,[-96.99347687 -48.86654282],[-109.05168915  -48.86860657],[-120.61594391  -48.86989975],[-131.61457825  -48.86968231]
17,12.157654027647723,11.679374810012282,11.083198549496203,[-96.55281067 -48.86600113],[-108.71046448  -48.86830902],[-120.38983917  -48.86994934],[-131.47303772  -48.8697319 ]
18,12.253746296878427,11.795150919174386,11.171440126702691,[-96.08447266 -48.86549759],[-108.33821869  -48.86804199],[-120.13336945  -48.86999893],[-131.30480957  -48.86977768]
19,12.345413507622835,11.915535195911342,11.263099673139504,[-95.58874512 -48.86505127],[-107.93415833  -48.86777115],[-119.8496933   -48.87007523],[-131.11279297  -48.86982727]
20,12.426246965438912,12.032860098536355,11.364723209461523,[-95.07236481 -48.86467361],[-107.49861145  -48.86750412],[-119.53147125  -48.87017441],[-130.89619446  -48.86987686]
21,12.477318149541563,12.146049859309526,11.473152164703235,[-94.55651093 -48.86436462],[-107.03382874  -48.86727524],[-119.17987823  -48.87023163],[-130.6530304   -48.86992645]
22,12.521202430143747,12.253982979016602,11.588317876524197,[-94.02152252 -48.86413574],[-106.54272461  -48.86706543],[-118.79670715  -48.87033081],[-130.38502502  -48.86997604]
23,12.577637054643075,12.35152485053597,11.711967473987078,[-93.45198059 -48.86398315],[-106.02961731  -48.86688995],[-118.38114166  -48.87039566],[-130.09310913  -48.87002945]
24,12.661781630831138,12.41913659633438,11.836128240888195,[-92.85422516 -48.86391449],[-105.51600647  -48.86676025],[-117.93514252  -48.87045288],[-129.77127075  -48.87007523]
25,12.752060231486471,12.477455728134338,11.957221990707305,[-92.23236084 -48.86392975],[-104.98442078  -48.86667252],[-117.46187592  -48.87050629],[-129.4190979   -48.87013245]
26,12.8285906560965,12.551483769288996,12.075073248213101,[-91.58245087 -48.86403275],[-104.41104126  -48.86663055],[-116.96252441  -48.87055969],[-129.03759766  -48.87017822]
27,12.899246439695995,12.644280113189412,12.17925263072713,[-90.90353394 -48.86421585],[-103.80278015  -48.86661911],[-116.44705963  -48.87062073],[-128.62631226  -48.87023163]
28,12.9729234623121,12.758438740289945,12.256919866895366,[-90.19754028 -48.86448288],[-103.17046356  -48.86666489],[-115.92890167  -48.87067413],[-128.18582153  -48.87028885]
29,13.043960715805166,12.873886719688262,12.335830694141224,[-89.4642334  -48.86480713],[-102.50819397  -48.86674881],[-115.38208008  -48.87071609],[-127.71791077  -48.87034225]
30,13.107048141650855,12.981834982227204,12.4329071089217,[-88.70302582 -48.86520386],[-101.81007385  -48.86687851],[-114.79190826  -48.87072754],[-127.22481537  -48.87039566]
31,13.166145399139708,13.085777800494823,12.541816714602605,[-87.91442108 -48.86565018],[-101.08056641  -48.86705017],[-114.16634369  -48.87073135],[-126.7081604   -48.87044907]
32,13.221839953653857,13.186607819770167,12.680664064777348,[-87.09934998 -48.86612701],[-100.32118988  -48.86726379],[-113.50779724  -48.8707428 ],[-126.1884613   -48.87050247]
33,13.27122500484114,13.281006257993313,12.832244874639594,[-86.25850677 -48.86661148],[-99.52973175 -48.86749268],[-112.81073761  -48.87074661],[-125.64298248  -48.87054443]
34,13.314292924259988,13.368339862949155,12.974426270473941,[-85.39253998 -48.86709976],[-98.70683289 -48.86776352],[-112.07517242  -48.87070847],[-125.04959869  -48.87055206]
35,13.351959236362697,13.44957758538449,13.112365723060767,[-84.50218201 -48.86759186],[-97.85414124 -48.86804962],[-111.30371857  -48.87066269],[-124.41608429  -48.87055969]
36,13.3835144076898,13.523880195991913,13.255790710572718,[-83.58824921 -48.86804581],[-96.97176361 -48.86834717],[-110.49564362  -48.87062073],[-123.75143433  -48.87056351]
37,13.408622742442082,13.590522909211781,13.407424926758356,[-82.65136719 -48.86846161],[-96.05998993 -48.86860275],[-109.6505127   -48.87057495],[-123.05793762  -48.87057114]
38,13.427650451660698,13.64975748798319,13.554801941008686,[-81.69223785 -48.86884689],[-95.11988831 -48.86885071],[-108.76964569  -48.87052536],[-122.32444763  -48.87057495]
39,13.440727234148726,13.70135504967432,13.68705749522138,[-80.71157837 -48.86919022],[-94.1523056  -48.86910629],[-107.85366058  -48.8704834 ],[-121.54071808  -48.8705368 ]
40,13.447799683617593,13.744979902000782,13.8094100954472,[-79.71005249 -48.86948013],[-93.15785217 -48.8693161 ],[-106.90283203  -48.87041092],[-120.71224213  -48.87049103]
41,13.44908142278166,13.780624414971108,13.92508697539862,[-78.6883316  -48.86973953],[-92.13741302 -48.86951447],[-105.91803741  -48.87034988],[-119.84312439  -48.87044144]
42,13.444839480344493,13.808403027310735,14.033248901691238,[-77.64707947 -48.86999512],[-91.09191895 -48.86972046],[-104.90032196  -48.87030029],[-118.93357086  -48.87039566]
43,13.435310367682264,13.82819366939995,14.12716674836877,[-76.58690643 -48.87021255],[-90.0222168  -48.86988831],[-103.85041046  -48.87025452],[-117.97757721  -48.87034988]
44,13.42072296673933,13.840080262071615,14.206192017032295,[-75.508461   -48.87041473],[-88.92918396 -48.87003708],[-102.76926422  -48.87018967],[-116.97545624  -48.87030029]
45,13.401412969627076,13.84423828135301,14.27388763473611,[-74.41234589 -48.8705864 ],[-87.81375885 -48.87019348],[-101.65799713  -48.87014008],[-115.93188477  -48.87025452]
46,13.377700812982606,13.840721132019665,14.327926636169261,[-73.29914093 -48.8707428 ],[-86.67684174 -48.87030029],[-100.51756287  -48.87008667],[-114.8454895  -48.8701973]
47,13.349838264948048,13.830001835903222,14.36547851608084,[-72.16946411 -48.87086868],[-85.51930237 -48.87040329],[-99.3493042  -48.87003708],[-113.71478271  -48.87015152]
48,13.318206795782698,13.812812814353947,14.387924194791067,[-71.02383423 -48.87097168],[-84.34204102 -48.87049103],[-98.15485382 -48.86998749],[-112.54277802  -48.87010193]
