,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.7286224365234375,7.7286224365234375,7.728614807128906,[-100.          -48.86999893],[-107.72862244  -48.86999893],[-115.45724487  -48.86999893],[-123.18585968  -48.86999893],0.0
1,7.7286224365234375,7.7286224365234375,7.728614807128906,[-100.          -48.86999893],[-107.72862244  -48.86999893],[-115.45724487  -48.86999893],[-123.18585968  -48.86999893],0.0
2,7.7286224365234375,7.7286224365234375,7.728614807128906,[-100.          -48.86999893],[-107.72862244  -48.86999893],[-115.45724487  -48.86999893],[-123.18585968  -48.86999893],0.0
3,7.730567932128906,7.7286224365234375,7.728614807128906,[-99.99635315 -48.86999893],[-107.72692108  -48.86999893],[-115.45554352  -48.86999893],[-123.18415833  -48.86999893],0.09550646767510092
4,7.7505493164822905,7.727432251432285,7.729820251578739,[-99.95761871 -48.86987686],[-107.70816803  -48.86984253],[-115.43560028  -48.86992645],[-123.16542053  -48.86996841],0.6344096147787697
5,7.829597475467754,7.727981568019272,7.682029726986192,[-99.87469482 -48.87005615],[-107.7042923   -48.86986542],[-115.43227386  -48.8699646 ],[-123.11430359  -48.86975479],0.9771261277643981
6,7.92643737806187,7.729064941482502,7.680816661236143,[-99.76821899 -48.86988831],[-107.69465637  -48.86993408],[-115.42372131  -48.86996841],[-123.10453796  -48.86956024],1.1549958715889934
7,8.0279846221895,7.725166321072976,7.716201793636203,[-99.63518524 -48.86982346],[-107.66316986  -48.87004471],[-115.38833618  -48.86997986],[-123.10453796  -48.86956024],1.4964319537163493
8,8.143920899595376,7.776573186002625,7.718605076253826,[-99.46208954 -48.86988068],[-107.60601044  -48.87001801],[-115.38258362  -48.87029266],[-123.10118866  -48.86956024],1.8566167310947361
9,8.268135071878781,7.834739687766621,7.726898224893962,[-99.25876617 -48.86988068],[-107.52690125  -48.87001419],[-115.36164093  -48.87022018],[-123.08853912  -48.86952209],2.141087684251594
10,8.387313846903584,7.945701603737187,7.696693459366487,[-99.02732086 -48.86972046],[-107.4146347   -48.86998367],[-115.3603363   -48.87025452],[-123.05702972  -48.86948013],2.4428016868805393
11,8.504127517804193,8.086807259617586,7.658569372062822,[-98.76364136 -48.86936951],[-107.26776886  -48.86988068],[-115.35457611  -48.87025452],[-123.01314545  -48.86951065],2.7707990968181186
12,8.6259765939193,8.236160296133518,7.627578764564791,[-98.46864319 -48.8689003 ],[-107.09461975  -48.86963654],[-115.33078003  -48.87017822],[-122.95835876  -48.86951065],3.0741923335910686
13,8.74437719688857,8.387893700949723,7.615013133497832,[-98.14409637 -48.86832809],[-106.88847351  -48.86935806],[-115.27636719  -48.86999512],[-122.89138031  -48.86958694],3.3736433217850994
14,8.855926615470398,8.53637699821417,7.627769475580405,[-97.78945923 -48.86771393],[-106.64538574  -48.8690567 ],[-115.1817627   -48.86993408],[-122.80953217  -48.86964798],3.6790065973712633
15,8.964309832170686,8.676162796211578,7.664878848632177,[-97.4056015  -48.86712646],[-106.36991119  -48.86870956],[-115.04607391  -48.8698616 ],[-122.71095276  -48.86963272],3.9638094489314057
16,9.068206968141629,8.809410200478817,7.7265625006864855,[-96.99347687 -48.86654282],[-106.06168365  -48.8683548 ],[-114.87109375  -48.86971664],[-122.59765625  -48.86961365],4.250201561666419
17,9.16664908185765,8.938858208984916,7.806114200715401,[-96.55281067 -48.86600113],[-105.71945953  -48.86799622],[-114.65831757  -48.86977386],[-122.46443176  -48.86952591],4.532191860723149
18,9.260193117496856,9.067428815973537,7.894798279531139,[-96.08447266 -48.86549759],[-105.34466553  -48.86763382],[-114.41209412  -48.86966324],[-122.3068924   -48.86977005],4.806607682034843
19,9.349457051618637,9.188682800058562,8.000381498218763,[-95.58874512 -48.86505127],[-104.9382019   -48.86727524],[-114.12688446  -48.8693924 ],[-122.12726593  -48.8700676 ],5.08073741636747
20,9.428230560692622,9.302383656026143,8.123451342004048,[-95.07236481 -48.86467361],[-104.50059509  -48.86695099],[-113.80297852  -48.86903381],[-121.92642975  -48.87036514],5.162348555072909
21,9.476944244278307,9.409774998295262,8.259948975112447,[-94.55651093 -48.86436462],[-104.0334549   -48.86664581],[-113.44322968  -48.86867142],[-121.70317841  -48.87068176],5.215997136552218
22,9.518493917530927,9.507530406796638,8.404655899113322,[-94.02152252 -48.86413574],[-103.54001617  -48.8663826 ],[-113.04754639  -48.86830521],[-121.45220184  -48.87103271],5.508047725290404
23,9.57351709263,9.591316387878734,8.559647304180626,[-93.45198059 -48.86398315],[-103.02549744  -48.86615753],[-112.61681366  -48.86793518],[-121.17646027  -48.8713913 ],5.847900410837453
24,9.656364663902279,9.643394603308945,8.718911212400005,[-92.85422516 -48.86391449],[-102.5105896   -48.86598969],[-112.15398407  -48.86759186],[-120.87289429  -48.87175751],6.095802317439978
25,9.742996409299025,9.68671427298132,8.873353402643566,[-92.23236084 -48.86392975],[-101.97535706  -48.86587143],[-111.66207123  -48.86726761],[-120.53542328  -48.87216568],6.3489271335707365
26,9.810234230882337,9.754264903226437,9.018579281298123,[-91.58245087 -48.86403275],[-101.39268494  -48.86581039],[-111.14694977  -48.86699295],[-120.16552734  -48.87253952],6.641972373933549
27,9.848281987592213,9.87793736441616,9.135248343952828,[-90.90353394 -48.86421585],[-100.7518158   -48.86579895],[-110.62975311  -48.86676788],[-119.76499939  -48.87291336],6.922552192632067
