,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.659225463867188,11.659217834472656,11.659233093261719,[-100.          -48.86999893],[-111.65922546  -48.86999893],[-123.3184433   -48.86999893],[-134.97767639  -48.86999893],0.0
1,11.659225463867188,11.659217834472656,11.659233093261719,[-100.          -48.86999893],[-111.65922546  -48.86999893],[-123.3184433   -48.86999893],[-134.97767639  -48.86999893],0.0
2,11.659225463867188,11.659217834472656,11.659233093261719,[-100.          -48.86999893],[-111.65922546  -48.86999893],[-123.3184433   -48.86999893],[-134.97767639  -48.86999893],0.0
3,11.661170959472656,11.659217834472656,11.659225463867188,[-99.99635315 -48.86999893],[-111.65752411  -48.86999893],[-123.31674194  -48.86999893],[-134.97596741  -48.86999893],0.09550646767510092
4,11.681297302924401,11.657402038624776,11.659690857055903,[-99.95761871 -48.86987686],[-111.63891602  -48.87000275],[-123.29631805  -48.87003708],[-134.95600891  -48.87009048],0.6344096147787697
5,11.763496399030311,11.660728454865016,11.658660890170296,[-99.87083435 -48.86997986],[-111.63433075  -48.86993027],[-123.2950592   -48.87001038],[-134.95372009  -48.86982346],1.0634917670100208
6,11.884666443621056,11.664138794105002,11.666007997102945,[-99.73890686 -48.87008286],[-111.6235733   -48.86994934],[-123.2877121   -48.87001038],[-134.95372009  -48.86982346],1.4542432598564345
7,12.02233124119724,11.66833496165834,11.68830108810902,[-99.57150269 -48.87017822],[-111.59383392  -48.86989212],[-123.26216888  -48.87002182],[-134.95046997  -48.86982346],1.7955181208576891
8,12.166076664682912,11.683311462890591,11.712043764225431,[-99.37536621 -48.87025452],[-111.54144287  -48.86992264],[-123.22475433  -48.87002945],[-134.9367981   -48.86981201],2.0777445301683715
9,12.30406189207059,11.719894412309246,11.72141266123396,[-99.14946747 -48.87011719],[-111.45352936  -48.86987305],[-123.17342377  -48.87014389],[-134.89483643  -48.86989975],2.3927565175827956
10,12.437744141560984,11.767639160640998,11.721130374222978,[-98.89216614 -48.86978912],[-111.32991028  -48.86994171],[-123.09754944  -48.87004852],[-134.81867981  -48.86977768],2.6988146349516025
11,12.566329975233621,11.832069399816117,11.723236084073747,[-98.60555267 -48.86930466],[-111.17188263  -48.86999893],[-123.00395203  -48.86973953],[-134.72718811  -48.86978531],2.989252334613921
12,12.689445564249015,11.910240173926917,11.733161926448746,[-98.28993988 -48.86869049],[-110.97938538  -48.87001038],[-122.88962555  -48.86989212],[-134.62278748  -48.86982727],3.283808974994404
13,12.808479469252198,11.994796754507435,11.7570343021446,[-97.94536591 -48.86798859],[-110.75384521  -48.87001419],[-122.74864197  -48.86981964],[-134.50567627  -48.86991501],3.569301614135018
14,12.92019686796022,12.091842660769132,11.787506111537537,[-97.57315063 -48.86725616],[-110.49334717  -48.8701973 ],[-122.58518982  -48.86972046],[-134.37269592  -48.87015533],3.849090935479236
15,13.02499451118492,12.199714693861845,11.822319049394856,[-97.17262268 -48.86651611],[-110.19761658  -48.87051773],[-122.39733124  -48.86961746],[-134.21965027  -48.87028122],4.1327777954055165
16,13.124230411814942,12.313247758527002,11.868698142247842,[-96.74414825 -48.86582565],[-109.86837769  -48.8708992 ],[-122.18162537  -48.86951447],[-134.05032349  -48.87023926],4.406783099706916
17,13.21699666089625,12.433029318776198,11.927757291907986,[-96.28873444 -48.86517334],[-109.50572968  -48.87130356],[-121.93875885  -48.86941147],[-133.86651611  -48.87023926],4.674802333295393
