,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.50890350341797,19.50890350341797,19.5089111328125,[-100.          -48.86999893],[-119.5089035   -48.86999893],[-139.01780701  -48.86999893],[-158.52671814  -48.86999893],0.0
1,19.50890350341797,19.50890350341797,19.5089111328125,[-100.          -48.86999893],[-119.5089035   -48.86999893],[-139.01780701  -48.86999893],[-158.52671814  -48.86999893],0.0
2,19.50890350341797,19.50890350341797,19.5089111328125,[-100.          -48.86999893],[-119.5089035   -48.86999893],[-139.01780701  -48.86999893],[-158.52671814  -48.86999893],0.0
3,19.510848999023438,19.508895874023438,19.5089111328125,[-99.99635315 -48.86999893],[-119.50720215  -48.86999893],[-139.01609802  -48.86999893],[-158.52500916  -48.86999893],0.09550646767510092
4,19.530952453637124,19.506774902541064,19.51171875048328,[-99.95761871 -48.86987686],[-119.48857117  -48.86984634],[-138.99534607  -48.86993408],[-158.50706482  -48.87007141],0.6344096147787697
5,19.611503601075704,19.50536346469119,19.513610840470538,[-99.87469482 -48.87005615],[-119.48619843  -48.87004852],[-138.99156189  -48.86993408],[-158.50517273  -48.87009048],0.9771261277643981
6,19.70706939737472,19.50902557389494,19.513595581681475,[-99.76821899 -48.86988831],[-119.47528839  -48.87001419],[-138.98431396  -48.86993408],[-158.49790955  -48.87009048],1.1549958715889934
7,19.810653687405264,19.513786316001863,19.512283325791937,[-99.63518524 -48.86982346],[-119.44583893  -48.87001038],[-138.95962524  -48.86995316],[-158.47190857  -48.87010574],1.4964319537163493
8,19.93666839615704,19.52322387728854,19.51034546453504,[-99.46208954 -48.86988068],[-119.39875793  -48.86980057],[-138.92198181  -48.86968613],[-158.43232727  -48.87015152],1.8566167310947361
9,20.061233520772213,19.548881531887602,19.510589604541288,[-99.25876617 -48.86988068],[-119.31999969  -48.86998367],[-138.86888123  -48.86977386],[-158.37947083  -48.87021255],2.141087684251594
10,20.1754684452916,19.592407226758954,19.51742554370371,[-99.02732086 -48.86972046],[-119.20278931  -48.86985779],[-138.79519653  -48.86977005],[-158.31262207  -48.8702774 ],2.4428016868805393
11,20.289810187007365,19.649948120407487,19.52845764570928,[-98.76364136 -48.86936951],[-119.05345154  -48.86987686],[-138.70339966  -48.86977005],[-158.2318573   -48.87017059],2.7707990968181186
12,20.402458211976118,19.72350311317072,19.541091920822286,[-98.46864319 -48.8689003 ],[-118.87110138  -48.86982727],[-138.59460449  -48.8697052 ],[-158.13569641  -48.86997604],3.0741923335910686
13,20.510200551444672,19.807006836205293,19.563873292310237,[-98.14409637 -48.86832809],[-118.65429688  -48.86977386],[-138.46130371  -48.86967087],[-158.025177    -48.86989594],3.3736433217850994
14,20.616180517939277,19.89468383808409,19.596679687530074,[-97.78945923 -48.86771393],[-118.40563965  -48.86972427],[-138.30032349  -48.86981201],[-157.89700317  -48.86984634],3.6790065973712633
15,20.72389999750475,19.987030031455234,19.635101319044537,[-97.4056015  -48.86712646],[-118.12950134  -48.86967087],[-138.11653137  -48.8699646 ],[-157.75163269  -48.86980057],3.9638094489314057
16,20.827850569302836,20.087074285906688,19.681793216297592,[-96.99347687 -48.86654282],[-117.82132721  -48.86962128],[-137.90840149  -48.87011719],[-157.5901947   -48.86975098],4.250201561666419
17,20.92594940064793,20.195037854261276,19.7376709069544,[-96.55281067 -48.86600113],[-117.47875977  -48.86956787],[-137.67379761  -48.8702774 ],[-157.41146851  -48.86969757],4.532191860723149
18,21.020035173846573,20.30894472471941,19.801071184136063,[-96.08447266 -48.86549759],[-117.10450745  -48.86951447],[-137.41345215  -48.87047195],[-157.21452332  -48.86964798],4.806607682034843
19,21.11010788246593,20.431213415145347,19.869094878168614,[-95.58874512 -48.86505127],[-116.69885254  -48.86946106],[-137.13006592  -48.87067795],[-156.99916077  -48.86959457],5.08073741636747
20,21.189690165051992,20.55664067801026,19.946044966816505,[-95.07236481 -48.86467361],[-116.26205444  -48.86940765],[-136.81869507  -48.87088394],[-156.76473999  -48.86954498],5.162348555072909
21,21.239548314681066,20.680366589592467,20.03396612851827,[-94.55651093 -48.86436462],[-115.79605865  -48.86935043],[-136.47642517  -48.87109375],[-156.51039124  -48.86949158],5.215997136552218
22,21.28236451744526,20.800758458595705,20.13182076513304,[-94.02152252 -48.86413574],[-115.30388641  -48.86929703],[-136.10464478  -48.87130356],[-156.23646545  -48.86943817],5.508047725290404
23,21.338638952198007,20.912582519395244,20.240356555244027,[-93.45198059 -48.86398315],[-114.7906189   -48.86923599],[-135.70320129  -48.87149429],[-155.94355774  -48.86938477],5.847900410837453
24,21.422905622582515,20.995803975840534,20.353576792738078,[-92.85422516 -48.86391449],[-114.27713013  -48.86920929],[-135.27293396  -48.87165833],[-155.62651062  -48.86933517],6.095802317439978
25,21.511086156270856,21.07369248520532,20.466980139100208,[-92.23236084 -48.86392975],[-113.74344635  -48.86920166],[-134.81713867  -48.87182617],[-155.28411865  -48.86927795],6.3489271335707365
26,21.58403839785818,21.17018145656371,20.580124085153304,[-91.58245087 -48.86403275],[-113.16648865  -48.86919403],[-134.33666992  -48.87197113],[-154.91679382  -48.86922073],6.641972373933549
27,21.651733969853854,21.272720534992153,20.695602623817084,[-90.90353394 -48.86421585],[-112.55526733  -48.86919022],[-133.82798767  -48.8720932 ],[-154.52359009  -48.86916733],6.922552192632067
28,21.723007710532148,21.390808317752693,20.792572250507316,[-90.19754028 -48.86448288],[-111.92054749  -48.86918259],[-133.31135559  -48.8721962 ],[-154.10392761  -48.86911011],7.191156275291616
29,21.791641678455054,21.532028416674716,20.87132287664541,[-89.4642334  -48.86480713],[-111.25587463  -48.86920166],[-132.78790283  -48.87226868],[-153.65922546  -48.86907196],7.4678827728813895
30,21.852310554778555,21.67774221759726,20.95977808048423,[-88.70302582 -48.86520386],[-110.555336    -48.86924744],[-132.233078    -48.87228775],[-153.19285583  -48.86906052],7.745932957755351
31,21.90927154247927,21.811454983252734,21.06849695715028,[-87.91442108 -48.86565018],[-109.82369232  -48.8692894 ],[-131.63514709  -48.87231827],[-152.7036438   -48.86905289],8.01536609900593
32,21.963096852961133,21.937629895331373,21.1915285648879,[-87.09934998 -48.86612701],[-109.06244659  -48.86933517],[-131.00007629  -48.87226486],[-152.19160461  -48.86904526],8.276467856117836
33,22.010780508225025,22.058838077152647,21.347854855319344,[-86.25850677 -48.86661148],[-108.26928711  -48.86937714],[-130.328125    -48.87224579],[-151.67597961  -48.86903763],8.531242860195384
