,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.047050476074219,15.047050476074219,15.047042846679688,[-100.          -48.86999893],[-115.04705048  -48.86999893],[-130.09410095  -48.86999893],[-145.1411438   -48.86999893]
1,15.047050476074219,15.047050476074219,15.047042846679688,[-100.          -48.86999893],[-115.04705048  -48.86999893],[-130.09410095  -48.86999893],[-145.1411438   -48.86999893]
2,15.047050476074219,15.047050476074219,15.047042846679688,[-100.          -48.86999893],[-115.04705048  -48.86999893],[-130.09410095  -48.86999893],[-145.1411438   -48.86999893]
3,15.048995971679688,15.047042846679688,15.047042846679688,[-99.99635315 -48.86999893],[-115.04534912  -48.86999893],[-130.09239197  -48.86999893],[-145.13943481  -48.86999893]
4,15.068046569828565,15.04667663599799,15.048980712914316,[-99.95761871 -48.86987686],[-115.02566528  -48.86988831],[-130.07234192  -48.86997604],[-145.12132263  -48.87000275]
5,15.146736145677151,15.049324035675474,15.048233034733073,[-99.87469482 -48.87005615],[-115.02143097  -48.86991501],[-130.070755    -48.86994553],[-145.11898804  -48.87022018]
6,15.244003295900347,15.051101684694068,15.048278811170363,[-99.76821899 -48.86988831],[-115.01222229  -48.86988068],[-130.06332397  -48.86994171],[-145.11160278  -48.87022018]
7,15.348228456654843,15.053024293618195,15.050765994622003,[-99.63518524 -48.86982346],[-114.9834137   -48.87007523],[-130.03643799  -48.86985397],[-145.08720398  -48.87017441]
8,15.47359466595054,15.062606811849978,15.04890442181191,[-99.46208954 -48.86988068],[-114.9356842   -48.86999512],[-129.99829102  -48.86989594],[-145.04719543  -48.87018967]
9,15.600151062015916,15.086914062512056,15.050094606727656,[-99.25876617 -48.86988068],[-114.85891724  -48.86989212],[-129.9458313   -48.86987305],[-144.9959259   -48.87013245]
10,15.724388122921365,15.121322632991232,15.055282595866446,[-99.02732086 -48.86972046],[-114.75170898  -48.86961365],[-129.87303162  -48.86980057],[-144.92831421  -48.87010574]
11,15.847694397635623,15.170219427619875,15.06178283694498,[-98.76364136 -48.86936951],[-114.61133575  -48.86951447],[-129.78155518  -48.86994934],[-144.84333801  -48.86997986]
12,15.966659563404491,15.235107427653698,15.075668335982181,[-98.46864319 -48.8689003 ],[-114.43530273  -48.86964798],[-129.67041016  -48.8700676 ],[-144.74607849  -48.86989212]
13,16.08428960400145,15.30759430506774,15.099090577021911,[-98.14409637 -48.86832809],[-114.22838593  -48.86963654],[-129.53598022  -48.87005615],[-144.6350708   -48.86989594]
14,16.198768751102136,15.388099672346868,15.129638673906834,[-97.78945923 -48.86771393],[-113.98822784  -48.8698082 ],[-129.37632751  -48.87005234],[-144.50596619  -48.86980438]
15,16.307686130503846,15.481460571516532,15.16004943992839,[-97.4056015  -48.86712646],[-113.71328735  -48.87014008],[-129.19474792  -48.87005615],[-144.35479736  -48.86984634]
16,16.411240123114204,15.583839425654974,15.201660157134985,[-96.99347687 -48.86654282],[-113.40471649  -48.87059021],[-128.98855591  -48.87005615],[-144.19021606  -48.86989212]
17,16.510437797124567,15.692672763795104,15.258407593202602,[-96.55281067 -48.86600113],[-113.06324768  -48.87109375],[-128.75592041  -48.87005615],[-144.014328    -48.86994171]
18,16.604371238967534,15.808670119437997,15.322692871215311,[-96.08447266 -48.86549759],[-112.68884277  -48.8716011 ],[-128.49751282  -48.87005615],[-143.82020569  -48.86999512]
19,16.69383389560491,15.933548107778353,15.390686035160504,[-95.58874512 -48.86505127],[-112.28257751  -48.87212372],[-128.21612549  -48.87005615],[-143.60681152  -48.87004471]
20,16.77260777820634,16.06233236093539,15.468383789154693,[-95.07236481 -48.86467361],[-111.8449707   -48.87261963],[-127.90730286  -48.87003708],[-143.37568665  -48.87009048]
21,16.8210166706602,16.189720442876283,15.557495117554163,[-94.55651093 -48.86436462],[-111.37752533  -48.87309647],[-127.56724548  -48.87003708],[-143.1247406   -48.87014389]
22,16.862025011165727,16.313972853924746,15.656089783971492,[-94.02152252 -48.86413574],[-110.88354492  -48.8735199 ],[-127.1975174   -48.86999512],[-142.85360718  -48.87019348]
23,16.918559116098724,16.42746781062054,15.765960695493341,[-93.45198059 -48.86398315],[-110.3705368   -48.87389374],[-126.79800415  -48.86998749],[-142.56396484  -48.87024689]
24,17.003878847192635,16.511337826154758,15.881278995247108,[-92.85422516 -48.86391449],[-109.85810089  -48.87420654],[-126.36943817  -48.86996078],[-142.25071716  -48.87029648]
25,17.090922732900083,16.59202636743306,15.996437077768613,[-92.23236084 -48.86392975],[-109.32328033  -48.87445068],[-125.91530609  -48.86994934],[-141.91174316  -48.87034988]
26,17.163165505379197,16.690499009432436,16.11170960112159,[-91.58245087 -48.86403275],[-108.7456131   -48.87463379],[-125.43611145  -48.86994934],[-141.54782104  -48.87040329]
27,17.231006035887095,16.79370950557961,16.229774484653817,[-90.90353394 -48.86421585],[-108.13453674  -48.87476349],[-124.92824554  -48.86989975],[-141.15802002  -48.8704567 ]
28,17.301051349162186,16.913841955669387,16.328979503737525,[-90.19754028 -48.86448288],[-107.49858856  -48.87479019],[-124.41242981  -48.86989594],[-140.7414093  -48.8705101]
29,17.367327680811545,17.058113792625758,16.409935011292962,[-89.4642334  -48.86480713],[-106.83155823  -48.87475967],[-123.88967133  -48.86989212],[-140.29960632  -48.87056351]
30,17.426478076296174,17.205841717819084,16.500671402138302,[-88.70302582 -48.86520386],[-106.12950134  -48.87463379],[-123.33534241  -48.86989212],[-139.83601379  -48.87060547]
31,17.482256247234833,17.34067595519487,16.610885635763825,[-87.91442108 -48.86565018],[-105.39667511  -48.87445831],[-122.73735046  -48.86989212],[-139.34823608  -48.8706131 ]
32,17.5343799114518,17.46814780969554,16.733497635491354,[-87.09934998 -48.86612701],[-104.63372803  -48.87420273],[-122.10187531  -48.86989212],[-138.83537292  -48.87062073]
33,17.580369550244626,17.590546110322705,16.89099885637739,[-86.25850677 -48.86661148],[-103.83887482  -48.87389374],[-121.42942047  -48.86988831],[-138.32041931  -48.87062454]
34,17.620553243737998,17.702133556719613,17.070709244392066,[-85.39253998 -48.86709976],[-103.01309204  -48.87355042],[-120.71522522  -48.86989212],[-137.78593445  -48.87062836]
