,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.338027954101562,9.338020324707031,9.338035583496094,[-100.          -48.86999893],[-109.33802795  -48.86999893],[-118.67604828  -48.86999893],[-128.01408386  -48.86999893]
1,9.338027954101562,9.338020324707031,9.338035583496094,[-100.          -48.86999893],[-109.33802795  -48.86999893],[-118.67604828  -48.86999893],[-128.01408386  -48.86999893]
2,9.338027954101562,9.338020324707031,9.338035583496094,[-100.          -48.86999893],[-109.33802795  -48.86999893],[-118.67604828  -48.86999893],[-128.01408386  -48.86999893]
3,9.339973449707031,9.338027954101562,9.338020324707031,[-99.99635315 -48.86999893],[-109.3363266   -48.86999893],[-118.67435455  -48.86999893],[-128.01237488  -48.86999893]
4,9.359062194852205,9.337440491034346,9.337799072397308,[-99.95761871 -48.86987686],[-109.31668091  -48.86985397],[-118.6541214   -48.86993027],[-127.99192047  -48.86997986]
5,9.440505982870368,9.335205078202941,9.34005737304999,[-99.87469482 -48.87005615],[-109.31520081  -48.86989212],[-118.65040588  -48.86993027],[-127.99046326  -48.86992264]
6,9.537742614765165,9.334770202664778,9.34406280518824,[-99.76821899 -48.86988831],[-109.30596161  -48.86990738],[-118.64073181  -48.86993027],[-127.98479462  -48.86991501]
7,9.641670227323205,9.335784912284732,9.349166870292294,[-99.63518524 -48.86982346],[-109.27685547  -48.86989594],[-118.61264038  -48.86983871],[-127.96180725  -48.86989594]
8,9.769073486626043,9.341842654759887,9.35250854906767,[-99.46208954 -48.86988068],[-109.23116302  -48.86980438],[-118.57300568  -48.87005615],[-127.92551422  -48.86977768]
9,9.897529602175018,9.362800599861174,9.35978699133454,[-99.25876617 -48.86988068],[-109.15629578  -48.86983109],[-118.51909637  -48.87001038],[-127.87888336  -48.86973572]
10,10.018737793538119,9.399223327887528,9.376998903800525,[-99.02732086 -48.86972046],[-109.04605865  -48.86982727],[-118.44528198  -48.86989594],[-127.82228088  -48.86968231]
11,10.139450078067256,9.45077514811344,9.393699647932486,[-98.76364136 -48.86936951],[-108.90309143  -48.86968231],[-118.35386658  -48.86985779],[-127.74756622  -48.86966705]
