,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.827995300292969,12.827995300292969,12.8280029296875,[-100.          -48.86999893],[-112.8279953   -48.86999893],[-125.6559906   -48.86999893],[-138.48399353  -48.86999893],0.0
1,12.827995300292969,12.827995300292969,12.8280029296875,[-100.          -48.86999893],[-112.8279953   -48.86999893],[-125.6559906   -48.86999893],[-138.48399353  -48.86999893],0.0
2,12.827995300292969,12.827995300292969,12.8280029296875,[-100.          -48.86999893],[-112.8279953   -48.86999893],[-125.6559906   -48.86999893],[-138.48399353  -48.86999893],0.0
3,12.829940795898438,12.8280029296875,12.827987670898438,[-99.99635315 -48.86999893],[-112.82629395  -48.86999893],[-125.65429688  -48.86999893],[-138.48228455  -48.86999893],0.09550646767510092
4,12.84893035907019,12.827980041506175,12.829689026006507,[-99.95761871 -48.86987686],[-112.80654907  -48.86994553],[-125.63452911  -48.86995316],[-138.46421814  -48.86989594],0.6344096147787697
5,12.929473877201294,12.827079774424595,12.830589296829503,[-99.87469482 -48.87005615],[-112.8041687   -48.87013626],[-125.63124847  -48.86994171],[-138.46183777  -48.87018967],0.9771261277643981
6,13.024795535042584,12.829795839244897,12.830879213821635,[-99.76821899 -48.86988831],[-112.79301453  -48.87015915],[-125.62281036  -48.86994171],[-138.45368958  -48.87018967],1.1549958715889934
7,13.127182007554268,12.83348083514463,12.83226776459224,[-99.63518524 -48.86982346],[-112.76236725  -48.86996078],[-125.59584808  -48.86989212],[-138.42811584  -48.87018585],1.4964319537163493
8,13.252517700215078,12.842323303427184,12.833923345068593,[-99.46208954 -48.86988068],[-112.71460724  -48.86985779],[-125.55693054  -48.86978531],[-138.39085388  -48.87015152],1.8566167310947361
9,13.37779998781962,12.867080690313777,12.836257945054374,[-99.25876617 -48.86988068],[-112.63656616  -48.86985397],[-125.50364685  -48.86963654],[-138.33990479  -48.87015533],2.141087684251594
10,13.498191835501832,12.905303959850094,12.845428473403643,[-99.02732086 -48.86972046],[-112.5255127   -48.86995316],[-125.43081665  -48.8696022 ],[-138.27624512  -48.87001419],2.4428016868805393
11,13.62155915476643,12.954208379308167,12.85933685857286,[-98.76364136 -48.86936951],[-112.3852005   -48.86993408],[-125.33940887  -48.86956406],[-138.19874573  -48.86994171],2.7707990968181186
12,13.740692151393569,13.01768493733053,12.877777106199547,[-98.46864319 -48.8689003 ],[-112.20933533  -48.86949158],[-125.22702026  -48.86963654],[-138.10479736  -48.87004852],3.0741923335910686
13,13.85399630415686,13.09371186227447,12.90221405801262,[-98.14409637 -48.86832809],[-111.99809265  -48.86919785],[-125.0918045   -48.86968994],[-137.99401855  -48.87013626],3.3736433217850994
14,13.965477054299582,13.178276081112777,12.934188846837767,[-97.78945923 -48.86771393],[-111.75493622  -48.8690567 ],[-124.93321228  -48.86976624],[-137.86740112  -48.87009048],3.6790065973712633
15,14.07327283692742,13.27236178000956,12.977172852854292,[-97.4056015  -48.86712646],[-111.47887421  -48.86905289],[-124.75123596  -48.8698616 ],[-137.72840881  -48.87004471],3.9638094489314057
16,14.174804929057933,13.376342797425352,13.027992248580393,[-96.99347687 -48.86654282],[-111.16828156  -48.8691597 ],[-124.54462433  -48.86996078],[-137.57261658  -48.86999512],4.250201561666419
17,14.272171401953166,13.487175009371862,13.086387634811654,[-96.55281067 -48.86600113],[-110.82498169  -48.86930084],[-124.31215668  -48.87006378],[-137.39854431  -48.86994553],4.532191860723149
18,14.36528832333265,13.603782672511699,13.153976443140062,[-96.08447266 -48.86549759],[-110.44976044  -48.8694458 ],[-124.05354309  -48.87015915],[-137.20751953  -48.86989212],4.806607682034843
19,14.454163312892842,13.729011551689888,13.226081854801006,[-95.58874512 -48.86505127],[-110.04290771  -48.86959839],[-123.77191925  -48.87026215],[-136.9980011   -48.86984253],5.08073741636747
20,14.532486848878783,13.857818617125277,13.3060073975573,[-95.07236481 -48.86467361],[-109.60485077  -48.86975098],[-123.46266937  -48.87036514],[-136.76867676  -48.86979294],5.162348555072909
21,14.580811600387532,13.984901439465222,13.39688112332876,[-94.55651093 -48.86436462],[-109.13732147  -48.86990738],[-123.1222229   -48.87046814],[-136.519104    -48.86973953],5.215997136552218
22,14.62181974107471,14.10871888160882,13.497238188194597,[-94.02152252 -48.86413574],[-108.64334106  -48.87005615],[-122.75205994  -48.87057495],[-136.2492981   -48.86968994],5.508047725290404
23,14.678422327830658,14.221702584597876,13.607566873639184,[-93.45198059 -48.86398315],[-108.13040161  -48.87017822],[-122.35210419  -48.87068176],[-135.95967102  -48.86963654],5.847900410837453
24,14.763917391698001,14.305007943166162,13.721656851930817,[-92.85422516 -48.86391449],[-107.61814117  -48.87028885],[-121.92314911  -48.87078476],[-135.64480591  -48.86958313],6.095802317439978
25,14.851319766927288,14.384941109887343,13.836067267481543,[-92.23236084 -48.86392975],[-107.0836792   -48.87039566],[-121.4686203  -48.8708992],[-135.3046875   -48.86952972],6.3489271335707365
26,14.924081297362594,14.482505806830341,13.950477682714238,[-91.58245087 -48.86403275],[-106.50653076  -48.87050247],[-120.98903656  -48.87099838],[-134.93951416  -48.86948013],6.641972373933549
27,14.992555069270992,14.584777839456482,14.066955660713655,[-90.90353394 -48.86421585],[-105.89608765  -48.87059784],[-120.48086548  -48.87106323],[-134.54782104  -48.86943436],6.922552192632067
28,15.063325242259356,14.703872687789653,14.164779764804534,[-90.19754028 -48.86448288],[-105.26086426  -48.87066269],[-119.96473694  -48.87112045],[-134.1295166   -48.86942291],7.191156275291616
29,15.13036461968049,14.847129828952285,14.244461168124351,[-89.4642334  -48.86480713],[-104.59459686  -48.87071991],[-119.44172668  -48.87118149],[-133.68618774  -48.86942291],7.4678827728813895
30,15.19031626479449,14.993904120526306,14.333320730287907,[-88.70302582 -48.86520386],[-103.89334106  -48.87076569],[-118.88724518  -48.87121582],[-133.2205658  -48.8694191],7.745932957755351
31,15.246888070314927,15.127891547224275,14.441330070690345,[-87.91442108 -48.86565018],[-103.16130829  -48.87078094],[-118.28919983  -48.87123108],[-132.73052979  -48.86941147],8.01536609900593
32,15.29979013885606,15.254631049121759,14.561729546274702,[-87.09934998 -48.86612701],[-102.3991394   -48.87078857],[-117.65377045  -48.87123871],[-132.21549988  -48.86940765],8.276467856117836
33,15.346581068660425,15.376358038815278,14.717987172556578,[-86.25850677 -48.86661148],[-101.60508728  -48.8707695 ],[-116.98144531  -48.87121964],[-131.69943237  -48.86940384],8.531242860195384
34,15.3875660413357,15.487312323547386,14.906883346650355,[-85.39253998 -48.86709976],[-100.78010559  -48.87073135],[-116.26741791  -48.8711853 ],[-131.17430115  -48.86940002],8.778855721491384
