,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.965171813964844,27.965187072753906,27.965179443359375,[-100.          -48.86999893],[-127.96517181  -48.86999893],[-155.93035889  -48.86999893],[-183.89553833  -48.86999893]
1,27.965171813964844,27.965187072753906,27.965179443359375,[-100.          -48.86999893],[-127.96517181  -48.86999893],[-155.93035889  -48.86999893],[-183.89553833  -48.86999893]
2,27.965171813964844,27.965187072753906,27.965179443359375,[-100.          -48.86999893],[-127.96517181  -48.86999893],[-155.93035889  -48.86999893],[-183.89553833  -48.86999893]
3,27.967117309570312,27.965194702148438,27.965164184570312,[-99.99635315 -48.86999893],[-127.96347046  -48.86999893],[-155.92866516  -48.86999893],[-183.89382935  -48.86999893]
4,27.986129760846183,27.96424102795796,27.965637207057267,[-99.95761871 -48.86987686],[-127.94374847  -48.86995316],[-155.9079895   -48.87003708],[-183.87362671  -48.87007523]
5,28.067161560162287,27.964805603043995,27.96354675314851,[-99.87469482 -48.87005615],[-127.94185638  -48.86997986],[-155.90666199  -48.87001038],[-183.87020874  -48.870121  ]
6,28.162094116584008,27.969329834001023,27.95979309107039,[-99.76821899 -48.86988831],[-127.93031311  -48.87003326],[-155.89964294  -48.87000275],[-183.85943604  -48.870121  ]
7,28.26107025198619,27.97647094753194,27.955947876392987,[-99.63518524 -48.86982346],[-127.89625549  -48.86999512],[-155.87272644  -48.87011719],[-183.82867432  -48.8699646 ]
8,28.383041381910022,27.9890670780121,27.95558166541489,[-99.46208954 -48.86988068],[-127.84513092  -48.86994553],[-155.834198    -48.87009048],[-183.78977966  -48.86994553]
9,28.50668334971147,28.015312196025135,27.95802307139316,[-99.25876617 -48.86988068],[-127.76544952  -48.86980438],[-155.78076172  -48.87006378],[-183.73878479  -48.86998749]
10,28.621818543987683,28.055236816499875,27.967529296968916,[-99.02732086 -48.86972046],[-127.6491394   -48.87001419],[-155.70437622  -48.86994171],[-183.67190552  -48.87001419]
11,28.738647464462733,28.11035156256626,27.975051880363715,[-98.76364136 -48.86936951],[-127.50228882  -48.86981964],[-155.61264038  -48.86988068],[-183.58769226  -48.87004471]
12,28.85276032433469,28.182594300847107,27.982757568385377,[-98.46864319 -48.8689003 ],[-127.3214035   -48.86963654],[-155.5039978   -48.86993027],[-183.48675537  -48.86996841]
13,28.96286012854921,28.2639541679357,28.002914428795123,[-98.14409637 -48.86832809],[-127.10695648  -48.86943436],[-155.37091064  -48.86998367],[-183.37382507  -48.87005234]
14,29.071632424898766,28.350440984399835,28.036239624089873,[-97.78945923 -48.86771393],[-126.86109161  -48.86923218],[-155.21153259  -48.86978531],[-183.24777222  -48.86984634]
15,29.180786192923804,28.444740301398006,28.07353210456709,[-97.4056015  -48.86712646],[-126.58638763  -48.86899948],[-155.03112793  -48.86958313],[-183.10466003  -48.86964798]
16,29.284988485751217,28.54779816294078,28.119079589927587,[-96.99347687 -48.86654282],[-126.27846527  -48.86874008],[-154.82626343  -48.86933517],[-182.94534302  -48.86940384]
17,29.384170636843844,28.657669073641,28.17594909746084,[-96.55281067 -48.86600113],[-125.9369812   -48.86848068],[-154.59465027  -48.86907959],[-182.77059937  -48.8692894 ]
