,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.411895751953125,11.411888122558594,11.411903381347656,[-100.          -48.86999893],[-111.41189575  -48.86999893],[-122.82378387  -48.86999893],[-134.23568726  -48.86999893]
1,11.411895751953125,11.411888122558594,11.411903381347656,[-100.          -48.86999893],[-111.41189575  -48.86999893],[-122.82378387  -48.86999893],[-134.23568726  -48.86999893]
2,11.411895751953125,11.411888122558594,11.411903381347656,[-100.          -48.86999893],[-111.41189575  -48.86999893],[-122.82378387  -48.86999893],[-134.23568726  -48.86999893]
3,11.413841247558594,11.411895751953125,11.411888122558594,[-99.99635315 -48.86999893],[-111.4101944   -48.86999893],[-122.82209015  -48.86999893],[-134.23397827  -48.86999893]
4,11.433341980805219,11.410606384277981,11.41289520333098,[-99.95761871 -48.86987686],[-111.39096069  -48.87001419],[-122.80156708  -48.87001801],[-134.21446228  -48.86989212]
5,11.51450347905509,11.41099548347559,11.410636902136671,[-99.87469482 -48.87005615],[-111.3891983   -48.87002182],[-122.80019379  -48.86997986],[-134.21083069  -48.86989975]
6,11.609657288455631,11.415229797471,11.406829834265672,[-99.76821899 -48.86988831],[-111.37787628  -48.87002945],[-122.79310608  -48.86997986],[-134.19993591  -48.86989975]
7,11.710609436671382,11.42282867450049,11.400321960454963,[-99.63518524 -48.86982346],[-111.34579468  -48.86994553],[-122.76862335  -48.87001038],[-134.16894531  -48.86999893]
8,11.838256836234972,11.430274965304474,11.398696901636036,[-99.46208954 -48.86988068],[-111.30034637  -48.8699646 ],[-122.73062134  -48.87017441],[-134.12931824  -48.86994934]
9,11.967170715370942,11.45240783734354,11.399658204917875,[-99.25876617 -48.86988068],[-111.22593689  -48.86991119],[-122.67834473  -48.87001038],[-134.07800293  -48.8698082 ]
10,12.085830691597454,11.49240875244394,11.397994996038971,[-99.02732086 -48.86972046],[-111.11315155  -48.86999512],[-122.6055603   -48.87000275],[-134.0035553   -48.86985779]
11,12.205429092600586,11.546081543740705,11.393997195423083,[-98.76364136 -48.86936951],[-110.96907043  -48.86998367],[-122.51515198  -48.87011719],[-133.90914917  -48.86985397]
12,12.322197000058917,11.612388614364292,11.401382452417995,[-98.46864319 -48.8689003 ],[-110.79084015  -48.86988831],[-122.40322876  -48.87017441],[-133.80461121  -48.86980057]
13,12.43556221916814,11.688552859323687,11.420677190808298,[-98.14409637 -48.86832809],[-110.57965851  -48.86978531],[-122.26821136  -48.87004471],[-133.68888855  -48.86968231]
14,12.546066439191097,11.772598268403772,11.451644904465821,[-97.78945923 -48.86771393],[-110.33552551  -48.86968613],[-122.10812378  -48.86989212],[-133.55976868  -48.86949158]
15,12.656463861470625,11.861778260028753,11.493560798675487,[-97.4056015  -48.86712646],[-110.06206512  -48.86958313],[-121.92384338  -48.86971664],[-133.41740417  -48.86929703]
16,12.761543611966026,11.960556030322712,11.543304447194233,[-96.99347687 -48.86654282],[-109.75502014  -48.86948013],[-121.71557617  -48.86951447],[-133.25888062  -48.86921692]
17,12.860977613952105,12.06798553478614,11.60289764450011,[-96.55281067 -48.86600113],[-109.41378784  -48.86936951],[-121.48177338  -48.8693161 ],[-133.08467102  -48.8692131 ]
18,12.95610864144966,12.181457520535307,11.672416690066116,[-96.08447266 -48.86549759],[-109.04058075  -48.86926651],[-121.22203827  -48.86911011],[-132.89445496  -48.86937714]
19,13.046456030188674,12.304229738982642,11.74660494674955,[-95.58874512 -48.86505127],[-108.6352005  -48.8691597],[-120.93943024  -48.86890411],[-132.68603516  -48.8697052 ]
20,13.126084104554632,12.430709844838049,11.829780680496413,[-95.07236481 -48.86467361],[-108.19844818  -48.86905289],[-120.62915802  -48.8686676 ],[-132.4589386   -48.87022018]
