,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.7447509765625,25.744766235351562,25.7447509765625,[-100.          -48.86999893],[-125.74475098  -48.86999893],[-151.48951721  -48.86999893],[-177.23426819  -48.86999893],0.0
1,25.7447509765625,25.744766235351562,25.7447509765625,[-100.          -48.86999893],[-125.74475098  -48.86999893],[-151.48951721  -48.86999893],[-177.23426819  -48.86999893],0.0
2,25.7447509765625,25.744766235351562,25.7447509765625,[-100.          -48.86999893],[-125.74475098  -48.86999893],[-151.48951721  -48.86999893],[-177.23426819  -48.86999893],0.0
3,25.7467041015625,25.744766235351562,25.744735717773438,[-99.99635315 -48.86999893],[-125.74305725  -48.86999893],[-151.48782349  -48.86999893],[-177.2325592   -48.86999893],0.09550646767510092
4,25.765815735012666,25.74430847170258,25.744888305727653,[-99.95761871 -48.86987686],[-125.72343445  -48.8699646 ],[-151.46774292  -48.86993027],[-177.21263123  -48.86998749],0.6344096147787697
5,25.845039368172387,25.74681854253586,25.689376831217828,[-99.87469482 -48.87005615],[-125.71973419  -48.86989594],[-151.46655273  -48.86994934],[-177.15592957  -48.86985779],0.9771261277643981
6,25.939857482932876,25.751289367693865,25.6850280774435,[-99.76821899 -48.86988831],[-125.70807648  -48.86992264],[-151.45936584  -48.86995316],[-177.14439392  -48.86969757],1.1549958715889934
7,26.04109191930742,25.75759124763091,25.70042419584461,[-99.63518524 -48.86982346],[-125.67627716  -48.86996078],[-151.43386841  -48.87002182],[-177.1342926   -48.86974335],1.4964319537163493
8,26.165580749761986,25.767166140868056,25.738052372167274,[-99.46208954 -48.86988068],[-125.62767029  -48.86976624],[-151.39483643  -48.87017059],[-177.13288879  -48.86971664],1.8566167310947361
9,26.29035186783519,25.793609622492063,25.785919194076165,[-99.25876617 -48.86988068],[-125.54911804  -48.86978912],[-151.34272766  -48.87020493],[-177.12864685  -48.86971664],2.141087684251594
10,26.40813446204062,25.835723877685627,25.83555603555927,[-99.02732086 -48.86972046],[-125.43545532  -48.87001038],[-151.2711792   -48.87020493],[-177.10673523  -48.86968231],2.4428016868805393
11,26.526222232823162,25.889701843423595,25.88104248131917,[-98.76364136 -48.86936951],[-125.28986359  -48.86981964],[-151.17956543  -48.86991119],[-177.06060791  -48.86970139],2.7707990968181186
12,26.64678193608347,25.950492860108046,25.92970276200169,[-98.46864319 -48.8689003 ],[-125.11542511  -48.86978531],[-151.06591797  -48.87003708],[-176.99562073  -48.86962891],3.0741923335910686
13,26.763458289170984,26.024086001617587,25.980438235222426,[-98.14409637 -48.86832809],[-124.90755463  -48.86973953],[-150.93164062  -48.87014008],[-176.91207886  -48.86975861],3.3736433217850994
