,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.343032836914062,24.343048095703125,24.343032836914062,[-100.          -48.86999893],[-124.34303284  -48.86999893],[-148.68608093  -48.86999893],[-173.02911377  -48.86999893],0.0
1,24.343032836914062,24.343048095703125,24.343032836914062,[-100.          -48.86999893],[-124.34303284  -48.86999893],[-148.68608093  -48.86999893],[-173.02911377  -48.86999893],0.0
2,24.343032836914062,24.343048095703125,24.343032836914062,[-100.          -48.86999893],[-124.34303284  -48.86999893],[-148.68608093  -48.86999893],[-173.02911377  -48.86999893],0.0
3,24.34497833251953,24.343055725097656,24.343017578125,[-99.99635315 -48.86999893],[-124.34133148  -48.86999893],[-148.68438721  -48.86999893],[-173.02740479  -48.86999893],0.09550646767510092
4,24.364456176776926,24.341484070233427,24.344100952163082,[-99.95761871 -48.86987686],[-124.32207489  -48.86984634],[-148.66355896  -48.86998749],[-173.00765991  -48.86996078],0.6344096147787697
5,24.445045471287845,24.34192657503254,24.344161987304986,[-99.87469482 -48.87005615],[-124.3197403   -48.87012482],[-148.66166687  -48.86999893],[-173.00582886  -48.87000275],0.9771261277643981
6,24.539779664377477,24.34609985392476,24.34449768066436,[-99.76821899 -48.86988831],[-124.30799866  -48.87014008],[-148.65409851  -48.86999893],[-172.99859619  -48.87000275],1.1549958715889934
7,24.64130401795609,24.351852418456232,24.344406128181042,[-99.63518524 -48.86982346],[-124.27648926  -48.87012482],[-148.62834167  -48.86985779],[-172.9727478   -48.86996841],1.4964319537163493
8,24.76844787830343,24.35964203150426,24.348785400608467,[-99.46208954 -48.86988068],[-124.23053741  -48.87022018],[-148.59017944  -48.86985779],[-172.93896484  -48.86996078],1.8566167310947361
9,24.89671325706506,24.38158416816803,24.36375427253739,[-99.25876617 -48.86988068],[-124.15547943  -48.86998749],[-148.5370636   -48.86980438],[-172.90081787  -48.86986542],2.141087684251594
10,25.010841373748512,24.423721318825752,24.385208130336643,[-99.02732086 -48.86972046],[-124.03816223  -48.87017441],[-148.46188354  -48.86966324],[-172.84709167  -48.86981201],2.4428016868805393
11,25.12558746921807,24.48261261014888,24.399810791541643,[-98.76364136 -48.86936951],[-123.88922882  -48.86991119],[-148.37184143  -48.86979294],[-172.77165222  -48.86963272],2.7707990968181186
12,25.244598398750583,24.54804992755927,24.418395996644698,[-98.46864319 -48.8689003 ],[-123.71324158  -48.86961365],[-148.2612915   -48.86981201],[-172.6796875   -48.86964798],3.0741923335910686
13,25.358284015093364,24.621292120818538,24.44911194015054,[-98.14409637 -48.86832809],[-123.50238037  -48.86929703],[-148.12367249  -48.86986542],[-172.57278442  -48.86957932],3.3736433217850994
14,25.467811613910676,24.70917512992245,24.48541260074785,[-97.78945923 -48.86771393],[-123.25727081  -48.86893845],[-147.96644592  -48.86993408],[-172.45185852  -48.86954498],3.6790065973712633
15,25.579795878044497,24.801071198170668,24.52703857695268,[-97.4056015  -48.86712646],[-122.98539734  -48.86856842],[-147.78646851  -48.86981201],[-172.31350708  -48.8694458 ],3.9638094489314057
16,25.686470082421767,24.90055850767909,24.576461792489855,[-96.99347687 -48.86654282],[-122.6799469   -48.86815643],[-147.58050537  -48.86949539],[-172.15696716  -48.86933899],4.250201561666419
17,25.786483823577623,25.011215241640798,24.632904053502646,[-96.55281067 -48.86600113],[-122.33929443  -48.86774445],[-147.35050964  -48.8690033 ],[-171.9834137   -48.86919785],4.532191860723149
18,25.882782046920468,25.126800556533993,24.69744874132902,[-96.08447266 -48.86549759],[-121.96725464  -48.86732483],[-147.09405518  -48.86831284],[-171.79150391  -48.86904526],4.806607682034843
19,25.974319525539713,25.245971685176034,24.771469158401647,[-95.58874512 -48.86505127],[-121.56306458  -48.86692429],[-146.80903625  -48.86745071],[-171.58050537  -48.86889648],5.08073741636747
20,26.054672308260617,25.368873596294943,24.854080303835072,[-95.07236481 -48.86467361],[-121.12703705  -48.86654282],[-146.49591064  -48.86647034],[-171.34999084  -48.86874008],5.162348555072909
21,26.105026309333965,25.492225659084685,24.944748126714625,[-94.55651093 -48.86436462],[-120.66153717  -48.86619568],[-146.15376282  -48.86540985],[-171.09851074  -48.86858368],5.215997136552218
22,26.147956907280847,25.61230473386649,25.044815396090073,[-94.02152252 -48.86413574],[-120.16947937  -48.86589432],[-145.78178406  -48.86435318],[-170.82659912  -48.86843491],5.508047725290404
23,26.204063467586522,25.724815471154,25.153519161108548,[-93.45198059 -48.86398315],[-119.65604401  -48.86563492],[-145.38085938  -48.86333847],[-170.53437805  -48.86827469],5.847900410837453
24,26.288024946186557,25.80921191228473,25.264511761572905,[-92.85422516 -48.86391449],[-119.14225006  -48.86543274],[-144.95146179  -48.86237335],[-170.2159729   -48.86811829],6.095802317439978
25,26.375564610550605,25.888336461569114,25.37603842142583,[-92.23236084 -48.86392975],[-118.60792542  -48.86529541],[-144.4962616   -48.86148834],[-169.87229919  -48.86795425],6.3489271335707365
26,26.44747927414488,25.986503992254775,25.487000498294012,[-91.58245087 -48.86403275],[-118.02993011  -48.86520767],[-144.01643372  -48.8606987 ],[-169.50343323  -48.86779022],6.641972373933549
27,26.513931292398464,26.0909581566393,25.59941215675004,[-90.90353394 -48.86421585],[-117.41746521  -48.86519241],[-143.50842285  -48.86000824],[-169.10783386  -48.86766815],6.922552192632067
28,26.583885203601152,26.210961027003414,25.693192805879768,[-90.19754028 -48.86448288],[-116.78142548  -48.86523819],[-142.99238586  -48.85945129],[-168.68557739  -48.86755371],7.191156275291616
29,26.651107793747027,26.354019923072414,25.767594751695444,[-89.4642334  -48.86480713],[-116.11534119  -48.86535645],[-142.46936035  -48.85903549],[-168.23695374  -48.86743164],7.4678827728813895
30,26.710235597812616,26.50156489087742,25.848649498831694,[-88.70302582 -48.86520386],[-115.41326141  -48.86553955],[-141.91482544  -48.85876846],[-167.76347351  -48.86735916],7.745932957755351
31,26.765602112130654,26.63697910766831,25.949876325272918,[-87.91442108 -48.86565018],[-114.68002319  -48.86577988],[-141.31700134  -48.85863495],[-167.26687622  -48.86730194],8.01536609900593
32,26.81780242924507,26.7648096800226,26.071122637473156,[-87.09934998 -48.86612701],[-113.9171524   -48.86607742],[-140.68196106  -48.85866928],[-166.75308228  -48.86727905],8.276467856117836
33,26.863822937744086,26.887742147604964,26.22787610464906,[-86.25850677 -48.86661148],[-113.12232971  -48.86641312],[-140.0100708   -48.85886765],[-166.23794556  -48.86727905],8.531242860195384
34,26.90364837819569,27.00045882119038,26.398591319631585,[-85.39253998 -48.86709976],[-112.29618835  -48.86679459],[-139.29664612  -48.85923767],[-165.69523621  -48.86730194],8.778855721491384
35,26.938323977818396,27.1021128267996,26.56176866398966,[-84.50218201 -48.86759186],[-111.44050598  -48.86717606],[-138.5426178   -48.85977554],[-165.10438538  -48.86737061],9.018773319121484
36,26.96714783136419,27.195046401780665,26.722702942183652,[-83.58824921 -48.86804581],[-110.55539703  -48.86756897],[-137.7504425   -48.86045456],[-164.47314453  -48.86745071],9.251632709085985
37,26.989692692614593,27.278328764367117,26.887070444256835,[-82.65136719 -48.86846161],[-109.64105988  -48.86796188],[-136.91938782  -48.86126328],[-163.80645752  -48.86758041],9.477593258562313
38,27.006439213822002,27.350746850355435,27.046463581428394,[-81.69223785 -48.86884689],[-108.69867706  -48.86833572],[-136.04942322  -48.86216736],[-163.09588623  -48.86771393],9.696498537318677
39,27.017478947492645,27.41312464869031,27.195312922733493,[-80.71157837 -48.86919022],[-107.72905731  -48.86869049],[-135.1421814   -48.86312866],[-162.3374939   -48.86792374],9.908522106045934
40,27.022727970583258,27.46572156643733,27.337585740420092,[-79.71005249 -48.86948013],[-106.73278046  -48.86899948],[-134.19850159  -48.86410522],[-161.53608704  -48.8680954 ],10.113878570344822
41,27.02243805287732,27.508087485272092,27.473098950302735,[-78.6883316  -48.86973953],[-105.71076965  -48.86930084],[-133.21885681  -48.8650589 ],[-160.69195557  -48.86833572],10.312636674814794
42,27.016891482931026,27.540466543525792,27.599517945244376,[-77.64707947 -48.86999512],[-104.66397095  -48.86956406],[-132.20443726  -48.8659668 ],[-159.80395508  -48.86857224],10.504909764996997
43,27.006294253346528,27.563308878901513,27.713440013769546,[-76.58690643 -48.87021255],[-103.59320068  -48.86981964],[-131.1565094   -48.86682129],[-158.86994934  -48.86882401],10.69087810554543
44,26.990852358493427,27.576751812048396,27.814376864581085,[-75.508461   -48.87041473],[-102.49931335  -48.87004471],[-130.07606506  -48.86766052],[-157.89044189  -48.86902618],10.870672375381735
45,26.970924379578257,27.580947934997113,27.902709972110877,[-74.41234589 -48.8705864 ],[-101.38327026  -48.87024689],[-128.96421814  -48.86844254],[-156.8669281   -48.86923218],11.044427026621792
46,26.94679260453607,27.576355009201762,27.976875306561695,[-73.29914093 -48.8707428 ],[-100.24593353  -48.87041473],[-127.82228851  -48.86915588],[-155.79916382  -48.86943436],11.212300378324858
47,26.918739320492122,27.563690196532207,28.035911560516393,[-72.16946411 -48.87086868],[-99.08820343 -48.87057114],[-126.65189362  -48.86979294],[-154.68780518  -48.86963272],11.374443104449222
48,26.887092591936486,27.543739320847084,28.08213806660171,[-71.02383423 -48.87097168],[-97.91092682 -48.87067795],[-125.45466614  -48.87034607],[-153.5368042   -48.86981201],11.531001122643518
49,26.852226258651935,27.51658630372786,28.11597443913859,[-69.86283875 -48.87105179],[-96.715065   -48.87078476],[-124.23165131  -48.87081528],[-152.34762573  -48.8699646 ],11.682126063372163
50,26.81462097304753,27.482505800679164,28.13638307749795,[-68.68698883 -48.87111282],[-95.5016098  -48.87084198],[-122.9841156   -48.87120056],[-151.12049866  -48.87011719],11.827981004586416
