,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,19.23662567138672,19.23662567138672,19.236663818359375,[-100.          -48.86999893],[-119.23662567  -48.86999893],[-138.47325134  -48.86999893],[-157.70991516  -48.86999893],0.0,0.0,0.0,0.0
1,19.23662567138672,19.23662567138672,19.236663818359375,[-100.          -48.86999893],[-119.23662567  -48.86999893],[-138.47325134  -48.86999893],[-157.70991516  -48.86999893],0.0,0.0,0.0,0.0
2,19.23662567138672,19.23662567138672,19.236663818359375,[-100.          -48.86999893],[-119.23662567  -48.86999893],[-138.47325134  -48.86999893],[-157.70991516  -48.86999893],0.0,0.0,0.0,0.0
3,19.23857879638672,19.23662567138672,19.236648559570312,[-99.99635315 -48.86999893],[-119.23493195  -48.86999893],[-138.47155762  -48.86999893],[-157.70820618  -48.86999893],0.09550646767510092,0.04772400098171856,0.0477236880401939,0.04772352412761697
4,19.257728576660533,19.23628234890855,19.236694335975322,[-99.95761871 -48.86987686],[-119.21534729  -48.86988068],[-138.45162964  -48.86998367],[-157.68832397  -48.87002182],0.6344096147787697,0.39216521084682204,0.3643632955623795,0.35525065626588126
5,19.33590698271689,19.238739016735238,19.23733520643972,[-99.87469482 -48.87005615],[-119.21060181  -48.86994934],[-138.44934082  -48.87029266],[-157.68667603  -48.87006378],0.9771261277643981,4.146921786264193e-05,3.065723791336907e-05,2.746955313295996e-05
6,19.433341979998815,19.240516666379236,19.244598390078703,[-99.76821899 -48.86988831],[-119.20156097  -48.86991501],[-138.44207764  -48.87029648],[-157.68667603  -48.87006378],1.1549958715889934,0.21312431472544818,0.13367061908555564,8.31711813469107e-06
7,19.536491395383713,19.244934082394575,19.26683044463201,[-99.63518524 -48.86982346],[-119.17167664  -48.87005234],[-138.41661072  -48.87017059],[-157.68344116  -48.87006378],1.4964319537163493,0.372247033920363,0.3347397659022399,0.009492151417921077
8,19.66133880625929,19.254119873713474,19.29280090334445,[-99.46208954 -48.86988068],[-119.12342834  -48.86994553],[-138.37754822  -48.87010574],[-157.67034912  -48.87013626],1.8566167310947361,0.5924152010017864,0.4253653067598985,0.23506366204716314
9,19.787559509339484,19.278961182866812,19.303207397479408,[-99.25876617 -48.86988068],[-119.04632568  -48.86983109],[-138.32528687  -48.87004852],[-157.62849426  -48.87007523],2.141087684251594,0.9513286629836537,0.6119643898211815,0.5788752749689732
10,19.907432556196568,19.316116335602747,19.303924562393764,[-99.02732086 -48.86972046],[-118.93475342  -48.8696785 ],[-138.25086975  -48.86999512],[-157.55479431  -48.87026215],2.4428016868805393,1.232219284953562,0.8490508828566412,0.8369681742273811
11,20.026679993856185,19.36745453241662,19.306427002469057,[-98.76364136 -48.86936951],[-118.79032135  -48.86958694],[-138.15777588  -48.86996078],[-157.46420288  -48.87010193],2.7707990968181186,1.5831499073732098,1.024338057727649,0.9526944690930264
12,20.140769967400672,19.43979644905678,19.31103515794135,[-98.46864319 -48.8689003 ],[-118.60941315  -48.86949921],[-138.04920959  -48.86972427],[-157.36024475  -48.86997986],3.0741923335910686,1.9392216636535284,1.1853967938410663,1.112028709579155
13,20.25116732593513,19.52317810124335,19.322463992656214,[-98.14409637 -48.86832809],[-118.39526367  -48.86940384],[-137.91844177  -48.86956406],[-157.24090576  -48.86992645],3.3736433217850994,2.2643641814970037,1.462970055673335,1.2720201867303131
14,20.359573426103317,19.612106323242557,19.34764099265653,[-97.78945923 -48.86771393],[-118.14903259  -48.86930084],[-137.76113892  -48.86930466],[-157.10877991  -48.86954117],3.6790065973712633,2.589144409388924,1.699959767865503,1.3933596214011617
15,20.46839152288216,19.70860290612402,19.37947082606034,[-97.4056015  -48.86712646],[-117.87399292  -48.86919403],[-137.58259583  -48.86901093],[-156.96206665  -48.86919403],3.9638094489314057,2.8842996872379922,1.9136298797549935,1.5617729456212897
16,20.573379674412624,19.812919620445363,19.418045045249645,[-96.99347687 -48.86654282],[-117.56685638  -48.86909103],[-137.379776    -48.86870575],[-156.79782104  -48.86893082],4.250201561666419,3.2269183796105674,2.1728035846036677,1.7291948826398365
17,20.67220327920183,19.92507172601069,19.468780522435047,[-96.55281067 -48.86600113],[-117.22501373  -48.86898422],[-137.15008545  -48.86836243],[-156.61886597  -48.8687973 ],4.532191860723149,3.5641781352751085,2.434923173709395,1.8642796822326524
18,20.76642636146577,20.043495197425802,19.530914322296425,[-96.08447266 -48.86549759],[-116.85089874  -48.86887741],[-136.89439392  -48.86800003],[-156.42530823  -48.86878204],4.806607682034843,3.88231194064094,2.6677609539702005,2.028434667721002
19,20.85639223769324,20.169532807272308,19.59841923186647,[-95.58874512 -48.86505127],[-116.44513702  -48.86876678],[-136.6146698   -48.86764145],[-156.21308899  -48.86893082],5.08073741636747,4.199798198955014,2.9225094052169216,2.2209660611130535
20,20.93565406531878,20.2978134625014,19.675964454309316,[-95.07236481 -48.86467361],[-116.00801849  -48.86865616],[-136.30583191  -48.86727524],[-155.98179626  -48.86924744],5.162348555072909,4.5088577873137465,3.231889832832269,2.407484894918243
21,20.984871336305055,20.42466742830897,19.765350544468735,[-94.55651093 -48.86436462],[-115.54138184  -48.86859131],[-135.96604919  -48.8669014 ],[-155.73139954  -48.8697319 ],5.215997136552218,4.789526494442174,3.532531636251623,2.60661017915596
22,21.026886445547447,20.548271276424106,19.86299170225137,[-94.02152252 -48.86413574],[-115.04840851  -48.86853027],[-135.59667969  -48.86653137],[-155.45967102  -48.87036133],5.508047725290404,5.041931175772903,3.831607910225103,2.8261886962703557
23,21.082252978926018,20.66268170847836,19.96843018786958,[-93.45198059 -48.86398315],[-114.53423309  -48.86846542],[-135.19691467  -48.86615753],[-155.16534424  -48.87114334],5.847900410837453,5.135590087111784,4.1349117970130775,3.053048398980271
24,21.16545153497644,20.748283551739412,20.079758650803885,[-92.85422516 -48.86391449],[-114.01967621  -48.86844635],[-134.76795959  -48.86582565],[-154.84771729  -48.87203598],6.095802317439978,5.175410271760665,4.410839460826261,3.290237636779402
25,21.252312183246087,20.828438006947664,20.192429974527496,[-92.23236084 -48.86392975],[-113.48467255  -48.86843109],[-134.31311035  -48.86553192],[-154.50553894  -48.87301254],6.3489271335707365,5.514794349676103,4.658330069044548,3.5363665135066027
26,21.32383773074238,20.926780936181693,20.30555914156596,[-91.58245087 -48.86403275],[-112.90628815  -48.86841583],[-133.83306885  -48.86527634],[-154.1386261  -48.8740387],6.641972373933549,5.955145362927726,4.924275263232923,3.7806599557640523
27,21.39008373209405,21.030861172460636,20.421740101667982,[-90.90353394 -48.86421585],[-112.29361725  -48.86845016],[-133.32447815  -48.86507034],[-153.74621582  -48.87503433],6.922552192632067,6.228410738594304,5.200353308343303,4.0442566554393
28,21.459869758567677,21.1503146317984,20.519290099718543,[-90.19754028 -48.86448288],[-111.65740967  -48.86848831],[-132.807724    -48.86492157],[-153.32701111  -48.87599945],7.191156275291616,6.4681444429602335,5.157817423255672,4.311852511014553
29,21.527016010642605,21.292534197357668,20.598941515394937,[-89.4642334  -48.86480713],[-110.99124908  -48.86854553],[-132.28378296  -48.86483765],[-152.88272095  -48.87689209],7.4678827728813895,6.812633560492193,5.329350474581626,4.541295971834617
30,21.58621243061943,21.438820225315382,20.688678944581206,[-88.70302582 -48.86520386],[-110.28923798  -48.86863327],[-131.72805786  -48.86481476],[-152.41673279  -48.87770844],7.745932957755351,7.157722061631107,5.739138141907782,4.761451823881235
31,21.641769627587152,21.57273136759329,20.79765763951475,[-87.91442108 -48.86565018],[-109.55619049  -48.86872482],[-131.12892151  -48.86484146],[-151.92657471  -48.87843323],8.01536609900593,7.452182367217702,6.1572309449371785,5.02427001367934
32,21.694221663277702,21.698952065959695,20.91881273474931,[-87.09934998 -48.86612701],[-108.79357147  -48.86881638],[-130.49252319  -48.86494827],[-151.41133118  -48.87904739],8.276467856117836,7.75789222163533,6.5141289283153725,5.182284379340202
