,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.404502868652344,8.404510498046875,8.404502868652344,[-100.          -48.86999893],[-108.40450287  -48.86999893],[-116.80901337  -48.86999893],[-125.21351624  -48.86999893]
1,8.404502868652344,8.404510498046875,8.404502868652344,[-100.          -48.86999893],[-108.40450287  -48.86999893],[-116.80901337  -48.86999893],[-125.21351624  -48.86999893]
2,8.404502868652344,8.404510498046875,8.404502868652344,[-100.          -48.86999893],[-108.40450287  -48.86999893],[-116.80901337  -48.86999893],[-125.21351624  -48.86999893]
3,8.406448364257812,8.404510498046875,8.409255981445312,[-99.99635315 -48.86999893],[-108.40280151  -48.86999893],[-116.80731201  -48.86999893],[-125.21656799  -48.86999893]
4,8.426460266127096,8.40331268369078,8.426094055321713,[-99.95761871 -48.86987686],[-108.38407898  -48.8698616 ],[-116.78739166  -48.86996078],[-125.21348572  -48.87001038]
5,8.50695037843935,8.348129273144247,8.44883728037764,[-99.87469482 -48.87005615],[-108.3816452   -48.87007523],[-116.72977448  -48.86996841],[-125.17861176  -48.86992645]
6,8.603164675409896,8.345733644265964,8.390861513065314,[-99.76821899 -48.86988831],[-108.37138367  -48.87009811],[-116.71711731  -48.86993027],[-125.10797882  -48.86975479]
7,8.705787664311064,8.368751527269978,8.385261536897502,[-99.63518524 -48.86982346],[-108.3409729   -48.87013626],[-116.70972443  -48.86998367],[-125.09498596  -48.86983871]
8,8.828681951075195,8.417358400598498,8.381431581049128,[-99.46208954 -48.86988068],[-108.29077148  -48.87018585],[-116.70812988  -48.86999512],[-125.08956146  -48.86983871]
9,8.951026925810373,8.49320984394644,8.385604859856995,[-99.25876617 -48.86988068],[-108.20979309  -48.87028885],[-116.70300293  -48.86999512],[-125.08860779  -48.86983871]
10,9.066635139386642,8.583091737129209,8.407157898580131,[-99.02732086 -48.86972046],[-108.09395599  -48.87009048],[-116.67704773  -48.86994171],[-125.08420563  -48.86983871]
11,9.1834640613248,8.679443365866778,8.438575753599503,[-98.76364136 -48.86936951],[-107.94710541  -48.86981964],[-116.62654877  -48.87015533],[-125.06512451  -48.86976624]
12,9.297615084801519,8.784072886741312,8.471397405677488,[-98.46864319 -48.8689003 ],[-107.76625824  -48.86968994],[-116.55033112  -48.87012482],[-125.02172852  -48.86981201]
13,9.408645708084709,8.893775962214054,8.516113288481433,[-98.14409637 -48.86832809],[-107.552742    -48.86954117],[-116.44651794  -48.87017059],[-124.96263123  -48.86981964]
14,9.517669822390905,9.00521089321895,8.575737002773105,[-97.78945923 -48.86771393],[-107.30712891  -48.86937332],[-116.31233978  -48.86992264],[-124.88807678  -48.86968613]
15,9.626816012227595,9.111206071477485,8.648208618648665,[-97.4056015  -48.86712646],[-107.0324173   -48.86916733],[-116.14362335  -48.86972046],[-124.79183197  -48.86981201]
16,9.730957332746344,9.220466628797332,8.725593572098676,[-96.99347687 -48.86654282],[-106.7244339   -48.86896515],[-115.94490051  -48.86949158],[-124.67049408  -48.86979294]
17,9.830040363869132,9.33344270036454,8.809722909846364,[-96.55281067 -48.86600113],[-106.38285065  -48.86875534],[-115.71629333  -48.86923599],[-124.52601624  -48.86964417]
18,9.92515610764901,9.447891245185154,8.89921572414688,[-96.08447266 -48.86549759],[-106.0096283   -48.86854553],[-115.45751953  -48.86897659],[-124.35673523  -48.86965561]
19,10.015694215669834,9.566642765977091,8.991798478139946,[-95.58874512 -48.86505127],[-105.60443878  -48.86837387],[-115.17108154  -48.86867523],[-124.16287994  -48.86985397]
20,10.0958334426807,9.68339538706763,9.092849924354596,[-95.07236481 -48.86467361],[-105.16819763  -48.86820602],[-114.85159302  -48.86836624],[-123.94444275  -48.87023926]
21,10.146126459870816,9.795989990237347,9.20070690335316,[-94.55651093 -48.86436462],[-104.70263672  -48.86804199],[-114.49862671  -48.86804962],[-123.69933319  -48.87083435]
22,10.189179163848374,9.902938844008514,9.313141666100979,[-94.02152252 -48.86413574],[-104.21070099  -48.86790466],[-114.11363983  -48.86774826],[-123.4267807  -48.8716011]
23,10.24571298475019,9.999160771142868,9.428964056138058,[-93.45198059 -48.86398315],[-103.69769287  -48.86778259],[-113.69685364  -48.86748123],[-123.12581635  -48.87252426]
24,10.33020851921876,10.065658581552096,9.545770835631105,[-92.85422516 -48.86391449],[-103.18443298  -48.86770248],[-113.25009155  -48.86720657],[-122.79586029  -48.87353516]
25,10.41857212925885,10.125572226596127,9.660075360582491,[-92.23236084 -48.86392975],[-102.65093231  -48.86763   ],[-112.77650452  -48.86696243],[-122.43657684  -48.87461853]
26,10.491562498524896,10.20273593634254,9.771892778632782,[-91.58245087 -48.86403275],[-102.07401276  -48.86760712],[-112.27674866  -48.86675644],[-122.04863739  -48.8756485 ]
27,10.559219904931778,10.298065235538562,9.870847094058965,[-90.90353394 -48.86421585],[-101.4627533   -48.86760712],[-111.76081848  -48.86659241],[-121.63166046  -48.87664032]
28,10.630394447786369,10.414344853016228,9.943983573331368,[-90.19754028 -48.86448288],[-100.82793427  -48.86763   ],[-111.24227905  -48.86646271],[-121.18625641  -48.87758255]
29,10.698967373818471,10.532074057792496,10.020835479102898,[-89.4642334  -48.86480713],[-100.16320038  -48.86771011],[-110.69527435  -48.86638641],[-120.7161026  -48.8784256]
30,10.759483651014552,10.64252481744109,10.115273008404241,[-88.70302582 -48.86520386],[-99.46250916 -48.86780167],[-110.10503387  -48.8663559 ],[-120.22029877  -48.87916946]
31,10.816223385892842,10.748817557081457,10.223077045772747,[-87.91442108 -48.86565018],[-98.73064423 -48.86793518],[-109.47946167  -48.86637497],[-119.70252991  -48.87979507]
32,10.869804555065388,10.851768614758857,10.361993505455144,[-87.09934998 -48.86612701],[-97.96915436 -48.86806488],[-108.82092285  -48.86644363],[-119.1829071   -48.88029099]
33,10.917221192565517,10.948227058545676,10.512399576177884,[-86.25850677 -48.86661148],[-97.17572784 -48.8682518 ],[-108.12395477  -48.8665657 ],[-118.63634491  -48.88065338]
34,10.958374105705202,11.037605417358048,10.652559129674398,[-85.39253998 -48.86709976],[-96.350914   -48.86844254],[-107.38851929  -48.86673737],[-118.04106903  -48.88087845]
35,10.994339038942455,11.120697149305515,10.788644337455924,[-84.50218201 -48.86759186],[-95.496521   -48.86863708],[-106.61721802  -48.86695099],[-117.40585327  -48.88095093]
36,11.024398831718138,11.19665539303344,10.928437178068762,[-83.58824921 -48.86804581],[-94.61264801 -48.86883163],[-105.80930328  -48.86719513],[-116.73773193  -48.88084793]
37,11.048095717942852,11.264907943906069,11.0642014623344,[-82.65136719 -48.86846161],[-93.69946289 -48.86903381],[-104.96437073  -48.86748123],[-116.02856445  -48.88056564]
38,11.065933233473087,11.325538727534358,11.190016888113869,[-81.69223785 -48.86884689],[-92.75817108 -48.86920929],[-104.08370972  -48.86776352],[-115.27371979  -48.88011551]
39,11.077987672169991,11.378379896133767,11.310209342027106,[-80.71157837 -48.86919022],[-91.78956604 -48.86935806],[-103.16794586  -48.86805725],[-114.47814941  -48.87950134]
40,11.084175109905292,11.423133908575338,11.424160921759276,[-79.71005249 -48.86948013],[-90.7942276  -48.86951065],[-102.21736145  -48.8683548 ],[-113.64151764  -48.87875366]
