,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.008346557617188,8.008346557617188,8.008354187011719,[-100.          -48.86999893],[-108.00834656  -48.86999893],[-116.01669312  -48.86999893],[-124.0250473   -48.86999893],0.0
1,8.008346557617188,8.008346557617188,8.008354187011719,[-100.          -48.86999893],[-108.00834656  -48.86999893],[-116.01669312  -48.86999893],[-124.0250473   -48.86999893],0.0
2,8.008346557617188,8.008346557617188,8.008354187011719,[-100.          -48.86999893],[-108.00834656  -48.86999893],[-116.01669312  -48.86999893],[-124.0250473   -48.86999893],0.0
3,8.010292053222656,8.008354187011719,8.008346557617188,[-99.99635315 -48.86999893],[-108.0066452   -48.86999893],[-116.01499939  -48.86999893],[-124.02334595  -48.86999893],0.09550646767510092
4,8.030395507870487,8.007019043449452,8.008247375888955,[-99.95761871 -48.86987686],[-107.98801422  -48.86984634],[-115.99503326  -48.86993408],[-124.00328064  -48.87001419],0.6344096147787697
5,8.110946655277026,8.007812501453772,8.007362366246044,[-99.87469482 -48.87005615],[-107.98564148  -48.87004852],[-115.99345398  -48.86989594],[-124.00081635  -48.86980438],0.9771261277643981
6,8.206550599358291,8.01127624622975,8.007377625079629,[-99.76821899 -48.86988831],[-107.97476959  -48.87002945],[-115.98604584  -48.86989594],[-123.99342346  -48.86980057],1.1549958715889934
7,8.307197571116967,8.018341064747128,8.005203247943768,[-99.63518524 -48.86982346],[-107.94238281  -48.86989594],[-115.96072388  -48.86982727],[-123.96592712  -48.86994553],1.4964319537163493
8,8.430709839807028,8.030487060677345,8.00362396578504,[-99.46208954 -48.86988068],[-107.89279938  -48.86975479],[-115.92328644  -48.86980057],[-123.9269104   -48.87003326],1.8566167310947361
9,8.553710937602926,8.057060241721794,8.00656128034739,[-99.25876617 -48.86988068],[-107.81247711  -48.86983871],[-115.86953735  -48.86981964],[-123.87609863  -48.86994934],2.141087684251594
10,8.66551971449737,8.100776672366875,8.01856994668922,[-99.02732086 -48.86972046],[-107.69284058  -48.86977005],[-115.79361725  -48.86977768],[-123.81218719  -48.86985779],2.4428016868805393
