,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.321670532226562,9.321662902832031,9.321685791015625,[-100.          -48.86999893],[-109.32167053  -48.86999893],[-118.64333344  -48.86999893],[-127.96501923  -48.86999893],0.0
1,9.321670532226562,9.321662902832031,9.321685791015625,[-100.          -48.86999893],[-109.32167053  -48.86999893],[-118.64333344  -48.86999893],[-127.96501923  -48.86999893],0.0
2,9.321670532226562,9.321662902832031,9.321685791015625,[-100.          -48.86999893],[-109.32167053  -48.86999893],[-118.64333344  -48.86999893],[-127.96501923  -48.86999893],0.0
3,9.323616027832031,9.321670532226562,9.321678161621094,[-99.99635315 -48.86999893],[-109.31996918  -48.86999893],[-118.64163971  -48.86999893],[-127.96331787  -48.86999893],0.09550646767510092
4,9.342704772977255,9.321083069159894,9.322982788535466,[-99.95761871 -48.86987686],[-109.30032349  -48.86985397],[-118.62140656  -48.86993027],[-127.94438934  -48.87002182],0.6344096147787697
5,9.42414856099784,9.318847656328078,9.32415008676096,[-99.87469482 -48.87005615],[-109.29884338  -48.86989212],[-118.61769104  -48.86993027],[-127.94184113  -48.86977386],0.9771261277643981
6,9.530624389649201,9.309173584062535,9.324401857829198,[-99.76821899 -48.86988831],[-109.29884338  -48.86989212],[-118.60801697  -48.86993027],[-127.93241882  -48.86972046],1.1549958715889934
7,9.66026306176747,9.310836792086743,9.291267396977272,[-99.63518524 -48.86982346],[-109.2954483   -48.86989212],[-118.6062851   -48.86993408],[-127.89755249  -48.86974335],1.4964319537163493
8,9.811843873316855,9.327293398355812,9.290885925293752,[-99.46208954 -48.86988068],[-109.27393341  -48.86972427],[-118.60122681  -48.86993408],[-127.89211273  -48.86993027],1.8566167310947361
9,9.952041631638217,9.36949158522775,9.311813354492969,[-99.25876617 -48.86988068],[-109.2108078   -48.86954498],[-118.58029938  -48.86993408],[-127.89211273  -48.86993027],2.141087684251594
10,10.08610534795221,9.426635743892518,9.347351076164745,[-99.02732086 -48.86972046],[-109.11342621  -48.86956024],[-118.54006195  -48.86973953],[-127.88741302  -48.86993027],2.4428016868805393
11,10.21928406856464,9.497444152844288,9.390068055203432,[-98.76364136 -48.86936951],[-108.98292542  -48.86984253],[-118.48036957  -48.86982727],[-127.87043762  -48.8699646 ],2.7707990968181186
12,10.344001817935755,9.581718445225919,9.433532717262505,[-98.46864319 -48.8689003 ],[-108.81264496  -48.86989594],[-118.3943634  -48.8698082],[-127.82789612  -48.87002182],3.0741923335910686
13,10.461280954362367,9.677375795568985,9.482505801010827,[-98.14409637 -48.86832809],[-108.6053772   -48.86998749],[-118.28275299  -48.86978531],[-127.76525879  -48.87001038],3.3736433217850994
14,10.574592857388193,9.784317021125837,9.536674504153476,[-97.78945923 -48.86771393],[-108.36405182  -48.87009048],[-118.14836884  -48.86979294],[-127.68504333  -48.87009048],3.6790065973712633
15,10.685097180896053,9.89770508836075,9.592071536608206,[-97.4056015  -48.86712646],[-108.09069824  -48.87019348],[-117.98840332  -48.86974335],[-127.58047485  -48.86999893],3.9638094489314057
16,10.787392329015272,10.016883871089732,9.659469608397016,[-96.99347687 -48.86654282],[-107.78086853  -48.87033463],[-117.79775238  -48.86968613],[-127.45722198  -48.86996078],4.250201561666419
17,10.88264557795533,10.14207462491743,9.730598459942843,[-96.55281067 -48.86600113],[-107.43545532  -48.87048721],[-117.57752991  -48.86958694],[-127.30812836  -48.87003326],4.532191860723149
18,10.97203945444492,10.270408690362412,9.804794332969596,[-96.08447266 -48.86549759],[-107.05651093  -48.87059784],[-117.32691956  -48.86948776],[-127.13171387  -48.87013626],4.806607682034843
19,11.055299318593528,10.400077908489493,9.889411962203422,[-95.58874512 -48.86505127],[-106.64404297  -48.87074661],[-117.04412079  -48.86938858],[-126.93353271  -48.87023163],5.08073741636747
