,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.481040954589844,9.481056213378906,9.481048583984375,[-100.          -48.86999893],[-109.48104095  -48.86999893],[-118.96209717  -48.86999893],[-128.44314575  -48.86999893],0.0
1,9.481040954589844,9.481056213378906,9.481048583984375,[-100.          -48.86999893],[-109.48104095  -48.86999893],[-118.96209717  -48.86999893],[-128.44314575  -48.86999893],0.0
2,9.481040954589844,9.481056213378906,9.481048583984375,[-100.          -48.86999893],[-109.48104095  -48.86999893],[-118.96209717  -48.86999893],[-128.44314575  -48.86999893],0.0
3,9.482986450195312,9.481056213378906,9.481040954589844,[-99.99635315 -48.86999893],[-109.4793396   -48.86999893],[-118.96039581  -48.86999893],[-128.44143677  -48.86999893],0.09550646767510092
4,9.502082824769055,9.48001861655847,9.481590271058252,[-99.95761871 -48.86987686],[-109.45970154  -48.86991119],[-118.93972015  -48.87003708],[-128.42131042  -48.87007141],0.6344096147787697
5,9.583679201351352,9.4800109874955,9.478836061338864,[-99.87469482 -48.87005615],[-109.45837402  -48.86985397],[-118.93838501  -48.87000275],[-128.41722107  -48.87018585],0.9771261277643981
6,9.680763244960357,9.489402772990399,9.4677124039699,[-99.76821899 -48.86988831],[-109.44898224  -48.8698082 ],[-118.93838501  -48.87000275],[-128.40609741  -48.87017822],1.1549958715889934
7,9.784500122130545,9.515464785112773,9.469650270324955,[-99.63518524 -48.86982346],[-109.41968536  -48.86978912],[-118.93515015  -48.87000275],[-128.40480042  -48.87018585],1.4964319537163493
8,9.911064149858678,9.548126224653489,9.478500368883049,[-99.46208954 -48.86988068],[-109.37315369  -48.86968613],[-118.92127991  -48.86996078],[-128.39978027  -48.87018585],1.8566167310947361
9,10.038841250715738,9.58298493102521,9.500175478225565,[-99.25876617 -48.86988068],[-109.29760742  -48.86962891],[-118.88059235  -48.86998749],[-128.38076782  -48.87018967],2.141087684251594
10,10.16331481959438,9.62999726038113,9.521453857498292,[-99.02732086 -48.86972046],[-109.19063568  -48.86964798],[-118.82063293  -48.87001419],[-128.34208679  -48.87005234],2.4428016868805393
11,10.286064149445995,9.691558849434188,9.546730041632708,[-98.76364136 -48.86936951],[-109.04970551  -48.86954498],[-118.74126434  -48.87001801],[-128.28799438  -48.8700676 ],2.7707990968181186
12,10.404312155205778,9.766571058904516,9.578475952151477,[-98.46864319 -48.8689003 ],[-108.87295532  -48.86956787],[-118.63952637  -48.87009048],[-128.21800232  -48.87008286],3.0741923335910686
13,10.519493197205044,9.849800115326639,9.614341736614788,[-98.14409637 -48.86832809],[-108.66358948  -48.86973572],[-118.51338959  -48.87006378],[-128.12773132  -48.86994171],3.3736433217850994
14,10.63133266909458,9.945602420475218,9.65020752000248,[-97.78945923 -48.86771393],[-108.42079163  -48.87011719],[-118.36639404  -48.86985397],[-128.01660156  -48.86994934],3.6790065973712633
15,10.737785934270049,10.047790600571187,9.69836426237687,[-97.4056015  -48.86712646],[-108.14338684  -48.87070084],[-118.19117737  -48.86948776],[-127.88954163  -48.86978531],3.9638094489314057
16,10.839287910872635,10.155319486618534,9.755584730389533,[-96.99347687 -48.86654282],[-107.83276367  -48.87144089],[-117.98808289  -48.86908722],[-127.7436676  -48.8696022],4.250201561666419
17,10.937082187879863,10.268494294524531,9.817619352492292,[-96.55281067 -48.86600113],[-107.48989105  -48.87228394],[-117.7583847   -48.86865234],[-127.57600403  -48.86940384],4.532191860723149
18,11.030489728139816,10.385827300267191,9.887680104609704,[-96.08447266 -48.86549759],[-107.11495972  -48.87316895],[-117.50078583  -48.86819839],[-127.38846588  -48.86920166],4.806607682034843
19,11.118816202595928,10.509416582928484,9.96343239105646,[-95.58874512 -48.86505127],[-106.70755768  -48.87405014],[-117.21697235  -48.86771393],[-127.18040466  -48.86896896],5.08073741636747
20,11.19676674879454,10.632609293063492,10.048828239694048,[-95.07236481 -48.86467361],[-106.26912689  -48.87489319],[-116.9017334   -48.86719513],[-126.95056152  -48.86871338],5.162348555072909
21,11.244588822198592,10.754016833000744,10.143226781317976,[-94.55651093 -48.86436462],[-105.80109406  -48.87567902],[-116.55510712  -48.86667252],[-126.69833374  -48.86846161],5.215997136552218
22,11.284918757091079,10.871342694066406,10.246971332848775,[-94.02152252 -48.86413574],[-105.30643463  -48.87638474],[-116.17777252  -48.86616516],[-126.42474365  -48.86820221],5.508047725290404
23,11.340827785898224,10.976369975022608,10.359649904346698,[-93.45198059 -48.86398315],[-104.7928009   -48.87700272],[-115.76916504  -48.86568069],[-126.1288147  -48.867939 ],5.847900410837453
24,11.425583336131863,11.051474704802668,10.473396585822137,[-92.85422516 -48.86391449],[-104.27980042  -48.87750244],[-115.33126831  -48.86523438],[-125.80466461  -48.86767578],6.095802317439978
25,11.512223140822346,11.122711248296223,10.586670239671133,[-92.23236084 -48.86392975],[-103.7445755   -48.87790298],[-114.86727905  -48.86481857],[-125.45394897  -48.86741257],6.3489271335707365
26,11.584206671168499,11.21085436311309,10.699234345830101,[-91.58245087 -48.86403275],[-103.16664886  -48.87820816],[-114.37749481  -48.86447144],[-125.07672882  -48.86715698],6.641972373933549
