,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.866920471191406,8.866912841796875,8.866928100585938,[-100.          -48.86999893],[-108.86692047  -48.86999893],[-117.73383331  -48.86999893],[-126.60076141  -48.86999893],0.0
1,8.866920471191406,8.866912841796875,8.866928100585938,[-100.          -48.86999893],[-108.86692047  -48.86999893],[-117.73383331  -48.86999893],[-126.60076141  -48.86999893],0.0
2,8.866920471191406,8.866912841796875,8.866928100585938,[-100.          -48.86999893],[-108.86692047  -48.86999893],[-117.73383331  -48.86999893],[-126.60076141  -48.86999893],0.0
3,8.868865966796875,8.866920471191406,8.866920471191406,[-99.99635315 -48.86999893],[-108.86521912  -48.86999893],[-117.73213959  -48.86999893],[-126.59906006  -48.86999893],0.09550646767510092
4,8.887916566251223,8.86669921930472,8.86636352552931,[-99.95761871 -48.86987686],[-108.84553528  -48.87002945],[-117.7122345   -48.86993027],[-126.57859802  -48.86997986],0.6344096147787697
5,8.96905517578125,8.866836547881103,8.866569519733098,[-99.87469482 -48.87005615],[-108.84375     -48.87005615],[-117.71058655  -48.87003326],[-126.57715607  -48.86992264],0.9771261277643981
6,9.067481996882913,8.867721557913388,8.868049622180154,[-99.76821899 -48.86988831],[-108.83570099  -48.87009048],[-117.70342255  -48.87001801],[-126.57147217  -48.86991501],1.1549958715889934
7,9.173011787248297,8.870429993569031,8.86888122937943,[-99.63518524 -48.86982346],[-108.80819702  -48.87019348],[-117.67862701  -48.8700676 ],[-126.54750824  -48.8698082 ],1.4964319537163493
8,9.298767090372696,8.878219605004393,8.8722610514973,[-99.46208954 -48.86988068],[-108.76085663  -48.86997986],[-117.63907623  -48.87007523],[-126.51133728  -48.86980438],1.8566167310947361
9,9.422187807511733,8.904388427894531,8.87916565025317,[-99.25876617 -48.86988068],[-108.68095398  -48.87009048],[-117.58534241  -48.87003708],[-126.46450806  -48.86991501],2.141087684251594
10,9.53927613227599,8.946838385789542,8.885162356765793,[-99.02732086 -48.86972046],[-108.56659698  -48.87014008],[-117.51343536  -48.86978912],[-126.39859772  -48.87002945],2.4428016868805393
11,9.654907245138036,9.001518249670147,8.897979736335484,[-98.76364136 -48.86936951],[-108.41854858  -48.86996841],[-117.42006683  -48.86991501],[-126.31804657  -48.86992645],2.7707990968181186
12,9.767517128567345,9.072784423840956,8.912773132618922,[-98.46864319 -48.8689003 ],[-108.23616028  -48.86977005],[-117.3089447   -48.86978531],[-126.22171783  -48.86985779],3.0741923335910686
13,9.876480179397758,9.156669616727825,8.935600285100943,[-98.14409637 -48.86832809],[-108.02057648  -48.86956024],[-117.17724609  -48.86958313],[-126.11284637  -48.8698616 ],3.3736433217850994
14,9.983261235131472,9.247146611481043,8.97134400701641,[-97.78945923 -48.86771393],[-107.77272034  -48.86930466],[-117.01986694  -48.86960983],[-125.99121094  -48.87009048],3.6790065973712633
15,10.09124011307663,9.337005634442361,9.017089846851752,[-97.4056015  -48.86712646],[-107.49684143  -48.86905289],[-116.83384705  -48.86965179],[-125.85093689  -48.86988831],3.9638094489314057
16,10.195389042367502,9.436431928440962,9.066177369091797,[-96.99347687 -48.86654282],[-107.18886566  -48.86879349],[-116.62529755  -48.86970139],[-125.69147491  -48.86983109],4.250201561666419
17,10.293602301390216,9.545524674734027,9.1257858277013,[-96.55281067 -48.86600113],[-106.84641266  -48.86853409],[-116.39193726  -48.86975098],[-125.51772308  -48.86978531],4.532191860723149
18,10.38759650057749,9.659629942898057,9.194557190197798,[-96.08447266 -48.86549759],[-106.47206879  -48.86827087],[-116.13169861  -48.86980057],[-125.3262558  -48.8697319],4.806607682034843
19,10.47745555625781,9.782486134710586,9.266235353014357,[-95.58874512 -48.86505127],[-106.06620026  -48.86800766],[-115.84868622  -48.86984634],[-125.11492157  -48.86968231],5.08073741636747
20,10.556755509228902,9.908409354728619,9.347465518950822,[-95.07236481 -48.86467361],[-105.62911987  -48.867733  ],[-115.53752899  -48.86989594],[-124.88499451  -48.86962891],5.162348555072909
21,10.606201637659158,10.032722770195726,9.439750678638974,[-94.55651093 -48.86436462],[-105.1627121   -48.86750793],[-115.19543457  -48.86994934],[-124.63518524  -48.86957932],5.215997136552218
22,10.648552409364763,10.153778436381204,9.540809643073613,[-94.02152252 -48.86413574],[-104.67007446  -48.86729431],[-114.82385254  -48.86999893],[-124.36466217  -48.86952591],5.508047725290404
23,10.704346162400903,10.266174735522208,9.651832597983173,[-93.45198059 -48.86398315],[-104.15632629  -48.86711884],[-114.42250061  -48.87005234],[-124.07433319  -48.8694725 ],5.847900410837453
24,10.788048229759735,10.349960794094462,9.766326928167565,[-92.85422516 -48.86391449],[-103.64227295  -48.86699295],[-113.99223328  -48.87010193],[-123.75856018  -48.8694191 ],6.095802317439978
25,10.875595496678374,10.428467306912275,9.881019623837316,[-92.23236084 -48.86392975],[-103.10795593  -48.86689377],[-113.53642273  -48.87015533],[-123.41744232  -48.86936569],6.3489271335707365
26,10.94786870620171,10.525536112747538,9.995323218332413,[-91.58245087 -48.86403275],[-102.53031921  -48.86683655],[-113.0558548   -48.87017441],[-123.05117798  -48.86931229],6.641972373933549
27,11.014885255070967,10.628601617681085,10.111335799729057,[-90.90353394 -48.86421585],[-101.91841888  -48.86681366],[-112.54701996  -48.87021255],[-122.65835571  -48.86925507],6.922552192632067
28,11.0854342114498,10.747200544857186,10.20859532783682,[-90.19754028 -48.86448288],[-101.28297424  -48.86684418],[-112.03017426  -48.87022781],[-122.23876953  -48.86919785],7.191156275291616
29,11.153389176546495,10.888847854514188,10.287368828291138,[-89.4642334  -48.86480713],[-100.61762238  -48.86691666],[-111.50646973  -48.87022781],[-121.7938385   -48.86917496],7.4678827728813895
30,11.213409573949534,11.034897312512344,10.375396783495217,[-88.70302582 -48.86520386],[-99.91643524 -48.86703873],[-110.95133209  -48.87023163],[-121.32672882  -48.86916351],7.745932957755351
31,11.269744980519139,11.168869428218242,10.48232274767926,[-87.91442108 -48.86565018],[-99.18416595 -48.86720657],[-110.35303497  -48.87023163],[-120.83535767  -48.8691597 ],8.01536609900593
32,11.322959970304534,11.295334221749554,10.603271539721092,[-87.09934998 -48.86612701],[-98.42230988 -48.86738968],[-109.71764374  -48.87023926],[-120.32091522  -48.86915588],8.276467856117836
33,11.370063826676827,11.418236078682986,10.757865961471035,[-86.25850677 -48.86661148],[-97.62857056 -48.86762238],[-109.04680634  -48.87023926],[-119.80467224  -48.86914444],8.531242860195384
34,11.41098024986007,11.53591943582889,10.925117548299463,[-85.39253998 -48.86709976],[-96.8035202  -48.86785889],[-108.33943939  -48.87024307],[-119.26455688  -48.86914062],8.778855721491384
35,11.446769725599202,11.642273146608687,11.088226372786206,[-84.50218201 -48.86759186],[-95.94895172 -48.86809921],[-107.59122467  -48.87024307],[-118.67945099  -48.86914444],9.018773319121484
36,11.476722721444668,11.736969146650356,11.252281239298444,[-83.58824921 -48.86804581],[-95.06497192 -48.8683548 ],[-106.80194092  -48.87024689],[-118.05422211  -48.86918259],9.251632709085985
37,11.500366211757443,11.82221233409566,11.418365523602434,[-82.65136719 -48.86846161],[-94.1517334  -48.86859894],[-105.97394562  -48.87024689],[-117.3923111   -48.86923218],9.477593258562313
38,11.518211364746094,11.896675193138789,11.57889561132621,[-81.69223785 -48.86884689],[-93.21044922 -48.86884689],[-105.10712433  -48.87025452],[-116.6860199  -48.8692627],9.696498537318677
39,11.530311584867048,11.959640556593921,11.730819736401351,[-80.71157837 -48.86919022],[-92.24188995 -48.86909485],[-104.20153046  -48.87022781],[-115.93235016  -48.86933136],9.908522106045934
40,11.536598206732542,12.012153656425848,11.876258878417277,[-79.71005249 -48.86948013],[-91.2466507 -48.8693161],[-103.25880432  -48.87017822],[-115.13506317  -48.86935806],10.113878570344822
41,11.537292482664032,12.054504412805489,12.013053917073606,[-78.6883316  -48.86973953],[-90.22562408 -48.86951447],[-102.28012848  -48.87017822],[-114.29318237  -48.86943436],10.312636674814794
42,11.532691958836985,12.0862884601099,12.13811494571713,[-77.64707947 -48.86999512],[-89.17977142 -48.86972046],[-101.26605988  -48.87015915],[-113.4041748   -48.86952591],10.504909764996997
