,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.38470458984375,10.38470458984375,10.38470458984375,[-100.          -48.86999893],[-110.38470459  -48.86999893],[-120.76940918  -48.86999893],[-131.15411377  -48.86999893],0.0
1,10.38470458984375,10.38470458984375,10.38470458984375,[-100.          -48.86999893],[-110.38470459  -48.86999893],[-120.76940918  -48.86999893],[-131.15411377  -48.86999893],0.0
2,10.38470458984375,10.38470458984375,10.38470458984375,[-100.          -48.86999893],[-110.38470459  -48.86999893],[-120.76940918  -48.86999893],[-131.15411377  -48.86999893],0.0
3,10.386650085449219,10.384712219238281,10.384689331054688,[-99.99635315 -48.86999893],[-110.38300323  -48.86999893],[-120.76771545  -48.86999893],[-131.15240479  -48.86999893],0.09550646767510092
4,10.405731201574628,10.38385772738992,10.385589600120099,[-99.95761871 -48.86987686],[-110.36334991  -48.86996841],[-120.74720764  -48.87005234],[-131.13279724  -48.86994934],0.6344096147787697
5,10.484962464434393,10.38436126844633,10.386306763553467,[-99.87469482 -48.87005615],[-110.35965729  -48.86990738],[-120.74401855  -48.87007523],[-131.13032532  -48.87020874],0.9771261277643981
6,10.580574035700232,10.387901307273026,10.393630982302861,[-99.76821899 -48.86988831],[-110.34879303  -48.86992264],[-120.73669434  -48.87007523],[-131.13032532  -48.87020874],1.1549958715889934
7,10.683952332284596,10.389472961470602,10.417579653393258,[-99.63518524 -48.86982346],[-110.31913757  -48.86994934],[-120.70861053  -48.86997986],[-131.12619019  -48.87020874],1.4964319537163493
8,10.807655334527187,10.400596618932171,10.441337590968901,[-99.46208954 -48.86988068],[-110.26974487  -48.86991501],[-120.67034149  -48.86983871],[-131.11167908  -48.87017822],1.8566167310947361
9,10.931869506889848,10.42871856892898,10.458404555242083,[-99.25876617 -48.86988068],[-110.19063568  -48.86991501],[-120.61935425  -48.86970901],[-131.07775879  -48.87025452],2.141087684251594
10,11.050392151258164,10.46896362306425,10.480346689354207,[-99.02732086 -48.86972046],[-110.07771301  -48.86981201],[-120.54667664  -48.86979294],[-131.02702332  -48.87024307],2.4428016868805393
11,11.167655947410104,10.523788454637412,10.498619082889405,[-98.76364136 -48.86936951],[-109.9312973   -48.86960983],[-120.45508575  -48.86983871],[-130.95370483  -48.87010193],2.7707990968181186
12,11.279891995146265,10.595329284866429,10.511802682178166,[-98.46864319 -48.8689003 ],[-109.74853516  -48.86968613],[-120.34386444  -48.86962128],[-130.85566711  -48.87005234],3.0741923335910686
