,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.974922180175781,8.974929809570312,8.974922180175781,[-100.          -48.86999893],[-108.97492218  -48.86999893],[-117.94985199  -48.86999893],[-126.92477417  -48.86999893],0.0
1,8.974922180175781,8.974929809570312,8.974922180175781,[-100.          -48.86999893],[-108.97492218  -48.86999893],[-117.94985199  -48.86999893],[-126.92477417  -48.86999893],0.0
2,8.974922180175781,8.974929809570312,8.974922180175781,[-100.          -48.86999893],[-108.97492218  -48.86999893],[-117.94985199  -48.86999893],[-126.92477417  -48.86999893],0.0
3,8.97686767578125,8.974929809570312,8.974922180175781,[-99.99635315 -48.86999893],[-108.97322083  -48.86999893],[-117.94815063  -48.86999893],[-126.92307281  -48.86999893],0.09550646767510092
4,8.996665956227542,8.97392272962921,8.975616455078125,[-99.95761871 -48.86987686],[-108.95428467  -48.87004852],[-117.9282074   -48.86999893],[-126.90382385  -48.86999893],0.6344096147787697
5,9.079742431900259,8.975799560781144,8.972213745324789,[-99.87083435 -48.86997986],[-108.95057678  -48.87004852],[-117.92637634  -48.86998367],[-126.89859009  -48.86992264],1.0634917670100208
6,9.20106506350503,8.97749328696273,8.981132507531614,[-99.73890686 -48.87008286],[-108.93997192  -48.87010574],[-117.91746521  -48.86998367],[-126.89859772  -48.86992264],1.4542432598564345
7,9.340370179596777,8.97727203382838,9.005302429315565,[-99.57150269 -48.87017822],[-108.91187286  -48.87001801],[-117.8891449   -48.86996841],[-126.89444733  -48.86992264],1.7955181208576891
8,9.482841491895641,8.989601138673516,9.03445434599386,[-99.37536621 -48.87025452],[-108.8582077   -48.87019348],[-117.84780884  -48.86994553],[-126.88226318  -48.86987305],2.0777445301683715
9,9.618995668876025,9.027030947725887,9.05171967203829,[-99.14946747 -48.87011719],[-108.76846313  -48.87033081],[-117.79549408  -48.87010193],[-126.84721375  -48.86975861],2.3927565175827956
10,9.752990725432202,9.076736450260242,9.067619327120655,[-98.89216614 -48.86978912],[-108.64515686  -48.87002182],[-117.72189331  -48.87005615],[-126.78951263  -48.8698082 ],2.6988146349516025
11,9.884338391732227,9.138862610150694,9.089614868368983,[-98.60555267 -48.86930466],[-108.48989105  -48.8698082 ],[-117.62875366  -48.86988068],[-126.71836853  -48.86994171],2.989252334613921
12,10.006118810899583,9.218910217818685,9.117012025333565,[-98.28993988 -48.86869049],[-108.29605865  -48.86954498],[-117.51496887  -48.86964417],[-126.6319809   -48.86980438],3.283808974994404
13,10.121986472256562,9.30923462244282,9.148185734819343,[-97.94536591 -48.86798859],[-108.06735229  -48.86928558],[-117.37658691  -48.86953354],[-126.52477264  -48.86983109],3.569301614135018
14,10.232078730731102,9.40442658622239,9.187820436246001,[-97.57315063 -48.86725616],[-107.80522919  -48.86916733],[-117.20965576  -48.86963272],[-126.3974762  -48.8698082],3.849090935479236
15,10.335396152052516,9.510307326371134,9.232170105787493,[-97.17262268 -48.86651611],[-107.50801849  -48.86916351],[-117.01832581  -48.86968613],[-126.25049591  -48.8698082 ],4.1327777954055165
16,10.432449901982954,9.624465956779803,9.282798767153333,[-96.74414825 -48.86582565],[-107.1765976   -48.86924744],[-116.80106354  -48.86977386],[-126.0838623  -48.8698082],4.406783099706916
17,10.523644307575665,9.743049637719295,9.34287261985397,[-96.28873444 -48.86517334],[-106.81237793  -48.86931229],[-116.55542755  -48.86987305],[-125.89830017  -48.8698082 ],4.674802333295393
18,10.609620212169892,9.868782062331144,9.407630921774452,[-95.80651093 -48.86458969],[-106.41613007  -48.86935806],[-116.28491211  -48.86996841],[-125.69254303  -48.8698082 ],4.943115265584427
19,10.69065229494364,10.00030519487569,9.477401737053535,[-95.29772186 -48.86407089],[-105.9883728   -48.86945343],[-115.98867798  -48.87007141],[-125.46607971  -48.8698082 ],5.191686840556497
20,10.746858295100273,10.130500815201948,9.558563239437074,[-94.78308105 -48.86363602],[-105.52993774  -48.86951065],[-115.66043854  -48.87017441],[-125.21900177  -48.8698082 ],5.1222730462494575
21,10.778200084503153,10.257980369153064,9.649589549981746,[-94.26489258 -48.86329651],[-105.04309082  -48.86959839],[-115.30107117  -48.8702774 ],[-124.95066071  -48.8698082 ],5.253297357326116
22,10.813608287643035,10.37776186586468,9.751632707442132,[-93.71988678 -48.86304474],[-104.53349304  -48.86966324],[-114.91125488  -48.87038422],[-124.66288757  -48.8698082 ],5.591016474581785
23,10.880136696589535,10.467704805079581,9.860130333438756,[-93.14324951 -48.86288452],[-104.02338409  -48.86966705],[-114.49108887  -48.87048721],[-124.35121918  -48.8698082 ],5.8693723869744625
24,10.957910866179468,10.542953519092684,9.969078094936869,[-92.54311371 -48.8628273 ],[-103.50102234  -48.86982727],[-114.04397583  -48.87059402],[-124.01305389  -48.8698082 ],6.096716903613475
25,11.023836551376018,10.631103534484405,10.076789891863912,[-91.91744232 -48.86286545],[-102.94127655  -48.87002182],[-113.57238007  -48.87065506],[-123.64916992  -48.86980438],6.377078712979334
26,11.084681012020777,10.726181040535987,10.185920755793699,[-91.26234436 -48.86300659],[-102.34702301  -48.87024307],[-113.07320404  -48.87071228],[-123.25912476  -48.86980438],6.6685452332523125
27,11.148989103407505,10.828392035394213,10.285194441896689,[-90.57962799 -48.86324692],[-101.72861481  -48.87038803],[-112.55700684  -48.87076569],[-122.84220123  -48.86980438],6.936843735654644
28,11.210268313074032,10.959724428739834,10.359207203391302,[-89.87020111 -48.86356735],[-101.08046722  -48.87059021],[-112.04019165  -48.87082291],[-122.3993988   -48.86980438],7.207904098513755
29,11.262247149968594,11.101905825355106,10.43676000495957,[-89.1330719  -48.86397934],[-100.39531708  -48.87064362],[-111.4972229   -48.87088394],[-121.93398285  -48.86980057],7.487003936087629
30,11.315217825712313,11.22414398268296,10.537437496236551,[-88.36828613 -48.86445618],[-99.6835022 -48.8707695],[-110.90764618  -48.8708992 ],[-121.44508362  -48.86980057],7.761572274197958
31,11.367211904233413,11.336631775046751,10.651527462233071,[-87.57646179 -48.86497879],[-98.94367218 -48.87084961],[-110.28030396  -48.87090683],[-120.93183136  -48.86980057],8.029451449426896
32,11.413064305988977,11.451522827154156,10.794570981509773,[-86.75822449 -48.86555099],[-98.17128754 -48.87090683],[-109.62281036  -48.87091827],[-120.41738129  -48.86979294],8.29080691184464
33,11.454117820192726,11.559669494644641,10.9647446240635,[-85.91426849 -48.86613846],[-97.36838531 -48.87092209],[-108.92805481  -48.87090302],[-119.89279938  -48.86979294],8.54453280873775
34,11.491555036155448,11.654991150062159,11.142303518358645,[-85.04537964 -48.86670303],[-96.5369339 -48.8709259],[-108.19192505  -48.87086487],[-119.33422852  -48.86979294],8.790838089304712
35,11.523750879812084,11.743415832720274,11.309028672043612,[-84.15228271 -48.86724854],[-95.67603302 -48.87088776],[-107.41944885  -48.87081909],[-118.72847748  -48.86979294],9.03017487019751
36,11.550224712416602,11.82546234153071,11.470039410557476,[-83.23564911 -48.86777878],[-94.78587341 -48.87084961],[-106.61133575  -48.87077713],[-118.08137512  -48.86978531],9.262405774595312
37,11.571708958932623,11.897277832383512,11.628067052944223,[-82.2962265  -48.86825943],[-93.86793518 -48.87080383],[-105.76521301  -48.87071228],[-117.39328003  -48.86979294],9.487521270040409
38,11.588020498428062,11.959823608748856,11.775665313654763,[-81.33470154 -48.86870575],[-92.92272186 -48.87071228],[-104.88254547  -48.87062073],[-116.65821075  -48.86977386],9.705752242135
39,11.598838907022895,12.014480591229697,11.911651634080817,[-80.35175323 -48.86909485],[-91.95059204 -48.87062454],[-103.96507263  -48.87052536],[-115.87672424  -48.86978912],9.917208314191669
40,11.604438837418193,12.060165405681271,12.039749165525574,[-79.34805298 -48.86943436],[-90.95249176 -48.87057114],[-103.01265717  -48.87047195],[-115.05240631  -48.86977768],10.121957253389247
41,11.605049158129216,12.096496582407184,12.157470719221617,[-78.32424927 -48.86973953],[-89.9292984  -48.87049866],[-102.02579498  -48.87040329],[-114.18326569  -48.86977768],10.32014313752039
42,11.60066986711186,12.12439727826951,12.262031565514711,[-77.28102112 -48.87002945],[-88.88169098 -48.87041092],[-101.00608826  -48.87030792],[-113.26811981  -48.86980438],10.511919342797091
43,11.591499328890096,12.143829346139905,12.355140693688517,[-76.21899414 -48.87028122],[-87.81049347 -48.87036133],[-99.95432281 -48.87025833],[-112.3094635   -48.86982346],10.697405108736922
44,11.577865602220502,12.154602051217642,12.43666077155335,[-75.13877106 -48.87050629],[-86.71663666 -48.87031174],[-98.87123871 -48.87020874],[-111.30789948  -48.86985779],10.876739692333256
45,11.559936532350598,12.15716552778005,12.504867557071703,[-74.04096985 -48.87071228],[-85.60090637 -48.87025833],[-97.7580719  -48.87015533],[-110.26293945  -48.86986542],11.050071856406712
46,11.537940998096298,12.151893616159146,12.55997467216253,[-72.92618561 -48.8708725 ],[-84.46412659 -48.87020874],[-96.6160202  -48.87010574],[-109.17599487  -48.86989594],11.217553234084688
47,11.512184175921456,12.139060974558044,12.602890015526548,[-71.79499054 -48.8710289 ],[-83.30717468 -48.87015915],[-95.44623566 -48.87005615],[-108.04912567  -48.86990738],11.379326886928299
48,11.482940719338103,12.119499206948806,12.633934021415929,[-70.64794922 -48.8711319 ],[-82.13088989 -48.87010956],[-94.2503891  -48.87001038],[-106.88432312  -48.86990738],11.53554538699521
49,11.450508178740279,12.093498230419065,12.653129577637294,[-69.48561859 -48.87123871],[-80.93612671 -48.87005615],[-93.02962494 -48.86995316],[-105.68275452  -48.86994934],11.686357522271509
50,11.415336680844868,12.061004639111653,12.661033630483729,[-68.30851746 -48.87129211],[-79.72385406 -48.87001038],[-91.7848587  -48.86990738],[-104.44589233  -48.86996078],11.83191777290293
51,11.377662744824338,12.02258300822161,12.658195496056114,[-67.11716461 -48.87135315],[-78.49482727 -48.86995316],[-90.51741028 -48.86985397],[-103.17560577  -48.86996078],11.97237682892286
52,11.337692352923717,11.97855377235229,12.645088196389988,[-65.91207123 -48.87137985],[-77.24976349 -48.86993408],[-89.22831726 -48.86983871],[-101.87340546  -48.86996078],12.107378007065474
53,11.295623872310621,11.929565430038808,12.621780396098108,[-64.69380951 -48.87137985],[-75.98943329 -48.86993027],[-87.91899872 -48.86983871],[-100.54077911  -48.86996078],12.237009048582902
54,11.25175866980131,11.876075744981797,12.588630677104133,[-63.46285629 -48.87138748],[-74.71461487 -48.86993027],[-86.59069061 -48.86983871],[-99.17932129 -48.86998367],12.362143516540527
55,11.206298922869648,11.818496704456171,12.546272278714104,[-62.21964264 -48.87138748],[-73.42594147 -48.86993027],[-85.24443817 -48.86983871],[-97.79071045 -48.86998749],12.482874870658074
56,11.159492588316596,11.757270813344737,12.495147705963808,[-60.9646225 -48.8713913],[-72.12411499 -48.86993027],[-83.8813858  -48.86983871],[-96.37653351 -48.86998749],12.599107743342111
57,11.111587619966281,11.692855835319357,12.4357452402899,[-59.69822693 -48.87138748],[-70.80981445 -48.86993027],[-82.50267029 -48.86983871],[-94.93841553 -48.86999893],12.711134912967168
58,11.062778562939126,11.625686645868303,12.368721009338463,[-58.42087173 -48.87134171],[-69.48365021 -48.86993027],[-81.10933685 -48.86983871],[-93.47805786 -48.86999893],12.819146160029137
59,11.013290489472935,11.556144714781091,12.294738770894744,[-57.13294983 -48.87129211],[-68.14624023 -48.86993027],[-79.70238495 -48.86983109],[-91.99712372 -48.87001419],12.923170092034795
60,10.963310325809378,11.484649658631396,12.21440887588418,[-55.83485413 -48.8712883 ],[-66.79816437 -48.86993027],[-78.28281403 -48.86983109],[-90.4972229  -48.87001419],13.023351670555295
61,10.913044059853615,11.411560059024765,12.128456117104845,[-54.52695084 -48.87128448],[-65.43999481 -48.86993027],[-76.85155487 -48.86983109],[-88.98001099 -48.87001419],13.119857790407872
62,10.862640459203597,11.337242126898683,12.037528993091847,[-53.20961761 -48.87123489],[-64.072258   -48.86993027],[-75.40950012 -48.86983109],[-87.44702911 -48.87001419],13.212779048189086
63,10.812259751406732,11.26208114667697,11.942123415353025,[-51.88319397 -48.87122345],[-62.69545364 -48.86993027],[-73.95753479 -48.86983109],[-85.8996582  -48.87006378],13.3022327435515
64,10.762054521054608,11.186313629590083,11.842742922207988,[-50.54801559 -48.87122345],[-61.31007004 -48.86993027],[-72.49638367 -48.86983109],[-84.33912659 -48.87006378],13.388341905493377
65,10.712146833900096,11.110137939895832,11.740692141054083,[-49.20442581 -48.87119675],[-59.91657257 -48.86993027],[-71.02671051 -48.86983109],[-82.76740265 -48.8700676 ],13.471222880221143
66,10.662643504693406,11.034122467486773,11.636360170860598,[-47.85274124 -48.87117004],[-58.51538467 -48.86993027],[-69.54950714 -48.86983109],[-81.18586731 -48.8700676 ],13.550975801556884
67,10.613685680318842,10.958538055868754,11.53012848142962,[-46.4932518  -48.87117004],[-57.10693741 -48.86993027],[-68.06547546 -48.86983109],[-79.59560394 -48.8700676 ],13.6277160660437
68,10.565345834239142,10.883560181115987,11.422790529792257,[-45.12625885 -48.87114716],[-55.69160461 -48.86993027],[-66.57516479 -48.86983109],[-77.99795532 -48.8700676 ],13.701542856886753
69,10.517707892047827,10.80946731612885,11.314933779327315,[-43.75204849 -48.87112045],[-54.26975632 -48.86993027],[-65.07922363 -48.86983109],[-76.39415741 -48.8700676 ],13.772562982652698
70,10.470844336441017,10.736473083954209,11.206970217339409,[-42.3708992  -48.87112045],[-52.84174347 -48.86993027],[-63.57821655 -48.86983109],[-74.78518677 -48.8700676 ],13.84087085871862
71,10.424816198232369,10.664691925510027,11.099483492510062,[-40.98308182 -48.87110901],[-51.40789795 -48.86993027],[-62.07258987 -48.86983109],[-73.17207336 -48.8700676 ],13.906566622214301
72,10.379695953751034,10.594375610852222,10.992870333437548,[-39.58883667 -48.87105942],[-49.96853256 -48.86993027],[-60.56290817 -48.86982727],[-71.5557785 -48.8700676],13.969740869990375
73,10.335525574374838,10.525714874771504,10.887508394986407,[-38.18841553 -48.87105942],[-48.52394104 -48.86993027],[-59.04965591 -48.86982727],[-69.93716431 -48.8700676 ],14.03048229287523
74,10.292331757495015,10.45877456715754,10.783828738029486,[-36.78206635 -48.87105942],[-47.07439804 -48.86993027],[-57.53317261 -48.86982727],[-68.31700134 -48.8700676 ],14.088880540311887
75,10.250141205992147,10.393695831578842,10.682205202331332,[-35.37000275 -48.87105942],[-45.62014389 -48.86993027],[-56.01383972 -48.86985397],[-66.69604492 -48.8700676 ],14.145020486706072
76,10.208984434525535,10.330574035898788,10.582916261845371,[-33.95246124 -48.87103271],[-44.16144562 -48.86993027],[-54.49201965 -48.86985779],[-65.07493591 -48.8700676 ],14.198983194840851
77,10.168869077490776,10.269481659191316,10.486251833153604,[-32.5296402  -48.87102509],[-42.69850922 -48.86993027],[-52.96799088 -48.86985779],[-63.45424271 -48.8700676 ],14.250849725441267
78,10.129810392003717,10.21045684840178,10.39247131559442,[-31.10175705 -48.87102127],[-41.23156738 -48.86993027],[-51.44202423 -48.86985779],[-61.83449554 -48.8700676 ],14.30069828241861
79,10.091800743430971,10.153579712172752,10.30177688812283,[-29.66900253 -48.87097168],[-39.76080322 -48.86993027],[-49.91438293 -48.86985779],[-60.21615982 -48.8700676 ],14.348598482826148
80,10.054847770821963,10.098854065174839,10.21430969453761,[-28.2315712  -48.87096405],[-38.28641891 -48.86992645],[-48.38527298 -48.86985779],[-58.59958267 -48.8700676 ],14.394620896119863
81,10.018945747698378,10.046291351353847,10.130149842699122,[-26.78964043 -48.87096405],[-36.80858612 -48.86992645],[-46.85487747 -48.86989975],[-56.98502731 -48.8700676 ],14.43883514504637
82,9.984085136924065,9.995880126988792,10.049583436460269,[-25.34339142 -48.87096405],[-35.3274765  -48.86992645],[-45.32335663 -48.86989975],[-55.37294006 -48.8700676 ],14.481303216316523
83,9.950265938498918,9.947624206561255,9.97270965704871,[-23.89299202 -48.87096405],[-33.8432579  -48.86992645],[-43.79088211 -48.86990738],[-53.76359177 -48.8700676 ],14.522100450264668
84,9.917465263048653,9.901504516619934,9.899520875319944,[-22.43860626 -48.87095261],[-32.35607147 -48.86992645],[-42.25757599 -48.86990738],[-52.15709686 -48.8700676 ],14.561285974830135
85,9.885665941789895,9.857473373431539,9.830085755700194,[-20.98039818 -48.87090302],[-30.86606407 -48.86992645],[-40.72353745 -48.86990738],[-50.5536232 -48.8700676],14.598927500155924
86,9.854866076217991,9.815511703509742,9.764404298189447,[-19.51849937 -48.87090302],[-29.3733654  -48.86992645],[-39.18887711 -48.86990738],[-48.9532814 -48.8700676],14.63509082857365
87,9.825038958444962,9.775547027606498,9.70246887339315,[-18.05306625 -48.87090302],[-27.87810516 -48.86992645],[-37.65365219 -48.86990738],[-47.35612106 -48.8700676 ],14.669828416067178
88,9.796161700287247,9.73754882814368,9.644233704944106,[-16.58423615 -48.87090302],[-26.3803978  -48.86992645],[-36.11794662 -48.86990738],[-45.76218033 -48.8700676 ],14.703196526949304
89,9.768219996630094,9.701446533221874,9.589653016475118,[-15.11214352 -48.87090302],[-24.88036346 -48.86992645],[-34.58181    -48.86990738],[-44.17146301 -48.8700676 ],14.73525238211936
90,9.74120049339269,9.667181015033465,9.538650514040869,[-13.63690662 -48.87087631],[-23.37810707 -48.86992645],[-33.04528809 -48.86990738],[-42.5839386 -48.8700676],14.766206743611868
91,9.71507744589927,9.634696960468098,9.491151811044674,[-12.15864277 -48.87086868],[-21.87372017 -48.86992645],[-31.50841713 -48.86990738],[-40.99956894 -48.8700676 ],14.79588318018342
92,9.689816520725419,9.603918075580463,9.447044373917198,[-10.67748737 -48.87086868],[-20.36730385 -48.86992645],[-29.97122192 -48.86990738],[-39.4182663 -48.8700676],14.824201585637288
93,9.665380520546051,9.574785232562943,9.406225205832273,[ -9.19356346 -48.87083435],[-18.85894394 -48.86992645],[-28.43372917 -48.86990738],[-37.83995438 -48.8700676 ],14.851455690790427
94,9.64176039166047,9.547216415424327,9.368589402615099,[ -7.70696783 -48.87083054],[-17.34872818 -48.86992645],[-26.8959446  -48.86990738],[-36.264534  -48.8700676],14.877672196471073
95,9.61893228964925,9.521137237567933,9.334003449861385,[ -6.21781015 -48.87083054],[-15.8367424  -48.86992645],[-25.35787964 -48.86990738],[-34.69188309 -48.8700676 ],14.902791024634048
96,9.596864742902463,9.49648475650727,9.30232620390685,[ -4.72619629 -48.87083054],[-14.32306099 -48.86992645],[-23.81954575 -48.86989975],[-33.12187195 -48.8700676 ],14.926917077812057
97,9.575538915278743,9.473177909878725,9.273401261894971,[ -3.23222232 -48.87081528],[-12.80776119 -48.86992264],[-22.2809391  -48.86989975],[-31.55434036 -48.8700676 ],14.950108530264288
98,9.554926197631419,9.451152801541387,9.247104646298705,[ -1.73598075 -48.87080383],[-11.29090691 -48.86992264],[-20.74205971 -48.86989975],[-29.98916435 -48.8700676 ],14.972357751765403
99,9.53500416476401,9.430339813260197,9.223283769227445,[ -0.23756362 -48.87080383],[ -9.77256775 -48.86992264],[-19.20290756 -48.86989975],[-28.42619133 -48.8700676 ],14.993721963813554
100,9.515753425749766,9.410666465787111,9.20179176483648,[  1.26294291 -48.87076569],[ -8.25281048 -48.86992264],[-17.66347694 -48.86989975],[-26.86526871 -48.8700676 ],15.014236452613916
101,9.497145928269804,9.392072200803035,9.182508470161961,[  2.76545596 -48.87076187],[ -6.73168993 -48.86992264],[-16.12376213 -48.86989975],[-25.3062706 -48.8700676],15.033925057394956
102,9.479153670268287,9.374499797848985,9.165256501781059,[  4.26989412 -48.87076187],[ -5.20925951 -48.86992264],[-14.58375931 -48.86989975],[-23.74901581 -48.8700676 ],15.052828789978884
103,9.461767945180378,9.357870340499684,9.149870873769876,[  5.77618027 -48.87076187],[ -3.68558764 -48.86996841],[-13.04345798 -48.86991501],[-22.19332886 -48.8700676 ],15.070971490386391
104,9.444970879504682,9.342123270187441,9.136236192070113,[  7.28424072 -48.87076187],[ -2.16073012 -48.86996841],[-11.50285339 -48.86991501],[-20.63908958 -48.8700676 ],15.088384630029548
105,9.428733558219639,9.32721072455349,9.124197961175799,[  8.79400253 -48.87073517],[ -0.63473099 -48.86997604],[ -9.96194172 -48.86991501],[-19.08613968 -48.8700676 ],15.105097772891709
106,9.413039476180426,9.313074827394217,9.113623620356966,[ 10.30539799 -48.87073135],[  0.89235854 -48.86997604],[ -8.42071629 -48.86991501],[-17.5343399 -48.8700676],15.121125222572502
107,9.39787200148263,9.299661159715672,9.104382993069445,[ 11.81836033 -48.87073135],[  2.42048836 -48.86997604],[ -6.8791728  -48.86991501],[-15.98355579 -48.8700676 ],15.136507035983017
108,9.383208065606558,9.286925077638921,9.096354962675065,[ 13.33282471 -48.87071609],[  3.94961667 -48.86997604],[ -5.33730841 -48.86991501],[-14.43366337 -48.8700676 ],15.151262285383192
109,9.369034319241157,9.274820566378196,9.089414836256976,[ 14.8487339  -48.87071228],[  5.47969961 -48.86997604],[ -3.79512095 -48.86991501],[-12.88453579 -48.8700676 ],15.165408136100984
110,9.355326681496678,9.263303041590873,9.083451987409452,[ 16.36602211 -48.87071228],[  7.01069546 -48.86997604],[ -2.25260758 -48.86992645],[-11.33605957 -48.8700676 ],15.178977014573004
111,9.34207251211178,9.252337217463833,9.078357936048983,[ 17.88464165 -48.87066269],[  8.54256916 -48.86997604],[ -0.70976806 -48.86992645],[ -9.78812599 -48.8700676 ],15.191987040055615
112,9.329252268031022,9.241879522933496,9.074030817652748,[ 19.40452957 -48.87065887],[ 10.07527733 -48.86997604],[  0.83339781 -48.86992645],[ -8.24063301 -48.8700676 ],15.204461098238696
113,9.31686117767119,9.231890440120377,9.070376635756107,[ 20.92564011 -48.87065887],[ 11.60877895 -48.86997604],[  2.37688851 -48.86992645],[ -6.69348812 -48.87007141],15.216408730254646
114,9.304871584197572,9.222339391841706,9.06730628129483,[ 22.44791222 -48.87065887],[ 13.14304066 -48.86997604],[  3.92070127 -48.86992645],[ -5.14660501 -48.87007141],15.227866173526339
115,9.293276811889964,9.213200092449139,9.064735652175285,[ 23.97130775 -48.87065887],[ 14.67803097 -48.86997604],[  5.46483088 -48.86992645],[ -3.59990478 -48.87007141],15.238844872342955
116,9.282058740936396,9.204439163341599,9.062595607009543,[ 25.49577141 -48.87065887],[ 16.21371269 -48.86997604],[  7.00927353 -48.86992645],[ -2.05332208 -48.87007141],15.249355317181202
117,9.271211649290976,9.196033477916917,9.060827554431798,[ 27.02126694 -48.87065887],[ 17.75005531 -48.86997604],[  8.55402184 -48.86992645],[ -0.50680572 -48.87007141],15.259428025614875
118,9.260725046536248,9.187951087980169,9.059343696412386,[ 28.54774666 -48.87065887],[ 19.28702164 -48.86997604],[ 10.09907055 -48.86995316],[  1.03972685 -48.87007141],15.269076349085157
119,9.250568412891843,9.180182456998747,9.05808401184981,[ 30.07516479 -48.87062836],[ 20.82459641 -48.86997604],[ 11.64441395 -48.86995316],[  2.58632994 -48.87007141],15.278305055967083
120,9.240745567188812,9.172700881986565,9.057012081918261,[ 31.60348511 -48.87062454],[ 22.36273956 -48.86997604],[ 13.19003868 -48.86995316],[  4.1330266  -48.87007141],15.287144662140092
121,9.23124697102082,9.165486335782973,9.056093216714482,[ 33.13267136 -48.87062454],[ 23.90142441 -48.86997604],[ 14.73593807 -48.86995316],[  5.67984486 -48.87007141],15.295604707309089
122,9.22204401389023,9.158531188977555,9.05525255270822,[ 34.66267776 -48.87062454],[ 25.44063377 -48.86997604],[ 16.28210258 -48.86996078],[  7.22685003 -48.87007141],15.303693773122838
123,9.213146231217372,9.151811599744166,9.054452896793974,[ 36.19347763 -48.87060547],[ 26.98033142 -48.86997604],[ 17.82851982 -48.86996078],[  8.77406693 -48.87007141],15.31143188685097
124,9.204534551641787,9.145315170300815,9.053676605900476,[ 37.72502899 -48.87059784],[ 28.52049446 -48.86997604],[ 19.37517929 -48.86996078],[ 10.32150269 -48.87007141],15.31883430628604
