,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.783149719238281,9.783157348632812,9.783149719238281,[-100.          -48.86999893],[-109.78314972  -48.86999893],[-119.56630707  -48.86999893],[-129.34945679  -48.86999893]
1,9.783149719238281,9.783157348632812,9.783149719238281,[-100.          -48.86999893],[-109.78314972  -48.86999893],[-119.56630707  -48.86999893],[-129.34945679  -48.86999893]
2,9.783149719238281,9.783157348632812,9.783149719238281,[-100.          -48.86999893],[-109.78314972  -48.86999893],[-119.56630707  -48.86999893],[-129.34945679  -48.86999893]
3,9.785102844238281,9.783149719238281,9.78314208984375,[-99.99635315 -48.86999893],[-109.78145599  -48.86999893],[-119.56460571  -48.86999893],[-129.3477478   -48.86999893]
4,9.804069519117183,9.782241822050706,9.783966064479896,[-99.95761871 -48.86987686],[-109.76168823  -48.86991501],[-119.54393005  -48.87003708],[-129.32789612  -48.87001419]
5,9.885261536881815,9.78263855043019,9.781242370998974,[-99.87469482 -48.87005615],[-109.75995636  -48.86989975],[-119.54259491  -48.87001038],[-129.32383728  -48.87009811]
6,9.983749389648438,9.783615113066224,9.77894592324516,[-99.76821899 -48.86988831],[-109.75196838  -48.86988831],[-119.5355835   -48.87001038],[-129.31452942  -48.87009811]
7,10.088165283896235,9.787841797636208,9.776695251491635,[-99.63518524 -48.86982346],[-109.72335052  -48.86994171],[-119.51119232  -48.87006378],[-129.28788757  -48.87008667]
8,10.210205078570386,9.801795968618642,9.77813720710566,[-99.46208954 -48.86988068],[-109.67229462  -48.86978531],[-119.47409058  -48.87020874],[-129.25222778  -48.87017059]
9,10.332412719864584,9.832031254975934,9.790397644149985,[-99.25876617 -48.86988068],[-109.59117889  -48.86982727],[-119.42321014  -48.87014008],[-129.21360779  -48.87018585]
10,10.448867799325017,9.876144409569413,9.808036805768944,[-99.02732086 -48.86972046],[-109.47618866  -48.86989594],[-119.35233307  -48.86998367],[-129.16036987  -48.87015915]
11,10.562339792634406,9.935943605065143,9.824104309473821,[-98.76364136 -48.86936951],[-109.32598114  -48.86982727],[-119.26192474  -48.87000275],[-129.08602905  -48.87009048]
12,10.672996556745987,10.008155827762229,9.848678590430435,[-98.46864319 -48.8689003 ],[-109.14163971  -48.86977386],[-119.14979553  -48.87009048],[-128.99847412  -48.86991501]
13,10.780967802807789,10.092498794246023,9.87617493864034,[-98.14409637 -48.86832809],[-108.92506409  -48.86972427],[-119.01756287  -48.87027359],[-128.89373779  -48.86978912]
14,10.88682573740634,10.185188317380453,9.911247299667709,[-97.78945923 -48.86771393],[-108.67628479  -48.86967087],[-118.86147308  -48.87036896],[-128.77272034  -48.86941147]
15,10.99396543199412,10.280441304155156,9.954193161652242,[-97.4056015  -48.86712646],[-108.39956665  -48.86962128],[-118.68000793  -48.87026215],[-128.63420105  -48.86930084]
16,11.097450668647642,10.383316047764671,10.00498965518464,[-96.99347687 -48.86654282],[-108.09092712  -48.86956787],[-118.47424316  -48.86996841],[-128.47923279  -48.86917877]
17,11.19531305128121,10.494552612421856,10.063659677530335,[-96.55281067 -48.86600113],[-107.74812317  -48.86951447],[-118.24267578  -48.86946487],[-128.30633545  -48.86902618]
18,11.289093713342504,10.609924339121664,10.131042481072743,[-96.08447266 -48.86549759],[-107.37356567  -48.86946106],[-117.98348999  -48.86876678],[-128.11453247  -48.86887741]
19,11.378907083915092,10.728950608452218,10.20694736116179,[-95.58874512 -48.86505127],[-106.96765137  -48.86940765],[-117.69660187  -48.86788559],[-127.90354919  -48.86872482]
20,11.458374993509768,10.85050993742519,10.291298053862812,[-95.07236481 -48.86467361],[-106.53073883  -48.86938858],[-117.38124847  -48.86686325],[-127.67254639  -48.86856842]
21,11.50810351195205,10.972122794644607,10.38367496297135,[-94.55651093 -48.86436462],[-106.06461334  -48.86938477],[-117.03673553  -48.86574936],[-127.42041016  -48.86841202]
22,11.550835844948947,11.091012078969793,10.484528227454238,[-94.02152252 -48.86413574],[-105.57235718  -48.86937714],[-116.66336823  -48.86459351],[-127.14789581  -48.86825562]
23,11.607110321380532,11.2011124125522,10.59462840589754,[-93.45198059 -48.86398315],[-105.05908966  -48.86937332],[-116.2602005   -48.86343765],[-126.85482788  -48.86809921]
24,11.691369375641873,11.282892500711453,10.705575492318385,[-92.85422516 -48.86391449],[-104.54559326  -48.86936951],[-115.82848358  -48.86235428],[-126.53405762  -48.867939  ]
25,11.779603305046086,11.35930915211395,10.813135136626542,[-92.23236084 -48.86392975],[-104.01196289  -48.86936569],[-115.37126923  -48.86136627],[-126.18440247  -48.86777115]
26,11.852654699732524,11.45536385784427,10.921419568489993,[-91.58245087 -48.86403275],[-103.43510437  -48.86935806],[-114.89046478  -48.86047363],[-125.81188202  -48.86761093]
27,11.920495187057561,11.561054440266723,11.032809116829192,[-90.90353394 -48.86421585],[-102.82402802  -48.86935425],[-114.38507843  -48.85970688],[-125.41788483  -48.86745453]
28,11.991875690461889,11.680027737958067,11.127093524723191,[-90.19754028 -48.86448288],[-102.18941498  -48.86936951],[-113.86943817  -48.85906601],[-124.99652863  -48.86733246]
29,12.060685082987952,11.823857502330709,11.200007904546345,[-89.4642334  -48.86480713],[-101.5249176   -48.86941147],[-113.34877014  -48.85857773],[-124.54877472  -48.86721039]
30,12.12155225991728,11.973439707889955,11.281947788142563,[-88.70302582 -48.86520386],[-100.82457733  -48.86945724],[-112.79801178  -48.85823441],[-124.07995605  -48.86713791]
31,12.178734436330727,12.109433824236842,11.384692905685531,[-87.91442108 -48.86565018],[-100.09315491  -48.86950684],[-112.20258331  -48.8580513 ],[-123.58727264  -48.86707306]
32,12.232788564512035,12.236730272914233,11.502612787923608,[-87.09934998 -48.86612701],[-99.33213806 -48.8695488 ],[-111.56886292  -48.85803223],[-123.07147217  -48.86705017]
33,12.280678158648211,12.359693064553923,11.655513308695738,[-86.25850677 -48.86661148],[-98.53918457 -48.86959839],[-110.89887238  -48.85819626],[-122.55438232  -48.86704636]
34,12.322372700004102,12.472645931104944,11.825854513784773,[-85.39253998 -48.86709976],[-97.71491241 -48.86964798],[-110.18755341  -48.85854721],[-122.01340485  -48.86707306]
35,12.358902156925012,12.573918059173586,11.986498686984635,[-84.50218201 -48.86759186],[-96.86108398 -48.86969757],[-109.43499756  -48.85907745],[-121.42149353  -48.86714554]
36,12.389541742269929,12.666301846719803,12.124689511923728,[-83.58824921 -48.86804581],[-95.97779083 -48.86974335],[-108.64408875  -48.85976028],[-120.76877594  -48.86725616]
37,12.413864207131637,12.749186983234845,12.262002932460952,[-82.65136719 -48.86846161],[-95.06523132 -48.86979294],[-107.81441498  -48.86058044],[-120.07641602  -48.86739731]
38,12.432304422497852,12.821093400175556,12.409310862060549,[-81.69223785 -48.86884689],[-94.12454224 -48.86984634],[-106.94563293  -48.86152267],[-119.35494232  -48.86757278]
