,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.616989135742188,9.616981506347656,9.616996765136719,[-100.          -48.86999893],[-109.61698914  -48.86999893],[-119.23397064  -48.86999893],[-128.85096741  -48.86999893],0.0
1,9.616989135742188,9.616981506347656,9.616996765136719,[-100.          -48.86999893],[-109.61698914  -48.86999893],[-119.23397064  -48.86999893],[-128.85096741  -48.86999893],0.0
2,9.616989135742188,9.616981506347656,9.616996765136719,[-100.          -48.86999893],[-109.61698914  -48.86999893],[-119.23397064  -48.86999893],[-128.85096741  -48.86999893],0.0
3,9.618934631347656,9.616981506347656,9.616989135742188,[-99.99635315 -48.86999893],[-109.61528778  -48.86999893],[-119.23226929  -48.86999893],[-128.84925842  -48.86999893],0.09550646767510092
4,9.638015747505149,9.616668701320169,9.616554260499047,[-99.95761871 -48.86987686],[-109.59563446  -48.86996841],[-119.21230316  -48.87002182],[-128.82885742  -48.86995316],0.6344096147787697
5,9.71724701041622,9.615699768369076,9.619613647588764,[-99.87469482 -48.87005615],[-109.59194183  -48.86990738],[-119.2076416   -48.86998367],[-128.82725525  -48.86993408],0.9771261277643981
6,9.812866210997559,9.617416382029612,9.628753662237079,[-99.76821899 -48.86988831],[-109.58108521  -48.86992264],[-119.19850159  -48.86998367],[-128.82725525  -48.86993408],1.1549958715889934
7,9.915260315789695,9.620124816901338,9.65346527104433,[-99.63518524 -48.86982346],[-109.55044556  -48.86995316],[-119.17057037  -48.8699646 ],[-128.82403564  -48.86993408],1.4964319537163493
8,10.041000374507167,9.628768926750174,9.678199768067158,[-99.46208954 -48.86988068],[-109.5030899   -48.87028885],[-119.13185883  -48.86995316],[-128.81005859  -48.86994934],1.8566167310947361
9,10.16447449061465,9.655967715684673,9.693115234435801,[-99.25876617 -48.86988068],[-109.42324066  -48.87014008],[-119.07920837  -48.86988831],[-128.77232361  -48.86992264],2.141087684251594
10,10.278869637944862,9.69754792413409,9.715148926979536,[-99.02732086 -48.86972046],[-109.30619049  -48.87015152],[-119.0037384  -48.8696785],[-128.71888733  -48.86983109],2.4428016868805393
11,10.394279495313189,9.7529830953573,9.734237672480063,[-98.76364136 -48.86936951],[-109.15792084  -48.86993408],[-118.91090393  -48.8697319 ],[-128.6451416   -48.86990738],2.7707990968181186
12,10.513267554340027,9.815773010680868,9.753814698077976,[-98.46864319 -48.8689003 ],[-108.98191071  -48.86978531],[-118.79768372  -48.86987686],[-128.55149841  -48.87000275],3.0741923335910686
13,10.627006610843075,9.889198306827822,9.775474548485729,[-98.14409637 -48.86832809],[-108.77110291  -48.86963272],[-118.66030121  -48.86989975],[-128.43577576  -48.86995316],3.3736433217850994
14,10.736709733177474,9.972557074595068,9.802192688133768,[-97.78945923 -48.86771393],[-108.52616882  -48.86943817],[-118.49872589  -48.86980438],[-128.30091858  -48.86985779],3.6790065973712633
15,10.848587240492455,10.059326182996532,9.836494445837026,[-97.4056015  -48.86712646],[-108.25418854  -48.86923218],[-118.31351471  -48.8697052 ],[-128.15000916  -48.8697319 ],3.9638094489314057
16,10.955185217993636,10.155609147195088,9.877052307155425,[-96.99347687 -48.86654282],[-107.9486618   -48.86902618],[-118.10427094  -48.8696022 ],[-127.98132324  -48.86957932],4.250201561666419
17,11.05517613970713,10.26207735477098,9.924613952960026,[-96.55281067 -48.86600113],[-107.60798645  -48.86881638],[-117.87006378  -48.86950684],[-127.79467773  -48.86942673],4.532191860723149
18,11.151405767859544,10.374313385127575,9.980117798645493,[-96.08447266 -48.86549759],[-107.23587799  -48.86860657],[-117.61019135  -48.86940384],[-127.59030914  -48.86927795],4.806607682034843
