,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.88434600830078,18.88434600830078,18.88433837890625,[-100.          -48.86999893],[-118.88434601  -48.86999893],[-137.76869202  -48.86999893],[-156.6530304   -48.86999893]
1,18.88434600830078,18.88434600830078,18.88433837890625,[-100.          -48.86999893],[-118.88434601  -48.86999893],[-137.76869202  -48.86999893],[-156.6530304   -48.86999893]
2,18.88434600830078,18.88434600830078,18.88433837890625,[-100.          -48.86999893],[-118.88434601  -48.86999893],[-137.76869202  -48.86999893],[-156.6530304   -48.86999893]
3,18.88629150390625,18.88433837890625,18.88433837890625,[-99.99635315 -48.86999893],[-118.88264465  -48.86999893],[-137.76698303  -48.86999893],[-156.65132141  -48.86999893]
4,18.906394958520725,18.88308715864855,18.88360595710677,[-99.95761871 -48.86987686],[-118.86401367  -48.86984634],[-137.74710083  -48.86997604],[-156.63070679  -48.87002945]
5,18.986946105958562,18.88385772739755,18.883575439472004,[-99.87469482 -48.87005615],[-118.86164093  -48.87004852],[-137.74549866  -48.86993408],[-156.6290741   -48.86996078]
6,19.082550049350107,18.887496948482955,18.883773803724807,[-99.76821899 -48.86988831],[-118.85076904  -48.87002945],[-137.73826599  -48.86993408],[-156.62203979  -48.86991119]
7,19.183189392226765,18.894912719912938,18.883346557617188,[-99.63518524 -48.86982346],[-118.81837463  -48.86989594],[-137.71328735  -48.86997986],[-156.59663391  -48.86997986]
8,19.30667877238306,18.907073975948958,18.882843017859024,[-99.46208954 -48.86988068],[-118.76876831  -48.86975479],[-137.67584229  -48.86997986],[-156.5586853   -48.87008286]
9,19.42906951924107,18.935607910574696,18.88278198507636,[-99.25876617 -48.86988068],[-118.68783569  -48.86996841],[-137.6234436   -48.86984253],[-156.50622559  -48.87015915]
10,19.540969850110645,18.98342132579436,18.885879516603104,[-99.02732086 -48.86972046],[-118.56829071  -48.86996078],[-137.55171204  -48.86989594],[-156.43759155  -48.86988831]
11,19.65766144053813,19.03963470587539,18.891906738356738,[-98.76364136 -48.86936951],[-118.4213028   -48.86968613],[-137.4609375   -48.86990738],[-156.35284424  -48.86996078]
12,19.773002644488678,19.109443664828348,18.90306091321065,[-98.46864319 -48.8689003 ],[-118.24164581  -48.86978912],[-137.35108948  -48.86989212],[-156.25415039  -48.86996078]
13,19.882484490842838,19.19067382851324,18.9249114999846,[-98.14409637 -48.86832809],[-118.02658081  -48.86980438],[-137.21725464  -48.86968231],[-156.14216614  -48.86987305]
14,19.990554902024456,19.280593872366172,18.95434570408467,[-97.78945923 -48.86771393],[-117.78001404  -48.86963654],[-137.06060791  -48.86952972],[-156.01495361  -48.86972046]
15,20.096618770386517,19.378410339491012,18.99052429582355,[-97.4056015  -48.86712646],[-117.50222015  -48.86930466],[-136.88063049  -48.86937714],[-155.87115479  -48.86975861]
16,20.196998729362658,19.484603885277384,19.03753662880023,[-96.99347687 -48.86654282],[-117.19047546  -48.86886215],[-136.67507935  -48.86922836],[-155.71261597  -48.86977005]
17,20.293800490492735,19.59693146941573,19.093704237827133,[-96.55281067 -48.86600113],[-116.84661102  -48.8683548 ],[-136.44354248  -48.86903763],[-155.5372467   -48.86977386]
18,20.387718335225717,19.7136612187976,19.158050562585792,[-96.08447266 -48.86549759],[-116.47219086  -48.86783981],[-136.18585205  -48.86883163],[-155.34390259  -48.86981964]
19,20.47907270084487,19.83602146377059,19.2289734264559,[-95.58874512 -48.86505127],[-116.06781769  -48.86735916],[-135.90383911  -48.86862564],[-155.1328125   -48.86983109]
20,20.559768794579046,19.960502684006848,19.310623224504557,[-95.07236481 -48.86467361],[-115.63213348  -48.86687469],[-135.59263611  -48.86841583],[-154.90325928  -48.86988068]
21,20.61046610827447,20.084167557793812,19.402649002394874,[-94.55651093 -48.86436462],[-115.16697693  -48.86644363],[-135.25114441  -48.86820602],[-154.65379333  -48.86993027]
22,20.654274076299565,20.204422091104448,19.50395212607946,[-94.02152252 -48.86413574],[-114.67579651  -48.86605835],[-134.88021851  -48.86800766],[-154.38417053  -48.86997986]
23,20.710655285453317,20.316429248497116,19.616119506973966,[-93.45198059 -48.86398315],[-114.1626358   -48.86572266],[-134.47906494  -48.86783981],[-154.09518433  -48.87002945]
24,20.794677791201128,20.40010845779776,19.732238917279115,[-92.85422516 -48.86391449],[-113.64890289  -48.86545181],[-134.04901123  -48.86766815],[-153.78125     -48.87008286]
25,20.884704631070463,20.475769170041463,19.84925858789221,[-92.23236084 -48.86392975],[-113.11706543  -48.865242  ],[-133.59283447  -48.86752319],[-153.4420929   -48.87008286]
26,20.960990932588462,20.568130622217392,19.96643085140143,[-91.58245087 -48.86403275],[-112.54344177  -48.86509323],[-133.11157227  -48.86739731],[-153.07800293  -48.87013245]
27,21.03145600861978,20.667350896204074,20.085128987405643,[-90.90353394 -48.86421585],[-111.93498993  -48.86500931],[-132.6023407   -48.86730194],[-152.68746948  -48.87015915]
28,21.10500336312393,20.78263104063241,20.185043552022993,[-90.19754028 -48.86448288],[-111.30254364  -48.86499405],[-132.08517456  -48.86722946],[-152.2702179   -48.87018967]
