,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.818824768066406,13.818817138671875,13.818824768066406,[-100.          -48.86999893],[-113.81882477  -48.86999893],[-127.63764191  -48.86999893],[-141.45646667  -48.86999893],0.0
1,13.818824768066406,13.818817138671875,13.818824768066406,[-100.          -48.86999893],[-113.81882477  -48.86999893],[-127.63764191  -48.86999893],[-141.45646667  -48.86999893],0.0
2,13.818824768066406,13.818817138671875,13.818824768066406,[-100.          -48.86999893],[-113.81882477  -48.86999893],[-127.63764191  -48.86999893],[-141.45646667  -48.86999893],0.0
3,13.820770263671875,13.818824768066406,13.818809509277344,[-99.99635315 -48.86999893],[-113.81712341  -48.86999893],[-127.63594818  -48.86999893],[-141.45475769  -48.86999893],0.09550646767510092
4,13.8402786261696,13.818748474311171,13.81734466552945,[-99.95761871 -48.86987686],[-113.79789734  -48.87001419],[-127.61664581  -48.86994171],[-141.43399048  -48.86993408],0.6344096147787697
5,13.921432495159522,13.768898010977333,13.865211486919259,[-99.87469482 -48.87005615],[-113.79612732  -48.87002182],[-127.56502533  -48.86988068],[-141.43023682  -48.86993408],0.9771261277643981
6,14.016593933816111,13.770210269165228,13.869415284567621,[-99.76821899 -48.86988831],[-113.78481293  -48.87002945],[-127.55502319  -48.86973953],[-141.42443848  -48.86993408],1.1549958715889934
7,14.117546082070723,13.797142030346354,13.849830629799685,[-99.63518524 -48.86982346],[-113.75273132  -48.86994553],[-127.54987335  -48.86973953],[-141.39970398  -48.86999512],1.4964319537163493
8,14.243545532227074,13.825317383740854,13.836051942626518,[-99.46208954 -48.86988068],[-113.70563507  -48.86987686],[-127.53095245  -48.86971664],[-141.36700439  -48.86993408],1.8566167310947361
9,14.372962951668256,13.866714478957869,13.831039430733112,[-99.25876617 -48.86988068],[-113.63172913  -48.86989594],[-127.4984436   -48.86969757],[-141.32948303  -48.86993408],2.141087684251594
10,14.49221801983187,13.92922973888765,13.828315738147069,[-99.02732086 -48.86972046],[-113.51953888  -48.86997604],[-127.44876862  -48.86970901],[-141.27708435  -48.87001038],2.4428016868805393
11,14.61187745546034,13.998931888175711,13.82902527300791,[-98.76364136 -48.86936951],[-113.3755188   -48.87001038],[-127.37445068  -48.86970139],[-141.20347595  -48.87005234],2.7707990968181186
12,14.727653530238566,14.080360412602307,13.842727663492303,[-98.46864319 -48.8689003 ],[-113.19629669  -48.86978912],[-127.2766571   -48.86980057],[-141.11938477  -48.87005615],3.0741923335910686
13,14.83481602462941,14.17683411265538,13.865524292496474,[-98.14409637 -48.86832809],[-112.97891235  -48.86949158],[-127.15574646  -48.86991119],[-141.02127075  -48.87002945],3.3736433217850994
14,14.941810681217989,14.276054399579325,13.897872925374813,[-97.78945923 -48.86771393],[-112.73126984  -48.86919403],[-127.00732422  -48.86989594],[-140.90519714  -48.87002182],3.6790065973712633
15,15.050613505170382,14.373481793354399,13.945343017653256,[-97.4056015  -48.86712646],[-112.4562149   -48.86887741],[-126.82969666  -48.86998749],[-140.77503967  -48.87003326],3.9638094489314057
16,15.15525830753184,14.47666939642294,14.004814147953894,[-96.99347687 -48.86654282],[-112.14873505  -48.86851883],[-126.62540436  -48.87008667],[-140.63021851  -48.87007523],4.250201561666419
17,15.253242644410928,14.587822102676274,14.072235109221703,[-96.55281067 -48.86600113],[-111.80605316  -48.86815262],[-126.39387512  -48.87018967],[-140.46611023  -48.8699646 ],4.532191860723149
18,15.347252062761749,14.702743743234132,14.147789014961669,[-96.08447266 -48.86549759],[-111.43172455  -48.86778641],[-126.13446808  -48.87028885],[-140.28225708  -48.86967087],4.806607682034843
19,15.437141607312991,14.824425031637329,14.22946171969683,[-95.58874512 -48.86505127],[-111.02588654  -48.86746597],[-125.85031128  -48.87038803],[-140.07977295  -48.86919785],5.08073741636747
20,15.516197400280415,14.947754282340156,14.32014478860298,[-95.07236481 -48.86467361],[-110.58856201  -48.86713791],[-125.53631592  -48.87049103],[-139.85646057  -48.86852264],5.162348555072909
21,15.565429884994842,15.068428507083924,14.420669854812116,[-94.55651093 -48.86436462],[-110.12194061  -48.86684418],[-125.19036865  -48.87059784],[-139.61103821  -48.86766052],5.215997136552218
22,15.607559396244852,15.184731087646094,14.528915980775027,[-94.02152252 -48.86413574],[-109.62908173  -48.86658478],[-124.81381226  -48.87070084],[-139.34272766  -48.86661148],5.508047725290404
23,15.663047972565552,15.291672396497942,14.643441245660243,[-93.45198059 -48.86398315],[-109.11502838  -48.86637115],[-124.40670013  -48.87080765],[-139.05014038  -48.86539841],5.847900410837453
24,15.746429609150665,15.36959911305284,14.76185003957866,[-92.85422516 -48.86391449],[-108.6006546   -48.86619949],[-123.97025299  -48.87091827],[-138.73210144  -48.86406708],6.095802317439978
25,15.833595422052467,15.441796136872899,14.880159820139555,[-92.23236084 -48.86392975],[-108.06595612  -48.86608124],[-123.50775146  -48.87101364],[-138.38790894  -48.86265182],6.3489271335707365
26,15.905479554846757,15.532067168874814,14.997523683604157,[-91.58245087 -48.86403275],[-107.4879303   -48.86601639],[-123.01999664  -48.87107468],[-138.01751709  -48.86122131],6.641972373933549
27,15.972076514939385,15.631401907820184,15.112820092261135,[-90.90353394 -48.86421585],[-106.87561035  -48.8659935 ],[-122.50701141  -48.87113571],[-137.61982727  -48.85982132],6.922552192632067
28,16.042205884940568,15.751358881586015,15.203832201452961,[-90.19754028 -48.86448288],[-106.23974609  -48.86602783],[-121.99110413  -48.87120056],[-137.19493103  -48.85850906],7.191156275291616
29,16.109710747117067,15.880654200348967,15.290556564454263,[-89.4642334  -48.86480713],[-105.57394409  -48.8661232 ],[-121.45459747  -48.87122345],[-136.74514771  -48.85730743],7.4678827728813895
30,16.169288670030642,16.00224381870499,15.396735832928666,[-88.70302582 -48.86520386],[-104.87231445  -48.86626434],[-120.8745575   -48.87125015],[-136.27128601  -48.85623932],7.745932957755351
31,16.225196858723987,16.116394748379868,15.513603732626724,[-87.91442108 -48.86565018],[-104.13961792  -48.86646271],[-120.25601196  -48.87123108],[-135.76960754  -48.85532761],8.01536609900593
32,16.277984629467685,16.229256316486765,15.64711123608016,[-87.09934998 -48.86612701],[-103.37733459  -48.86670685],[-119.60659027  -48.87126541],[-135.25369263  -48.85459518],8.276467856117836
33,16.324653629768818,16.334724957427397,15.818727188096213,[-86.25850677 -48.86661148],[-102.5831604   -48.86698532],[-118.91788483  -48.87115097],[-134.73660278  -48.85406113],8.531242860195384
