,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.559463500976562,10.5594482421875,10.559463500976562,[-100.          -48.86999893],[-110.5594635   -48.86999893],[-121.11891174  -48.86999893],[-131.67837524  -48.86999893]
1,10.559463500976562,10.5594482421875,10.559463500976562,[-100.          -48.86999893],[-110.5594635   -48.86999893],[-121.11891174  -48.86999893],[-131.67837524  -48.86999893]
2,10.559463500976562,10.5594482421875,10.559463500976562,[-100.          -48.86999893],[-110.5594635   -48.86999893],[-121.11891174  -48.86999893],[-131.67837524  -48.86999893]
3,10.561408996582031,10.5594482421875,10.559471130371094,[-99.99635315 -48.86999893],[-110.55776215  -48.86999893],[-121.11721039  -48.86999893],[-131.67668152  -48.86999893]
4,10.580551147793772,10.559082031305815,10.557914734389106,[-99.95761871 -48.86987686],[-110.53816986  -48.86996078],[-121.09725189  -48.86999512],[-131.65516663  -48.86989212]
5,10.659950257136686,10.560928344842996,10.557182312591332,[-99.87469482 -48.87005615],[-110.53464508  -48.86992645],[-121.09557343  -48.86997604],[-131.65275574  -48.87008667]
6,10.755363464361556,10.564865112580165,10.559013367278732,[-99.76821899 -48.86988831],[-110.52358246  -48.86989975],[-121.08844757  -48.86997604],[-131.64746094  -48.87008667]
7,10.857803346753656,10.570693969737576,10.553840637673074,[-99.63518524 -48.86982346],[-110.49298859  -48.87003326],[-121.06368256  -48.87001801],[-131.61752319  -48.87011719]
8,10.983009340102,10.581199646064857,10.586524964591277,[-99.46208954 -48.86988068],[-110.44509888  -48.87007523],[-121.02629852  -48.87003708],[-131.61282349  -48.8701973 ]
9,11.109191894541729,10.606636047517627,10.622894289742252,[-99.25876617 -48.86988068],[-110.36795807  -48.86989594],[-120.97459412  -48.86995316],[-131.5974884   -48.87018967]
10,11.230781556731289,10.642990112666332,10.693008427652751,[-99.02732086 -48.86972046],[-110.25810242  -48.86990738],[-120.90109253  -48.86981964],[-131.59410095  -48.87014008]
11,11.350997939227124,10.69606781189798,10.776969916970277,[-98.76364136 -48.86936951],[-110.11463928  -48.86994171],[-120.81070709  -48.86974335],[-131.587677    -48.87014008]
12,11.468383832280926,10.760414123892854,10.8643417417574,[-98.46864319 -48.8689003 ],[-109.93702698  -48.86989594],[-120.6974411  -48.8698082],[-131.56178284  -48.87016678]
13,11.582267860739547,10.836357117085967,10.944053656550665,[-98.14409637 -48.86832809],[-109.72636414  -48.86984634],[-120.56272125  -48.86975479],[-131.5067749   -48.87013626]
14,11.692993348886118,10.929534912189926,11.014938367254745,[-97.78945923 -48.86771393],[-109.48245239  -48.86979294],[-120.4119873   -48.86975098],[-131.42692566  -48.87028122]
15,11.80361204545489,11.027656558986738,11.084312440015115,[-97.4056015  -48.86712646],[-109.20921326  -48.86974335],[-120.23686981  -48.87003326],[-131.32118225  -48.87018585]
16,11.908829151194185,11.13317110690615,11.149322521483565,[-96.99347687 -48.86654282],[-108.9023056   -48.86968994],[-120.03547668  -48.87044144],[-131.18479919  -48.86993027]
17,12.008293702149333,11.248481838562537,11.210815507834427,[-96.55281067 -48.86600113],[-108.56110382  -48.86963654],[-119.80958557  -48.87104416],[-131.020401    -48.86972046]
18,12.103386614837325,11.3686830894299,11.273765816877068,[-96.08447266 -48.86549759],[-108.18785858  -48.86958313],[-119.55654144  -48.8718605 ],[-130.83030701  -48.8694725 ]
19,12.1936272262282,11.492233757781158,11.339317906984979,[-95.58874512 -48.86505127],[-107.78237152  -48.86952972],[-119.2746048   -48.87285614],[-130.61392212  -48.8692131 ]
20,12.27310276132332,11.618470099943876,11.407525238825343,[-95.07236481 -48.86467361],[-107.34546661  -48.86951447],[-118.96393585  -48.87398911],[-130.37145996  -48.86891174]
21,12.32244979070517,11.744576899981414,11.481172555373963,[-94.55651093 -48.86436462],[-106.87895966  -48.86947632],[-118.62353516  -48.87520981],[-130.10470581  -48.86860275]
22,12.364396293336904,11.866716508503908,11.562907212754148,[-94.02152252 -48.86413574],[-106.38591766  -48.8694725 ],[-118.25263214  -48.87641525],[-129.8155365   -48.86828995]
23,12.419648429913256,11.980357067038124,11.647182626428563,[-93.45198059 -48.86398315],[-105.87162781  -48.8694725 ],[-117.85198212  -48.87760162],[-129.49916077  -48.86797714]
24,12.502686778880983,12.06537221326236,11.732037998777724,[-92.85422516 -48.86391449],[-105.35691071  -48.86946487],[-117.42227936  -48.87873459],[-129.15431213  -48.86766434]
25,12.589356683879732,12.144779764549522,11.81482586471319,[-92.23236084 -48.86392975],[-104.82171631  -48.86946106],[-116.9664917   -48.87976837],[-128.78131104  -48.86734772]
26,12.660546511203483,12.242619904094141,11.895729261497657,[-91.58245087 -48.86403275],[-104.24299622  -48.86945724],[-116.48561096  -48.88069534],[-128.3813324   -48.86705017]
27,12.726357584120239,12.346349867693027,11.97894429165357,[-90.90353394 -48.86421585],[-103.62989044  -48.86945343],[-115.97623444  -48.88149643],[-127.95516968  -48.8667717 ]
28,12.795708665091704,12.465369021351096,12.044489500124477,[-90.19754028 -48.86448288],[-102.99324799  -48.8694458 ],[-115.45861053  -48.88214874],[-127.5030899   -48.86652756]
29,12.862427606679027,12.607093046975235,12.090159939649386,[-89.4642334  -48.86480713],[-102.32666016  -48.86948013],[-114.93374634  -48.88263702],[-127.02389526  -48.86631775]
30,12.921143300976437,12.752952019418492,12.141948899402058,[-88.70302582 -48.86520386],[-101.6241684   -48.86952591],[-114.37711334  -48.88295746],[-126.5190506   -48.86614227]
31,12.976135847617853,12.886550389505853,12.229527043243385,[-87.91442108 -48.86565018],[-100.89055634  -48.8695755 ],[-113.77709961  -48.88311768],[-126.00661469  -48.86600876]
32,13.02805375229064,13.012427625815386,12.354938977840698,[-87.09934998 -48.86612701],[-100.12740326  -48.86962128],[-113.13982391  -48.88309097],[-125.49475098  -48.86593246]
