,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.738021850585938,8.738029479980469,8.738037109375,[-100.          -48.86999893],[-108.73802185  -48.86999893],[-117.47605133  -48.86999893],[-126.21408844  -48.86999893],0.0
1,8.738021850585938,8.738029479980469,8.738037109375,[-100.          -48.86999893],[-108.73802185  -48.86999893],[-117.47605133  -48.86999893],[-126.21408844  -48.86999893],0.0
2,8.738021850585938,8.738029479980469,8.738037109375,[-100.          -48.86999893],[-108.73802185  -48.86999893],[-117.47605133  -48.86999893],[-126.21408844  -48.86999893],0.0
3,8.739944458007812,8.738021850585938,8.738037109375,[-99.99638367 -48.86999893],[-108.73632812  -48.86999893],[-117.47434998  -48.86999893],[-126.21238708  -48.86999893],0.09380785416033623
4,8.75823211676651,8.737136841620597,8.738197326690132,[-99.95903015 -48.87008286],[-108.71726227  -48.87004852],[-117.45439911  -48.86993027],[-126.19259644  -48.86995316],0.6246586705303587
5,8.837821965850726,8.737823487028423,8.683013918550433,[-99.87717438 -48.87008667],[-108.71499634  -48.86977768],[-117.45281982  -48.86988831],[-126.13583374  -48.87009811],0.9926910092002654
6,8.93432617521071,8.740684510543462,8.6744155895272,[-99.77038574 -48.86998367],[-108.70471191  -48.86973953],[-117.44539642  -48.86988831],[-126.11981201  -48.87002945],1.1488211331059448
7,9.033248901525058,8.745513916455733,8.689285280249562,[-99.64054108 -48.86988068],[-108.67378998  -48.86982727],[-117.41930389  -48.86991501],[-126.10858917  -48.87009811],1.456625841806885
8,9.150817871094546,8.759521486369353,8.685142517331952,[-99.47290039 -48.86977386],[-108.62371826  -48.86977768],[-117.38323975  -48.8699646 ],[-126.06838226  -48.86989975],1.846036115640185
9,9.274444581738162,8.783943176369759,8.729179383937916,[-99.27256775 -48.86959457],[-108.54701233  -48.86977005],[-117.33095551  -48.86981201],[-126.06013489  -48.86997986],2.123381650541407
10,9.38915254314842,8.820976257562599,8.788955689036191,[-99.04502106 -48.86938858],[-108.43417358  -48.86994171],[-117.25514984  -48.86987686],[-126.04410553  -48.86997604],2.4148223470646437
11,9.504844712229726,8.872261048879608,8.880043029788434,[-98.78515625 -48.86919022],[-108.29000092  -48.87013245],[-117.16226196  -48.86996841],[-126.04230499  -48.86997604],2.747679227783441
12,9.617836063037945,8.939041138204033,8.986572265664673,[-98.49324799 -48.86898422],[-108.11108398  -48.87009811],[-117.05012512  -48.87000275],[-126.03669739  -48.86997604],3.0530528949178355
13,9.723960953565314,9.018508911394209,9.10171508831351,[-98.17170715 -48.86877441],[-107.89566803  -48.86999893],[-116.91417694  -48.8700676 ],[-126.01589203  -48.86997986],3.350789493482856
14,9.829849333837355,9.104423523767567,9.21264648534248,[-97.8197937  -48.86856461],[-107.64964294  -48.86989975],[-116.75406647  -48.87002182],[-125.96671295  -48.87015533],3.6574674840922436
15,9.938537701708237,9.193954469596788,9.313339233926555,[-97.43765259 -48.8683548 ],[-107.37619019  -48.86979294],[-116.57014465  -48.86997604],[-125.88348389  -48.87007523],3.952717817607569
16,10.044487112532053,9.29048157167141,9.411186218339031,[-97.02669525 -48.86813736],[-107.07118225  -48.86964417],[-116.36166382  -48.86992645],[-125.77285004  -48.8699646 ],4.236998494991539
17,10.143379330247633,9.397392280691747,9.504028320484752,[-96.58750916 -48.867939  ],[-106.73088837  -48.86949158],[-116.12828064  -48.86987305],[-125.63230896  -48.86993027],4.518482980993075
18,10.238578922940574,9.510162363988695,9.589477539065536,[-96.12034607 -48.86776733],[-106.35892487  -48.86937714],[-115.86908722  -48.86982346],[-125.45856476  -48.86983109],4.795953477843869
19,10.33008588161708,9.631286636112856,9.664100647337053,[-95.62566376 -48.86761093],[-105.95574951  -48.86923218],[-115.58703613  -48.86977005],[-125.25113678  -48.86968613],5.07020677012348
20,10.410698066236922,9.756820696859032,9.734107972986083,[-95.11035156 -48.86748505],[-105.5210495   -48.86912537],[-115.27787018  -48.86972046],[-125.01197815  -48.86953354],5.151539387183672
21,10.461502199640138,9.880958578913425,9.809051517733751,[-94.59555817 -48.86739731],[-105.05706024  -48.86901093],[-114.9380188   -48.86966705],[-124.74707031  -48.86938477],5.205751440847592
22,10.505409358857303,10.001823450460282,9.889427192563785,[-94.06152344 -48.86732864],[-104.56693268  -48.86890411],[-114.5687561   -48.86961365],[-124.45818329  -48.86922836],5.49881601625166
23,10.561889755921229,10.115379361411273,9.969810497796871,[-93.49288177 -48.86730194],[-104.05477142  -48.86880875],[-114.17015076  -48.86956024],[-124.13996124  -48.86907196],5.839216235286069
24,10.646156407143225,10.200469999234977,10.049896257628076,[-92.89599609 -48.86731339],[-103.5421524  -48.8687439],[-113.74262238  -48.86950684],[-123.79251862  -48.86891556],6.087516805935705
25,10.736618124061566,10.277618440321746,10.127899196405245,[-92.27493286 -48.86735153],[-103.0115509   -48.86867905],[-113.28916931  -48.86949158],[-123.41706848  -48.86875916],6.341230923173329
26,10.813407965564693,10.371994053127432,10.202079811667252,[-91.62574005 -48.86743164],[-102.43914795  -48.8686409 ],[-112.81114197  -48.86948776],[-123.01322174  -48.86859894],6.634820564962153
27,10.884323174034149,10.473114048530508,10.276901295589186,[-90.94754028 -48.86754227],[-101.8318634   -48.86862564],[-112.30497742  -48.86948013],[-122.58187866  -48.86846161],6.915814073985375
28,10.958343546367221,10.587478673419907,10.335426392663985,[-90.24219513 -48.86766815],[-101.20053864  -48.86861038],[-111.78801727  -48.86948013],[-122.1234436   -48.86834717],7.184839449383441
29,11.029754667211678,10.728790315432537,10.370674207862923,[-89.50952148 -48.86785126],[-100.53927612  -48.86864471],[-111.26806641  -48.86947632],[-121.63874054  -48.86823273],7.461993476851766
30,11.093467730475709,10.8781128219064,10.411575401528655,[-88.74868774 -48.86804581],[-99.84215546 -48.86867905],[-110.72026825  -48.8694725 ],[-121.13184357  -48.8681488 ],7.745195260542054
31,11.153816232382162,11.013946557555967,10.493866057656676,[-87.95983124 -48.8682785 ],[-99.11364746 -48.86873245],[-110.12759399  -48.86946487],[-120.62145996  -48.86808395],8.019523947067917
32,11.210769658120427,11.14128114614296,10.611686802449668,[-87.14439392 -48.86849594],[-98.35516357 -48.86882401],[-109.4964447   -48.86946106],[-120.10813141  -48.86803436],8.279143620609524
33,11.261116030081151,11.265800489097032,10.735893346347437,[-86.30336761 -48.86869049],[-97.56448364 -48.86891556],[-108.83028412  -48.86945724],[-119.56617737  -48.86801529],8.532868660806336
34,11.305068970345063,11.381141672908917,10.860168557890805,[-85.43719482 -48.86888885],[-96.74226379 -48.86900711],[-108.12340546  -48.86949158],[-118.98357391  -48.86801147],8.78132084545208
35,11.34359741212541,11.48468781312285,10.990944009897971,[-84.54660797 -48.86908722],[-95.89020538 -48.86910629],[-107.37489319  -48.86953354],[-118.3658371   -48.86804199],9.021044022105922
36,11.375900268893032,11.579849249573648,11.123001198126927,[-83.63246918 -48.86928558],[-95.00836945 -48.86919785],[-106.58821869  -48.86958313],[-117.71121979  -48.8680954 ],9.253186431021417
37,11.401649476223351,11.665924076158094,11.25061807483501,[-82.69541931 -48.86949158],[-94.09706879 -48.86933136],[-105.76299286  -48.86963272],[-117.01361084  -48.86817932],9.479042210336129
38,11.421257020970057,11.741012575780497,11.375625697441425,[-81.73614502 -48.86964798],[-93.15740204 -48.86943817],[-104.89841461  -48.86968231],[-116.27404022  -48.86827469],9.697874168231325
39,11.434822085727111,11.805984498736771,11.4975128935811,[-80.75536346 -48.86980438],[-92.19018555 -48.86953354],[-103.99617004  -48.8697319 ],[-115.49368286  -48.8684082 ],9.90957649275675
40,11.442283633667513,11.861335754777917,11.612907469878516,[-79.75376129 -48.86991119],[-91.19604492 -48.86963654],[-103.05738068  -48.8697319 ],[-114.67028809  -48.86854935],10.114717526999913
41,11.44391632409673,11.906394958545592,11.721191456317404,[-78.73196411 -48.87001419],[-90.17588043 -48.86973953],[-102.08227539  -48.86977386],[-113.8034668   -48.86869049],10.313356443566658
42,11.43998718600649,11.941307067880842,11.822433509226856,[-77.69064331 -48.87011719],[-89.13063049 -48.86983871],[-101.07193756  -48.86982346],[-112.89437103  -48.86888123],10.50545886661059
43,11.430740359654038,11.96662139912278,11.91492465033736,[-76.63043213 -48.87021255],[-88.06117249 -48.86994171],[-100.02779388  -48.86987305],[-111.94271851  -48.86904526],10.691253686939381
44,11.416320803994028,11.982444763626257,11.99768068415045,[-75.55195618 -48.87026596],[-86.96827698 -48.86999512],[-98.95072174 -48.86989212],[-110.9484024   -48.86919785],10.870924966322562
45,11.396926883101058,11.989013672846017,12.070739758592923,[-74.45582581 -48.87031555],[-85.85275269 -48.87004471],[-97.84176636 -48.86989212],[-109.9125061  -48.8693428],11.044562354370258
46,11.37313843095935,11.986473084618464,12.133323677364194,[-73.34262085 -48.87036896],[-84.71575928 -48.87009811],[-96.70223236 -48.86993408],[-108.83555603  -48.86949539],11.212315570590562
47,11.345336917387087,11.975471498162324,12.184036258609758,[-72.2129364  -48.87041855],[-83.55827332 -48.87014389],[-95.53374481 -48.86994934],[-107.71778107  -48.86964798],11.374356277170145
48,11.313690188880763,11.95702362317642,12.223892212819399,[-71.06733704 -48.87047195],[-82.38102722 -48.8701973 ],[-94.33805084 -48.86994934],[-106.56194305  -48.86980057],11.530824665590206
49,11.278678897025944,11.931114199765513,12.253807067987474,[-69.90636444 -48.87050247],[-81.18504333 -48.87024307],[-93.11615753 -48.86997604],[-105.3699646   -48.86992264],11.681863786425378
50,11.240814211890017,11.897979739324617,12.27274322516939,[-68.73055267 -48.87050247],[-79.97136688 -48.87024689],[-91.86934662 -48.86997986],[-104.14208984  -48.87002182],11.827638626807373
51,11.2002792385845,11.85838318189169,12.280982972046914,[-67.54042053 -48.87050247],[-78.74069977 -48.87025452],[-90.59908295 -48.86997986],[-102.88006592  -48.87012482],11.968301773783729
52,11.157165530184441,11.81301880111999,12.279312134988952,[-66.33648682 -48.87050629],[-77.49365234 -48.87025452],[-89.30667114 -48.87002182],[-101.58598328  -48.87019348],12.103650093597764
53,11.11199188517646,11.76194000459476,12.267601015110587,[-65.11930847 -48.87050629],[-76.23130035 -48.87025452],[-87.99324036 -48.87002945],[-100.26084137  -48.87024689],12.233533859544956
54,11.065055850032309,11.705673219937141,12.245620730534265,[-63.88937378 -48.87050629],[-74.95442963 -48.87025452],[-86.66010284 -48.87002945],[-98.90572357 -48.87030029],12.358831405848834
55,11.016506197945322,11.645004274635914,12.2130203283316,[-62.64712906 -48.87050629],[-73.66363525 -48.87025452],[-85.30863953 -48.87002945],[-97.52165985 -48.870327  ],12.479776382575933
56,10.966667178096092,11.580322267886892,12.170654300606044,[-61.39302063 -48.87050629],[-72.35968781 -48.87025833],[-83.94001007 -48.87002945],[-96.11066437 -48.87033081],12.59622287756851
57,10.915813448861105,11.51209259260733,12.120002750328668,[-60.12748337 -48.87050629],[-71.04329681 -48.87025833],[-82.5553894  -48.87002945],[-94.67539215 -48.87033081],12.708421707175313
58,10.864135745017078,11.440864565127658,12.06131744742431,[-58.85093689 -48.87050629],[-69.71507263 -48.87025833],[-81.15593719 -48.87003708],[-93.21725464 -48.87033081],12.816596031189933
59,10.811859133702635,11.367118837385485,11.994377139552288,[-57.56377411 -48.87050629],[-68.37563324 -48.87025833],[-79.74275208 -48.87004852],[-91.73712921 -48.87033081],12.920794487008683
60,10.759197237964598,11.291275026363335,11.919654849534048,[-56.26639175 -48.87050629],[-67.02558899 -48.87025833],[-78.31686401 -48.87004852],[-90.23651886 -48.87033081],13.0211334229051
61,10.706340792666204,11.213783265782258,11.839164736812672,[-54.95916367 -48.87050629],[-65.66550446 -48.87025833],[-76.87928772 -48.8700676 ],[-88.71845245 -48.87033081],13.11778450026446
62,10.653472903365625,11.135078431809347,11.753509524431651,[-53.64245605 -48.8705101 ],[-64.29592896 -48.87025833],[-75.43100739 -48.8700676 ],[-87.18451691 -48.87033081],13.210846901223615
63,10.600742343077687,11.05552673504376,11.662818911661601,[-52.31662369 -48.8705101 ],[-62.91736603 -48.87025833],[-73.97289276 -48.8700676 ],[-85.63571167 -48.87033081],13.300433159474109
64,10.548309329176535,10.975440980661233,11.56809997858045,[-50.98200226 -48.8705101 ],[-61.53031158 -48.87025833],[-72.50575256 -48.8700676 ],[-84.07385254 -48.87033081],13.386669159829541
65,10.496292117277362,10.895076753378536,11.470245364348186,[-49.63891983 -48.8705101 ],[-60.13521194 -48.87025833],[-71.0302887 -48.8700676],[-82.50053406 -48.87033081],13.469671250697463
66,10.444835666656424,10.814971925014886,11.36940765685544,[-48.28770065 -48.8705101 ],[-58.73253632 -48.87022781],[-69.54750824 -48.8700676 ],[-80.91691589 -48.87033081],13.549543382563758
67,10.394027713197799,10.735515595566817,11.266143801727234,[-46.92864609 -48.87048721],[-57.3226738  -48.87022781],[-68.05818939 -48.87007523],[-79.32433319 -48.87033081],13.626392366959257
68,10.343955996624217,10.656776428720384,11.161392213814963,[-45.56206512 -48.87047577],[-55.90602112 -48.87022781],[-66.56279755 -48.87012482],[-77.72418976 -48.87033081],13.700326921330836
69,10.294712069636478,10.578865051770924,11.055847169887798,[-44.18822098 -48.87047577],[-54.48293304 -48.87022781],[-65.0617981  -48.87012482],[-76.11764526 -48.87033081],13.771446229876856
70,10.246360781280458,10.50238418622401,10.949558259853443,[-42.80741119 -48.87045288],[-53.05377197 -48.87022781],[-63.55615616 -48.87013245],[-74.50571442 -48.87033081],13.839850428101213
71,10.19898987056394,10.427539825875556,10.843120576765612,[-41.41989136 -48.87044907],[-51.61888123 -48.87022781],[-62.04642105 -48.87013245],[-72.88954163 -48.87033081],13.90563583525622
72,10.15260696652217,10.35438156171848,10.737232210084287,[-40.0259285  -48.87044907],[-50.17853546 -48.87022781],[-60.53291702 -48.87013245],[-71.27014923 -48.87033081],13.96889496031674
73,10.107276919009784,10.283119201972191,10.632259370746908,[-38.62575912 -48.87043762],[-48.73303604 -48.87021255],[-59.01615524 -48.87013245],[-69.64841461 -48.87033081],14.029716493868863
74,10.063037874831348,10.213920593575867,10.528572084460741,[-37.2196312  -48.87043762],[-47.28266907 -48.87021255],[-57.49658966 -48.87013245],[-68.02516174 -48.87033463],14.088192941638969
75,10.019889833506483,10.146850586253725,10.426662447028543,[-35.80777359 -48.87041092],[-45.82766342 -48.87021255],[-55.97451401 -48.87013245],[-66.40117645 -48.87033463],14.144406321021522
76,9.977882387076928,10.081954956372948,10.326927187037708,[-34.39040375 -48.87040329],[-44.36828613 -48.87021255],[-54.45024109 -48.87013245],[-64.77716827 -48.87033463],14.198439599357693
77,9.93700409133536,10.019359588885202,10.229557039351468,[-32.96773529 -48.87040329],[-42.90473938 -48.87020493],[-52.92409897 -48.87013245],[-63.15365601 -48.87033463],14.250371934288458
78,9.897258760532765,9.959075927998116,10.13475799762211,[-31.53998184 -48.87040329],[-41.4372406  -48.87020493],[-51.39631653 -48.87013245],[-61.53107452 -48.87033463],14.300284387172518
79,9.858652117020252,9.901130676457656,10.043041231207035,[-30.10733986 -48.87040329],[-39.96599197 -48.8701973 ],[-49.86712265 -48.87013626],[-59.91016388 -48.87033463],14.348242761371102
80,9.821176531090964,9.845550537298562,9.954658510277161,[-28.67000008 -48.87040329],[-38.49117661 -48.8701973 ],[-48.33672714 -48.87013626],[-58.29138565 -48.87033463],14.394327165624501
81,9.784833909723657,9.792320251655058,9.869689943399646,[-27.22813606 -48.87037659],[-37.01296997 -48.8701973 ],[-46.80529022 -48.87013626],[-56.67498016 -48.87033463],14.438599588760948
82,9.749601365784281,9.741432190087801,9.78829574785958,[-25.78194237 -48.87036896],[-35.53154373 -48.87018967],[-45.27297592 -48.87013626],[-55.06127167 -48.87033463],14.481131554859576
83,9.715461732611363,9.692874908594392,9.710628511038772,[-24.33158112 -48.87036896],[-34.04704285 -48.87018967],[-43.73991776 -48.87013626],[-53.45054626 -48.87030792],14.521994591972813
84,9.68239975141584,9.646587371974006,9.636760713065955,[-22.87721634 -48.87036896],[-32.55961609 -48.87018967],[-42.20620346 -48.87013626],[-51.84296417 -48.87030029],14.56125164166252
85,9.650382997490357,9.602542877288949,9.56670761249024,[-21.41901779 -48.87036896],[-31.06940079 -48.87017822],[-40.67194366 -48.87013626],[-50.23865128 -48.87030029],14.598966599961287
86,9.619401933653654,9.560689926239545,9.500534059033239,[-19.9571228  -48.87036896],[-29.57652473 -48.87017822],[-39.13721466 -48.87013626],[-48.63774872 -48.87030029],14.635192872722515
87,9.589433671940814,9.520957947181607,9.438190462537069,[-18.49168205 -48.87036896],[-28.08111572 -48.87017822],[-37.60207367 -48.87009048],[-47.04026413 -48.87030029],14.669993402450165
88,9.56044578699585,9.48328208963927,9.379684450588725,[-17.02283478 -48.87034607],[-26.58328056 -48.87017822],[-36.06656265 -48.87009048],[-45.4462471  -48.87030029],14.703427316944076
89,9.532424928169126,9.447593689372248,9.324962618327104,[-15.5507164  -48.87034225],[-25.08314133 -48.87017822],[-34.53073502 -48.87009048],[-43.85569763 -48.87030029],14.735535622928793
90,9.505330087169732,9.413824081829762,9.273944857109619,[-14.07545948 -48.87034225],[-23.58078957 -48.87017822],[-32.99461365 -48.87009048],[-42.2685585  -48.87030029],14.766372682077124
91,9.479143144324384,9.381893158269197,9.226539614201892,[-12.59718513 -48.87034225],[-22.07632828 -48.87016678],[-31.45822144 -48.87009048],[-40.68476105 -48.87030029],14.795991899109962
92,9.45383072062268,9.351720810247738,9.182676317704496,[-11.11601257 -48.87034225],[-20.56984329 -48.87016678],[-29.9215641  -48.87009048],[-39.10424042 -48.87030029],14.824434282048713
93,9.429370881759716,9.323232651069,9.1422195453679,[ -9.6320591  -48.87034225],[-19.06142998 -48.87016678],[-28.38466263 -48.87009048],[-37.52688217 -48.8702774 ],14.85174560731361
94,9.405735970781162,9.296346664741778,9.105039598398774,[ -8.14543438 -48.87031937],[-17.55117035 -48.87016678],[-26.84751701 -48.87009048],[-35.95255661 -48.87027359],14.877973558618256
95,9.382898331929194,9.270984649972126,9.071006776750409,[ -6.65624428 -48.87031937],[-16.03914261 -48.87016678],[-25.31012726 -48.87009048],[-34.38113403 -48.87027359],14.903155328033423
