,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,10.028579711914062,10.028594970703125,10.028594970703125,[-100.          -48.86999893],[-110.02857971  -48.86999893],[-120.05717468  -48.86999893],[-130.08576965  -48.86999893],0.0,0.0,0.0,0.0
1,10.028579711914062,10.028594970703125,10.028594970703125,[-100.          -48.86999893],[-110.02857971  -48.86999893],[-120.05717468  -48.86999893],[-130.08576965  -48.86999893],0.0,0.0,0.0,0.0
2,10.028579711914062,10.028594970703125,10.028594970703125,[-100.          -48.86999893],[-110.02857971  -48.86999893],[-120.05717468  -48.86999893],[-130.08576965  -48.86999893],0.0,0.0,0.0,0.0
3,10.030532836914062,10.028587341308594,10.028602600097656,[-99.99635315 -48.86999893],[-110.02688599  -48.86999893],[-120.05547333  -48.86999893],[-130.08407593  -48.86999893],0.09550646767510092,0.04772366943466889,0.047723602379070536,0.04772429896087439
4,10.049598693893993,10.027748108957898,10.029197693254872,[-99.95761871 -48.86987686],[-110.00721741  -48.86990738],[-120.03496552  -48.87005234],[-130.06416321  -48.8699646 ],0.6344096147787697,0.3821531016570059,0.38242234714894097,0.3403671059934613
5,10.131134035375613,10.025993349780522,10.030708313731058,[-99.87469482 -48.87005615],[-110.00582886  -48.86984634],[-120.0318222   -48.87007523],[-130.06253052  -48.86995316],0.9771261277643981,2.821138004962481e-05,3.478097551365078e-05,2.700906023951363e-05
6,10.228019714441546,10.028228762377596,10.030632019785752,[-99.76821899 -48.86988831],[-109.99623871  -48.86984634],[-120.02446747  -48.87007523],[-130.05509949  -48.86995316],1.1549958715889934,0.24931857016645675,0.17526399327340667,0.1744397946257714
7,10.33182525702442,10.031303406551597,10.025215148925781,[-99.63518524 -48.86982346],[-109.9670105   -48.86994171],[-119.9983139  -48.8700676],[-130.02352905  -48.8700676 ],1.4964319537163493,0.32146407467553617,0.3214007171700228,0.5117774223916576
8,10.462684631447797,10.036788940615269,10.056137085280016,[-99.46208954 -48.86988068],[-109.92477417  -48.86992645],[-119.96156311  -48.86998749],[-130.0177002  -48.8700676],1.8566167310947361,0.4986024659400947,0.3987616723400461,4.5871733653859854e-05
9,10.594833374726665,10.056983952043378,10.107116699230268,[-99.25876617 -48.86988068],[-109.85359955  -48.86975861],[-119.9105835   -48.87005234],[-130.0177002  -48.8700676],2.141087684251594,0.880012695984756,0.6103436516365883,1.7947930186544055e-05
