,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.393989562988281,9.394004821777344,9.393997192382812,[-100.          -48.86999893],[-109.39398956  -48.86999893],[-118.78799438  -48.86999893],[-128.18199158  -48.86999893]
1,9.393989562988281,9.394004821777344,9.393997192382812,[-100.          -48.86999893],[-109.39398956  -48.86999893],[-118.78799438  -48.86999893],[-128.18199158  -48.86999893]
2,9.393989562988281,9.394004821777344,9.393997192382812,[-100.          -48.86999893],[-109.39398956  -48.86999893],[-118.78799438  -48.86999893],[-128.18199158  -48.86999893]
3,9.395942687988281,9.393997192382812,9.393989562988281,[-99.99635315 -48.86999893],[-109.39229584  -48.86999893],[-118.78629303  -48.86999893],[-128.18028259  -48.86999893]
4,9.414993286655228,9.393051147659238,9.393836975160394,[-99.95761871 -48.86987686],[-109.372612    -48.86997604],[-118.76566315  -48.87003708],[-128.15950012  -48.87000275]
5,9.49417877313829,9.395462036697358,9.391639709882487,[-99.87469482 -48.87005615],[-109.3688736   -48.86990738],[-118.76433563  -48.87001038],[-128.15597534  -48.87009811]
6,9.58949279785839,9.399551392549805,9.391555786542646,[-99.76821899 -48.86988831],[-109.35771179  -48.86987686],[-118.75726318  -48.87001038],[-128.14881897  -48.87009811]
7,9.690826416184557,9.40596008331723,9.39075470100947,[-99.63518524 -48.86982346],[-109.32601166  -48.86988068],[-118.73197174  -48.86980438],[-128.12272644  -48.86996078]
8,9.810997009573988,9.420623780039097,9.390304573972267,[-99.46208954 -48.86988068],[-109.27308655  -48.86980438],[-118.69371033  -48.86968613],[-128.08401489  -48.87008667]
9,9.93260956040269,9.450592041459084,9.390151981445081,[-99.25876617 -48.86988068],[-109.19137573  -48.86966705],[-118.64196777  -48.86975861],[-128.03211975  -48.87002945]
10,10.048347473840387,9.493270874541546,9.39536286337439,[-99.02732086 -48.86972046],[-109.07566833  -48.8696022 ],[-118.56893921  -48.86970139],[-127.96430206  -48.870121  ]
11,10.164237989706656,9.549774175556875,9.402976998771615,[-98.76364136 -48.86936951],[-108.92787933  -48.86989594],[-118.4776535   -48.86956787],[-127.88063049  -48.86997986]
12,10.276001053669518,9.620529200409809,9.41774750742366,[-98.46864319 -48.8689003 ],[-108.74464417  -48.87015915],[-118.36517334  -48.86945724],[-127.78292084  -48.86988831]
13,10.383896094547282,9.70246132188486,9.441818250731792,[-98.14409637 -48.86832809],[-108.52799225  -48.87046814],[-118.23045349  -48.86922836],[-127.67227173  -48.8697319 ]
14,10.490311128514191,9.793167245941259,9.472755439060945,[-97.78945923 -48.86771393],[-108.2797699   -48.87081909],[-118.07293701  -48.8692131 ],[-127.54569244  -48.8695755 ]
15,10.597977457425191,9.888344006190774,9.50949859859084,[-97.4056015  -48.86712646],[-108.00357819  -48.87117386],[-117.891922    -48.86920929],[-127.40142059  -48.86942291]
16,10.702119086632079,9.989845557660201,9.554443359889792,[-96.99347687 -48.86654282],[-107.69559479  -48.87154007],[-117.68544006  -48.86916733],[-127.23988342  -48.86926651]
17,10.80054637190305,10.10028114245614,9.608451843662301,[-96.55281067 -48.86600113],[-107.35335541  -48.87194061],[-117.45363617  -48.86916733],[-127.06208801  -48.86907959]
18,10.894869071227104,10.216652411855602,9.671203616362803,[-96.08447266 -48.86549759],[-106.9793396   -48.87230682],[-117.19599152  -48.86912537],[-126.86719513  -48.86888123]
19,10.985232144197463,10.33995117800967,9.740448007925737,[-95.58874512 -48.86505127],[-106.57397461  -48.87268448],[-116.91392517  -48.86911392],[-126.65437317  -48.86867523]
20,11.065196347266081,10.465088632529334,9.82112886612452,[-95.07236481 -48.86467361],[-106.13755798  -48.87305069],[-116.60264587  -48.86911011],[-126.42377472  -48.86846924]
21,11.115382991639654,10.58924952067463,9.913688695190201,[-94.55651093 -48.86436462],[-105.67189026  -48.87338257],[-116.26113892  -48.86910629],[-126.17482758  -48.86826706]
