,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.101142883300781,7.101127624511719,7.101142883300781,[-100.          -48.86999893],[-107.10114288  -48.86999893],[-114.20227051  -48.86999893],[-121.30341339  -48.86999893]
1,7.101142883300781,7.101127624511719,7.101142883300781,[-100.          -48.86999893],[-107.10114288  -48.86999893],[-114.20227051  -48.86999893],[-121.30341339  -48.86999893]
2,7.101142883300781,7.101127624511719,7.101142883300781,[-100.          -48.86999893],[-107.10114288  -48.86999893],[-114.20227051  -48.86999893],[-121.30341339  -48.86999893]
3,7.10308837890625,7.10113525390625,7.101142883300781,[-99.99635315 -48.86999893],[-107.09944153  -48.86999893],[-114.20057678  -48.86999893],[-121.30171967  -48.86999893]
4,7.122749328614303,7.100570679253004,7.100288391565192,[-99.95761871 -48.86987686],[-107.08036804  -48.86988068],[-114.18093872  -48.86996841],[-121.28122711  -48.87004852]
5,7.201881411859662,7.101943970473425,7.099571235784393,[-99.87469482 -48.87005615],[-107.07657623  -48.86984253],[-114.1785202   -48.86973953],[-121.27809143  -48.87007141]
6,7.298568726738356,7.103981018070503,7.099929816801251,[-99.76821899 -48.86988831],[-107.06678772  -48.86975861],[-114.17076874  -48.86975098],[-121.27069855  -48.87007141]
7,7.4024887102299415,7.106689453175167,7.0949707196654375,[-99.63518524 -48.86982346],[-107.03767395  -48.86966324],[-114.1443634   -48.86968994],[-121.23933411  -48.87017441]
8,7.524246216424689,7.119178771981854,7.0568008470527595,[-99.46208954 -48.86988068],[-106.98633575  -48.86978531],[-114.10551453  -48.86977386],[-121.16231537  -48.87003326]
9,7.644767767630079,7.146118164555294,7.084770215983425,[-99.25876617 -48.86988068],[-106.90353394  -48.86956787],[-114.0496521   -48.86965179],[-121.1344223   -48.87008667]
10,7.763938903823588,7.180557251147808,7.162612921378823,[-99.02732086 -48.86972046],[-106.79125977  -48.86973572],[-113.97181702  -48.86978531],[-121.13442993  -48.87008667]
11,7.881073006031798,7.2333602907848515,7.253814703525676,[-98.76364136 -48.86936951],[-106.64471436  -48.86972427],[-113.87807465  -48.86978531],[-121.13188934  -48.87008667]
12,7.997787542398616,7.2992782647358485,7.356163036870416,[-98.46864319 -48.8689003 ],[-106.46643066  -48.86993408],[-113.76570892  -48.86965179],[-121.12187195  -48.87007141]
13,8.109367614150136,7.3752899468604225,7.454345719116919,[-98.14409637 -48.86832809],[-106.25346375  -48.87031555],[-113.62875366  -48.86965179],[-121.08309937  -48.87014008]
14,8.218506407710978,7.461608943825627,7.548919677781603,[-97.78945923 -48.86771393],[-106.00796509  -48.87071609],[-113.46957397  -48.86979294],[-121.01849365  -48.86981964]
15,8.328499814539022,7.556236364462915,7.637069710928667,[-97.4056015  -48.86712646],[-105.73410034  -48.87115479],[-113.29033661  -48.86994171],[-120.92740631  -48.8695755 ]
16,8.433312988545463,7.658775480076146,7.718551659274712,[-96.99347687 -48.86654282],[-105.42678833  -48.87161636],[-113.08556366  -48.87009811],[-120.8041153   -48.86949539]
17,8.532449978895364,7.769371238706666,7.793502877196921,[-96.55281067 -48.86600113],[-105.08525848  -48.87207794],[-112.85462952  -48.87028885],[-120.64813232  -48.86924744]
18,8.627764723960514,7.886848719717864,7.865310822936051,[-96.08447266 -48.86549759],[-104.7122345   -48.87255096],[-112.59908295  -48.87048721],[-120.46439362  -48.86893082]
19,8.718417955529455,8.014564854186892,7.933822910262627,[-95.58874512 -48.86505127],[-104.30715942  -48.8730278 ],[-112.32172394  -48.87069321],[-120.25554657  -48.86859131]
20,8.798405276396773,8.145775247076358,8.003082718329413,[-95.07236481 -48.86467361],[-103.87076569  -48.87347031],[-112.01654053  -48.8708992 ],[-120.0196228   -48.86823654]
21,8.848492976836189,8.272957314258532,8.08029239556929,[-94.55651093 -48.86436462],[-103.40499878  -48.87388611],[-111.67795563  -48.87110901],[-119.75824738  -48.86787415]
22,8.891294508342666,8.39727834309381,8.164246493105262,[-94.02152252 -48.86413574],[-102.91281128  -48.8742485 ],[-111.31008911  -48.87131882],[-119.47433472  -48.86751175]
23,8.948599378358237,8.511887132864713,8.249207717567595,[-93.45198059 -48.86398315],[-102.40057373  -48.87454987],[-110.91246033  -48.87152863],[-119.16166687  -48.86712646]
24,9.036337726088302,8.594276975481673,8.335465961817913,[-92.85422516 -48.86391449],[-101.89055634  -48.87479401],[-110.48483276  -48.87172699],[-118.82029724  -48.86675262]
25,9.130553243886872,8.66884667427304,8.419870281086988,[-92.23236084 -48.86392975],[-101.36290741  -48.87496948],[-110.03175354  -48.87189865],[-118.45162201  -48.86637497]
26,9.210196472316259,8.761810830222812,8.500147119778745,[-91.58245087 -48.86403275],[-100.79264069  -48.875103  ],[-109.55445099  -48.87206268],[-118.05459595  -48.86600113]
27,9.283392668246249,8.861946601638955,8.58133944859173,[-90.90353394 -48.86421585],[-100.18692017  -48.87514877],[-109.04886627  -48.87218475],[-117.63020325  -48.86566925]
28,9.358450270148461,8.976494280510515,8.646502418083509,[-90.19754028 -48.86448288],[-99.5559845 -48.8751297],[-108.53247833  -48.87230301],[-117.17897797  -48.86536407]
29,9.429380241091144,9.119560629297471,8.688197317232579,[-89.4642334  -48.86480713],[-98.89360809 -48.87503433],[-108.01316833  -48.87237549],[-116.70136261  -48.86510468]
30,9.491315030382856,9.271637283322308,8.735354791745955,[-88.70302582 -48.86520386],[-98.19433594 -48.87485886],[-107.4659729   -48.87242126],[-116.20132446  -48.86491013]
31,9.548580570257034,9.410293831193641,8.815730574974504,[-87.91442108 -48.86565018],[-97.46299744 -48.87462234],[-106.87329102  -48.87244415],[-115.68901825  -48.86476898]
32,9.601741472374984,9.540474126367497,8.935771486194154,[-87.09934998 -48.86612701],[-96.70108795 -48.87432098],[-106.24156189  -48.87242508],[-115.17733002  -48.86467743]
33,9.647990166101582,9.66797651026049,9.06463188929586,[-86.25850677 -48.86661148],[-95.90649414 -48.8739624 ],[-105.57447052  -48.87237167],[-114.63909912  -48.86465073]
34,9.687456389121007,9.786201561990223,9.186274807217835,[-85.39253998 -48.86709976],[-95.0799942  -48.87357712],[-104.86619568  -48.87228775],[-114.05246735  -48.86469269]
35,9.721292177237705,9.892158557640721,9.312525801497534,[-84.50218201 -48.86759186],[-94.2234726  -48.87314987],[-104.1156311   -48.87216187],[-113.42815399  -48.86479568]
36,9.748810928955374,9.989341759702041,9.44778705957428,[-83.58824921 -48.86804581],[-93.33705902 -48.87270737],[-103.32640076  -48.87201691],[-112.77418518  -48.86495972]
37,9.769737997360512,10.077102672056386,9.58267440211831,[-82.65136719 -48.86846161],[-92.42110443 -48.87229919],[-102.49820709  -48.87182999],[-112.08087921  -48.8652153 ]
38,9.784599780111682,10.153320315813598,9.710451141734659,[-81.69223785 -48.86884689],[-91.47683716 -48.87189865],[-101.63015747  -48.87163925],[-111.34060669  -48.86552811]
39,9.793525972247066,10.218894958726786,9.836305276910187,[-80.71157837 -48.86919022],[-90.50510406 -48.87151718],[-100.72399902  -48.87144852],[-110.56030273  -48.86589813]
40,9.796554710527657,10.274375915901963,9.959924013742109,[-79.71005249 -48.86948013],[-89.50660706 -48.87116623],[-99.78098297 -48.87125397],[-109.74090576  -48.86631775]
41,9.793960635066497,10.319076539919896,10.076081241056597,[-78.6883316  -48.86973953],[-88.48229218 -48.87085724],[-98.80136871 -48.87105179],[-108.87744904  -48.86674881]
42,9.786064164015553,10.353126530154613,10.184311572875243,[-77.64707947 -48.86999512],[-87.43314362 -48.87055588],[-97.78627014 -48.87085342],[-107.97058105  -48.8671875 ]
43,9.773124694970138,10.377182014130698,10.285255878109616,[-76.58690643 -48.87021255],[-86.36003113 -48.87026596],[-96.73721313 -48.87065506],[-107.02246857  -48.86762619]
44,9.755378731524797,10.391296396140605,10.376549039242963,[-75.508461   -48.87041473],[-85.26383972 -48.87001038],[-95.65513611 -48.87045288],[-106.03168488  -48.86807632]
