,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.901893615722656,8.901893615722656,8.901885986328125,[-100.          -48.86999893],[-108.90189362  -48.86999893],[-117.80378723  -48.86999893],[-126.70567322  -48.86999893],0.0
1,8.901893615722656,8.901893615722656,8.901885986328125,[-100.          -48.86999893],[-108.90189362  -48.86999893],[-117.80378723  -48.86999893],[-126.70567322  -48.86999893],0.0
2,8.901893615722656,8.901893615722656,8.901885986328125,[-100.          -48.86999893],[-108.90189362  -48.86999893],[-117.80378723  -48.86999893],[-126.70567322  -48.86999893],0.0
3,8.903839111328125,8.901893615722656,8.901885986328125,[-99.99635315 -48.86999893],[-108.90019226  -48.86999893],[-117.80208588  -48.86999893],[-126.70397186  -48.86999893],0.09550646767510092
4,8.923576355574868,8.89987945568413,8.903648376531036,[-99.95761871 -48.86987686],[-108.88119507  -48.86997986],[-117.78107452  -48.86993408],[-126.6847229   -48.86996841],0.6344096147787697
5,9.002296447890497,8.900321962104643,8.855049133597406,[-99.87469482 -48.87005615],[-108.87699127  -48.87010574],[-117.77731323  -48.86993408],[-126.63236237  -48.8698616 ],0.9771261277643981
6,9.100410463345428,8.901535035298684,8.852935791281912,[-99.76821899 -48.86988831],[-108.86862946  -48.87007523],[-117.77016449  -48.86993408],[-126.62310028  -48.87000275],1.1549958715889934
7,9.204307562843091,8.905776981316839,8.872344971136943,[-99.63518524 -48.86982346],[-108.8394928   -48.87017441],[-117.74526978  -48.86991501],[-126.61761475  -48.87000275],1.4964319537163493
8,9.327331544478962,8.918701172083846,8.89011383059587,[-99.46208954 -48.86988068],[-108.78942108  -48.87004852],[-117.70812225  -48.86998749],[-126.59823608  -48.8699646 ],1.8566167310947361
9,9.451126098632812,8.946060181496897,8.910499574263726,[-99.25876617 -48.86988068],[-108.70989227  -48.86988068],[-117.65595245  -48.87000275],[-126.56645203  -48.86983871],2.141087684251594
10,9.569755554291216,8.982482914834904,8.942291261562993,[-99.02732086 -48.86972046],[-108.59707642  -48.8696785 ],[-117.57955933  -48.86996841],[-126.52185059  -48.86978912],2.4428016868805393
11,9.687438968737304,9.035888677692778,8.96944427626596,[-98.76364136 -48.86936951],[-108.45108032  -48.86964417],[-117.48696899  -48.86996841],[-126.45641327  -48.86981201],2.7707990968181186
12,9.799224897721306,9.110588078714697,8.99303436810125,[-98.46864319 -48.8689003 ],[-108.26786804  -48.86983109],[-117.37845612  -48.87013245],[-126.37149048  -48.86982346],3.0741923335910686
