,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.561988830566406,8.561981201171875,8.561981201171875,[-100.          -48.86999893],[-108.56198883  -48.86999893],[-117.12397003  -48.86999893],[-125.68595123  -48.86999893]
1,8.561988830566406,8.561981201171875,8.561981201171875,[-100.          -48.86999893],[-108.56198883  -48.86999893],[-117.12397003  -48.86999893],[-125.68595123  -48.86999893]
2,8.561988830566406,8.561981201171875,8.561981201171875,[-100.          -48.86999893],[-108.56198883  -48.86999893],[-117.12397003  -48.86999893],[-125.68595123  -48.86999893]
3,8.563934326171875,8.561988830566406,8.561981201171875,[-99.99635315 -48.86999893],[-108.56028748  -48.86999893],[-117.12227631  -48.86999893],[-125.68425751  -48.86999893]
4,8.58386230470869,8.56081390414856,8.562194824239995,[-99.95761871 -48.86987686],[-108.54148102  -48.86985779],[-117.10229492  -48.86993408],[-125.66448975  -48.86995316]
5,8.664329528829589,8.56158447271064,8.50796508954628,[-99.87469482 -48.87005615],[-108.53902435  -48.87007523],[-117.10060883  -48.87004471],[-125.60857391  -48.87021255]
6,8.76108551249954,8.563888549948272,8.5039749203038,[-99.76821899 -48.86988831],[-108.5293045   -48.87008667],[-117.09319305  -48.87003708],[-125.59716797  -48.87034988]
7,8.864128115186514,8.568382263374655,8.521903994876189,[-99.63518524 -48.86982346],[-108.49931335  -48.87002945],[-117.06769562  -48.87008667],[-125.58959961  -48.87031937]
8,8.98365783720644,8.586196901448673,8.5561676083973,[-99.46208954 -48.86988068],[-108.44574738  -48.8698082 ],[-117.03194427  -48.86999512],[-125.58811188  -48.87031174]
9,9.103965759433988,8.628829956108653,8.596534736012801,[-99.25876617 -48.86988068],[-108.36273193  -48.86993408],[-116.99156189  -48.8699646 ],[-125.58809662  -48.87031174]
10,9.218955995250552,8.690895081009282,8.647140509298467,[-99.02732086 -48.86972046],[-108.24627686  -48.86989212],[-116.93717194  -48.86997986],[-125.58431244  -48.87031174]
11,9.335998549571002,8.758422851862397,8.711387641501194,[-98.76364136 -48.86936951],[-108.09963989  -48.86988831],[-116.85806274  -48.86996078],[-125.56945038  -48.87031555]
12,9.450210597925404,8.837303174280512,8.771453858496912,[-98.46864319 -48.8689003 ],[-107.91885376  -48.86960983],[-116.75615692  -48.87008286],[-125.52761078  -48.87022018]
13,9.560539296263368,8.925392166403528,8.830932619085806,[-98.14409637 -48.86832809],[-107.70463562  -48.86931229],[-116.63002777  -48.86983871],[-125.46096039  -48.87002182]
14,9.67092141575242,9.019493130338725,8.896728518668123,[-97.78945923 -48.86771393],[-107.46038055  -48.86903381],[-116.47987366  -48.86973572],[-125.37660217  -48.86996841]
