,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.168418884277344,18.168418884277344,18.168426513671875,[-100.          -48.86999893],[-118.16841888  -48.86999893],[-136.33683777  -48.86999893],[-154.50526428  -48.86999893],0.0
1,18.168418884277344,18.168418884277344,18.168426513671875,[-100.          -48.86999893],[-118.16841888  -48.86999893],[-136.33683777  -48.86999893],[-154.50526428  -48.86999893],0.0
2,18.168418884277344,18.168418884277344,18.168426513671875,[-100.          -48.86999893],[-118.16841888  -48.86999893],[-136.33683777  -48.86999893],[-154.50526428  -48.86999893],0.0
3,18.170364379882812,18.168411254882812,18.168426513671875,[-99.99635315 -48.86999893],[-118.16671753  -48.86999893],[-136.33512878  -48.86999893],[-154.5035553   -48.86999893],0.09550646767510092
4,18.19037628174468,18.16661071873507,18.168670654297276,[-99.95761871 -48.86987686],[-118.147995   -48.8698616],[-136.31460571  -48.87004852],[-154.48327637  -48.87004471],0.6344096147787697
5,18.270866394052923,18.165931701660558,18.170181274824106,[-99.87469482 -48.87005615],[-118.14556122  -48.87007523],[-136.31149292  -48.87007141],[-154.48167419  -48.86994934],0.9771261277643981
6,18.36708068967489,18.16876220705087,18.170379639081915,[-99.76821899 -48.86988831],[-118.13529968  -48.87009811],[-136.30406189  -48.87007141],[-154.47444153  -48.86994934],1.1549958715889934
7,18.46970367696526,18.17314147992819,18.17134094350756,[-99.63518524 -48.86982346],[-118.10488892  -48.87013626],[-136.2780304   -48.87001038],[-154.44937134  -48.8698082 ],1.4964319537163493
8,18.592819215470083,18.184867859886996,18.173004152296794,[-99.46208954 -48.86988068],[-118.05490875  -48.87012482],[-136.23977661  -48.86993408],[-154.41278076  -48.86967087],1.8566167310947361
9,18.716133120895048,18.21279907445327,18.1753540042201,[-99.25876617 -48.86988068],[-117.97489929  -48.87022781],[-136.18769836  -48.86994553],[-154.36305237  -48.86983871],2.141087684251594
10,18.83158111906437,18.25402832048828,18.184417726248267,[-99.02732086 -48.86972046],[-117.85890198  -48.87007523],[-136.1129303   -48.86999512],[-154.29734802  -48.86975098],2.4428016868805393
11,18.947929390964163,18.306846618692088,18.195678714470777,[-98.76364136 -48.86936951],[-117.71157074  -48.86994171],[-136.01841736  -48.86997986],[-154.21409607  -48.86962128],2.7707990968181186
12,19.063865682341156,18.373847961429345,18.21051025520438,[-98.46864319 -48.8689003 ],[-117.53250885  -48.86978912],[-135.90635681  -48.86980057],[-154.11686707  -48.86958313],3.0741923335910686
13,19.174865764733397,18.451408386457604,18.234878540776837,[-98.14409637 -48.86832809],[-117.3189621   -48.86959839],[-135.77037048  -48.86968994],[-154.00524902  -48.86952591],3.3736433217850994
14,19.283683850568572,18.53553009057737,18.2704925538547,[-97.78945923 -48.86771393],[-117.07314301  -48.86940002],[-135.6086731   -48.86949539],[-153.87916565  -48.86956787],3.6790065973712633
15,19.393661609235448,18.625083923584004,18.313400271493137,[-97.4056015  -48.86712646],[-116.799263    -48.86919403],[-135.42434692  -48.8692894 ],[-153.73774719  -48.86961746],3.9638094489314057
16,19.498657379883454,18.723258972244135,18.364196788000037,[-96.99347687 -48.86654282],[-116.49213409  -48.86898804],[-135.21539307  -48.86904144],[-153.57958984  -48.86966705],4.250201561666419
17,19.598007396216843,18.829788208032543,18.42385866589778,[-96.55281067 -48.86600113],[-116.15081787  -48.86875916],[-134.98060608  -48.86878967],[-153.40446472  -48.86971664],4.532191860723149
18,19.69364189905026,18.94216156006474,18.491485636754092,[-96.08447266 -48.86549759],[-115.77811432  -48.86854935],[-134.72027588  -48.86853409],[-153.21176147  -48.86976624],4.806607682034843
19,19.78472164713725,19.063499450793895,18.563583438949216,[-95.58874512 -48.86505127],[-115.37346649  -48.86833572],[-134.43696594  -48.86827087],[-153.00054932  -48.86982346],5.08073741636747
20,19.865120232740246,19.18852233930552,18.6442414325319,[-95.07236481 -48.86467361],[-114.93748474  -48.86811829],[-134.12600708  -48.86798859],[-152.77024841  -48.86991501],5.162348555072909
21,19.915687878376517,19.312133790202186,18.735763691949007,[-94.55651093 -48.86436462],[-114.47219849  -48.86791992],[-133.78433228  -48.86771011],[-152.52009583  -48.87001801],5.215997136552218
22,19.95899996071648,19.43277740712189,18.83656330016394,[-94.02152252 -48.86413574],[-113.98052216  -48.86774826],[-133.41329956  -48.8674469 ],[-152.24986267  -48.870121  ],5.508047725290404
23,20.01572451019856,19.54502106196688,18.94787621500412,[-93.45198059 -48.86398315],[-113.46770477  -48.86760712],[-133.01272583  -48.86717224],[-151.96060181  -48.87017822],5.847900410837453
24,20.100395519766668,19.628768929127865,19.06271391996903,[-92.85422516 -48.86391449],[-112.95462036  -48.86748505],[-132.58338928  -48.86691666],[-151.64610291  -48.87028122],6.095802317439978
25,20.188850703246,19.707435621238226,19.1774600693732,[-92.23236084 -48.86392975],[-112.42121124  -48.86741257],[-132.12864685  -48.86668777],[-151.30610657  -48.87036514],6.3489271335707365
26,20.26184109336379,19.805000323445213,19.291855259296078,[-91.58245087 -48.86403275],[-111.84429169  -48.86735916],[-131.64929199  -48.86650848],[-150.94114685  -48.87044144],6.641972373933549
27,20.32946801291833,19.90876772433391,19.407928908947888,[-90.90353394 -48.86421585],[-111.23300171  -48.86733627],[-131.14176941  -48.8663559 ],[-150.54969788  -48.87049866],6.922552192632067
28,20.400589192559675,20.02822879095329,19.50509691102434,[-90.19754028 -48.86448288],[-110.59812927  -48.86736298],[-130.62635803  -48.86624527],[-150.13145447  -48.87055206],7.191156275291616
29,20.46905534305993,20.170867958966152,19.58380177205037,[-89.4642334  -48.86480713],[-109.93328857  -48.86742401],[-130.10415649  -48.86616898],[-149.68795776  -48.87060547],7.4678827728813895
30,20.529426705721875,20.318145798621266,19.671738189400916,[-88.70302582 -48.86520386],[-109.23245239  -48.86752319],[-129.55059814  -48.86614609],[-149.22233582  -48.87066269],7.745932957755351
31,20.585983374156193,20.453468376860776,19.77864126976276,[-87.91442108 -48.86565018],[-108.50040436  -48.86765671],[-128.95387268  -48.86616898],[-148.73251343  -48.87071609],8.01536609900593
