,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.180992126464844,15.180992126464844,15.180984497070312,[-100.          -48.86999893],[-115.18099213  -48.86999893],[-130.36198425  -48.86999893],[-145.54296875  -48.86999893],0.0
1,15.180992126464844,15.180992126464844,15.180984497070312,[-100.          -48.86999893],[-115.18099213  -48.86999893],[-130.36198425  -48.86999893],[-145.54296875  -48.86999893],0.0
2,15.180992126464844,15.180992126464844,15.180984497070312,[-100.          -48.86999893],[-115.18099213  -48.86999893],[-130.36198425  -48.86999893],[-145.54296875  -48.86999893],0.0
3,15.182937622070312,15.180984497070312,15.180984497070312,[-99.99635315 -48.86999893],[-115.17929077  -48.86999893],[-130.36027527  -48.86999893],[-145.54125977  -48.86999893],0.09550646767510092
4,15.201988220219151,15.180725097778948,15.181076049943199,[-99.95761871 -48.86987686],[-115.15960693  -48.86988831],[-130.34033203  -48.86994934],[-145.52140808  -48.87001419],0.6344096147787697
5,15.2820816053413,15.181999210424886,15.178588868291937,[-99.87469482 -48.87005615],[-115.15677643  -48.87025833],[-130.33877563  -48.86991501],[-145.5173645   -48.87009811],0.9771261277643981
6,15.379730229531377,15.18341064885607,15.176681519659263,[-99.76821899 -48.86988831],[-115.14794922  -48.8702774 ],[-130.33135986  -48.86991501],[-145.50804138  -48.87009811],1.1549958715889934
7,15.482261661521475,15.188385010735697,15.166748046922972,[-99.63518524 -48.86982346],[-115.1174469   -48.87016678],[-130.30583191  -48.86999512],[-145.47257996  -48.87003326],1.4964319537163493
8,15.60660553226959,15.19956970228678,15.198364271975334,[-99.46208954 -48.86988068],[-115.06869507  -48.87015915],[-130.26826477  -48.870224  ],[-145.46662903  -48.86956787],1.8566167310947361
9,15.730125427690604,15.224136354146793,15.234756483366992,[-99.25876617 -48.86988068],[-114.9888916   -48.86999893],[-130.21302795  -48.87022018],[-145.44778442  -48.8695755 ],2.141087684251594
10,15.846084595036958,15.261421206664513,15.25689698096569,[-99.02732086 -48.86972046],[-114.87340546  -48.86981964],[-130.13482666  -48.87012482],[-145.39172363  -48.86962128],2.4428016868805393
11,15.962615969360819,15.309677128312588,15.254318243946114,[-98.76364136 -48.86936951],[-114.72625732  -48.86965561],[-130.03593445  -48.87001801],[-145.29025269  -48.86956787],2.7707990968181186
12,16.077194227411972,15.371185304014315,15.341506961043116,[-98.46864319 -48.8689003 ],[-114.5458374   -48.86956024],[-129.91702271  -48.86975861],[-145.25852966  -48.86945343],3.0741923335910686
13,16.187744180006046,15.446952822914637,15.468124392584103,[-98.14409637 -48.86832809],[-114.33184052  -48.86945724],[-129.77879333  -48.86976624],[-145.24691772  -48.86946487],3.3736433217850994
14,16.296310506975097,15.528549201540418,15.631118777937273,[-97.78945923 -48.86771393],[-114.08576965  -48.86935043],[-129.61431885  -48.86982346],[-145.24543762  -48.86949158],3.6790065973712633
15,16.405594002837223,15.613670363885811,15.814865116905395,[-97.4056015  -48.86712646],[-113.81119537  -48.86919785],[-129.42486572  -48.86987686],[-145.23973083  -48.86949539],3.9638094489314057
16,16.509926031357338,15.708007837646694,15.997283939069037,[-96.99347687 -48.86654282],[-113.50340271  -48.86904144],[-129.21141052  -48.86993027],[-145.20869446  -48.86959457],4.250201561666419
17,16.608986151253717,15.811683696199859,16.16450500852878,[-96.55281067 -48.86600113],[-113.16179657  -48.86888504],[-128.97348022  -48.87002945],[-145.13798523  -48.86968613],4.532191860723149
18,16.70423921375322,15.921966610324784,16.319076540397255,[-96.08447266 -48.86549759],[-112.78871155  -48.86877823],[-128.7106781   -48.87013245],[-145.02975464  -48.86985779],4.806607682034843
19,16.794952781917253,16.041992259706724,16.45265197762574,[-95.58874512 -48.86505127],[-112.38369751  -48.8686676 ],[-128.4256897   -48.87018967],[-144.87834167  -48.87013626],5.08073741636747
20,16.875191181687825,16.166107270911112,16.572570806998442,[-95.07236481 -48.86467361],[-111.94755554  -48.86855698],[-128.11366272  -48.87029266],[-144.68623352  -48.87074661],5.162348555072909
21,16.925613895488222,16.289711115167385,16.68347170871724,[-94.55651093 -48.86436462],[-111.48212433  -48.86844635],[-127.77183533  -48.87039566],[-144.45530701  -48.87137985],5.215997136552218
22,16.968834445001818,16.41090406871077,16.78331001446054,[-94.02152252 -48.86413574],[-110.99035645  -48.86834335],[-127.40126038  -48.87047195],[-144.18457031  -48.87208939],5.508047725290404
23,17.02552086654139,16.524116675688294,16.87251297159289,[-93.45198059 -48.86398315],[-110.47750092  -48.8682785 ],[-127.00161743  -48.87057495],[-143.87413025  -48.87285614],5.847900410837453
24,17.110146108960222,16.60933702855489,16.952507286226837,[-92.85422516 -48.86391449],[-109.96437073  -48.86821365],[-126.57370758  -48.87062836],[-143.5262146   -48.87363815],6.095802317439978
25,17.19866233109399,16.68969745266061,17.021110945206964,[-92.23236084 -48.86392975],[-109.43102264  -48.86818695],[-126.12071991  -48.87068558],[-143.14183044  -48.87442398],6.3489271335707365
26,17.271759528211046,16.789245802923016,17.079582799506714,[-91.58245087 -48.86403275],[-108.8542099   -48.86816788],[-125.64345551  -48.8707428 ],[-142.72303772  -48.87521362],6.641972373933549
27,17.339508510498696,16.89500447512656,17.13357621225123,[-90.90353394 -48.86421585],[-108.24304199  -48.86818314],[-125.13804626  -48.87080002],[-142.2716217   -48.87594604],6.922552192632067
28,17.41078989027796,17.013565268265747,17.166665087379542,[-90.19754028 -48.86448288],[-107.60832977  -48.86821747],[-124.62189484  -48.87085724],[-141.78855896  -48.8766098 ],7.191156275291616
29,17.479423866139317,17.159286697986325,17.174172608160927,[-89.4642334  -48.86480713],[-106.94365692  -48.86827087],[-124.10294342  -48.87088394],[-141.27711487  -48.87719727],7.4678827728813895
30,17.539985939760818,17.313354678033075,17.208176995833146,[-88.70302582 -48.86520386],[-106.24301147  -48.8683548 ],[-123.55636597  -48.87089157],[-140.76454163  -48.8776741 ],7.745932957755351
31,17.596779091788427,17.453590565422772,17.276834057978235,[-87.91442108 -48.86565018],[-105.51119995  -48.86844635],[-122.96479034  -48.8708992 ],[-140.24162292  -48.87804413],8.01536609900593
32,17.650375537176227,17.584839020644374,17.348588617834153,[-87.09934998 -48.86612701],[-104.74972534  -48.86858368],[-122.33456421  -48.87090683],[-139.68315125  -48.87831497],8.276467856117836
33,17.69779217940268,17.71307386299225,17.41674969127098,[-86.25850677 -48.86661148],[-103.95629883  -48.86872482],[-121.66937256  -48.87089157],[-139.08612061  -48.87845993],8.531242860195384
34,17.73892220744839,17.831993213358192,17.497148271456233,[-85.39253998 -48.86709976],[-103.1314621   -48.86886978],[-120.9634552   -48.87085342],[-138.46060181  -48.87848663],8.778855721491384
