,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.394248962402344,11.394256591796875,11.394248962402344,[-100.          -48.86999893],[-111.39424896  -48.86999893],[-122.78850555  -48.86999893],[-134.18275452  -48.86999893]
1,11.394248962402344,11.394256591796875,11.394248962402344,[-100.          -48.86999893],[-111.39424896  -48.86999893],[-122.78850555  -48.86999893],[-134.18275452  -48.86999893]
2,11.394248962402344,11.394256591796875,11.394248962402344,[-100.          -48.86999893],[-111.39424896  -48.86999893],[-122.78850555  -48.86999893],[-134.18275452  -48.86999893]
3,11.396194458007812,11.394256591796875,11.394241333007812,[-99.99635315 -48.86999893],[-111.39254761  -48.86999893],[-122.7868042   -48.86999893],[-134.18104553  -48.86999893]
4,11.415145875431444,11.393875122072867,11.394416809092249,[-99.95761871 -48.86987686],[-111.37276459  -48.87005615],[-122.76663971  -48.87004852],[-134.16105652  -48.87003326]
5,11.495742799980727,11.394607548558792,11.33944702601186,[-99.87469482 -48.87005615],[-111.37043762  -48.8702774 ],[-122.76504517  -48.86995316],[-134.10449219  -48.87027359]
6,11.590667732625022,11.398826605003736,11.329887390968999,[-99.76821899 -48.86988831],[-111.35888672  -48.87031937],[-122.75771332  -48.86995316],[-134.08760071  -48.87009048]
7,11.691558844113882,11.4048461942701,11.350410462256557,[-99.63518524 -48.86982346],[-111.32674408  -48.87020493],[-122.73159027  -48.86994934],[-134.08200073  -48.87008667]
8,11.811874392093289,11.420303346653812,11.386405946176351,[-99.46208954 -48.86988068],[-111.27396393  -48.870121  ],[-122.69426727  -48.86991119],[-134.08067322  -48.87008667]
9,11.933967591036827,11.448837282411324,11.43402099996526,[-99.25876617 -48.86988068],[-111.19273376  -48.87001038],[-122.64157104  -48.86978912],[-134.07559204  -48.87008667]
10,12.052848816265683,11.486480712906461,11.481384278076328,[-99.02732086 -48.86972046],[-111.08016968  -48.86981201],[-122.56665039  -48.86983109],[-134.04803467  -48.86996078]
11,12.165740974165688,11.546363830642655,11.503669748338474,[-98.76364136 -48.86936951],[-110.92938232  -48.86979294],[-122.47574615  -48.86975098],[-133.97941589  -48.87022018]
12,12.27694705393563,11.617446900225742,11.52729797605912,[-98.46864319 -48.8689003 ],[-110.74559021  -48.86979294],[-122.36303711  -48.86993027],[-133.89033508  -48.87016678]
13,12.386406025676573,11.697242740504382,11.56270599371527,[-98.14409637 -48.86832809],[-110.53050232  -48.86974335],[-122.22774506  -48.87003708],[-133.79045105  -48.87007523]
14,12.493065041507121,11.787666323097575,11.605590820515626,[-97.78945923 -48.86771393],[-110.28252411  -48.86972046],[-122.07019043  -48.86995316],[-133.67578125  -48.87002182]
15,12.601036327890778,11.883987428961909,11.647613526712435,[-97.4056015  -48.86712646],[-110.00663757  -48.86966705],[-121.890625    -48.86989594],[-133.53823853  -48.86972046]
16,12.70529212749667,11.98664856064107,11.699104310963353,[-96.99347687 -48.86654282],[-109.69876862  -48.86964798],[-121.68541718  -48.8698082 ],[-133.38452148  -48.86959839]
17,12.803856400252217,12.09744262745894,11.75951385792624,[-96.55281067 -48.86600113],[-109.35666656  -48.86959457],[-121.45410919  -48.8697052 ],[-133.21362305  -48.86944199]
18,12.898262669768116,12.21432495119332,11.823570252766983,[-96.08447266 -48.86549759],[-108.98273468  -48.86957932],[-121.19705963  -48.8696022 ],[-133.02062988  -48.86942673]
19,12.988655869002265,12.338218689064504,11.891921997452712,[-95.58874512 -48.86505127],[-108.57740021  -48.8695488 ],[-120.9156189   -48.86949921],[-132.80754089  -48.86959457]
20,13.068619682322915,12.463447571643766,11.97007752639262,[-95.07236481 -48.86467361],[-108.14098358  -48.86954498],[-120.60443115  -48.86940002],[-132.57450867  -48.86993027]
21,13.11882121173375,12.586479189379522,12.057479912346517,[-94.55651093 -48.86436462],[-107.67533112  -48.86954117],[-120.2618103   -48.86929703],[-132.31929016  -48.87043762]
22,13.16193500889296,12.706611638147368,12.150901945935333,[-94.02152252 -48.86413574],[-107.18345642  -48.86954117],[-119.89006805  -48.86919022],[-132.04096985  -48.87110901]
23,13.21858331860289,12.817893989704027,12.250664079925071,[-93.45198059 -48.86398315],[-106.67056274  -48.86953354],[-119.48845673  -48.86908722],[-131.73912048  -48.87189865]
24,13.30320858254566,12.900451669983525,12.35471401481368,[-92.85422516 -48.86391449],[-106.15743256  -48.86952972],[-119.05788422  -48.86902618],[-131.41259766  -48.8727951 ]
25,13.391732433068535,12.977783215240025,12.45880982167604,[-92.23236084 -48.86392975],[-105.6240921   -48.86952972],[-118.60187531  -48.86896896],[-131.0606842   -48.87376404]
26,13.464989828989056,13.073654189230654,12.562776035327973,[-91.58245087 -48.86403275],[-105.04743958  -48.86952591],[-118.12109375  -48.86891174],[-130.68386841  -48.87479401]
27,13.532990542234106,13.175605791031641,12.669305775500954,[-90.90353394 -48.86421585],[-104.43652344  -48.86952209],[-117.61212921  -48.86885071],[-130.28143311  -48.87575531]
28,13.606354690097666,13.291259784973162,12.757097757233891,[-90.19754028 -48.86448288],[-103.80389404  -48.86951447],[-117.09515381  -48.8687973 ],[-129.85224915  -48.87665558]
29,13.689576009906984,13.417282124901533,12.826632592660616,[-89.4642334  -48.86480713],[-103.15380859  -48.86952972],[-116.5710907   -48.86878967],[-129.39772034  -48.87749481]
30,13.771309592805453,13.541641258821473,12.90549053086454,[-88.70302582 -48.86520386],[-102.47433472  -48.8695755 ],[-116.01597595  -48.86877823],[-128.92146301  -48.87824249]
31,13.84018001306419,13.666748073587899,12.999858974930417,[-87.91442108 -48.86565018],[-101.75460052  -48.86962128],[-115.42134857  -48.86876678],[-128.42120361  -48.87887955]
32,13.901543104649296,13.791702295579599,13.113171112691976,[-87.09934998 -48.86612701],[-101.00089264  -48.86962891],[-114.79259491  -48.8687973 ],[-127.90576172  -48.87942123]
33,13.958153107952956,13.910064722812958,13.263356003186482,[-86.25850677 -48.86661148],[-100.21665955  -48.8696785 ],[-114.12672424  -48.86883545],[-127.39007568  -48.87983704]
34,14.005874879688083,14.021171595169108,13.428570678280906,[-85.39253998 -48.86709976],[-99.39841461 -48.86972427],[-113.41958618  -48.86888123],[-126.84815216  -48.88011551]
35,14.044326951731085,14.12702181358041,13.585370013286543,[-84.50218201 -48.86759186],[-98.54650879 -48.86977386],[-112.67353058  -48.86894989],[-126.25889587  -48.88027191]
36,14.075790513703154,14.22505952912771,13.74055178523909,[-83.58824921 -48.86804581],[-97.66403961 -48.86979294],[-111.88909912  -48.86904144],[-125.6296463   -48.88029099]
37,14.099937505471004,14.313552873468657,13.900791719126978,[-82.65136719 -48.86846161],[-96.75130463 -48.86983109],[-111.06485748  -48.869133  ],[-124.96564484  -48.88014984]
38,14.116127050356637,14.393341078049284,14.056858259857448,[-81.69223785 -48.86884689],[-95.80836487 -48.86985779],[-110.20170593  -48.86923218],[-124.25856018  -48.87985229]
39,14.125312820950738,14.463920602841648,14.20344899135551,[-80.71157837 -48.86919022],[-94.83689117 -48.86985779],[-109.30081177  -48.86933136],[-123.5042572   -48.87938309]
40,14.128059393667197,14.524162300433638,14.345019533978473,[-79.71005249 -48.86948013],[-93.83811188 -48.86990738],[-108.36227417  -48.86942673],[-122.70729065  -48.87878799]
41,14.124320985388858,14.574211126646214,14.48002876862403,[-78.6883316  -48.86973953],[-92.81265259 -48.86994553],[-107.38686371  -48.86952591],[-121.86688995  -48.87807465]
42,14.114509582593762,14.614349368747304,14.603815162286738,[-77.64707947 -48.86999512],[-91.76158905 -48.86994934],[-106.37593842  -48.86962891],[-120.97975159  -48.87725449]
43,14.099288942886608,14.644142152608445,14.71720273832354,[-76.58690643 -48.87021255],[-90.68619537 -48.86994934],[-105.33033752  -48.86972427],[-120.04753876  -48.87638092]
44,14.078926092565856,14.663642884305567,14.82051956174957,[-75.508461   -48.87041473],[-89.58738708 -48.86999893],[-104.25102997  -48.86982727],[-119.07154846  -48.87545395]
45,14.053771984775622,14.673301697223621,14.911133542348006,[-74.41234589 -48.8705864 ],[-88.46611786 -48.87000275],[-103.13941956  -48.86988831],[-118.05055237  -48.87455368]
46,14.024314899897034,14.673286438148942,14.988327489735276,[-73.29914093 -48.8707428 ],[-87.32345581 -48.87000275],[-101.99674225  -48.86993408],[-116.98506927  -48.87366104]
47,13.990951564883458,14.664291381843876,15.052253987843388,[-72.16946411 -48.87086868],[-86.16041565 -48.87000275],[-100.82470703  -48.86998749],[-115.87696075  -48.87281036]
48,13.954055819772902,14.647209167520705,15.10324872595549,[-71.02383423 -48.87097168],[-84.97789001 -48.87000275],[-99.62509918 -48.87003708],[-114.72834778  -48.87201691]
49,13.914123573843879,14.62200164814826,15.141716049894729,[-69.86283875 -48.87105179],[-83.77696228 -48.87001419],[-98.39896393 -48.87009048],[-113.54067993  -48.87127686]
50,13.87163548051755,14.58894348198843,15.167533881887678,[-68.68698883 -48.87111282],[-82.55862427 -48.87001419],[-97.14756775 -48.87014008],[-112.31510162  -48.8706131 ]
51,13.826850936288693,14.548927307707025,15.18083190983583,[-67.49681854 -48.87116623],[-81.32366943 -48.87004852],[-95.87259674 -48.87017822],[-111.05342865  -48.87003708]
52,13.780052231947685,14.502449036190889,15.182022107459709,[-66.29283905 -48.87118912],[-80.07289124 -48.87005234],[-94.57534027 -48.87017822],[-109.75736237  -48.86955643]
53,13.731544542317364,14.449905396124636,15.17131808890257,[-65.0756073  -48.87119675],[-78.80715179 -48.87005234],[-93.25705719 -48.87018585],[-108.42837524  -48.8691597 ]
54,13.681549120128347,14.392013550423993,15.14891058029287,[-63.84562683 -48.87119675],[-77.5271759  -48.87005234],[-91.91918945 -48.87018585],[-107.06809998  -48.86886215]
55,13.63036732709518,14.329338074352483,15.115272601318877,[-62.6033287  -48.87119675],[-76.23369598 -48.87005234],[-90.56303406 -48.87018585],[-105.67830658  -48.86863708]
56,13.57829289522843,14.262420654921808,15.070907687518853,[-61.34915924 -48.87120056],[-74.92745209 -48.87005234],[-89.18987274 -48.87018585],[-104.26078033  -48.86849594]
57,13.525524188142448,14.19182586732726,15.01634226921094,[-60.08356857 -48.87120056],[-73.60909271 -48.87005234],[-87.80091858 -48.87018585],[-102.81726074  -48.86840057]
58,13.472316788307596,14.118064881002416,14.952301138442092,[-58.80695724 -48.87117004],[-72.27927399 -48.87005234],[-86.39733887 -48.87018585],[-101.34963989  -48.86834717]
59,13.418849988187796,14.041694641748037,14.879493827455427,[-57.5197258  -48.87112808],[-70.93857574 -48.87005234],[-84.98027039 -48.87018585],[-99.8597641  -48.86834335]
60,13.365352672991058,13.963119507403398,14.798736686016742,[-56.22227097 -48.87111664],[-69.5876236  -48.87005234],[-83.5507431  -48.87017822],[-98.34947968 -48.86834335]
61,13.311965981347436,13.882896423570969,14.710716362466634,[-54.91496277 -48.87111664],[-68.22692871 -48.87009811],[-82.10982513 -48.87017822],[-96.82054138 -48.86833954]
62,13.258850133619939,13.801467895740302,14.616317864673603,[-53.59818268 -48.87107468],[-66.85703278 -48.87009811],[-80.65850067 -48.87017822],[-95.27481842 -48.86833954]
63,13.206161532909173,13.719276428434794,14.516304132560247,[-52.27226257 -48.87104797],[-65.47842407 -48.87010193],[-79.1977005  -48.87017822],[-93.71400452 -48.86833954]
64,13.154029880211437,13.63670349142436,14.411506770125776,[-50.93755341 -48.87104797],[-64.09158325 -48.87010193],[-77.72828674 -48.87017822],[-92.1397934  -48.86833954]
65,13.102527652561957,13.554172516083863,14.302711605002358,[-49.5943985  -48.87104797],[-62.69692612 -48.87010193],[-76.25109863 -48.87017822],[-90.55381012 -48.86833954]
66,13.05178836086431,13.471996307589079,14.190712094216385,[-48.24309921 -48.87099838],[-61.29488754 -48.87010193],[-74.76688385 -48.87017822],[-88.95759583 -48.86833954]
67,13.001884490829774,13.390522003569941,14.076240663151557,[-46.88396835 -48.87099075],[-59.88585281 -48.87010193],[-73.27637482 -48.87020493],[-87.35261536 -48.86833954]
68,12.952884704567747,13.310050964753978,13.960044984960193,[-45.51729965 -48.87099075],[-58.47018433 -48.87010193],[-71.78023529 -48.87020493],[-85.74028015 -48.86834335]
69,12.904869110198792,13.230815887852067,13.842857479430817,[-44.14338303 -48.87099075],[-57.04825211 -48.87010193],[-70.27906799 -48.87020493],[-84.12192535 -48.86839294]
70,12.85787203691528,13.153087616370062,13.725303769005942,[-42.76249313 -48.87094498],[-55.62036514 -48.87010193],[-68.77345276 -48.87020493],[-82.49875641 -48.86839676]
71,12.811920193252933,13.077072143960295,13.607986569819381,[-41.37490082 -48.87093735],[-54.18682098 -48.87010193],[-67.26389313 -48.87020493],[-80.87187958 -48.86840057]
72,12.767070797596661,13.002925873210655,13.491417051809998,[-39.98085785 -48.87093735],[-52.74792862 -48.87010193],[-65.75085449 -48.87020493],[-79.24227142 -48.86840057]
73,12.723331478842967,12.930824280195353,13.375923278437748,[-38.580616   -48.87093735],[-51.30394745 -48.87010193],[-64.23477173 -48.87020493],[-77.61069489 -48.86840057]
74,12.680751826082354,12.860874176437818,13.262313966034963,[-37.17440796 -48.87090683],[-49.85515976 -48.87010193],[-62.71603394 -48.87020493],[-75.97834778 -48.86839676]
75,12.639297510738237,12.793205261645078,13.151020174353485,[-35.76247025 -48.87090302],[-48.40176773 -48.87010193],[-61.19497299 -48.87020493],[-74.34599304 -48.86839676]
76,12.598987604813601,12.727897644491145,13.042430996759169,[-34.34502411 -48.87090302],[-46.94401169 -48.87010193],[-59.67190933 -48.87020874],[-72.71434021 -48.86844635]
77,12.559814475836056,12.665004730675012,12.936981319146382,[-32.92228317 -48.87085724],[-45.48209763 -48.87010193],[-58.14710236 -48.87020874],[-71.08408356 -48.86846161]
78,12.521781943937235,12.604560852503344,12.83495724171501,[-31.49445724 -48.87085342],[-44.01623917 -48.87010193],[-56.62080002 -48.87020874],[-69.45575714 -48.86846161]
79,12.484853767124052,12.546611786343325,12.736587644244745,[-30.06174278 -48.87085342],[-42.54659653 -48.87010193],[-55.09320831 -48.87020874],[-67.82979584 -48.86846161]
80,12.449026130470394,12.491153717497687,12.642063256897696,[-28.62433052 -48.87085342],[-41.07335663 -48.87010193],[-53.56451035 -48.87020874],[-66.20657349 -48.86849594]
81,12.414300941324855,12.43815994308557,12.551571002529787,[-27.18240166 -48.87085342],[-39.59670258 -48.87010193],[-52.03486252 -48.87020874],[-64.58643341 -48.86854553]
82,12.380640050678483,12.387622833712442,12.465168107194287,[-25.7361393  -48.87081909],[-38.11677933 -48.87010193],[-50.50440216 -48.87020874],[-62.96957016 -48.86856842]
83,12.348022480886833,12.339496612978682,12.383033861083971,[-24.28571701 -48.87080765],[-36.63373947 -48.87010574],[-48.97323608 -48.87020874],[-61.35626984 -48.86856842]
84,12.31642343613821,12.29373931927911,12.305271258010768,[-22.83129311 -48.87080765],[-35.14771652 -48.87010574],[-47.44145584 -48.87020874],[-59.74672699 -48.86856842]
85,12.285827656769074,12.250297546819702,12.231826892212142,[-21.3730278  -48.87080765],[-33.65885544 -48.87010574],[-45.90915298 -48.87020874],[-58.14097977 -48.86856842]
86,12.25620271741814,12.209095001655147,12.162757982097022,[-19.91106796 -48.87080002],[-32.16727066 -48.87010574],[-44.37636566 -48.87020874],[-56.53912354 -48.86858368]
