,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.41253662109375,12.41253662109375,12.412551879882812,[-100.          -48.86999893],[-112.41253662  -48.86999893],[-124.82507324  -48.86999893],[-137.23762512  -48.86999893],0.0
1,12.41253662109375,12.41253662109375,12.412551879882812,[-100.          -48.86999893],[-112.41253662  -48.86999893],[-124.82507324  -48.86999893],[-137.23762512  -48.86999893],0.0
2,12.41253662109375,12.41253662109375,12.412551879882812,[-100.          -48.86999893],[-112.41253662  -48.86999893],[-124.82507324  -48.86999893],[-137.23762512  -48.86999893],0.0
3,12.414482116699219,12.412544250488281,12.412551879882812,[-99.99635315 -48.86999893],[-112.41083527  -48.86999893],[-124.82337952  -48.86999893],[-137.2359314   -48.86999893],0.09550646767510092
4,12.433471679877101,12.412254333730571,12.412673950385232,[-99.95761871 -48.86987686],[-112.39109039  -48.86994553],[-124.80334473  -48.87002182],[-137.21601868  -48.87009048],0.6344096147787697
5,12.514015198010314,12.411323548498233,12.414245605516223,[-99.87469482 -48.87005615],[-112.38871002  -48.87013626],[-124.80003357  -48.86996841],[-137.21427917  -48.87000275],0.9771261277643981
6,12.60933685593615,12.414138795410569,12.414909362892013,[-99.76821899 -48.86988831],[-112.37755585  -48.87015915],[-124.79169464  -48.86996841],[-137.206604    -48.87001801],1.1549958715889934
7,12.711723328378525,12.417915344337302,12.414360046782917,[-99.63518524 -48.86982346],[-112.34690857  -48.86996078],[-124.76482391  -48.87001038],[-137.17918396  -48.87010956],1.4964319537163493
8,12.837432861328692,12.42587280277185,12.41558074958263,[-99.46208954 -48.86988068],[-112.2995224   -48.86987686],[-124.7253952   -48.86990738],[-137.14097595  -48.86986542],1.8566167310947361
9,12.963127136527387,12.453125001030648,12.415206910117371,[-99.25876617 -48.86988068],[-112.22189331  -48.86979294],[-124.67501831  -48.86995316],[-137.09022522  -48.86980057],2.141087684251594
10,13.082481384322392,12.492782594288293,12.418579102089804,[-99.02732086 -48.86972046],[-112.10980225  -48.86968613],[-124.60258484  -48.86988068],[-137.02116394  -48.86976624],2.4428016868805393
11,13.206520083189416,12.539894105572834,12.425476074256226,[-98.76364136 -48.86936951],[-111.97016144  -48.86963272],[-124.51005554  -48.86983109],[-136.93553162  -48.86980057],2.7707990968181186
12,13.328765884183,12.604187014310094,12.437225341806235,[-98.46864319 -48.8689003 ],[-111.79740906  -48.86953354],[-124.40159607  -48.86978912],[-136.83882141  -48.86980438],3.0741923335910686
13,13.445838973731757,12.679916385150307,12.458007812500584,[-98.14409637 -48.86832809],[-111.5899353   -48.86943436],[-124.26985168  -48.86972427],[-136.7278595   -48.86972046],3.3736433217850994
14,13.558700657995997,12.764648445038361,12.488891601795538,[-97.78945923 -48.86771393],[-111.34815979  -48.86933136],[-124.11280823  -48.86977005],[-136.60169983  -48.86984634],3.6790065973712633
15,13.667137307623797,12.859718336347118,12.52652740479445,[-97.4056015  -48.86712646],[-111.07273865  -48.86922836],[-123.93245697  -48.86981964],[-136.45898438  -48.86980438],3.9638094489314057
16,13.769958729762598,12.964111351941714,12.574684143553025,[-96.99347687 -48.86654282],[-110.76343536  -48.86907959],[-123.72754669  -48.86986542],[-136.30223083  -48.86975479],4.250201561666419
17,13.867935498232656,13.075416599165976,12.633079530550827,[-96.55281067 -48.86600113],[-110.42074585  -48.86896896],[-123.49616241  -48.86991501],[-136.12924194  -48.8697052 ],4.532191860723149
18,13.960724282386398,13.193206833489914,12.699951175821793,[-96.08447266 -48.86549759],[-110.04519653  -48.86886215],[-123.23840332  -48.86996841],[-135.93835449  -48.86965179],4.806607682034843
19,14.04888964845614,13.319831907992222,12.77234650335022,[-95.58874512 -48.86505127],[-109.63763428  -48.86875534],[-122.95746613  -48.87001801],[-135.72981262  -48.8696022 ],5.08073741636747
20,14.126816352972,13.449470601042266,12.85398866002774,[-95.07236481 -48.86467361],[-109.1991806  -48.8686409],[-122.64865112  -48.87011719],[-135.50263977  -48.8695488 ],5.162348555072909
21,14.174500123826242,13.577285866611854,12.947380083723226,[-94.55651093 -48.86436462],[-108.73101044  -48.86853027],[-122.3082962   -48.87017822],[-135.25567627  -48.86949921],5.215997136552218
22,14.214859658911905,13.701690797198271,13.050041224984605,[-94.02152252 -48.86413574],[-108.23638153  -48.86843491],[-121.9380722   -48.87027359],[-134.9881134  -48.8694458],5.508047725290404
