,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.624664306640625,9.624656677246094,9.624671936035156,[-100.          -48.86999893],[-109.62466431  -48.86999893],[-119.24932098  -48.86999893],[-128.87399292  -48.86999893]
1,9.624664306640625,9.624656677246094,9.624671936035156,[-100.          -48.86999893],[-109.62466431  -48.86999893],[-119.24932098  -48.86999893],[-128.87399292  -48.86999893]
2,9.624664306640625,9.624656677246094,9.624671936035156,[-100.          -48.86999893],[-109.62466431  -48.86999893],[-119.24932098  -48.86999893],[-128.87399292  -48.86999893]
3,9.626609802246094,9.624664306640625,9.624671936035156,[-99.99635315 -48.86999893],[-109.62296295  -48.86999893],[-119.24762726  -48.86999893],[-128.87229919  -48.86999893]
4,9.64569091840324,9.623550415147935,9.62479400637487,[-99.95761871 -48.86987686],[-109.60330963  -48.86996841],[-119.22686005  -48.87001419],[-128.85165405  -48.87003708]
5,9.724922181313758,9.625488281325591,9.62522125265987,[-99.87469482 -48.87005615],[-109.599617    -48.86990738],[-119.22510529  -48.86994553],[-128.85032654  -48.87001038]
6,9.82054138189595,9.628791809109234,9.625709533909857,[-99.76821899 -48.86988831],[-109.58876038  -48.86992264],[-119.21755219  -48.86994553],[-128.84326172  -48.87001038]
7,9.922935486687477,9.635078430610749,9.62595367431943,[-99.63518524 -48.86982346],[-109.55812073  -48.86995316],[-119.19319916  -48.87004471],[-128.81915283  -48.87003708]
8,10.048683174793792,9.646598820389924,9.62589263917225,[-99.46208954 -48.86988068],[-109.51077271  -48.87028885],[-119.15737152  -48.86999512],[-128.78326416  -48.87001038]
9,10.172393801667011,9.674377442225271,9.626319886717212,[-99.25876617 -48.86988068],[-109.43115997  -48.870121  ],[-119.10553741  -48.86999512],[-128.7318573   -48.86982727]
10,10.288146973845082,9.716148377785819,9.630004884553289,[-99.02732086 -48.86972046],[-109.31546783  -48.86987686],[-119.03161621  -48.87003708],[-128.66162109  -48.86985397]
