,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.291099548339844,15.291099548339844,15.291091918945312,[-100.          -48.86999893],[-115.29109955  -48.86999893],[-130.5821991   -48.86999893],[-145.87329102  -48.86999893],0.0
1,15.291099548339844,15.291099548339844,15.291091918945312,[-100.          -48.86999893],[-115.29109955  -48.86999893],[-130.5821991   -48.86999893],[-145.87329102  -48.86999893],0.0
2,15.291099548339844,15.291099548339844,15.291091918945312,[-100.          -48.86999893],[-115.29109955  -48.86999893],[-130.5821991   -48.86999893],[-145.87329102  -48.86999893],0.0
3,15.297805786132812,15.286331176757812,15.291091918945312,[-99.99635315 -48.86999893],[-115.29415894  -48.86999893],[-130.58049011  -48.86999893],[-145.87158203  -48.86999893],0.09550646767510092
4,15.333442688474186,15.269271850585938,15.290802002033542,[-99.95761871 -48.86987686],[-115.2910614   -48.86999893],[-130.56033325  -48.86999893],[-145.85113525  -48.87004852],0.6344096147787697
5,15.384231567591383,15.299652099626496,15.289382934742106,[-99.87469482 -48.87005615],[-115.25892639  -48.86997604],[-130.55857849  -48.86999893],[-145.84796143  -48.87007141],0.9771261277643981
6,15.437904358423408,15.346565246589616,15.287887573413999,[-99.76821899 -48.86988831],[-115.20612335  -48.87001419],[-130.5526886   -48.86999893],[-145.84057617  -48.87007141],1.1549958715889934
7,15.496040344580573,15.398818970726374,15.286193848380218,[-99.63518524 -48.86982346],[-115.13122559  -48.86992645],[-130.53004456  -48.87010193],[-145.8162384   -48.86995316],1.4964319537163493
8,15.568397522064258,15.459808353171626,15.291000367756919,[-99.46208954 -48.86988068],[-115.03048706  -48.86993408],[-130.49029541  -48.87026596],[-145.78129578  -48.87004852],1.8566167310947361
9,15.651077270846715,15.51906585735555,15.299942016605842,[-99.25876617 -48.86988068],[-114.90984344  -48.86998367],[-130.4289093   -48.87009811],[-145.72885132  -48.87008667],2.141087684251594
10,15.741905216932397,15.573989868949402,15.315841675078323,[-99.02732086 -48.86972046],[-114.76922607  -48.87009811],[-130.34321594  -48.86994171],[-145.65905762  -48.87003326],2.4428016868805393
11,15.837524429616371,15.633209230542981,15.34535217372826,[-98.76364136 -48.86936951],[-114.60116577  -48.87007141],[-130.234375    -48.86981964],[-145.57972717  -48.86998367],2.7707990968181186
12,15.93785861053384,15.694648742687372,15.381225586392093,[-98.46864319 -48.8689003 ],[-114.40650177  -48.8698616 ],[-130.10115051  -48.86984253],[-145.4823761   -48.86996078],3.0741923335910686
13,16.042076148198685,15.763931278756855,15.413879395109499,[-98.14409637 -48.86832809],[-114.18617249  -48.86942291],[-129.95010376  -48.86979294],[-145.36398315  -48.86992645],3.3736433217850994
14,16.14870456362966,15.838508632860396,15.456848147932254,[-97.78945923 -48.86771393],[-113.93816376  -48.86877441],[-129.77667236  -48.86969757],[-145.23352051  -48.87002182],3.6790065973712633
15,16.256271382420657,15.913490380738283,15.511413583544355,[-97.4056015  -48.86712646],[-113.66187286  -48.86793518],[-129.57536316  -48.86958313],[-145.08677673  -48.870121  ],3.9638094489314057
16,16.36405945295927,15.988411146738976,15.574874891750147,[-96.99347687 -48.86654282],[-113.35753632  -48.86693573],[-129.34594727  -48.8694458 ],[-144.92082214  -48.87010193],4.250201561666419
17,16.472000123311094,16.068207167878228,15.643127452294284,[-96.55281067 -48.86600113],[-113.02481079  -48.86579895],[-129.09301758  -48.86929703],[-144.73614502  -48.86988068],4.532191860723149
18,16.57965853192136,16.151863732845214,15.716842655200795,[-96.08447266 -48.86549759],[-112.66413116  -48.86461258],[-128.81599426  -48.86914062],[-144.53283691  -48.86948776],4.806607682034843
19,16.685463028216283,16.238991727026384,15.794845581442097,[-95.58874512 -48.86505127],[-112.27420807  -48.86345291],[-128.51319885  -48.86898804],[-144.30804443  -48.86887741],5.08073741636747
20,16.782142803674652,16.33061347781602,15.875854509614486,[-95.07236481 -48.86467361],[-111.85450745  -48.86232376],[-128.18511963  -48.86882782],[-144.06097412  -48.86808395],5.162348555072909
21,16.850647255954318,16.42393662452385,15.961479265898399,[-94.55651093 -48.86436462],[-111.4071579   -48.86127472],[-127.83109283  -48.86872101],[-143.79257202  -48.86713409],5.215997136552218
22,16.91326947402183,16.515497380554717,16.05175801780413,[-94.02152252 -48.86413574],[-110.93479156  -48.86031723],[-127.45028687  -48.86860657],[-143.50204468  -48.86603928],5.508047725290404
23,16.985939621305466,16.605471196619497,16.1450428460884,[-93.45198059 -48.86398315],[-110.43791962  -48.85948563],[-127.04338837  -48.86849976],[-143.18843079  -48.86478806],5.847900410837453
24,17.069565589292527,16.68710603381464,16.240792073277326,[-92.85422516 -48.86391449],[-109.92378998  -48.85878754],[-126.61089325  -48.86838913],[-142.85168457  -48.86344528],6.095802317439978
25,17.177430139601206,16.74343409480305,16.33857080837921,[-92.23236084 -48.86392975],[-109.40979004  -48.85824585],[-126.15322113  -48.86827469],[-142.49179077  -48.86209869],6.3489271335707365
