,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.15185546875,14.15185546875,14.15185546875,[-100.          -48.86999893],[-114.15185547  -48.86999893],[-128.30371094  -48.86999893],[-142.45556641  -48.86999893]
1,14.15185546875,14.15185546875,14.15185546875,[-100.          -48.86999893],[-114.15185547  -48.86999893],[-128.30371094  -48.86999893],[-142.45556641  -48.86999893]
2,14.15185546875,14.15185546875,14.15185546875,[-100.          -48.86999893],[-114.15185547  -48.86999893],[-128.30371094  -48.86999893],[-142.45556641  -48.86999893]
3,14.153800964355469,14.151847839355469,14.15185546875,[-99.99635315 -48.86999893],[-114.15015411  -48.86999893],[-128.30200195  -48.86999893],[-142.45385742  -48.86999893]
4,14.172859192190234,14.15086364762753,14.15185546875,[-99.95761871 -48.86987686],[-114.13047791  -48.86996841],[-128.28134155  -48.87003708],[-142.43319702  -48.87003708]
5,14.253356934537615,14.151947023039622,14.15185546875,[-99.87469482 -48.87005615],[-114.12805176  -48.87022018],[-128.27999878  -48.87001038],[-142.43185425  -48.87001038]
6,14.348320011997604,14.156440736968495,14.15887451171875,[-99.76821899 -48.86988831],[-114.116539    -48.87025452],[-128.27297974  -48.87001038],[-142.43185425  -48.87001038]
7,14.448211674277415,14.16394805912364,14.181274415503708,[-99.63518524 -48.86982346],[-114.08339691  -48.87017822],[-128.24734497  -48.87021255],[-142.42861938  -48.87001038]
8,14.569061281035326,14.179924011551167,14.203704834132418,[-99.46208954 -48.86988068],[-114.03115082  -48.87010574],[-128.21107483  -48.87001038],[-142.41477966  -48.87007523]
9,14.690322876103357,14.210517883387311,14.215637207035856,[-99.25876617 -48.86988068],[-113.94908905  -48.86994171],[-128.15960693  -48.86989212],[-142.37524414  -48.86988068]
10,14.807113648170494,14.251289367922887,14.235900879071846,[-99.02732086 -48.86972046],[-113.83443451  -48.86986542],[-128.08572388  -48.86994934],[-142.32162476  -48.86988068]
11,14.925292976125263,14.304031372095237,14.258499145515977,[-98.76364136 -48.86936951],[-113.68893433  -48.86983871],[-127.9929657   -48.86981201],[-142.25146484  -48.86982727]
12,15.04387667398115,14.367828369991894,14.279899598493241,[-98.46864319 -48.8689003 ],[-113.51251984  -48.86978531],[-127.88034821  -48.86962891],[-142.1602478   -48.86982346]
13,15.158828800706326,14.442085266295154,14.306182863476911,[-98.14409637 -48.86832809],[-113.30292511  -48.86973572],[-127.74501038  -48.86966324],[-142.05119324  -48.86991119]
14,15.269905217692576,14.525733948042426,14.343856812791568,[-97.78945923 -48.86771393],[-113.05936432  -48.86968613],[-127.58509827  -48.86959457],[-141.92895508  -48.86978531]
15,15.377098287738779,14.618217468771396,14.388694764498846,[-97.4056015  -48.86712646],[-112.78269958  -48.86963272],[-127.40091705  -48.86951065],[-141.78961182  -48.8697052 ]
16,15.479561149873385,14.719223023461929,14.436721803822154,[-96.99347687 -48.86654282],[-112.47303772  -48.86957932],[-127.19226074  -48.86940765],[-141.62898254  -48.86965179]
17,15.577652376317898,14.827323915224977,14.493446353151928,[-96.55281067 -48.86600113],[-112.13046265  -48.86952591],[-126.95778656  -48.86930466],[-141.45123291  -48.8696022 ]
18,15.670975235560267,14.941970827650016,14.55760193284982,[-96.08447266 -48.86549759],[-111.75544739  -48.8694725 ],[-126.69741821  -48.86920166],[-141.25502014  -48.8695488 ]
19,15.760140081209142,15.065048222132237,14.624412542106267,[-95.58874512 -48.86505127],[-111.34888458  -48.86945724],[-126.4139328   -48.86909485],[-141.03834534  -48.86949539]
20,15.839340917412365,15.190765386550046,14.699455267111343,[-95.07236481 -48.86467361],[-110.91170502  -48.86940765],[-126.1024704   -48.86899185],[-140.80192566  -48.86940765]
21,15.888565862594922,15.31511689111136,14.784851081305314,[-94.55651093 -48.86436462],[-110.44507599  -48.86940384],[-125.76019287  -48.86888504],[-140.54504395  -48.8693428 ]
22,15.930733596837095,15.436157237886878,14.880233772411293,[-94.02152252 -48.86413574],[-109.95225525  -48.86940002],[-125.38841248  -48.86880875],[-140.26864624  -48.8692894 ]
23,15.986512145611645,15.54847718621677,14.984313971377603,[-93.45198059 -48.86398315],[-109.43849182  -48.8693924 ],[-124.98696899  -48.86874771],[-139.97128296  -48.86919022]
24,16.07022950899496,15.632270828575558,15.090629584013161,[-92.85422516 -48.86391449],[-108.92445374  -48.86938858],[-124.55672455  -48.86869049],[-139.64735413  -48.86912918]
25,16.157868352467915,15.710739154082203,15.197509772178744,[-92.23236084 -48.86392975],[-108.39022827  -48.86938477],[-124.10096741  -48.86862564],[-139.29847717  -48.86907196]
26,16.23037807717472,15.807685872737594,15.304046637479221,[-91.58245087 -48.86403275],[-107.81282806  -48.86937714],[-123.62051392  -48.86856842],[-138.92456055  -48.86901855]
27,16.297669273083663,15.910652182577145,15.412178045263088,[-90.90353394 -48.86421585],[-107.20120239  -48.86937332],[-123.11185455  -48.8685379 ],[-138.52403259  -48.86895752]
28,16.368553905921765,16.029144312177134,15.50197601778376,[-90.19754028 -48.86448288],[-106.56609344  -48.8694191 ],[-122.59523773  -48.86852264],[-138.09721375  -48.8689003 ]
29,16.436875048504547,16.17071535970476,15.57356262552572,[-89.4642334  -48.86480713],[-105.90110779  -48.86946106],[-122.07182312  -48.86851501],[-137.64538574  -48.86884308]
30,16.497284497714183,16.316726714483085,15.654594423664145,[-88.70302582 -48.86520386],[-105.20030975  -48.86951065],[-121.51703644  -48.86852264],[-137.17163086  -48.86878967]
31,16.554024204454922,16.450714141920763,15.754837037686388,[-87.91442108 -48.86565018],[-104.46844482  -48.86956024],[-120.91915894  -48.86855698],[-136.67399597  -48.86877823]
32,16.607651122029832,16.57722476226797,15.874191285027178,[-87.09934998 -48.86612701],[-103.70700073  -48.86960983],[-120.28422546  -48.86859894],[-136.15841675  -48.86876297]
33,16.655151645381242,16.698936492311486,16.029525757142782,[-86.25850677 -48.86661148],[-102.91365814  -48.86965561],[-119.6125946   -48.86865616],[-135.64212036  -48.86875534]
