,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.241729736328125,8.241722106933594,8.241729736328125,[-100.          -48.86999893],[-108.24172974  -48.86999893],[-116.48345184  -48.86999893],[-124.72518158  -48.86999893],0.0
1,8.241729736328125,8.241722106933594,8.241729736328125,[-100.          -48.86999893],[-108.24172974  -48.86999893],[-116.48345184  -48.86999893],[-124.72518158  -48.86999893],0.0
2,8.241729736328125,8.241722106933594,8.241729736328125,[-100.          -48.86999893],[-108.24172974  -48.86999893],[-116.48345184  -48.86999893],[-124.72518158  -48.86999893],0.0
3,8.243675231933594,8.241729736328125,8.241722106933594,[-99.99635315 -48.86999893],[-108.24002838  -48.86999893],[-116.48175812  -48.86999893],[-124.72348022  -48.86999893],0.09550646767510092
4,8.263778686579787,8.240455627868757,8.24173736636623,[-99.95761871 -48.86987686],[-108.2213974   -48.86984634],[-116.46185303  -48.86993027],[-124.70359039  -48.87003326],0.6344096147787697
5,8.344329833987862,8.241180419936,8.240219116267449,[-99.87469482 -48.87005615],[-108.21902466  -48.87004852],[-116.46020508  -48.87003326],[-124.70042419  -48.87000275],0.9771261277643981
6,8.439933778035666,8.244903564461067,8.236343383789945,[-99.76821899 -48.86988831],[-108.20815277  -48.87002945],[-116.45305634  -48.87001801],[-124.68939972  -48.87001419],1.1549958715889934
7,8.540573120424733,8.252967835432738,8.229339599999285,[-99.63518524 -48.86982346],[-108.17575836  -48.86989594],[-116.4287262   -48.87002182],[-124.6580658   -48.87010193],1.4964319537163493
8,8.664093018492649,8.264236455016466,8.227256775924678,[-99.46208954 -48.86988068],[-108.12618256  -48.86975479],[-116.39041901  -48.87003708],[-124.61767578  -48.87016678],1.8566167310947361
9,8.787147522337815,8.288841247629696,8.233261110434546,[-99.25876617 -48.86988068],[-108.0459137   -48.86996078],[-116.33475494  -48.86999512],[-124.56801605  -48.87017822],2.141087684251594
10,8.899208073570092,8.33575439542506,8.235557557637476,[-99.02732086 -48.86972046],[-107.92652893  -48.87001038],[-116.26228333  -48.86988831],[-124.49784088  -48.87004471],2.4428016868805393
11,9.013084423245726,8.394035339525361,8.2412185713451,[-98.76364136 -48.86936951],[-107.77672577  -48.86982727],[-116.17076111  -48.86977386],[-124.41197968  -48.87004471],2.7707990968181186
12,9.127166785239915,8.460700988893366,8.257575995592964,[-98.46864319 -48.8689003 ],[-107.59580994  -48.86972427],[-116.05651093  -48.8696785 ],[-124.31408691  -48.87001419],3.0741923335910686
13,9.23716744891973,8.536575318613574,8.285789490339706,[-98.14409637 -48.86832809],[-107.38126373  -48.86962128],[-115.91783905  -48.86976624],[-124.20362854  -48.86986542],3.3736433217850994
14,9.344925100217411,8.621078498199878,8.322044373021098,[-97.78945923 -48.86771393],[-107.13438416  -48.86951447],[-115.75546265  -48.8698616 ],[-124.07750702  -48.86977386],3.6790065973712633
15,9.454048421923032,8.709625264732221,8.366065983025393,[-97.4056015  -48.86712646],[-106.85964966  -48.86936569],[-115.5692749  -48.8699646],[-123.93534088  -48.8697052 ],3.9638094489314057
