,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.570823669433594,21.570838928222656,21.570831298828125,[-100.          -48.86999893],[-121.57082367  -48.86999893],[-143.1416626   -48.86999893],[-164.7124939   -48.86999893],0.0
1,21.570823669433594,21.570838928222656,21.570831298828125,[-100.          -48.86999893],[-121.57082367  -48.86999893],[-143.1416626   -48.86999893],[-164.7124939   -48.86999893],0.0
2,21.570823669433594,21.570838928222656,21.570831298828125,[-100.          -48.86999893],[-121.57082367  -48.86999893],[-143.1416626   -48.86999893],[-164.7124939   -48.86999893],0.0
3,21.572776794433594,21.570823669433594,21.575607299804688,[-99.99635315 -48.86999893],[-121.56912994  -48.86999893],[-143.13995361  -48.86999893],[-164.71556091  -48.86999893],0.09550646767510092
4,21.592391967908224,21.56941986100311,21.59312438965686,[-99.95761871 -48.86987686],[-121.55001068  -48.86995316],[-143.11943054  -48.87003708],[-164.71255493  -48.87001801],0.6344096147787697
5,21.671005249268198,21.571304321702254,21.56607055726444,[-99.87469482 -48.87005615],[-121.54570007  -48.86995316],[-143.11700439  -48.86981964],[-164.68307495  -48.86998367],0.9771261277643981
6,21.76696014419038,21.574745178735604,21.525634766039065,[-99.76821899 -48.86988831],[-121.53517914  -48.86996841],[-143.10992432  -48.86981964],[-164.63555908  -48.86995316],1.1549958715889934
7,21.868415834058005,21.582199097662752,21.492065429699686,[-99.63518524 -48.86982346],[-121.50360107  -48.87008286],[-143.08580017  -48.86987686],[-164.5778656   -48.86989975],1.4964319537163493
8,21.991073610113613,21.596641543567888,21.460235595968935,[-99.46208954 -48.86988068],[-121.45316315  -48.87015533],[-143.04980469  -48.86979294],[-164.51004028  -48.86989975],1.8566167310947361
9,22.11305999848285,21.626815797191682,21.432449340820654,[-99.25876617 -48.86988068],[-121.37182617  -48.87008286],[-142.99864197  -48.86984634],[-164.43109131  -48.86984253],2.141087684251594
10,22.22994995195773,21.669548035056117,21.411987304692936,[-99.02732086 -48.86972046],[-121.25727081  -48.86990738],[-142.92681885  -48.86977768],[-164.33880615  -48.86979294],2.4428016868805393
11,22.346778876664647,21.7247390748842,21.401733398633322,[-98.76364136 -48.86936951],[-121.11042023  -48.86993027],[-142.8351593   -48.86984253],[-164.2368927   -48.86975098],2.7707990968181186
12,22.45854189606385,21.796401977635536,21.400802613528633,[-98.46864319 -48.8689003 ],[-120.92718506  -48.86997986],[-142.72358704  -48.86991501],[-164.12438965  -48.86968613],3.0741923335910686
