,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.774673461914062,29.774658203125,29.774673461914062,[-100.          -48.86999893],[-129.77467346  -48.86999893],[-159.54933167  -48.86999893],[-189.32400513  -48.86999893],0.0
1,29.774673461914062,29.774658203125,29.774673461914062,[-100.          -48.86999893],[-129.77467346  -48.86999893],[-159.54933167  -48.86999893],[-189.32400513  -48.86999893],0.0
2,29.774673461914062,29.774658203125,29.774673461914062,[-100.          -48.86999893],[-129.77467346  -48.86999893],[-159.54933167  -48.86999893],[-189.32400513  -48.86999893],0.0
3,29.776626586914062,29.774658203125,29.774642944335938,[-99.99635315 -48.86999893],[-129.77297974  -48.86999893],[-159.54763794  -48.86999893],[-189.32228088  -48.86999893],0.09550646767510092
4,29.796424865988577,29.773361206060798,29.774520874047873,[-99.95761871 -48.86987686],[-129.75404358  -48.87000275],[-159.52740479  -48.87002182],[-189.30192566  -48.86998367],0.6344096147787697
5,29.87574768092928,29.772949218758797,29.77478027365743,[-99.87469482 -48.87005615],[-129.7504425   -48.86993027],[-159.52339172  -48.86990738],[-189.298172    -48.87002182],0.9771261277643981
6,29.96966552734472,29.778076171886973,29.78221130393081,[-99.76821899 -48.86988831],[-129.73788452  -48.86988068],[-159.51596069  -48.86990738],[-189.298172    -48.87002182],1.1549958715889934
7,30.06848907495482,29.787078857672004,29.804199219410116,[-99.63518524 -48.86982346],[-129.70367432  -48.86970139],[-159.49075317  -48.86982346],[-189.29495239  -48.87002182],1.4964319537163493
8,30.19019317626953,29.800811767828137,29.8283844006437,[-99.46208954 -48.86988068],[-129.65228271  -48.86988068],[-159.45309448  -48.86975861],[-189.28147888  -48.87002945],1.8566167310947361
9,30.31244659423924,29.827606201488013,29.846023560600297,[-99.25876617 -48.86988068],[-129.57121277  -48.86988831],[-159.39881897  -48.86975098],[-189.24484253  -48.86999893],2.141087684251594
10,30.426979064941644,29.86938476564473,29.865737915723397,[-99.02732086 -48.86972046],[-129.45429993  -48.86972427],[-159.32368469  -48.86975861],[-189.18942261  -48.86996078],2.4428016868805393
11,30.541534427145262,29.924041748475787,29.890502929805315,[-98.76364136 -48.86936951],[-129.30517578  -48.86981964],[-159.22921753  -48.86997986],[-189.11972046  -48.87006378],2.7707990968181186
12,30.65620424614788,29.99229431165177,29.912673950199203,[-98.46864319 -48.8689003 ],[-129.12484741  -48.87007523],[-159.11714172  -48.86998749],[-189.02981567  -48.87000275],3.0741923335910686
13,30.767311164640102,30.070205691043576,29.939315795918123,[-98.14409637 -48.86832809],[-128.91140747  -48.8703804 ],[-158.98161316  -48.86998749],[-188.92092896  -48.86995316],3.3736433217850994
14,30.875610493833587,30.157669076369654,29.977996826259492,[-97.78945923 -48.86771393],[-128.66506958  -48.87067795],[-158.82273865  -48.86994171],[-188.80073547  -48.87001419],3.6790065973712633
15,30.985252625636846,30.249938986060485,30.029159545945927,[-97.4056015  -48.86712646],[-128.39085388  -48.87102509],[-158.64079285  -48.86989212],[-188.66995239  -48.86994553],3.9638094489314057
16,31.089973827172518,30.350692788539497,30.08511352539159,[-96.99347687 -48.86654282],[-128.08345032  -48.87138748],[-158.43414307  -48.86983871],[-188.51925659  -48.86984634],4.250201561666419
17,31.189362101360572,30.460022035519188,30.14445495613289,[-96.55281067 -48.86600113],[-127.74217224  -48.87174606],[-158.20219421  -48.86978912],[-188.34664917  -48.86972046],4.532191860723149
18,31.285088284728992,30.57486734089893,30.210662842263144,[-96.08447266 -48.86549759],[-127.36956024  -48.87211227],[-157.94442749  -48.86973572],[-188.15509033  -48.86956787],4.806607682034843
19,31.376320766123925,30.697624334239034,30.27990722773992,[-95.58874512 -48.86505127],[-126.965065    -48.87248611],[-157.66268921  -48.86968613],[-187.94259644  -48.8694191 ],5.08073741636747
20,31.457047563098193,30.822609112340217,30.35598755103709,[-95.07236481 -48.86467361],[-126.52941132  -48.87281799],[-157.35202026  -48.86963272],[-187.70800781  -48.86926651],5.162348555072909
21,31.508012085846037,30.946663107495166,30.439956668655295,[-94.55651093 -48.86436462],[-126.06452179  -48.87313843],[-157.01118469  -48.86957932],[-187.45114136  -48.86911011],5.215997136552218
22,31.551812582194593,31.06777978419588,30.53330994195682,[-94.02152252 -48.86413574],[-125.57333374  -48.87341309],[-156.64111328  -48.86952591],[-187.17442322  -48.86894989],5.508047725290404
23,31.60821680779751,31.180832186928342,30.634735115117095,[-93.45198059 -48.86398315],[-125.06019592  -48.87364197],[-156.24102783  -48.86948013],[-186.87576294  -48.86879349],5.847900410837453
24,31.692353843309082,31.26546508462152,30.73762513352716,[-92.85422516 -48.86391449],[-124.54657745  -48.87382126],[-155.81204224  -48.86947632],[-186.54966736  -48.86863708],6.095802317439978
25,31.782685907238957,31.34204134106152,30.841262832364443,[-92.23236084 -48.86392975],[-124.01504517  -48.87395477],[-155.35708618  -48.86943817],[-186.198349    -48.86847687],6.3489271335707365
26,31.85933842429438,31.435394624307992,30.944549580870476,[-91.58245087 -48.86403275],[-123.44178772  -48.8740387 ],[-154.87718201  -48.86943436],[-185.82173157  -48.86831284],6.641972373933549
27,31.930139153431462,31.53569827816917,31.048797632173976,[-90.90353394 -48.86421585],[-122.83367157  -48.8740654 ],[-154.36936951  -48.86942673],[-185.41816711  -48.86818695],6.922552192632067
28,32.00399159993742,31.652260162659196,31.134490996414375,[-90.19754028 -48.86448288],[-122.20153046  -48.8740387 ],[-153.85379028  -48.86942673],[-184.98828125  -48.8680687 ],7.191156275291616
29,32.075250022684806,31.791771258062905,31.20100406288583,[-89.4642334  -48.86480713],[-121.53948212  -48.87395477],[-153.33125305  -48.86942291],[-184.53225708  -48.86795425],7.4678827728813895
30,32.13858147348093,31.935585323280865,31.274444618616144,[-88.70302582 -48.86520386],[-120.84160614  -48.873806  ],[-152.77719116  -48.8694191 ],[-184.05163574  -48.86786652],7.745932957755351
31,32.19793799691578,32.06778744594997,31.368087810058007,[-87.91442108 -48.86565018],[-120.11235809  -48.87361526],[-152.18014526  -48.86941147],[-183.54823303  -48.86779785],8.01536609900593
32,32.2539299516834,32.19292474115282,31.487411543556465,[-87.09934998 -48.86612701],[-119.35327911  -48.87337112],[-151.54620361  -48.86942673],[-183.03361511  -48.86775208],8.276467856117836
33,32.30364292388254,32.313339436613326,31.641082811487355,[-86.25850677 -48.86661148],[-118.56214905  -48.87309647],[-150.87548828  -48.8694725 ],[-182.51657104  -48.867733  ],8.531242860195384
34,32.34703113634752,32.423851176460076,31.80737309654958,[-85.39253998 -48.86709976],[-117.73957062  -48.8727684 ],[-150.16342163  -48.86951447],[-181.97079468  -48.86773682],8.778855721491384
35,32.38500249746124,32.52381146650566,31.965499928424933,[-84.50218201 -48.86759186],[-116.88718414  -48.87242889],[-149.41099548  -48.86956406],[-181.37649536  -48.86776733],9.018773319121484
36,32.41688562816815,32.61534890988111,32.10795598161576,[-83.58824921 -48.86804581],[-116.00513458  -48.87208939],[-148.6204834   -48.86961365],[-180.72843933  -48.86783981],9.251632709085985
37,32.44228379624407,32.69750220232547,32.2506256574693,[-82.65136719 -48.86846161],[-115.09365082  -48.87174225],[-147.79115295  -48.86966324],[-180.04177856  -48.86791992],9.477593258562313
38,32.461639508244346,32.76912693805705,32.39752201534873,[-81.69223785 -48.86884689],[-114.15387726  -48.8714447 ],[-146.92300415  -48.86970901],[-179.32052612  -48.86804581],9.696498537318677
39,32.474998532853924,32.83103182851883,32.53805545824838,[-80.71157837 -48.86919022],[-113.18657684  -48.87114334],[-146.01760864  -48.86975861],[-178.55566406  -48.86817932],9.908522106045934
40,32.482360869849515,32.88336183488658,32.670120270409576,[-79.71005249 -48.86948013],[-112.19241333  -48.87087631],[-145.07577515  -48.86977386],[-177.74589539  -48.86834717],10.113878570344822
41,32.48390198959491,32.925712595287514,32.79779055253823,[-78.6883316  -48.86973953],[-111.17223358  -48.87062454],[-144.09794617  -48.86981964],[-176.89573669  -48.86853409],10.312636674814794
42,32.47992706522842,32.958274845573946,32.91766359319439,[-77.64707947 -48.86999512],[-110.12700653  -48.87037659],[-143.08528137  -48.86984634],[-176.00294495  -48.86872864],10.504909764996997
43,32.47067260744899,32.98148346099242,33.02601624846793,[-76.58690643 -48.87021255],[-109.05757904  -48.87017059],[-142.0390625   -48.86985397],[-175.06507874  -48.86892319],10.69087810554543
44,32.45632934877188,32.995414733958164,33.124481210223635,[-75.508461   -48.87041473],[-107.96479034  -48.86996841],[-140.96020508  -48.86989975],[-174.08468628  -48.86912537],10.870672375381735
45,32.43726349828829,33.00021362328698,33.212600714190906,[-74.41234589 -48.8705864 ],[-106.84960938  -48.86980057],[-139.849823    -48.86992645],[-173.06242371  -48.86928558],11.044427026621792
46,32.413764972231824,32.99632263304344,33.2876586949317,[-73.29914093 -48.8707428 ],[-105.71290588  -48.86964417],[-138.70922852  -48.86992645],[-171.99688721  -48.86944199],11.212300378324858
47,32.3860931679616,32.98445129681207,33.34938049513308,[-72.16946411 -48.87086868],[-104.55555725  -48.86951447],[-137.54000854  -48.86994934],[-170.88938904  -48.86958694],11.374443104449222
48,32.35462955440414,32.965347294939164,33.399551392438966,[-71.02383423 -48.87097168],[-103.37846375  -48.86940765],[-136.34381104  -48.86997604],[-169.74336243  -48.86973953],11.531001122643518
49,32.31977848878447,32.93907166180829,33.438034057722504,[-69.86283875 -48.87105179],[-102.18261719  -48.86931992],[-135.12168884  -48.86997604],[-168.5597229   -48.86989212],11.682126063372163
50,32.28200536285695,32.90588379687756,33.46385192871442,[-68.68698883 -48.87111282],[-100.96899414  -48.86926651],[-133.87487793  -48.86998367],[-167.33872986  -48.86999893],11.827981004586416
51,32.24154669001747,32.866462717752796,33.478027343820415,[-67.49681854 -48.87116623],[-99.73836517 -48.8692131 ],[-132.60482788  -48.87003326],[-166.08285522  -48.87010193],11.96870804240113
52,32.19870001393045,32.82123566786152,33.48112487833151,[-66.29283905 -48.87118912],[-98.491539   -48.86917877],[-131.31277466  -48.87003326],[-164.79389954  -48.8701973 ],12.104110718649085
53,32.15368658700149,32.77059937647449,33.47276306225467,[-65.0756073  -48.87119675],[-97.22929382 -48.86917496],[-129.99989319  -48.87003326],[-163.47265625  -48.87025452],12.234047889823557
54,32.10677344060304,32.71509553147977,33.453079224760316,[-63.84562683 -48.87119675],[-95.95240021 -48.86916733],[-128.66749573  -48.87003326],[-162.12057495  -48.87030792],12.359395027176054
55,32.05826193557314,32.655311595953876,33.422172547745376,[-62.6033287  -48.87119675],[-94.66159058 -48.86916733],[-127.31690216  -48.87003326],[-160.73907471  -48.87033463],12.48038196588832
56,32.008422916139864,32.59167481619114,33.38115692281679,[-61.34915924 -48.87120056],[-93.35758209 -48.86916733],[-125.9492569   -48.87003326],[-159.33041382  -48.87034225],12.596862793774216
57,31.957477634503316,32.52464295627311,33.33070373667967,[-60.08356857 -48.87120056],[-92.04104614 -48.86916351],[-124.56568909  -48.87004471],[-157.89639282  -48.87034225],12.709093095746244
58,31.90570456138578,32.45469666744439,33.27114868290376,[-58.80695724 -48.87117004],[-90.71266174 -48.86916351],[-123.1673584   -48.87005234],[-156.43850708  -48.87034225],12.81729793861493
59,31.853321134154765,32.38226319496866,33.20321655400009,[-57.5197258  -48.87112808],[-89.37304688 -48.86919403],[-121.75531006  -48.87005234],[-154.95852661  -48.87034225],12.921519282023421
60,31.800502833842945,32.30779267538433,33.12763977146454,[-56.22227097 -48.87111664],[-88.02277374 -48.86921692],[-120.33056641  -48.87009048],[-153.45820618  -48.87034225],13.02187824408554
61,31.747497615431822,32.2316665767794,33.04477691746303,[-54.91496277 -48.87111664],[-86.66246033 -48.86921692],[-118.89412689  -48.87009048],[-151.93890381  -48.87034225],13.118543627105499
62,31.694435171861777,32.15433503282538,32.95580291844218,[-53.59818268 -48.87107468],[-85.2926178  -48.86925507],[-117.44695282  -48.87009048],[-150.40275574  -48.87034225],13.211619380419936
63,31.641502430306076,32.07615662669633,32.86156463713738,[-52.27226257 -48.87104797],[-83.91376495 -48.86927032],[-115.98992157  -48.87009048],[-148.85148621  -48.87033463],13.301217080803761
64,31.588859608123666,31.99745179273775,32.76261901946433,[-50.93755341 -48.87104797],[-82.52641296 -48.86927032],[-114.52386475  -48.87009048],[-147.28648376  -48.87033463],13.387457848945013
65,31.53662877324557,31.918602000283244,32.65973663421329,[-49.5943985  -48.87104797],[-81.13102722 -48.86927032],[-113.04962921  -48.87009048],[-145.70936584  -48.87033463],13.470463754911984
66,31.484928176250836,31.839958200427915,32.553657532864975,[-48.24309921 -48.87099838],[-79.72802734 -48.86931229],[-111.56798553  -48.87009048],[-144.12164307  -48.87036133],13.55033874802354
67,31.43387989690379,31.76177216520184,32.44506836053753,[-46.88396835 -48.87099075],[-78.31784821 -48.8693161 ],[-110.07962036  -48.87009048],[-142.52468872  -48.87036514],13.62718677618603
68,31.383579298830757,31.684326181338193,32.33462524530713,[-45.51729965 -48.87099075],[-76.90087891 -48.8693161 ],[-108.58520508  -48.87009048],[-140.91983032  -48.87036514],13.701117517049939
69,31.33410267536615,31.607872018763427,32.223007203318986,[-44.14338303 -48.87099075],[-75.47748566 -48.8693161 ],[-107.08535767  -48.87009048],[-139.30836487  -48.87036514],13.772236826084171
70,31.285533946053974,31.532646188063467,32.11079406855745,[-42.76249313 -48.87094498],[-74.04802704 -48.8693428 ],[-105.58067322  -48.87009048],[-137.69146729  -48.87036514],13.840634348729491
71,31.23792270857179,31.458824166329983,31.998588563190477,[-41.37490082 -48.87093735],[-72.61282349 -48.86935425],[-104.07164764  -48.87009048],[-136.07023621  -48.87036514],13.906412125617297
72,31.19132999622937,31.38663483529511,31.88687133907351,[-39.98085785 -48.87093735],[-71.17218781 -48.86935425],[-102.55882263  -48.87009048],[-134.44569397  -48.87036514],13.969665528743048
