,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.338294982910156,18.33831024169922,18.338302612304688,[-100.          -48.86999893],[-118.33829498  -48.86999893],[-136.67660522  -48.86999893],[-155.01490784  -48.86999893],0.0
1,18.338294982910156,18.33831024169922,18.338302612304688,[-100.          -48.86999893],[-118.33829498  -48.86999893],[-136.67660522  -48.86999893],[-155.01490784  -48.86999893],0.0
2,18.338294982910156,18.33831024169922,18.338302612304688,[-100.          -48.86999893],[-118.33829498  -48.86999893],[-136.67660522  -48.86999893],[-155.01490784  -48.86999893],0.0
3,18.340248107910156,18.338294982910156,18.33831787109375,[-99.99635315 -48.86999893],[-118.33660126  -48.86999893],[-136.67489624  -48.86999893],[-155.01321411  -48.86999893],0.09550646767510092
4,18.35925292969384,18.337486267789764,18.339096070002867,[-99.95761871 -48.86987686],[-118.31687164  -48.86989212],[-136.65435791  -48.87005234],[-154.99345398  -48.86989594],0.6344096147787697
5,18.43778991720094,18.338760376265796,18.339675904234387,[-99.87469482 -48.87005615],[-118.31248474  -48.86996841],[-136.65124512  -48.87007141],[-154.99092102  -48.87025452],0.9771261277643981
6,18.536163330166445,18.33943176312736,18.33992004464514,[-99.76821899 -48.86988831],[-118.30438232  -48.86994553],[-136.64381409  -48.87007141],[-154.98373413  -48.87023163],1.1549958715889934
7,18.64035797198183,18.341094971542546,18.341629028434955,[-99.63518524 -48.86982346],[-118.27554321  -48.86999512],[-136.61663818  -48.87017059],[-154.95826721  -48.87010574],1.4964319537163493
8,18.764244080483234,18.35095214872654,18.342117309602443,[-99.46208954 -48.86988068],[-118.22633362  -48.87006378],[-136.57728577  -48.87016678],[-154.91940308  -48.87013245],1.8566167310947361
9,18.887252809559136,18.38069915776274,18.339767456627566,[-99.25876617 -48.86988068],[-118.14601898  -48.87015152],[-136.52671814  -48.87010956],[-154.8664856  -48.8699646],2.141087684251594
10,19.005714423073652,18.420761108607387,18.343597414461104,[-99.02732086 -48.86972046],[-118.03303528  -48.87022018],[-136.45379639  -48.87013245],[-154.7973938   -48.86983871],2.4428016868805393
11,19.12245941747155,18.476234436832602,18.35096740745494,[-98.76364136 -48.86936951],[-117.88610077  -48.86984253],[-136.36233521  -48.87001419],[-154.71330261  -48.86992264],2.7707990968181186
12,19.23799134783507,18.546936035815705,18.359954834032326,[-98.46864319 -48.8689003 ],[-117.70663452  -48.86965561],[-136.25357056  -48.86981201],[-154.61352539  -48.86977005],3.0741923335910686
