,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.929351806640625,28.929351806640625,28.929351806640625,[-100.          -48.86999893],[-128.92935181  -48.86999893],[-157.85870361  -48.86999893],[-186.78805542  -48.86999893],0.0
1,28.929351806640625,28.929351806640625,28.929351806640625,[-100.          -48.86999893],[-128.92935181  -48.86999893],[-157.85870361  -48.86999893],[-186.78805542  -48.86999893],0.0
2,28.929351806640625,28.929351806640625,28.929351806640625,[-100.          -48.86999893],[-128.92935181  -48.86999893],[-157.85870361  -48.86999893],[-186.78805542  -48.86999893],0.0
3,28.931304931640625,28.929336547851562,28.929351806640625,[-99.99635315 -48.86999893],[-128.92765808  -48.86999893],[-157.85699463  -48.86999893],[-186.78634644  -48.86999893],0.09550646767510092
4,28.951316833500115,28.928283691551123,28.9292755127597,[-99.95761871 -48.86987686],[-128.90893555  -48.8698616 ],[-157.83721924  -48.86995316],[-186.76649475  -48.87001419],0.6344096147787697
5,29.031799316412517,28.928283693180955,28.927673341881082,[-99.87469482 -48.87005615],[-128.90649414  -48.87007523],[-157.83477783  -48.86975479],[-186.76245117  -48.87009811],0.9771261277643981
6,29.12800598222866,28.931137087043545,28.92572021688122,[-99.76821899 -48.86988831],[-128.89622498  -48.87010193],[-157.82736206  -48.86975479],[-186.75308228  -48.87009811],1.1549958715889934
7,29.23125458146396,28.934783940405346,28.924362184746318,[-99.63518524 -48.86982346],[-128.86643982  -48.87029648],[-157.80122375  -48.86976624],[-186.72558594  -48.87011719],1.4964319537163493
8,29.355476380980814,28.94485473926014,28.926116943891625,[-99.46208954 -48.86988068],[-128.81756592  -48.87018585],[-157.76242065  -48.86977386],[-186.6885376   -48.86994934],1.8566167310947361
9,29.47916412477936,28.969970704463407,28.927459716980238,[-99.25876617 -48.86988068],[-128.7379303   -48.87015152],[-157.707901    -48.86987305],[-186.63536072  -48.86997604],2.141087684251594
10,29.596794128719118,29.011474609631815,28.92631530768158,[-99.02732086 -48.86972046],[-128.62411499  -48.86985397],[-157.6355896   -48.86997604],[-186.56190491  -48.86991501],2.4428016868805393
11,29.71420288131213,29.06742859016481,28.92988586460212,[-98.76364136 -48.86936951],[-128.47784424  -48.86953354],[-157.54527283  -48.8698082 ],[-186.47515869  -48.86994934],2.7707990968181186
