,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.510017395019531,14.510017395019531,14.510025024414062,[-100.          -48.86999893],[-114.5100174   -48.86999893],[-129.02003479  -48.86999893],[-143.53005981  -48.86999893],0.0
1,14.510017395019531,14.510017395019531,14.510025024414062,[-100.          -48.86999893],[-114.5100174   -48.86999893],[-129.02003479  -48.86999893],[-143.53005981  -48.86999893],0.0
2,14.510017395019531,14.510017395019531,14.510025024414062,[-100.          -48.86999893],[-114.5100174   -48.86999893],[-129.02003479  -48.86999893],[-143.53005981  -48.86999893],0.0
3,14.511962890625,14.510025024414062,14.510009765625,[-99.99635315 -48.86999893],[-114.50831604  -48.86999893],[-129.01834106  -48.86999893],[-143.52835083  -48.86999893],0.09550646767510092
4,14.531021118172074,14.509681702544723,14.509353637703336,[-99.95761871 -48.86987686],[-114.48863983  -48.86989212],[-128.99832153  -48.87005234],[-143.50767517  -48.87003708],0.6344096147787697
5,14.611564636270803,14.50742340136088,14.512664796277532,[-99.87469482 -48.87005615],[-114.48625946  -48.87009048],[-128.99368286  -48.87020874],[-143.50634766  -48.87001038],0.9771261277643981
6,14.709632874581812,14.506172180900059,14.515304566785098,[-99.76821899 -48.86988831],[-114.47785187  -48.87006378],[-128.98402405  -48.87020874],[-143.49932861  -48.87001038],1.1549958715889934
7,14.8148574832952,14.505264282950884,14.51884460488508,[-99.63518524 -48.86982346],[-114.45004272  -48.86993027],[-128.95530701  -48.87007523],[-143.47415161  -48.86996841],1.4964319537163493
8,14.938751220742576,14.516136169531835,14.520050048878234,[-99.46208954 -48.86988068],[-114.40084076  -48.86991501],[-128.91697693  -48.86996841],[-143.43702698  -48.86993027],1.8566167310947361
9,15.060867309618622,14.547355656464912,14.519332894341943,[-99.25876617 -48.86988068],[-114.31963348  -48.86984253],[-128.86698914  -48.87020874],[-143.38632202  -48.86970901],2.141087684251594
10,15.180557251187931,14.585807805182082,14.52540588775679,[-99.02732086 -48.86972046],[-114.20787811  -48.86980057],[-128.79368591  -48.87017822],[-143.3190918   -48.86983871],2.4428016868805393
11,15.299034124302743,14.638389588279134,14.534637451203913,[-98.76364136 -48.86936951],[-114.06267548  -48.86978531],[-128.70106506  -48.86994553],[-143.23570251  -48.86997604],2.7707990968181186
12,15.410354634293856,14.709091188743953,14.551788330190625,[-98.46864319 -48.8689003 ],[-113.8789978   -48.86968613],[-128.58808899  -48.86994171],[-143.13987732  -48.86999893],3.0741923335910686
13,15.519172719513348,14.792572021988045,14.575469973897954,[-98.14409637 -48.86832809],[-113.66326904  -48.86958694],[-128.45584106  -48.86970901],[-143.03131104  -48.87001419],3.3736433217850994
14,15.62666330738984,14.879943848518806,14.606384279647129,[-97.78945923 -48.86771393],[-113.41612244  -48.86947632],[-128.29606628  -48.86963654],[-142.90245056  -48.86989594],3.6790065973712633
15,15.734268341898893,14.970664979606404,14.643676760110012,[-97.4056015  -48.86712646],[-113.13986969  -48.86932373],[-128.11053467  -48.86954117],[-142.75421143  -48.86980057],3.9638094489314057
