,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.460586547851562,11.460594177246094,11.460578918457031,[-100.          -48.86999893],[-111.46058655  -48.86999893],[-122.92118073  -48.86999893],[-134.38175964  -48.86999893]
1,11.460586547851562,11.460594177246094,11.460578918457031,[-100.          -48.86999893],[-111.46058655  -48.86999893],[-122.92118073  -48.86999893],[-134.38175964  -48.86999893]
2,11.460586547851562,11.460594177246094,11.460578918457031,[-100.          -48.86999893],[-111.46058655  -48.86999893],[-122.92118073  -48.86999893],[-134.38175964  -48.86999893]
3,11.462532043457031,11.460594177246094,11.46533203125,[-99.99635315 -48.86999893],[-111.45888519  -48.86999893],[-122.91947937  -48.86999893],[-134.3848114   -48.86999893]
4,11.48181152445141,11.459884643570561,11.482124328919982,[-99.95761871 -48.86987686],[-111.43943024  -48.87002945],[-122.89931488  -48.87004852],[-134.38143921  -48.8699646 ]
5,11.560081483635502,11.462944031158429,11.45352172876973,[-99.87469482 -48.87005615],[-111.43477631  -48.86985779],[-122.89772034  -48.86995316],[-134.35124207  -48.86987686]
6,11.65528106700003,11.474220276449609,11.406860351792767,[-99.76821899 -48.86988831],[-111.42350006  -48.86983871],[-122.89772034  -48.86995316],[-134.30458069  -48.86988068]
7,11.75603485134716,11.503273012167256,11.353660583496735,[-99.63518524 -48.86982346],[-111.39122009  -48.86974335],[-122.8944931   -48.86995316],[-134.24815369  -48.86994934]
8,11.877792358448055,11.540855408141029,11.299545288397592,[-99.46208954 -48.86988068],[-111.3398819   -48.86984634],[-122.8807373   -48.86994553],[-134.18028259  -48.8698616 ]
9,12.001327515090402,11.580772400206431,11.262924195887006,[-99.25876617 -48.86988068],[-111.26009369  -48.86998367],[-122.84086609  -48.8700676 ],[-134.10379028  -48.86988068]
10,12.11647796916758,11.636421204176028,11.239814762977797,[-99.02732086 -48.86972046],[-111.14379883  -48.86998367],[-122.78022003  -48.87009811],[-134.02003479  -48.86977386]
11,12.230834965440195,11.704093936985243,11.230125429351109,[-98.76364136 -48.86936951],[-110.99447632  -48.86970139],[-122.69857025  -48.87000275],[-133.92869568  -48.86978531]
12,12.347763071790583,11.77767945004123,11.236434936616682,[-98.46864319 -48.8689003 ],[-110.81640625  -48.86940384],[-122.59408569  -48.86980057],[-133.83052063  -48.86975479]
13,12.459365899050832,11.862579345777341,11.255943299648825,[-98.14409637 -48.86832809],[-110.60346222  -48.86949158],[-122.46604156  -48.86953354],[-133.72198486  -48.8697052 ]
14,12.56877149401934,11.95139312756073,11.291618347354191,[-97.78945923 -48.86771393],[-110.35823059  -48.86953354],[-122.30962372  -48.86958694],[-133.60124207  -48.86965179]
