,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.98724365234375,20.98724365234375,20.98724365234375,[-100.          -48.86999893],[-120.98724365  -48.86999893],[-141.9744873   -48.86999893],[-162.96173096  -48.86999893],0.0
1,20.98724365234375,20.98724365234375,20.98724365234375,[-100.          -48.86999893],[-120.98724365  -48.86999893],[-141.9744873   -48.86999893],[-162.96173096  -48.86999893],0.0
2,20.98724365234375,20.98724365234375,20.98724365234375,[-100.          -48.86999893],[-120.98724365  -48.86999893],[-141.9744873   -48.86999893],[-162.96173096  -48.86999893],0.0
3,20.98918914794922,20.98725128173828,20.987228393554688,[-99.99635315 -48.86999893],[-120.9855423   -48.86999893],[-141.97279358  -48.86999893],[-162.96002197  -48.86999893],0.09550646767510092
4,21.008277893078873,20.98693847671539,20.98730468754195,[-99.95761871 -48.86987686],[-120.96589661  -48.86985397],[-141.95283508  -48.86993408],[-162.94013977  -48.86997604],0.6344096147787697
5,21.089729309719935,20.98682403564488,20.987289428745605,[-99.87469482 -48.87005615],[-120.96442413  -48.86989212],[-141.95124817  -48.86989594],[-162.9385376   -48.86993408],0.9771261277643981
6,21.1869659423914,20.98864746094062,20.987472534214355,[-99.76821899 -48.86988831],[-120.95518494  -48.86990738],[-141.9438324   -48.86989594],[-162.93130493  -48.86993408],1.1549958715889934
7,21.290885925416337,20.99224853519091,20.98855590822011,[-99.63518524 -48.86982346],[-120.92607117  -48.86989594],[-141.9183197   -48.86993408],[-162.90687561  -48.86990738],1.4964319537163493
8,21.417533874523947,21.001296997544607,20.989608764676515,[-99.46208954 -48.86988068],[-120.87962341  -48.86985779],[-141.88092041  -48.86999893],[-162.87052917  -48.8699646 ],1.8566167310947361
9,21.544715883002457,21.023605348839606,20.990112304729443,[-99.25876617 -48.86988068],[-120.80348206  -48.86961365],[-141.8270874   -48.86991501],[-162.81719971  -48.86987305],2.141087684251594
10,21.666297912609746,21.059692382840485,20.994522095151105,[-99.02732086 -48.86972046],[-120.69361877  -48.86969757],[-141.75331116  -48.8697319 ],[-162.74783325  -48.86986542],2.4428016868805393
11,21.790336612225794,21.10935211182502,21.003814697377862,[-98.76364136 -48.86936951],[-120.55397797  -48.86975098],[-141.66333008  -48.86977005],[-162.66714478  -48.86983871],2.7707990968181186
12,21.91228487133221,21.173652650707172,21.022186284967518,[-98.46864319 -48.8689003 ],[-120.38092804  -48.86984253],[-141.55458069  -48.86956787],[-162.57676697  -48.87005615],3.0741923335910686
13,22.031181394821548,21.246170049468844,21.05192566858918,[-98.14409637 -48.86832809],[-120.17527771  -48.86994553],[-141.42144775  -48.86946106],[-162.47337341  -48.87009048],3.3736433217850994
14,22.144973877541243,21.33267212722947,21.08424377955038,[-97.78945923 -48.86771393],[-119.93443298  -48.87004471],[-141.2671051   -48.86945724],[-162.35134888  -48.86992264],3.6790065973712633
15,22.253761496072848,21.432037364515093,21.11877442160899,[-97.4056015  -48.86712646],[-119.65936279  -48.87014389],[-141.09140015  -48.86945724],[-162.21017456  -48.87002182],3.9638094489314057
16,22.35722381758132,21.53884126203326,21.162307751280743,[-96.99347687 -48.86654282],[-119.35070038  -48.87024689],[-140.88954163  -48.86945724],[-162.05184937  -48.87017059],4.250201561666419
17,22.455490533397008,21.65324403711148,21.21606447079665,[-96.55281067 -48.86600113],[-119.00830078  -48.87034988],[-140.6615448   -48.86945343],[-161.87760925  -48.87031937],4.532191860723149
18,22.548210688541086,21.77486421971438,21.277816796838238,[-96.08447266 -48.86549759],[-118.6326828   -48.87045288],[-140.407547    -48.86945343],[-161.68536377  -48.87047195],4.806607682034843
19,22.636337950494983,21.90364077539333,21.345993074537674,[-95.58874512 -48.86505127],[-118.2250824   -48.87055969],[-140.12872314  -48.8694458 ],[-161.47471619  -48.87062454],5.08073741636747
20,22.714051083552604,22.034324679809615,21.425064128277715,[-95.07236481 -48.86467361],[-117.7864151  -48.8706665],[-139.82073975  -48.8694458 ],[-161.24580383  -48.87077713],5.162348555072909
21,22.761361071747377,22.163848917167478,21.515838674482154,[-94.55651093 -48.86436462],[-117.31787109  -48.87077713],[-139.48171997  -48.86944199],[-160.99755859  -48.87092972],5.215997136552218
22,22.801255272179937,22.289955186047905,21.61677557580195,[-94.02152252 -48.86413574],[-116.82277679  -48.87088776],[-139.11273193  -48.86944199],[-160.72950745  -48.87109375],5.508047725290404
23,22.8567897059682,22.404365592556196,21.72868354723134,[-93.45198059 -48.86398315],[-116.30876923  -48.87097931],[-138.71313477  -48.86943817],[-160.44181824  -48.87125015],5.847900410837453
24,22.941056405738294,22.488929806151578,21.84506234523033,[-92.85422516 -48.86391449],[-115.79528046  -48.87104416],[-138.28421021  -48.86943436],[-160.12927246  -48.87141037],6.095802317439978
25,23.027093096758218,22.569953980020397,21.961715801767728,[-92.23236084 -48.86392975],[-115.25945282  -48.87110138],[-137.82940674  -48.86943436],[-159.79112244  -48.87156677],6.3489271335707365
26,23.098534731882385,22.66798407553225,22.07884228291123,[-91.58245087 -48.86403275],[-114.6809845   -48.87116623],[-137.34896851  -48.86942673],[-159.42781067  -48.87172699],6.641972373933549
27,23.16574201518248,22.770401066548178,22.198196544969193,[-90.90353394 -48.86421585],[-114.0692749  -48.8711853],[-136.8396759   -48.86945724],[-159.03787231  -48.87189484],6.922552192632067
28,23.23522283278611,22.889442508503535,22.298629905907767,[-90.19754028 -48.86448288],[-113.43276215  -48.87119675],[-136.32220459  -48.86947632],[-158.62083435  -48.87202072],7.191156275291616
29,23.300972857811857,23.032386839561553,22.38067642207629,[-89.4642334  -48.86480713],[-112.76520538  -48.8711853 ],[-135.79759216  -48.86952591],[-158.17826843  -48.87213898],7.4678827728813895
30,23.359696190633137,23.178382926819726,22.472229163009864,[-88.70302582 -48.86520386],[-112.06272125  -48.87114716],[-135.24110413  -48.8695755 ],[-157.71333313  -48.8722496 ],7.745932957755351
31,23.41513888094469,23.31135563829388,22.582885903233354,[-87.91442108 -48.86565018],[-111.32955933  -48.87110901],[-134.64091492  -48.86962128],[-157.22380066  -48.87231827],8.01536609900593
32,23.466934719258596,23.436996500194937,22.70567338022196,[-87.09934998 -48.86612701],[-110.56628418  -48.87104416],[-134.00328064  -48.86967087],[-156.70895386  -48.87238693],8.276467856117836
