,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.846794128417969,7.8468170166015625,7.846794128417969,[-100.          -48.86999893],[-107.84679413  -48.86999893],[-115.69361115  -48.86999893],[-123.54040527  -48.86999893],0.0
1,7.846794128417969,7.8468170166015625,7.846794128417969,[-100.          -48.86999893],[-107.84679413  -48.86999893],[-115.69361115  -48.86999893],[-123.54040527  -48.86999893],0.0
2,7.846794128417969,7.8468170166015625,7.846794128417969,[-100.          -48.86999893],[-107.84679413  -48.86999893],[-115.69361115  -48.86999893],[-123.54040527  -48.86999893],0.0
3,7.8487396240234375,7.8468170166015625,7.8468017578125,[-99.99635315 -48.86999893],[-107.84509277  -48.86999893],[-115.69190979  -48.86999893],[-123.53871155  -48.86999893],0.09550646767510092
4,7.867897033692331,7.846397400084094,7.846305847182806,[-99.95761871 -48.86987686],[-107.82551575  -48.86988068],[-115.67191315  -48.86993408],[-123.51821899  -48.86994934],0.6344096147787697
5,7.946075440171008,7.849571228209021,7.8438186647594925,[-99.87469482 -48.87005615],[-107.82077026  -48.86994934],[-115.67034149  -48.86989594],[-123.51416016  -48.86995316],0.9771261277643981
6,8.04310607914589,7.851608276390355,7.844161987513389,[-99.76821899 -48.86988831],[-107.81132507  -48.86991501],[-115.66293335  -48.86989594],[-123.50709534  -48.86995316],1.1549958715889934
7,8.146156311293284,7.856163024917162,7.845169067495033,[-99.63518524 -48.86982346],[-107.78134155  -48.86988831],[-115.63750458  -48.86987305],[-123.48267365  -48.86991501],1.4964319537163493
8,8.272994995289567,7.865722656342502,7.844795227421777,[-99.46208954 -48.86988068],[-107.73508453  -48.86982727],[-115.60080719  -48.86978912],[-123.44560242  -48.86986542],1.8566167310947361
9,8.402450562154703,7.884712223137082,7.847694397699539,[-99.25876617 -48.86988068],[-107.66121674  -48.86998367],[-115.54592896  -48.86973572],[-123.39362335  -48.86984253],2.141087684251594
10,8.52531433766383,7.919708253982567,7.852516174316406,[-99.02732086 -48.86972046],[-107.55263519  -48.87005615],[-115.47234344  -48.86987686],[-123.32485962  -48.86987686],2.4428016868805393
11,8.645919814690833,7.973564148314223,7.8593444824228005,[-98.76364136 -48.86936951],[-107.40956116  -48.86987686],[-115.38312531  -48.86980057],[-123.24246979  -48.86980438],2.7707990968181186
12,8.76356509007863,8.042381287793587,7.871940613681212,[-98.46864319 -48.8689003 ],[-107.23220825  -48.86958313],[-115.27458954  -48.86972046],[-123.14653015  -48.86983871],3.0741923335910686
13,8.879081774461882,8.118072523994755,7.895370483767056,[-98.14409637 -48.86832809],[-107.0231781   -48.86925507],[-115.14125061  -48.86973572],[-123.03662109  -48.86981201],3.3736433217850994
14,8.99089058170618,8.205703772252267,7.924636841151762,[-97.78945923 -48.86771393],[-106.78034973  -48.86890411],[-114.98605347  -48.86968231],[-122.91069031  -48.86975479],3.6790065973712633
15,9.10191355632544,8.30042274525918,7.964149479833701,[-97.4056015  -48.86712646],[-106.50751495  -48.86850357],[-114.80793762  -48.86963272],[-122.7720871   -48.86990738],3.9638094489314057
16,9.20738233304939,8.403389108744452,8.013404849795153,[-96.99347687 -48.86654282],[-106.20085907  -48.8680954 ],[-114.60424805  -48.86958313],[-122.61765289  -48.86982346],4.250201561666419
17,9.30709854002145,8.515297137024872,8.070541384180856,[-96.55281067 -48.86600113],[-105.85990906  -48.8676796 ],[-114.37520599  -48.86952972],[-122.44574738  -48.86972427],4.532191860723149
18,9.402130292129469,8.633392618470403,8.135978700021829,[-96.08447266 -48.86549759],[-105.48660278  -48.86725998],[-114.11999512  -48.86947632],[-122.25597382  -48.86962128],4.806607682034843
19,9.492157148876965,8.759460834437146,8.207748413685193,[-95.58874512 -48.86505127],[-105.0809021   -48.86682892],[-113.84036255  -48.86942673],[-122.04811096  -48.86952591],5.08073741636747
20,9.571396038392766,8.887962822899937,8.2894439698749,[-95.07236481 -48.86467361],[-104.64376068  -48.86644745],[-113.53172302  -48.86937332],[-121.82116699  -48.86942291],5.162348555072909
21,9.620369113406616,9.01544247078869,8.381690979003906,[-94.55651093 -48.86436462],[-104.17687988  -48.8660965 ],[-113.19232178  -48.86931992],[-121.57401276  -48.86931992],5.215997136552218
22,9.661811970457304,9.139893238796857,8.482864380130694,[-94.02152252 -48.86413574],[-103.68333435  -48.86579132],[-112.82322693  -48.86926651],[-121.30609131  -48.86920166],5.508047725290404
23,9.716507081441032,9.255249763120272,8.59478759952629,[-93.45198059 -48.86398315],[-103.16848755  -48.86553192],[-112.42373657  -48.86923218],[-121.01852417  -48.86905289],5.847900410837453
24,9.798927408780706,9.341881613432701,8.710884099062813,[-92.85422516 -48.86391449],[-102.65315247  -48.86532593],[-111.99503326  -48.86922836],[-120.70591736  -48.86893845],6.095802317439978
25,9.884857257892516,9.423157600949274,8.827270516388092,[-92.23236084 -48.86392975],[-102.11721802  -48.8651886 ],[-111.54037476  -48.86922073],[-120.36764526  -48.86883163],6.3489271335707365
26,9.955261289003042,9.522751739103036,8.943725599686097,[-91.58245087 -48.86403275],[-101.5377121  -48.8651123],[-111.06046295  -48.86921692],[-120.00418854  -48.86872101],6.641972373933549
27,10.02029422819973,9.62809078297321,9.062202473403733,[-90.90353394 -48.86421585],[-100.92382812  -48.86509705],[-110.55191803  -48.86920929],[-119.61412048  -48.86861038],6.922552192632067
28,10.088867209586345,9.748757250454647,9.161834743683936,[-90.19754028 -48.86448288],[-100.28640747  -48.86515045],[-110.03516388  -48.86920166],[-119.1969986   -48.86849976],7.191156275291616
29,10.154800425703511,9.89207536377451,9.242141759015373,[-89.4642334  -48.86480713],[-99.61903381 -48.86527252],[-109.5111084   -48.86919785],[-118.75325012  -48.86838913],7.4678827728813895
30,10.212730410912988,10.039437034950296,9.32927708055187,[-88.70302582 -48.86520386],[-98.91575623 -48.86545944],[-108.95519257  -48.86919403],[-118.2844696   -48.86830902],7.745932957755351
31,10.267005920591577,10.174339903672085,9.436409048304938,[-87.91442108 -48.86565018],[-98.181427   -48.86571121],[-108.3557663   -48.86923218],[-117.79217529  -48.86824417],8.01536609900593
32,10.318199158307882,10.301422635468052,9.55857855434763,[-87.09934998 -48.86612701],[-97.41754913 -48.86601639],[-107.71897125  -48.86927795],[-117.27754974  -48.86817932],8.276467856117836
33,10.363327029425479,10.423233453660728,9.71576697594691,[-86.25850677 -48.86661148],[-96.6218338  -48.86635971],[-107.04506683  -48.86932373],[-116.76083374  -48.86816406],8.531242860195384
34,10.402381903285203,10.534561485104465,9.890091017246505,[-85.39253998 -48.86709976],[-95.79492188 -48.86673737],[-106.32948303  -48.86936569],[-116.21957397  -48.8681488 ],8.778855721491384
