,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.577529907226562,11.5775146484375,11.577529907226562,[-100.          -48.86999893],[-111.57752991  -48.86999893],[-123.15504456  -48.86999893],[-134.73257446  -48.86999893]
1,11.577529907226562,11.5775146484375,11.577529907226562,[-100.          -48.86999893],[-111.57752991  -48.86999893],[-123.15504456  -48.86999893],[-134.73257446  -48.86999893]
2,11.577529907226562,11.5775146484375,11.577529907226562,[-100.          -48.86999893],[-111.57752991  -48.86999893],[-123.15504456  -48.86999893],[-134.73257446  -48.86999893]
3,11.579475402832031,11.5775146484375,11.577537536621094,[-99.99635315 -48.86999893],[-111.57582855  -48.86999893],[-123.1533432   -48.86999893],[-134.73088074  -48.86999893]
4,11.599105836657118,11.576271057159705,11.578323365213627,[-99.95761871 -48.86987686],[-111.55672455  -48.87007523],[-123.13299561  -48.87004852],[-134.71131897  -48.86989975]
5,11.625976563181535,11.629493716898171,11.57749176307505,[-99.87469482 -48.87005615],[-111.50067139  -48.86993027],[-123.1301651   -48.86964417],[-134.70765686  -48.86989975]
6,11.658279418945936,11.696640017276621,11.576705935609475,[-99.76821899 -48.86988831],[-111.42649841  -48.86989212],[-123.12313843  -48.86964417],[-134.69984436  -48.86990738]
7,11.70780944824281,11.753173830740542,11.568962100994321,[-99.63518524 -48.86982346],[-111.34299469  -48.86982727],[-123.09616852  -48.86957932],[-134.66513062  -48.86987686]
8,11.778961183005142,11.811515808554537,11.607940675458455,[-99.46208954 -48.86988068],[-111.24105072  -48.86970139],[-123.05256653  -48.86959839],[-134.6605072   -48.86979294]
9,11.8572463989356,11.867454529693912,11.657661438063801,[-99.25876617 -48.86988068],[-111.11601257  -48.86989594],[-122.9834671   -48.86975098],[-134.64112854  -48.86979294]
10,11.938919068172636,11.923660278518021,11.74973297194998,[-99.02732086 -48.86972046],[-110.96623993  -48.86985779],[-122.88990021  -48.86992645],[-134.63963318  -48.86979294]
11,12.029205327274452,11.984237673011847,11.857040406206785,[-98.76364136 -48.86936951],[-110.79284668  -48.86971664],[-122.77708435  -48.86994171],[-134.63412476  -48.86979294]
