,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.258140563964844,12.258125305175781,12.258148193359375,[-100.          -48.86999893],[-112.25814056  -48.86999893],[-124.51626587  -48.86999893],[-136.77441406  -48.86999893],0.0
1,12.258140563964844,12.258125305175781,12.258148193359375,[-100.          -48.86999893],[-112.25814056  -48.86999893],[-124.51626587  -48.86999893],[-136.77441406  -48.86999893],0.0
2,12.258140563964844,12.258125305175781,12.258148193359375,[-100.          -48.86999893],[-112.25814056  -48.86999893],[-124.51626587  -48.86999893],[-136.77441406  -48.86999893],0.0
3,12.260086059570312,12.258125305175781,12.258140563964844,[-99.99635315 -48.86999893],[-112.25643921  -48.86999893],[-124.51456451  -48.86999893],[-136.77270508  -48.86999893],0.09550646767510092
4,12.279228210497214,12.257369995886492,12.257949829102156,[-99.95761871 -48.86987686],[-112.23684692  -48.86991119],[-124.49421692  -48.87004852],[-136.75216675  -48.87005234],0.6344096147787697
5,12.359596259055914,12.257095336916437,12.257652290160774,[-99.87469482 -48.87005615],[-112.23429108  -48.86965179],[-124.49138641  -48.86964417],[-136.7490387   -48.87007141],0.9771261277643981
6,12.454307559014984,12.261833190939331,12.257278449828968,[-99.76821899 -48.86988831],[-112.22252655  -48.86962128],[-124.48435974  -48.86964417],[-136.74163818  -48.87007141],1.1549958715889934
7,12.554969788877834,12.266532898008535,12.260063177086387,[-99.63518524 -48.86982346],[-112.19015503  -48.86964417],[-124.45668793  -48.86968231],[-136.7167511   -48.87005615],1.4964319537163493
8,12.677383428363607,12.278579712255384,12.26332856078976,[-99.46208954 -48.86988068],[-112.13947296  -48.86950684],[-124.41805267  -48.86959839],[-136.68138123  -48.87005615],1.8566167310947361
9,12.802528390952297,12.303558349760765,12.266525287348228,[-99.25876617 -48.86988068],[-112.06129456  -48.86938477],[-124.36485291  -48.8694458 ],[-136.63137817  -48.87012482],2.141087684251594
10,12.918266296659322,12.343788147468377,12.26981355596632,[-99.02732086 -48.86972046],[-111.94558716  -48.86963654],[-124.28937531  -48.86952591],[-136.55918884  -48.8701973 ],2.4428016868805393
11,13.033668526105108,12.397460940713815,12.279823313703622,[-98.76364136 -48.86936951],[-111.79730988  -48.86982727],[-124.19477081  -48.86954498],[-136.47459412  -48.87005234],2.7707990968181186
12,13.14963536374922,12.464256294887518,12.29367065719692,[-98.46864319 -48.8689003 ],[-111.6182785   -48.87003326],[-124.08253479  -48.86957932],[-136.37620544  -48.86984634],3.0741923335910686
13,13.26118483621224,12.545173656550126,12.31083679209207,[-98.14409637 -48.86832809],[-111.40528107  -48.87028122],[-123.95045471  -48.86974335],[-136.2612915   -48.86979294],3.3736433217850994
14,13.369949636414146,12.631752026607057,12.343421938018102,[-97.78945923 -48.86771393],[-111.15940857  -48.87052536],[-123.79116058  -48.8699646 ],[-136.13458252  -48.86974335],3.6790065973712633
15,13.480148824331435,12.72148134324245,12.383522038036938,[-97.4056015  -48.86712646],[-110.88574982  -48.87083054],[-123.60723114  -48.87011719],[-135.99075317  -48.86978912],3.9638094489314057
16,13.585465253908858,12.823486357620363,12.423789989019356,[-96.99347687 -48.86654282],[-110.57894135  -48.87113571],[-123.40242767  -48.87026596],[-135.82621765  -48.86974335],4.250201561666419
17,13.685074935196202,12.933769266479175,12.473609945819476,[-96.55281067 -48.86600113],[-110.23788452  -48.8714447 ],[-123.17165375  -48.87042236],[-135.64526367  -48.86968994],4.532191860723149
18,13.781014912262368,13.048370410514723,12.533821144597828,[-96.08447266 -48.86549759],[-109.86548615  -48.87176132],[-122.91385651  -48.87062836],[-135.44767761  -48.86964417],4.806607682034843
19,13.872415414833243,13.172088686152623,12.598106440858727,[-95.58874512 -48.86505127],[-109.46115875  -48.87207794],[-122.63324738  -48.87078857],[-135.23135376  -48.86959457],5.08073741636747
20,13.952966904177668,13.298294138291464,12.673355185878105,[-95.07236481 -48.86467361],[-109.02532959  -48.87236786],[-122.32362366  -48.87099457],[-134.99697876  -48.86954117],5.162348555072909
21,14.00335175313754,13.423408586159235,12.761009331255641,[-94.55651093 -48.86436462],[-108.55986023  -48.87264633],[-121.98326874  -48.87120056],[-134.74427795  -48.86948776],5.215997136552218
22,14.046625948724765,13.545600974074855,12.8579942261961,[-94.02152252 -48.86413574],[-108.06814575  -48.87287521],[-121.61374664  -48.87137604],[-134.47174072  -48.86943436],5.508047725290404
23,14.103388852478432,13.658683862941645,12.966400324980563,[-93.45198059 -48.86398315],[-107.55536652  -48.87306976],[-121.21405029  -48.87153625],[-134.18045044  -48.86938477],5.847900410837453
24,14.188067630837631,13.743095483081515,13.080383514603584,[-92.85422516 -48.86391449],[-107.04228973  -48.87322617],[-120.78538513  -48.87169647],[-133.86576843  -48.86933136],6.095802317439978
25,14.276507623380885,13.822273334048953,13.19460321979415,[-92.23236084 -48.86392975],[-106.50886536  -48.87334824],[-120.33113861  -48.87186432],[-133.52574158  -48.86927795],6.3489271335707365
26,14.349627704739452,13.91985328317245,13.308944992685534,[-91.58245087 -48.86403275],[-105.9320755   -48.87342072],[-119.85192871  -48.87199783],[-133.16087341  -48.86921692],6.641972373933549
27,14.417460536074586,14.023407045980239,13.425926532317002,[-90.90353394 -48.86421585],[-105.32099152  -48.87344742],[-119.3443985   -48.87211227],[-132.77032471  -48.86916351],6.922552192632067
28,14.488772288036872,14.14265447162694,13.524338122401963,[-90.19754028 -48.86448288],[-104.68630981  -48.87342072],[-118.82896423  -48.87220001],[-132.353302    -48.86910629],7.191156275291616
29,14.55737555473419,14.28494266803482,13.604690931821725,[-89.4642334  -48.86480713],[-104.02160645  -48.87335205],[-118.30654907  -48.87226868],[-131.91123962  -48.86905289],7.4678827728813895
30,14.617960276446457,14.431640655758727,13.694931420477646,[-88.70302582 -48.86520386],[-103.32098389  -48.87323761],[-117.75262451  -48.87229538],[-131.44755554  -48.86902618],7.745932957755351
31,14.67479893185074,14.566207905523259,13.804459009802498,[-87.91442108 -48.86565018],[-102.58921814  -48.87306595],[-117.15542603  -48.87230682],[-130.95988464  -48.86901855],8.01536609900593
32,14.728425611211255,14.693298351284593,13.924805072158751,[-87.09934998 -48.86612701],[-101.82777405  -48.87285995],[-116.52107239  -48.87228012],[-130.44587708  -48.86900711],8.276467856117836
33,14.775834356056981,14.815490728384496,14.078071961522387,[-86.25850677 -48.86661148],[-101.0343399   -48.87263107],[-115.84983063  -48.87221909],[-129.92790222  -48.8690033 ],8.531242860195384
34,14.817009904623303,14.92752075364983,14.255112040051715,[-85.39253998 -48.86709976],[-100.20954895  -48.87235641],[-115.1370697   -48.87213135],[-129.3921814   -48.86899185],8.778855721491384
35,14.852959354369583,15.028594970843042,14.430565191074589,[-84.50218201 -48.86759186],[-99.35514069 -48.87207031],[-114.38373566  -48.87200546],[-128.81430054  -48.86901093],9.018773319121484
36,14.882980814283405,15.121002197542786,14.60134151822377,[-83.58824921 -48.86804581],[-98.47122955 -48.87177658],[-113.59223175  -48.87186813],[-128.193573   -48.8690567],9.251632709085985
37,14.906654666402387,15.203819276098747,14.773681867685175,[-82.65136719 -48.86846161],[-97.55802155 -48.87149429],[-112.76184082  -48.87168503],[-127.53552246  -48.86909485],9.477593258562313
38,14.924438668832464,15.275863649599067,14.941383546598878,[-81.69223785 -48.86884689],[-96.61667633 -48.87124252],[-111.89253998  -48.87149811],[-126.83392334  -48.86914825],9.696498537318677
39,14.93644725207895,15.337890628189717,15.098030239845482,[-80.71157837 -48.86919022],[-95.64802551 -48.87099075],[-110.98591614  -48.87130356],[-126.08394623  -48.86917877],9.908522106045934
40,14.9425507144797,15.390258792891887,15.246338001496186,[-79.71005249 -48.86948013],[-94.65260315 -48.87076569],[-110.04286194  -48.87110901],[-125.28919983  -48.86927032],10.113878570344822
41,14.943023704358055,15.432434085850172,15.387031633120623,[-78.6883316  -48.86973953],[-93.63135529 -48.87056351],[-109.06378937  -48.87090683],[-124.45082092  -48.86935806],10.312636674814794
42,14.93814087372349,15.464675907656337,15.518356375546485,[-77.64707947 -48.86999512],[-92.58522034 -48.87036514],[-108.04989624  -48.87073135],[-123.56825256  -48.86945724],10.504909764996997
43,14.928108215427562,15.487495428047808,15.63620761398809,[-76.58690643 -48.87021255],[-91.51501465 -48.87015915],[-107.00251007  -48.87057877],[-122.63871765  -48.86955643],10.69087810554543
44,14.91316986653057,15.500877386259123,15.739845295116469,[-75.508461   -48.87041473],[-90.42163086 -48.87000275],[-105.92250824  -48.87042999],[-121.66235352  -48.86965179],10.870672375381735
45,14.893630999454412,15.505065923855188,15.829025277308437,[-74.41234589 -48.8705864 ],[-89.30597687 -48.86985397],[-104.81104279  -48.87028122],[-120.64006805  -48.86975479],11.044427026621792
46,14.869766271552834,15.500541692899874,15.904197695947234,[-73.29914093 -48.8707428 ],[-88.16890717 -48.8697052 ],[-103.66944885  -48.87013245],[-119.57364655  -48.86981964],11.212300378324858
47,14.841621452962004,15.488235479011246,15.964622498149252,[-72.16946411 -48.87086868],[-87.01108551 -48.8696022 ],[-102.49932098  -48.87001038],[-118.46394348  -48.86987305],11.374443104449222
48,14.809524609334932,15.468872075498233,16.01129913331714,[-71.02383423 -48.87097168],[-85.83335876 -48.86949921],[-101.30223083  -48.86989975],[-117.31352997  -48.86992264],11.531001122643518
49,14.774353117135707,15.442008976786,16.045524598127486,[-69.86283875 -48.87105179],[-84.63719177 -48.86942291],[-100.07920074  -48.86980057],[-116.12472534  -48.86997604],11.682126063372163
50,14.736541851163095,15.407989506214909,16.066764834158676,[-68.68698883 -48.87111282],[-83.42353058 -48.86936951],[-98.83152008 -48.8697319 ],[-114.89828491  -48.87002182],11.827981004586416
51,14.696128961673208,15.367774967651842,16.075225834973654,[-67.49681854 -48.87116623],[-82.19294739 -48.8693161 ],[-97.56072235 -48.8696785 ],[-113.63594818  -48.87007523],11.96870804240113
52,14.653457763757167,15.321685794446632,16.07183838679435,[-66.29283905 -48.87118912],[-80.94629669 -48.86929703],[-96.26798248 -48.86962128],[-112.33982086  -48.87012482],12.104110718649085
53,14.608841065901618,15.270057680902886,16.05676270592005,[-65.0756073  -48.87119675],[-79.68444824 -48.86929703],[-94.95450592 -48.86958313],[-111.01126862  -48.87016678],12.234047889823557
54,14.562439089753417,15.213592532059268,16.030067454612215,[-63.84562683 -48.87119675],[-78.4080658 -48.8692894],[-93.62165833 -48.86957932],[-109.65172577  -48.87016678],12.359395027176054
55,14.514522677812263,15.15284729281253,15.992431651555476,[-62.6033287  -48.87119675],[-77.11785126 -48.8692894 ],[-92.27069855 -48.86957932],[-108.26313019  -48.87017059],12.48038196588832
56,14.465400822051873,15.088241579860965,15.94444276012873,[-61.34915924 -48.87120056],[-75.81455994 -48.8692894 ],[-90.90280151 -48.8695755 ],[-106.84724426  -48.87017059],12.596862793774216
57,14.415256626934402,15.020271303994333,15.886695872962067,[-60.08356857 -48.87120056],[-74.49882507 -48.8692894 ],[-89.51909637 -48.8695755 ],[-105.40579224  -48.87017059],12.709093095746244
58,14.364322785965024,14.9494628934362,15.819862376915403,[-58.80695724 -48.87117004],[-73.17127991 -48.86928558],[-88.1207428 -48.8695755],[-103.94060516  -48.87017059],12.81729793861493
59,14.312839624693384,14.876106264742544,15.744888316910107,[-57.5197258  -48.87112808],[-71.83256531 -48.86930084],[-86.70867157 -48.8695755 ],[-102.45355988  -48.87017059],12.921519282023421
60,14.260997881587809,14.80049133471908,15.662635814527759,[-56.22227097 -48.87111664],[-70.48326874 -48.86935043],[-85.28376007 -48.8695755 ],[-100.94639587  -48.87017059],13.02187824408554
61,14.208969225508767,14.723403932326471,15.573501598283869,[-54.91496277 -48.87111664],[-69.12393188 -48.86935425],[-83.84733582 -48.8695755 ],[-99.4208374  -48.87017059],13.118543627105499
62,14.156921491256806,14.645263673546278,15.478263866420233,[-53.59818268 -48.87107468],[-67.75510406 -48.86935425],[-82.40036774 -48.8695755 ],[-97.87863159 -48.87017059],13.211619380419936
63,14.10503397620259,14.566307069551431,15.377929699014405,[-52.27226257 -48.87104797],[-66.37729645 -48.86935425],[-80.94360352 -48.8695755 ],[-96.3215332  -48.87017059],13.301217080803761
