,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.279144287109375,29.279129028320312,29.279144287109375,[-100.          -48.86999893],[-129.27914429  -48.86999893],[-158.55827332  -48.86999893],[-187.8374176   -48.86999893],0.0
1,29.279144287109375,29.279129028320312,29.279144287109375,[-100.          -48.86999893],[-129.27914429  -48.86999893],[-158.55827332  -48.86999893],[-187.8374176   -48.86999893],0.0
2,29.279144287109375,29.279129028320312,29.279144287109375,[-100.          -48.86999893],[-129.27914429  -48.86999893],[-158.55827332  -48.86999893],[-187.8374176   -48.86999893],0.0
3,29.281082153320312,29.279129028320312,29.279129028320312,[-99.99635315 -48.86999893],[-129.2774353   -48.86999893],[-158.55656433  -48.86999893],[-187.83569336  -48.86999893],0.09550646767510092
4,29.30109405522445,29.277481079117468,29.27883911190068,[-99.95761871 -48.86987686],[-129.25871277  -48.86982346],[-158.53619385  -48.86985397],[-187.81503296  -48.87003708],0.6344096147787697
5,29.380126953649025,29.277435302754505,29.28144836471726,[-99.87469482 -48.87005615],[-129.25482178  -48.86988068],[-158.53225708  -48.86984634],[-187.81370544  -48.87001038],0.9771261277643981
6,29.477081298891314,29.27976989746715,29.28158569381882,[-99.76821899 -48.86988831],[-129.24530029  -48.86982727],[-158.52507019  -48.86984634],[-187.80665588  -48.87001038],1.1549958715889934
7,29.578254699755245,29.287246704131622,29.281921387136443,[-99.63518524 -48.86982346],[-129.21343994  -48.86977005],[-158.50068665  -48.86981201],[-187.78260803  -48.86996841],1.4964319537163493
8,29.69666290288716,29.305465698600702,29.282196044970576,[-99.46208954 -48.86988068],[-129.15875244  -48.86982346],[-158.46421814  -48.86996841],[-187.74641418  -48.86991501],1.8566167310947361
9,29.817359924351546,29.336669921974206,29.280517578628196,[-99.25876617 -48.86988068],[-129.0761261   -48.86992645],[-158.41279602  -48.87000275],[-187.6933136   -48.86983109],2.141087684251594
10,29.934455871970933,29.374603272233653,29.287322998941235,[-99.02732086 -48.86972046],[-128.96177673  -48.86987305],[-158.33638     -48.87008286],[-187.623703    -48.86985397],2.4428016868805393
11,30.04965210232996,29.42997741908474,29.299758912315102,[-98.76364136 -48.86936951],[-128.81329346  -48.86977386],[-158.24327087  -48.87012482],[-187.54302979  -48.8698616 ],2.7707990968181186
12,30.164215097251805,29.4971466073935,29.31834411621193,[-98.46864319 -48.8689003 ],[-128.63285828  -48.86965179],[-158.13000488  -48.86988831],[-187.448349    -48.86989594],3.0741923335910686
13,30.275474570990248,29.574905397162038,29.34086608886942,[-98.14409637 -48.86832809],[-128.41957092  -48.86949921],[-157.99447632  -48.86981201],[-187.33534241  -48.86980057],3.3736433217850994
14,30.384246870243217,29.662033082188934,29.367935180795122,[-97.78945923 -48.86771393],[-128.17370605  -48.86935043],[-157.83573914  -48.86960983],[-187.20367432  -48.86969757],3.6790065973712633
15,30.493972848672207,29.754234314460028,29.40345764249239,[-97.4056015  -48.86712646],[-127.89957428  -48.86919785],[-157.65380859  -48.86936951],[-187.05726624  -48.86959839],3.9638094489314057
16,30.598854166957242,29.854782104580167,29.44696045168962,[-96.99347687 -48.86654282],[-127.59233093  -48.86904144],[-157.44711304  -48.86911392],[-186.89407349  -48.86949539],4.250201561666419
17,30.6984330578253,29.963829040542883,29.49787903336427,[-96.55281067 -48.86600113],[-127.25124359  -48.86888504],[-157.21507263  -48.86885452],[-186.71295166  -48.86940002],4.532191860723149
18,30.79424302799363,30.078559875956596,29.55718995067093,[-96.08447266 -48.86549759],[-126.87871552  -48.86872482],[-156.95727539  -48.86855698],[-186.51446533  -48.86929703],4.806607682034843
19,30.88555165246367,30.201210023592576,29.622314468110286,[-95.58874512 -48.86505127],[-126.47429657  -48.86856461],[-156.67550659  -48.8682518 ],[-186.29782104  -48.86919403],5.08073741636747
20,30.966354594396496,30.326057437594763,29.69772341013784,[-95.07236481 -48.86467361],[-126.03871918  -48.86840057],[-156.36477661  -48.867939  ],[-186.0625      -48.86906815],5.162348555072909
21,31.017341855913134,30.450073248458427,29.783721952568964,[-94.55651093 -48.86436462],[-125.57385254  -48.86824036],[-156.02392578  -48.86762238],[-185.80764771  -48.86893082],5.215997136552218
22,31.061149852481382,30.571167002884202,29.87971500381369,[-94.02152252 -48.86413574],[-125.08267212  -48.86811829],[-155.65383911  -48.86730957],[-185.53355408  -48.86881638],5.508047725290404
23,31.117561600581304,30.684196487586952,29.987075852000103,[-93.45198059 -48.86398315],[-124.56954193  -48.86800766],[-155.2537384   -48.86703491],[-185.24081421  -48.86870193],5.847900410837453
24,31.201698562278352,30.768783591914527,30.0996399485048,[-92.85422516 -48.86391449],[-124.05592346  -48.86793518],[-154.82470703  -48.86675644],[-184.92434692  -48.86859131],6.095802317439978
25,31.29199243561761,30.845336943455916,30.213104311670886,[-92.23236084 -48.86392975],[-123.52435303  -48.86787033],[-154.36968994  -48.86652374],[-184.58279419  -48.8684845 ],6.3489271335707365
26,31.368568652824866,30.938720740941083,30.326767037216456,[-91.58245087 -48.86403275],[-122.95101929  -48.86785126],[-153.88973999  -48.86632156],[-184.21650696  -48.86837387],6.641972373933549
27,31.439308376248643,31.039039657819743,30.44261176742603,[-90.90353394 -48.86421585],[-122.3428421   -48.86784744],[-153.38188171  -48.86615753],[-183.82449341  -48.86826706],6.922552192632067
28,31.513084593685555,31.15563207307406,30.539947582886505,[-90.19754028 -48.86448288],[-121.71062469  -48.86787033],[-152.86625671  -48.86603546],[-183.40620422  -48.8681488 ],7.191156275291616
29,31.584243929690654,31.295181337039015,30.6193695795041,[-89.4642334  -48.86480713],[-121.04847717  -48.867939  ],[-152.34365845  -48.86595917],[-182.96302795  -48.8680687 ],7.4678827728813895
30,31.647453433662278,31.43902594840583,30.708786080344886,[-88.70302582 -48.86520386],[-120.35047913  -48.86802292],[-151.789505    -48.86593246],[-182.49829102  -48.86800003],7.745932957755351
31,31.706688024498703,31.571304396428832,30.817306582641834,[-87.91442108 -48.86565018],[-119.62110901  -48.86813354],[-151.19241333  -48.86595535],[-182.00971985  -48.86794281],8.01536609900593
32,31.76344306525627,31.695602496090526,30.93798833934127,[-87.09934998 -48.86612701],[-118.86279297  -48.86826706],[-150.55839539  -48.86602783],[-181.49638367  -48.86792374],8.276467856117836
33,31.817108206110426,31.812080464000307,31.093429614515106,[-86.25850677 -48.86661148],[-118.07561493  -48.86842728],[-149.88769531  -48.86616135],[-180.98112488  -48.86790848],8.531242860195384
34,31.864265478064855,31.919296345076894,31.270828285992515,[-85.39253998 -48.86709976],[-117.25680542  -48.86861801],[-149.17610168  -48.86635208],[-180.44692993  -48.86791229],8.778855721491384
35,31.904174828040496,32.01844795374468,31.44476321324943,[-84.50218201 -48.86759186],[-116.40635681  -48.86881256],[-148.42480469  -48.86658096],[-179.86956787  -48.86794662],9.018773319121484
