,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.789321899414062,26.789321899414062,26.789306640625,[-100.          -48.86999893],[-126.7893219   -48.86999893],[-153.5786438   -48.86999893],[-180.36795044  -48.86999893],0.0
1,26.789321899414062,26.789321899414062,26.789306640625,[-100.          -48.86999893],[-126.7893219   -48.86999893],[-153.5786438   -48.86999893],[-180.36795044  -48.86999893],0.0
2,26.789321899414062,26.789321899414062,26.789306640625,[-100.          -48.86999893],[-126.7893219   -48.86999893],[-153.5786438   -48.86999893],[-180.36795044  -48.86999893],0.0
3,26.79126739501953,26.78931427001953,26.789291381835938,[-99.99635315 -48.86999893],[-126.78762054  -48.86999893],[-153.57693481  -48.86999893],[-180.3662262   -48.86999893],0.09550646767510092
4,26.810279846279336,26.789245605473095,26.7889862060938,[-99.95761871 -48.86987686],[-126.76789856  -48.86994553],[-153.55714417  -48.86996078],[-180.34613037  -48.86991501],0.6344096147787697
5,26.89080810557698,26.78982543976709,26.787368774583825,[-99.87469482 -48.87005615],[-126.76550293  -48.87013245],[-153.55532837  -48.87000275],[-180.34269714  -48.86990738],0.9771261277643981
6,26.987586976004604,26.792320251677754,26.78378295915416,[-99.76821899 -48.86988831],[-126.75580597  -48.87010956],[-153.54812622  -48.87000275],[-180.33190918  -48.86990738],1.1549958715889934
7,27.089645389051462,26.798332214453485,26.777770998294653,[-99.63518524 -48.86982346],[-126.72483063  -48.87024689],[-153.52316284  -48.87017441],[-180.30093384  -48.86983109],1.4964319537163493
8,27.20923614640577,26.815765380912556,26.77476501799663,[-99.46208954 -48.86988068],[-126.67132568  -48.87015533],[-153.48709106  -48.87020874],[-180.26185608  -48.86978531],1.8566167310947361
9,27.331413269535194,26.84553527914018,26.77595520123986,[-99.25876617 -48.86988068],[-126.59017944  -48.87004471],[-153.43571472  -48.87025452],[-180.21166992  -48.87001801],2.141087684251594
10,27.442947390961983,26.891372680724942,26.778747558632876,[-99.02880859 -48.8697319 ],[-126.47175598  -48.87015533],[-153.36312866  -48.87009811],[-180.14187622  -48.87005234],2.404464980162636
11,27.552352909944705,26.946914673889484,26.783859253636262,[-98.77093506 -48.8693924 ],[-126.32328796  -48.86989975],[-153.27020264  -48.87013626],[-180.05406189  -48.86994171],2.7076648822099814
12,27.659767157362875,27.019668582419406,26.796661376959914,[-98.48139191 -48.86891174],[-126.14115906  -48.86951065],[-153.16082764  -48.86993408],[-179.95748901  -48.86991501],3.026911287627341
13,27.76396180185526,27.105560315491264,26.817413330105257,[-98.16127014 -48.86832809],[-125.92523193  -48.86906815],[-153.03079224  -48.86989975],[-179.84820557  -48.8698616 ],3.326847214678424
14,27.86697389100636,27.195823693351894,26.847412109428117,[-97.81153107 -48.86771393],[-125.67850494  -48.86859894],[-152.87432861  -48.86973953],[-179.72174072  -48.86979294],3.6296132251643725
15,27.972351091937874,27.291626015465894,26.884658813477646,[-97.43206787 -48.86708832],[-125.40441895  -48.86808395],[-152.69604492  -48.86954117],[-179.58070374  -48.8695488 ],3.922677318780693
16,28.075599691608073,27.395034846974188,26.930084228542643,[-97.02384186 -48.86648178],[-125.09944153  -48.86757278],[-152.49447632  -48.86933899],[-179.42456055  -48.86930084],4.210765132282491
17,28.173118613479858,27.505951009507967,26.98559570338411,[-96.58707428 -48.86590195],[-124.76019287  -48.86701965],[-152.2661438   -48.86914062],[-179.2517395   -48.86902237],4.494387153637371
18,28.267112754031135,27.621147262313983,27.050994873746472,[-96.12234497 -48.8653717 ],[-124.3894577   -48.86648941],[-152.01060486  -48.86891556],[-179.06159973  -48.86872101],4.772039162781331
19,28.357788105909716,27.73976911341182,27.126251221767713,[-95.62995148 -48.86489105],[-123.98773956  -48.86595535],[-151.72750854  -48.86865616],[-178.85375977  -48.86841583],5.04839139008603
20,28.44013215748897,27.86071029968704,27.21144104166584,[-95.11482239 -48.86448669],[-123.55495453  -48.86545181],[-151.41566467  -48.86839676],[-178.62710571  -48.86809921],5.1416960016839965
21,28.493476880034972,27.981308159952036,27.306060793733778,[-94.59952545 -48.86415482],[-123.09300232  -48.86499405],[-151.0743103   -48.86813736],[-178.38037109  -48.86775208],5.1809225740098634
22,28.538825997214477,28.098091321036062,27.409774784969002,[-94.06617737 -48.86389923],[-122.60500336  -48.86459351],[-150.70309448  -48.86790848],[-178.11286926  -48.86740112],5.46918843768246
23,28.5963745167057,28.208343715252376,27.52320862644611,[-93.49746704 -48.86372375],[-122.09384155  -48.86425781],[-150.30218506  -48.86769485],[-177.82539368  -48.86701965],5.82310919632358
24,28.680847170162888,28.29218313626456,27.640808115375766,[-92.8998642  -48.86363983],[-121.58071136  -48.8639946 ],[-149.87289429  -48.8674736 ],[-177.51370239  -48.86673355],6.072543146299536
25,28.773780823178978,28.36515066594796,27.75880433166902,[-92.27861023 -48.86364746],[-121.05239105  -48.86380386],[-149.4175415  -48.8672905],[-177.17634583  -48.86653137],6.319477645445131
26,28.854988098175042,28.453308310761404,27.875427256534426,[-91.62947845 -48.86373901],[-120.48446655  -48.86369705],[-148.93777466  -48.86711502],[-176.8132019   -48.86635208],6.6154463709999645
27,28.930351258592026,28.54944629930018,27.99375916684505,[-90.95092773 -48.86393356],[-119.88127899  -48.86366272],[-148.4307251   -48.86698532],[-176.42448425  -48.86618042],6.900228103524413
28,29.007812503856723,28.660286124597373,28.096038830779708,[-90.24520111 -48.86419678],[-119.25301361  -48.86372375],[-147.91329956  -48.86688995],[-176.00933838  -48.86605453],7.168839335932972
29,29.08206940472245,28.798767241590596,28.175125135612703,[-89.51221466 -48.86453629],[-118.59428406  -48.8638649 ],[-147.39305115  -48.86682129],[-175.56817627  -48.86594772],7.446438501228475
30,29.148254407056132,28.94572461366137,28.25987245172655,[-88.75115967 -48.86494446],[-117.89941406  -48.86408997],[-146.84513855  -48.86679459],[-175.10501099  -48.86586761],7.72683997783891
31,29.210105912964384,29.080207923383124,28.365585343827775,[-87.96257019 -48.86540985],[-117.17267609  -48.86441422],[-146.25288391  -48.86680984],[-174.61846924  -48.8658371 ],7.9979602032155555
32,29.268211385222692,29.206924512742493,28.483459491140508,[-87.14742279 -48.86588287],[-116.41563416  -48.86478806],[-145.62255859  -48.86687088],[-174.10601807  -48.86584473],8.260480560024943
33,29.31980898380896,29.331153921210017,28.63261415667333,[-86.30635834 -48.8664093 ],[-115.6261673   -48.86522675],[-144.95732117  -48.86696625],[-173.5899353   -48.86587143],8.51687498034882
34,29.36478426546481,29.44670108290375,28.804748558193996,[-85.44008636 -48.86691284],[-114.80487061  -48.8657074 ],[-144.25157166  -48.86710358],[-173.05632019  -48.86595154],8.76598312598881
35,29.40406801679058,29.55100252092639,28.976303125818752,[-84.54936981 -48.86741257],[-113.95343781  -48.86623383],[-143.50444031  -48.86727905],[-172.48074341  -48.86606979],9.007170092801996
36,29.437088033914588,29.647186288063455,29.141998317712865,[-83.63494873 -48.8678894 ],[-113.07203674  -48.8667717 ],[-142.71922302  -48.86749268],[-171.86122131  -48.86624527],9.241257833989188
37,29.463409443188922,29.734527591355782,29.306228664568675,[-82.69752502 -48.86834335],[-112.16093445  -48.86727524],[-141.89546204  -48.86772919],[-171.20169067  -48.86647415],9.46840186522395
38,29.483459488577573,29.811119080249807,29.473861720410667,[-81.7378006  -48.86874771],[-111.22126007  -48.86777878],[-141.03237915  -48.86797714],[-170.50624084  -48.86673737],9.688368533474426
39,29.497352613146223,29.877693176293885,29.634948755609948,[-80.75650024 -48.86911011],[-110.25385284  -48.86823273],[-140.13154602  -48.86827087],[-169.76649475  -48.86705017],9.901370566613352
40,29.505073557726657,29.934715271229674,29.782363914327963,[-79.75428772 -48.86942291],[-109.25936127  -48.8686409 ],[-139.19407654  -48.86852264],[-168.97644043  -48.86735916],10.107653986459194
41,29.506820686349172,29.981491090090547,29.921432514318035,[-78.7318573  -48.86971664],[-108.23867798  -48.86904526],[-138.22016907  -48.86877441],[-168.14160156  -48.86770248],10.307268482379168
42,29.50296021055329,30.018058779183345,30.051452652710314,[-77.68984222 -48.86996841],[-107.19280243  -48.86940002],[-137.21086121  -48.86902618],[-167.26231384  -48.86804581],10.50032929035778
43,29.493682865121315,30.044982913701844,30.1661377084068,[-76.62889099 -48.87021255],[-106.12257385  -48.86973953],[-136.16755676  -48.86927795],[-166.33369446  -48.86838913],10.687029105772877
