,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.962203979492188,21.96221923828125,21.96221923828125,[-100.          -48.86999893],[-121.96220398  -48.86999893],[-143.92442322  -48.86999893],[-165.88664246  -48.86999893],0.0
1,21.962203979492188,21.96221923828125,21.96221923828125,[-100.          -48.86999893],[-121.96220398  -48.86999893],[-143.92442322  -48.86999893],[-165.88664246  -48.86999893],0.0
2,21.962203979492188,21.96221923828125,21.96221923828125,[-100.          -48.86999893],[-121.96220398  -48.86999893],[-143.92442322  -48.86999893],[-165.88664246  -48.86999893],0.0
3,21.964149475097656,21.96221160888672,21.962203979492188,[-99.99635315 -48.86999893],[-121.96050262  -48.86999893],[-143.92271423  -48.86999893],[-165.88491821  -48.86999893],0.09550646767510092
4,21.983245849636184,21.961341858363717,21.96191406254009,[-99.95761871 -48.86987686],[-121.94086456  -48.86991119],[-143.90220642  -48.87005234],[-165.86412048  -48.87001038],0.6344096147787697
5,22.06484222504737,21.959510804337267,21.963623047134718,[-99.87469482 -48.87005615],[-121.93953705  -48.86985397],[-143.89904785  -48.87007523],[-165.8626709   -48.86996841],0.9771261277643981
6,22.161926269676034,21.96154785318589,21.963562011978468,[-99.76821899 -48.86988831],[-121.93014526  -48.8698082 ],[-143.89169312  -48.87007523],[-165.85525513  -48.86996841],1.1549958715889934
7,22.265663146999124,21.962951664092227,21.95919799957899,[-99.63518524 -48.86982346],[-121.90084839  -48.86978912],[-143.86380005  -48.87020493],[-165.82299805  -48.86994553],1.4964319537163493
8,22.3924789434173,21.972000129620792,21.986877446494518,[-99.46208954 -48.86988068],[-121.85456848  -48.86972427],[-143.8265686   -48.87030029],[-165.81344604  -48.86982727],1.8566167310947361
9,22.519119263265264,21.999794009208127,22.0168914808458,[-99.25876617 -48.86988068],[-121.77788544  -48.86972046],[-143.77767944  -48.87007523],[-165.79457092  -48.86983109],2.141087684251594
