,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.915328979492188,23.91534423828125,23.91534423828125,[-100.          -48.86999893],[-123.91532898  -48.86999893],[-147.83067322  -48.86999893],[-171.74601746  -48.86999893],0.0
1,23.915328979492188,23.91534423828125,23.91534423828125,[-100.          -48.86999893],[-123.91532898  -48.86999893],[-147.83067322  -48.86999893],[-171.74601746  -48.86999893],0.0
2,23.915328979492188,23.91534423828125,23.91534423828125,[-100.          -48.86999893],[-123.91532898  -48.86999893],[-147.83067322  -48.86999893],[-171.74601746  -48.86999893],0.0
3,23.917274475097656,23.91533660888672,23.915328979492188,[-99.99635315 -48.86999893],[-123.91362762  -48.86999893],[-147.82896423  -48.86999893],[-171.74429321  -48.86999893],0.09550646767510092
4,23.936256408947045,23.914947509817043,23.914566040098695,[-99.95761871 -48.86987686],[-123.89387512  -48.86998749],[-147.80882263  -48.87003708],[-171.72338867  -48.86998367],0.6344096147787697
5,24.017745971777842,23.91206359872075,23.91737365722778,[-99.87469482 -48.87005615],[-123.8924408   -48.86998749],[-147.80450439  -48.86992264],[-171.72187805  -48.86993027],0.9771261277643981
6,24.11467742947077,23.912117004555494,23.921432495122055,[-99.76821899 -48.86988831],[-123.88289642  -48.87000275],[-147.79501343  -48.86991501],[-171.71644592  -48.86993027],1.1549958715889934
7,24.21788787942864,23.914138794646313,23.91773986817167,[-99.63518524 -48.86982346],[-123.85307312  -48.87004471],[-147.76721191  -48.8698616 ],[-171.68495178  -48.86988068],1.4964319537163493
8,24.34622192469958,23.920188906110905,23.951049804809013,[-99.46208954 -48.86988068],[-123.80831146  -48.87008667],[-147.72850037  -48.86975479],[-171.67955017  -48.86983109],1.8566167310947361
9,24.475433349913786,23.941932680119297,23.990707398130887,[-99.25876617 -48.86988068],[-123.73419952  -48.87000275],[-147.6761322   -48.86970139],[-171.6668396   -48.86988068],2.141087684251594
10,24.59783172998613,23.97654724345534,24.06333923348582,[-99.02732086 -48.86972046],[-123.62515259  -48.87015915],[-147.60169983  -48.86983109],[-171.66503906  -48.86989594],2.4428016868805393
11,24.72011566887612,24.026786805183104,24.148147583442896,[-98.76364136 -48.86936951],[-123.48375702  -48.86996841],[-147.51054382  -48.86975098],[-171.65869141  -48.86989594],2.7707990968181186
12,24.841033949086214,24.090179444375405,24.23609924734421,[-98.46864319 -48.8689003 ],[-123.30967712  -48.86972046],[-147.39985657  -48.86949921],[-171.63595581  -48.86994934],3.0741923335910686
13,24.95593264204641,24.166664123738684,24.31968689229199,[-98.14409637 -48.86832809],[-123.10002899  -48.86944199],[-147.26669312  -48.86954117],[-171.58638     -48.86989975],3.3736433217850994
14,25.067245523998505,24.251663210602675,24.400161745421084,[-97.78945923 -48.86771393],[-122.85670471  -48.86914062],[-147.10836792  -48.86949539],[-171.50852966  -48.86982727],3.6790065973712633
15,25.178855953219564,24.3418121416336,24.481323244042354,[-97.4056015  -48.86712646],[-122.5844574   -48.86882401],[-146.92626953  -48.86944199],[-171.40759277  -48.86974335],3.9638094489314057
16,25.284637523978247,24.44231416567182,24.558044436985814,[-96.99347687 -48.86654282],[-122.27811432  -48.86846161],[-146.72042847  -48.8693924 ],[-171.2784729   -48.86980057],4.250201561666419
17,25.383804407996994,24.55236819536388,24.63316345706373,[-96.55281067 -48.86600113],[-121.93661499  -48.86809921],[-146.48898315  -48.86933899],[-171.12214661  -48.86983109],4.532191860723149
18,25.478569128491486,24.668144275173372,24.704940807328242,[-96.08447266 -48.86549759],[-121.56304169  -48.86772919],[-146.23118591  -48.86928558],[-170.93612671  -48.87003708],4.806607682034843
19,25.56824504066605,24.793617317280138,24.774459859647365,[-95.58874512 -48.86505127],[-121.15699005  -48.86738586],[-145.9506073   -48.86923218],[-170.72506714  -48.87024689],5.08073741636747
20,25.646789661601005,24.923576445226765,24.844650303817442,[-95.07236481 -48.86467361],[-120.71915436  -48.8670578 ],[-145.64273071  -48.86917877],[-170.48738098  -48.87050247],5.162348555072909
21,25.695068471050952,25.051902882639435,24.920440727562106,[-94.55651093 -48.86436462],[-120.25157928  -48.86676025],[-145.30348206  -48.86912537],[-170.22392273  -48.87076187],5.215997136552218
22,25.735778916920108,25.177147044073845,25.00283820956824,[-94.02152252 -48.86413574],[-119.75730133  -48.86649704],[-144.93444824  -48.86907959],[-169.93728638  -48.87101364],5.508047725290404
23,25.79186258901175,25.291801608048907,25.085815526251125,[-93.45198059 -48.86398315],[-119.24384308  -48.86626816],[-144.53564453  -48.86907196],[-169.62145996  -48.87127304],5.847900410837453
24,25.876693817582886,25.376732046550636,25.169784666534095,[-92.85422516 -48.86391449],[-118.73091888  -48.8660965 ],[-144.10765076  -48.86906815],[-169.2774353   -48.87153244],6.095802317439978
25,25.96315773552705,25.458458131981114,25.25219741375032,[-92.23236084 -48.86392975],[-118.19551849  -48.86598969],[-143.65397644  -48.86906052],[-168.90617371  -48.87179565],6.3489271335707365
26,26.034698557036943,25.55800647478845,25.33142107724454,[-91.58245087 -48.86403275],[-117.61714935  -48.86595154],[-143.17515564  -48.86905289],[-168.50657654  -48.87206268],6.641972373933549
27,26.101173455338532,25.662880136351404,25.412170617020884,[-90.90353394 -48.86421585],[-117.00470734  -48.86590195],[-142.66758728  -48.86904526],[-168.07975769  -48.87228775],6.922552192632067
28,26.16647343518672,25.78791826468572,25.47407555442655,[-90.19754028 -48.86448288],[-116.36401367  -48.86604309],[-142.15193176  -48.86903763],[-167.62600708  -48.87251282],7.191156275291616
29,26.227050812013033,25.937820603925584,25.51712062356618,[-89.4642334  -48.86480713],[-115.69128418  -48.86607742],[-141.62910461  -48.86904144],[-167.14622498  -48.87269974],7.4678827728813895
30,26.28394319938993,26.087341456004502,25.57000760367036,[-88.70302582 -48.86520386],[-114.98696899  -48.8663063 ],[-141.0743103   -48.86907959],[-166.64431763  -48.87285995],7.745932957755351
31,26.339630140444775,26.221397532011377,25.65721159414111,[-87.91442108 -48.86565018],[-114.25405121  -48.86649323],[-140.47544861  -48.86912537],[-166.13265991  -48.87298584],8.01536609900593
32,26.391822822722478,26.347953905642534,25.781189260194775,[-87.09934998 -48.86612701],[-113.49117279  -48.86676788],[-139.83912659  -48.86916733],[-165.62031555  -48.87306976],8.276467856117836
33,26.438034061514408,26.469444362031222,25.915222462942218,[-86.25850677 -48.86661148],[-112.69654083  -48.86706543],[-139.16598511  -48.8692131 ],[-165.08120728  -48.87312317],8.531242860195384
34,26.478782655480384,26.57972723777441,26.0481265101769,[-85.39253998 -48.86709976],[-111.87132263  -48.86739731],[-138.4510498   -48.86925507],[-164.49917603  -48.87313843],8.778855721491384
35,26.514335632720474,26.678825426526494,26.18495205511535,[-84.50218201 -48.86759186],[-111.01651764  -48.86773682],[-137.69534302  -48.86933899],[-163.8802948   -48.87311935],9.018773319121484
36,26.543846130393298,26.769409214134498,26.32405115067475,[-83.58824921 -48.86804581],[-110.13209534  -48.86808014],[-136.90150452  -48.86943817],[-163.22555542  -48.87304688],9.251632709085985
37,26.567260742266647,26.85012819630463,26.45942710311628,[-82.65136719 -48.86846161],[-109.21862793  -48.86839676],[-136.0687561   -48.86949539],[-162.52818298  -48.87293243],9.477593258562313
38,26.58495330854337,26.91984559572804,26.590377998856955,[-81.69223785 -48.86884689],[-108.27719116  -48.86869431],[-135.19703674  -48.86958313],[-161.78741455  -48.87277222],9.696498537318677
39,26.5968399055536,26.979698189411376,26.717361610404463,[-80.71157837 -48.86919022],[-107.30841827  -48.86898804],[-134.28811646  -48.86965561],[-161.00547791  -48.87258148],9.908522106045934
40,26.602943421461497,27.02989960117447,26.837753426098285,[-79.71005249 -48.86948013],[-106.31299591  -48.86924362],[-133.34289551  -48.86970901],[-160.1806488  -48.8723526],10.113878570344822
41,26.60352325555005,27.069900514012353,26.949936015531666,[-78.6883316  -48.86973953],[-105.29185486  -48.86949158],[-132.36175537  -48.86975861],[-159.31169128  -48.87210846],10.312636674814794
42,26.598808290238463,27.10005950950314,27.053924635240083,[-77.64707947 -48.86999512],[-104.24588776  -48.86969757],[-131.34594727  -48.8698082 ],[-158.39987183  -48.87181854],10.504909764996997
43,26.58895874211952,27.120948791525638,27.148620657118883,[-76.58690643 -48.87021255],[-103.17586517  -48.86989594],[-130.29681396  -48.8698616 ],[-157.44543457  -48.87153625],10.69087810554543
44,26.574272157930466,27.132522583503647,27.232788120756194,[-75.508461   -48.87041473],[-102.08273315  -48.87007523],[-129.21525574  -48.86991119],[-156.44804382  -48.8712883 ],10.870672375381735
45,26.555007936991338,27.135047913911535,27.306259176613754,[-74.41234589 -48.8705864 ],[-100.96735382  -48.87022781],[-128.10240173  -48.86996078],[-155.40866089  -48.87104034],11.044427026621792
46,26.53147125491641,27.129043581625037,27.368484508133996,[-73.29914093 -48.8707428 ],[-99.83061218 -48.8703804 ],[-126.95965576  -48.87001038],[-154.32814026  -48.87078857],11.212300378324858
47,26.50392914098401,27.11518097248514,27.418273929861563,[-72.16946411 -48.87086868],[-98.67339325 -48.8704834 ],[-125.78857422  -48.87006378],[-153.20684814  -48.8705368 ],11.374443104449222
48,26.472732546693784,27.09420013854073,27.456779480753198,[-71.02383423 -48.87097168],[-97.49656677 -48.87059021],[-124.59076691  -48.87010956],[-152.04754639  -48.87031555],11.531001122643518
49,26.438224795457096,27.066268925302786,27.484733581602534,[-69.86283875 -48.87105179],[-96.30106354 -48.87065506],[-123.36733246  -48.87016678],[-150.85206604  -48.87010956],11.682126063372163
50,26.400901797530178,27.031600956767576,27.501342774809018,[-68.68698883 -48.87111282],[-95.08789062 -48.87070847],[-122.11949158  -48.87020874],[-149.62083435  -48.86993408],11.827981004586416
51,26.36100769353096,26.99085236154686,27.506958011250116,[-67.49681854 -48.87116623],[-93.85782623 -48.87076187],[-120.84867859  -48.87021255],[-148.3556366   -48.86977768],11.96870804240113
52,26.318748477345668,26.944526678278123,27.502403264763203,[-66.29283905 -48.87118912],[-92.61158752 -48.87077713],[-119.5561142   -48.87021255],[-147.05851746  -48.86966324],12.104110718649085
53,26.27442169518464,26.892959600572933,27.487586983019856,[-65.0756073  -48.87119675],[-91.35002899 -48.87078094],[-118.24298859  -48.87022018],[-145.73057556  -48.86956024],12.234047889823557
54,26.228240970092774,26.836738592284398,27.462577829388582,[-63.84562683 -48.87119675],[-90.0738678  -48.87078094],[-116.91060638  -48.87022018],[-144.3731842   -48.86949539],12.359395027176054
55,26.18048477503043,26.776397710949944,27.42788697393035,[-62.6033287  -48.87119675],[-88.78381348 -48.87078094],[-115.56021118  -48.87022018],[-142.98809814  -48.86944199],12.48038196588832
56,26.131431582958932,26.71235657326871,27.383987438475234,[-61.34915924 -48.87120056],[-87.48059082 -48.87078094],[-114.19294739  -48.87022018],[-141.57693481  -48.8694191 ],12.596862793774216
57,26.081279757953144,26.6451416075438,27.331214916749886,[-60.08356857 -48.87120056],[-86.16484833 -48.87078476],[-112.80998993  -48.87022018],[-140.14120483  -48.86941147],12.709093095746244
58,26.03030777262676,26.575172430313454,27.270225536893832,[-58.80695724 -48.87117004],[-84.83726501 -48.87078476],[-111.41243744  -48.87022018],[-138.68266296  -48.86941147],12.81729793861493
