,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.899955749511719,14.899955749511719,14.899978637695312,[-100.          -48.86999893],[-114.89995575  -48.86999893],[-129.7999115   -48.86999893],[-144.69989014  -48.86999893],0.0
1,14.899955749511719,14.899955749511719,14.899978637695312,[-100.          -48.86999893],[-114.89995575  -48.86999893],[-129.7999115   -48.86999893],[-144.69989014  -48.86999893],0.0
2,14.899955749511719,14.899955749511719,14.899978637695312,[-100.          -48.86999893],[-114.89995575  -48.86999893],[-129.7999115   -48.86999893],[-144.69989014  -48.86999893],0.0
3,14.901908874511719,14.899955749511719,14.899978637695312,[-99.99635315 -48.86999893],[-114.89826202  -48.86999893],[-129.79821777  -48.86999893],[-144.69819641  -48.86999893],0.09550646767510092
4,14.921051025402816,14.899650573770023,14.901260375980957,[-99.95761871 -48.86987686],[-114.87866974  -48.86989594],[-129.77832031  -48.86993027],[-144.67958069  -48.86994171],0.6344096147787697
5,15.000732422403209,14.84571838382043,14.903991699961285,[-99.87469482 -48.87005615],[-114.87542725  -48.86993027],[-129.72114563  -48.86996078],[-144.62513733  -48.87010956],0.9771261277643981
6,15.098869323742516,14.842765808154489,14.828430176315596,[-99.76821899 -48.86988831],[-114.86708832  -48.86990738],[-129.70985413  -48.86994553],[-144.5382843   -48.87007141],1.1549958715889934
7,15.202865600633796,14.864692688113587,14.735412598043368,[-99.63518524 -48.86982346],[-114.83805084  -48.8698616 ],[-129.70274353  -48.86992264],[-144.43815613  -48.87002945],1.4964319537163493
8,15.327575684208957,14.911415101796194,14.63265991211385,[-99.46208954 -48.86988068],[-114.78966522  -48.86974335],[-129.70108032  -48.86996841],[-144.33374023  -48.86997986],1.8566167310947361
9,15.452835083054897,14.98418426566551,14.529953002979763,[-99.25876617 -48.86988068],[-114.71160126  -48.86984253],[-129.69578552  -48.86996841],[-144.22573853  -48.86993027],2.141087684251594
10,15.570487977106465,15.073883056671518,14.448043823327295,[-99.02732086 -48.86972046],[-114.59780884  -48.86989975],[-129.67169189  -48.86993027],[-144.11973572  -48.86988068],2.4428016868805393
11,15.686271673092962,15.1709823616072,14.393280029722009,[-98.76364136 -48.86936951],[-114.44991302  -48.86978912],[-129.62089539  -48.86994171],[-144.01417542  -48.86983109],2.7707990968181186
12,15.79872133063125,15.279815674058597,14.358749389794882,[-98.46864319 -48.8689003 ],[-114.2673645   -48.86963654],[-129.54718018  -48.86972046],[-143.90592957  -48.86978531],3.0741923335910686
13,15.90673069412782,15.393997194199676,14.350936889653001,[-98.14409637 -48.86832809],[-114.05082703  -48.86948776],[-129.44482422  -48.86972427],[-143.79576111  -48.86973572],3.3736433217850994
14,16.01300819593102,15.509651191179415,14.369033813721643,[-97.78945923 -48.86771393],[-113.80246735  -48.86929703],[-129.31211853  -48.86976624],[-143.68115234  -48.86968231],3.6790065973712633
15,16.1206437354304,15.620651273304992,14.412918096280467,[-97.4056015  -48.86712646],[-113.52624512  -48.86909103],[-129.14689636  -48.87002945],[-143.55981445  -48.86963272],3.9638094489314057
16,16.22448747375336,15.731041005570905,14.481552135177873,[-96.99347687 -48.86654282],[-113.21796417  -48.86888504],[-128.94900513  -48.87015152],[-143.43055725  -48.86958313],4.250201561666419
17,16.32250235527855,15.844322287926428,14.571777364124191,[-96.55281067 -48.86600113],[-112.87531281  -48.86867523],[-128.71963501  -48.87030029],[-143.29141235  -48.86952972],4.532191860723149
18,16.416366845418562,15.959793214568359,14.680496248048048,[-96.08447266 -48.86549759],[-112.50083923  -48.86846542],[-128.46063232  -48.87045288],[-143.14112854  -48.86948013],4.806607682034843
19,16.506195380129988,16.078842335354373,14.804977463916657,[-95.58874512 -48.86505127],[-112.09494019  -48.86825943],[-128.17378235  -48.8706131 ],[-142.97875977  -48.86943436],5.08073741636747
20,16.58553349506619,16.19591545119202,14.945259168286723,[-95.07236481 -48.86467361],[-111.65789795  -48.8680954 ],[-127.85381317  -48.87081909],[-142.79907227  -48.86933136],5.162348555072909
21,16.635101699098925,16.308723738816255,15.098541363069629,[-94.55651093 -48.86436462],[-111.19161224  -48.86792374],[-127.50033569  -48.87099457],[-142.59887695  -48.86922836],5.215997136552218
22,16.677589816062756,16.41558109509706,15.262123242837035,[-94.02152252 -48.86413574],[-110.69911194  -48.86778641],[-127.11469269  -48.87115479],[-142.3768158   -48.86912537],5.508047725290404
