,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.36785888671875,10.36785888671875,10.36785888671875,[-100.          -48.86999893],[-110.36785889  -48.86999893],[-120.73571777  -48.86999893],[-131.10357666  -48.86999893]
1,10.36785888671875,10.36785888671875,10.36785888671875,[-100.          -48.86999893],[-110.36785889  -48.86999893],[-120.73571777  -48.86999893],[-131.10357666  -48.86999893]
2,10.36785888671875,10.36785888671875,10.36785888671875,[-100.          -48.86999893],[-110.36785889  -48.86999893],[-120.73571777  -48.86999893],[-131.10357666  -48.86999893]
3,10.369804382324219,10.367866516113281,10.372604370117188,[-99.99635315 -48.86999893],[-110.36615753  -48.86999893],[-120.73402405  -48.86999893],[-131.10662842  -48.86999893]
4,10.388885498450282,10.36701202426547,10.389724731815773,[-99.95761871 -48.86987686],[-110.34650421  -48.86996841],[-120.71351624  -48.87005234],[-131.10324097  -48.8699646 ]
5,10.46811676131109,10.367515565323535,10.363540651312467,[-99.87469482 -48.87005615],[-110.34281158  -48.86990738],[-120.71032715  -48.87007523],[-131.0738678   -48.86987686]
6,10.563728332575321,10.371055604149847,10.325042727586691,[-99.76821899 -48.86988831],[-110.33194733  -48.86992264],[-120.70300293  -48.87007523],[-131.02804565  -48.86982727]
7,10.66613006670654,10.373649597202336,10.29866791201316,[-99.63518524 -48.86982346],[-110.30131531  -48.86995316],[-120.6749649   -48.86997986],[-130.97363281  -48.86968231]
8,10.791870124906499,10.38280488003503,10.268234252955196,[-99.46208954 -48.86988068],[-110.25395966  -48.87028885],[-120.63676453  -48.86984634],[-130.90499878  -48.86982346]
9,10.916091923990317,10.409332284158682,10.234352111851242,[-99.25876617 -48.86988068],[-110.17485809  -48.87021255],[-120.58419037  -48.86978531],[-130.81854248  -48.86981201]
10,11.033020020639821,10.449073792406343,10.216583251955974,[-99.02732086 -48.86972046],[-110.06034088  -48.86987686],[-120.50941467  -48.86973953],[-130.72599792  -48.8697319 ]
11,11.150856026695747,10.501777648926474,10.210632324595709,[-98.76364136 -48.86936951],[-109.91449738  -48.8698082 ],[-120.41627502  -48.86981201],[-130.62690735  -48.86972427]
12,11.264091526766801,10.574676514004894,10.207099914690497,[-98.46864319 -48.8689003 ],[-109.73273468  -48.86978912],[-120.30741119  -48.86987305],[-130.51451111  -48.86981964]
13,11.371292201853715,10.661384582694241,10.213714600988526,[-98.14409637 -48.86832809],[-109.51538849  -48.86973953],[-120.17677307  -48.8696785 ],[-130.39048767  -48.86984634]
14,11.478019884447008,10.753173828141916,10.235801697648116,[-97.78945923 -48.86771393],[-109.26747894  -48.86968994],[-120.02065277  -48.86967087],[-130.25645447  -48.86980438]
15,11.586006436450143,10.849525451714477,10.26880645786247,[-97.4056015  -48.86712646],[-108.99160767  -48.86963654],[-119.84113312  -48.86967087],[-130.10993958  -48.86975479]
16,11.690201201016867,10.953437805527177,10.312225341854026,[-96.99347687 -48.86654282],[-108.68367767  -48.86958313],[-119.63711548  -48.86967087],[-129.94934082  -48.8697052 ]
17,11.788460305932496,11.065719605344336,10.368370056158659,[-96.55281067 -48.86600113],[-108.34127045  -48.86952972],[-119.40699005  -48.86966705],[-129.77536011  -48.86965561]
18,11.882652948823958,11.183410646157757,10.436225891314766,[-96.08447266 -48.86549759],[-107.96712494  -48.86947632],[-119.15053558  -48.86966705],[-129.58676147  -48.8696022 ]
19,11.972756235824736,11.30841827624206,10.512863159761745,[-95.58874512 -48.86505127],[-107.56150055  -48.86943817],[-118.86991882  -48.86966705],[-129.38278198  -48.86955643]
20,12.052330957350575,11.435348513032755,10.601821900683019,[-95.07236481 -48.86467361],[-107.12469482  -48.86943436],[-118.56004333  -48.86966324],[-129.16186523  -48.86949921]
21,12.102128117992816,11.560844424649332,10.703125002056387,[-94.55651093 -48.86436462],[-106.658638    -48.86938858],[-118.21948242  -48.86966324],[-128.92260742  -48.86945343]
22,12.144845189494411,11.683013919334424,10.814010623320517,[-94.02152252 -48.86413574],[-106.16636658  -48.86938477],[-117.84938049  -48.86966324],[-128.66339111  -48.86940002]
