,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.31269073486328,22.312705993652344,22.31268310546875,[-100.          -48.86999893],[-122.31269073  -48.86999893],[-144.62539673  -48.86999893],[-166.93807983  -48.86999893],0.0
1,22.31269073486328,22.312705993652344,22.31268310546875,[-100.          -48.86999893],[-122.31269073  -48.86999893],[-144.62539673  -48.86999893],[-166.93807983  -48.86999893],0.0
2,22.31269073486328,22.312705993652344,22.31268310546875,[-100.          -48.86999893],[-122.31269073  -48.86999893],[-144.62539673  -48.86999893],[-166.93807983  -48.86999893],0.0
3,22.31464385986328,22.312705993652344,22.312667846679688,[-99.99635315 -48.86999893],[-122.31099701  -48.86999893],[-144.623703    -48.86999893],[-166.93637085  -48.86999893],0.09550646767510092
4,22.333786010899868,22.31244659425002,22.312622070312827,[-99.95761871 -48.86987686],[-122.29140472  -48.86996078],[-144.60385132  -48.86998367],[-166.91647339  -48.86997986],0.6344096147787697
5,22.414871215937495,22.31269836425814,22.312942504956183,[-99.87469482 -48.87005615],[-122.28956604  -48.86998367],[-144.6022644   -48.86997986],[-166.91520691  -48.87003708],0.9771261277643981
6,22.510841369830917,22.313957214355796,22.322189331128026,[-99.76821899 -48.86988831],[-122.27906036  -48.86998367],[-144.59301758  -48.86997986],[-166.91520691  -48.87003708],1.1549958715889934
7,22.61450195377652,22.315422058106773,22.346878051784184,[-99.63518524 -48.86982346],[-122.24968719  -48.86999512],[-144.56510925  -48.87000275],[-166.9119873   -48.87003708],1.4964319537163493
8,22.739158630376213,22.325103759786483,22.37210083025017,[-99.46208954 -48.86988068],[-122.20124817  -48.86989594],[-144.52635193  -48.86992645],[-166.89845276  -48.87001419],1.8566167310947361
9,22.86177062995442,22.351234436165367,22.38630676275024,[-99.25876617 -48.86988068],[-122.1205368   -48.86982346],[-144.47177124  -48.86989975],[-166.858078    -48.86994934],2.141087684251594
10,22.978721618918637,22.38978576667468,22.405731202016515,[-99.02732086 -48.86972046],[-122.00604248  -48.86983109],[-144.39582825  -48.86988831],[-166.80155945  -48.87008286],2.4428016868805393
11,23.10025025022622,22.439682006918943,22.427261354563797,[-98.76364136 -48.86936951],[-121.8638916   -48.86989975],[-144.30357361  -48.86983871],[-166.73083496  -48.87014008],2.7707990968181186
12,23.218086264187065,22.505638122794277,22.453353881952918,[-98.46864319 -48.8689003 ],[-121.68672943  -48.86989975],[-144.19236755  -48.87000275],[-166.64572144  -48.87007523],3.0741923335910686
13,23.32955937911116,22.586250305465708,22.485885620137896,[-98.14409637 -48.86832809],[-121.4736557   -48.86989975],[-144.05990601  -48.87001419],[-166.54579163  -48.86998367],3.3736433217850994
14,23.440002543322105,22.673568725689908,22.525146484491607,[-97.78945923 -48.86771393],[-121.22946167  -48.86989975],[-143.9030304   -48.86996841],[-166.42817688  -48.86989594],3.6790065973712633
15,23.550613566609247,22.766441345219956,22.567886352829227,[-97.4056015  -48.86712646],[-120.9562149   -48.86989975],[-143.72265625  -48.86991501],[-166.2905426   -48.86980057],3.9638094489314057
16,23.65583062148737,22.86912536623671,22.615219116805815,[-96.99347687 -48.86654282],[-120.64930725  -48.86989975],[-143.51843262  -48.86986542],[-166.13365173  -48.86970139],4.250201561666419
17,23.755256972745276,22.980537414690406,22.66912841908602,[-96.55281067 -48.86600113],[-120.30806732  -48.86989975],[-143.28860474  -48.86981964],[-165.95773315  -48.86959457],4.532191860723149
18,23.850670267097158,23.09735870399917,22.729309084183694,[-96.08447266 -48.86549759],[-119.93514252  -48.86989975],[-143.03250122  -48.86976624],[-165.7618103   -48.86945343],4.806607682034843
19,23.94126941184485,23.22262573320516,22.793121341545344,[-95.58874512 -48.86505127],[-119.53001404  -48.86989975],[-142.75263977  -48.86970901],[-165.54576111  -48.86930084],5.08073741636747
20,24.021088214995046,23.350517274749006,22.8656921433307,[-95.07236481 -48.86467361],[-119.09345245  -48.86989975],[-142.44396973  -48.86960983],[-165.30966187  -48.86914825],5.162348555072909
21,24.070908229176872,23.477226259947344,22.947875983321047,[-94.55651093 -48.86436462],[-118.62741852  -48.86989975],[-142.10464478  -48.8695488 ],[-165.05252075  -48.86899185],5.215997136552218
22,24.11333534467064,23.60107422221394,23.03982544890468,[-94.02152252 -48.86413574],[-118.13485718  -48.86989975],[-141.7359314   -48.86949539],[-164.77575684  -48.86883545],5.508047725290404
23,24.16909099518763,23.715950017633944,23.142135631111547,[-93.45198059 -48.86398315],[-117.62107086  -48.86989975],[-141.33702087  -48.8693924 ],[-164.47915649  -48.86867905],5.847900410837453
24,24.252686284477594,23.802116400648522,23.25086976530763,[-92.85422516 -48.86391449],[-117.10691071  -48.86989594],[-140.9090271   -48.86933517],[-164.15989685  -48.86851883],6.095802317439978
25,24.339974180919437,23.88295746639294,23.359436052651674,[-92.23236084 -48.86392975],[-116.57233429  -48.86989594],[-140.45529175  -48.86928177],[-163.81472778  -48.86837769],6.3489271335707365
26,24.411743868170205,23.98227692600878,23.46636964828493,[-91.58245087 -48.86403275],[-115.99419403  -48.86989594],[-139.97647095  -48.86922073],[-163.44284058  -48.86826706],6.641972373933549
27,24.478127184903126,24.087242137600235,23.57609560289111,[-90.90353394 -48.86421585],[-115.38166046  -48.86989594],[-139.46890259  -48.86916351],[-163.04499817  -48.8681488 ],6.922552192632067
28,24.548042894176017,24.20456696795394,23.67106630914644,[-90.19754028 -48.86448288],[-114.74558258  -48.86989594],[-138.95014954  -48.86912155],[-162.62121582  -48.86803436],7.191156275291616
29,24.615318824352702,24.348564160630154,23.74243166969643,[-89.4642334  -48.86480713],[-114.0795517   -48.86989594],[-138.42811584  -48.86911011],[-162.17054749  -48.86793518],7.4678827728813895
30,24.67453047469156,24.5002365238329,23.819122346718085,[-88.70302582 -48.86520386],[-113.37755585  -48.86989212],[-137.87779236  -48.86910629],[-161.69691467  -48.86786652],7.745932957755351
31,24.730003725997886,24.63772584398434,23.91746524492118,[-87.91442108 -48.86565018],[-112.64442444  -48.86992264],[-137.28215027  -48.86909485],[-161.19961548  -48.86780167],8.01536609900593
32,24.78236418226713,24.765991224899494,24.03637698873807,[-87.09934998 -48.86612701],[-111.88171387  -48.86992264],[-136.64770508  -48.86909103],[-160.68408203  -48.86778259],8.276467856117836
33,24.828598243249928,24.8909073004887,24.188842811559446,[-86.25850677 -48.86661148],[-111.0871048   -48.86992264],[-135.97801208  -48.86912155],[-160.16685486  -48.86776352],8.531242860195384
34,24.8686296188263,25.006179822037932,24.354446450716356,[-85.39253998 -48.86709976],[-110.26116943  -48.86994934],[-135.26734924  -48.8691597 ],[-159.62179565  -48.86777115],8.778855721491384
35,24.903556935676853,25.109169017366273,24.513244669321203,[-84.50218201 -48.86759186],[-109.40573883  -48.86995316],[-134.51490784  -48.86920929],[-159.02815247  -48.86780167],9.018773319121484
36,24.93262489043554,25.20335389193114,24.669418372550535,[-83.58824921 -48.86804581],[-108.52087402  -48.86996078],[-133.72422791  -48.86924744],[-158.39364624  -48.86788559],9.251632709085985
37,24.955459639757365,25.28816224015638,24.828384434903587,[-82.65136719 -48.86846161],[-107.60682678  -48.86996078],[-132.89498901  -48.86929703],[-157.72337341  -48.86796951],9.477593258562313
38,24.972457910584644,25.361686712912164,24.982711825659496,[-81.69223785 -48.86884689],[-106.66469574  -48.86996078],[-132.02638245  -48.8693924 ],[-157.00909424  -48.8680954 ],9.696498537318677
39,24.983772290797763,25.424827581054817,25.12701419130904,[-80.71157837 -48.86919022],[-105.69535065  -48.86999512],[-131.12017822  -48.8694725 ],[-156.24719238  -48.86822128],9.908522106045934
40,24.989288335384572,25.47817993603164,25.264678980310595,[-79.71005249 -48.86948013],[-104.69934082  -48.86999512],[-130.17752075  -48.86952209],[-155.44219971  -48.86839294],10.113878570344822
41,24.989273072596095,25.52111053757623,25.394500753154535,[-78.6883316  -48.86973953],[-103.67760468  -48.86999512],[-129.19871521  -48.86960983],[-154.59321594  -48.86858368],10.312636674814794
42,24.983985900878906,25.553764345318903,25.512741104483005,[-77.64707947 -48.86999512],[-102.63106537  -48.86999512],[-128.18482971  -48.86967087],[-153.6975708   -48.86877823],10.504909764996997
43,24.973648072235644,25.576766969207476,25.619789134556818,[-76.58690643 -48.87021255],[-101.5605545   -48.86999512],[-127.13732147  -48.86972427],[-152.7571106   -48.86897278],10.69087810554543
44,24.958450320910238,25.590217591288503,25.716018683731875,[-75.508461   -48.87041473],[-100.46691132  -48.86999512],[-126.05712891  -48.86977386],[-151.77314758  -48.86917496],10.870672375381735
45,24.938743598317963,25.594192505458484,25.79948425740703,[-74.41234589 -48.8705864 ],[-99.35108948 -48.86999512],[-124.94528198  -48.86982346],[-150.74476624  -48.8693428 ],11.044427026621792
46,24.91484070946093,25.589187622361475,25.869499209299562,[-73.29914093 -48.8707428 ],[-98.21398163 -48.86999512],[-123.80316925  -48.86987305],[-149.67266846  -48.86949539],11.212300378324858
47,24.88698579414024,25.576011657807015,25.926498414581456,[-72.16946411 -48.87086868],[-97.05644989 -48.86999512],[-122.63246155  -48.86992645],[-148.55895996  -48.86964798],11.374443104449222
48,24.85554506312965,25.555351257331335,25.97142791807327,[-71.02383423 -48.87097168],[-95.87937927 -48.86999512],[-121.43473053  -48.86997604],[-147.40615845  -48.86980057],11.531001122643518
49,24.820861838898498,25.527381896986622,26.003959655862726,[-69.86283875 -48.87105179],[-94.68370056 -48.86999512],[-120.21108246  -48.87002182],[-146.21504211  -48.86994934],11.682126063372163
50,24.783401514461524,25.49237823498915,26.02407836914314,[-68.68698883 -48.87111282],[-93.47039032 -48.86999512],[-118.96276855  -48.87007523],[-144.98684692  -48.87006378],11.827981004586416
51,24.74342348962857,25.451026916834383,26.032516479526006,[-67.49681854 -48.87116623],[-92.240242   -48.86999512],[-117.69126892  -48.87012482],[-143.7237854   -48.87016678],11.96870804240113
52,24.701156645068625,25.403785705958505,26.029632568628,[-66.29283905 -48.87118912],[-90.99399567 -48.86999512],[-116.39778137  -48.87013626],[-142.42741394  -48.87025452],12.104110718649085
53,24.656845122053618,25.35111236611557,26.015342712968696,[-65.0756073  -48.87119675],[-89.73245239 -48.86999512],[-115.08356476  -48.87013626],[-141.09890747  -48.87030792],12.234047889823557
54,24.61071780277256,25.29358673137241,25.99015045260191,[-63.84562683 -48.87119675],[-88.4563446  -48.86999512],[-113.74993134  -48.87014008],[-139.74008179  -48.87036133],12.359395027176054
55,24.56308367807359,25.231719971119524,25.95446777473377,[-62.6033287  -48.87119675],[-87.16641235 -48.86999512],[-112.39813232  -48.87014008],[-138.3526001   -48.87039948],12.48038196588832
56,24.514205962255023,25.16597747844483,25.90881347789953,[-61.34915924 -48.87120056],[-85.86336517 -48.86999512],[-111.02934265  -48.87014008],[-136.93815613  -48.87040329],12.596862793774216
57,24.46429064859479,25.09687805217645,25.8536911024141,[-60.08356857 -48.87120056],[-84.54785919 -48.86999512],[-109.64473724  -48.87014008],[-135.49842834  -48.87040329],12.709093095746244
58,24.413547544141412,25.02494812053703,25.789825440796324,[-58.80695724 -48.87117004],[-83.22050476 -48.86999512],[-108.24545288  -48.87014008],[-134.03527832  -48.87040329],12.81729793861493
