,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.784111022949219,8.784095764160156,8.784111022949219,[-100.          -48.86999893],[-108.78411102  -48.86999893],[-117.56820679  -48.86999893],[-126.35231781  -48.86999893],0.0
1,8.784111022949219,8.784095764160156,8.784111022949219,[-100.          -48.86999893],[-108.78411102  -48.86999893],[-117.56820679  -48.86999893],[-126.35231781  -48.86999893],0.0
2,8.784111022949219,8.784095764160156,8.784111022949219,[-100.          -48.86999893],[-108.78411102  -48.86999893],[-117.56820679  -48.86999893],[-126.35231781  -48.86999893],0.0
3,8.786056518554688,8.784103393554688,8.784111022949219,[-99.99635315 -48.86999893],[-108.78240967  -48.86999893],[-117.56651306  -48.86999893],[-126.35062408  -48.86999893],0.09550646767510092
4,8.806274416938587,8.78263855126607,8.784294128438676,[-99.95761871 -48.86987686],[-108.76389313  -48.87010193],[-117.54653168  -48.86994171],[-126.33082581  -48.86996078],0.6344096147787697
5,8.885284423946043,8.78498840355967,8.78404235846553,[-99.87469482 -48.87005615],[-108.75997925  -48.87010193],[-117.54496765  -48.87003708],[-126.32901001  -48.87000275],0.9771261277643981
6,8.98096466275174,8.788505554266278,8.784111023068496,[-99.76821899 -48.86988831],[-108.74918365  -48.87008286],[-117.53768921  -48.87004852],[-126.32180023  -48.87000275],1.1549958715889934
7,9.085327149309622,8.792015075802762,8.783660888772106,[-99.63518524 -48.86982346],[-108.72051239  -48.86994934],[-117.51252747  -48.86999512],[-126.29618835  -48.87003708],1.4964319537163493
8,9.212364196816043,8.798873902757238,8.784179687540586,[-99.46208954 -48.86988068],[-108.67445374  -48.86990738],[-117.47332764  -48.87006378],[-126.25750732  -48.87003708],1.8566167310947361
9,9.338661193885834,8.82347107034609,8.785140991373266,[-99.25876617 -48.86988068],[-108.59742737  -48.86985397],[-117.42089844  -48.86998749],[-126.20603943  -48.86993408],2.141087684251594
10,9.456878663340387,8.86698913712156,8.788131714612325,[-99.02732086 -48.86972046],[-108.48419952  -48.86987305],[-117.35118866  -48.87002945],[-126.13932037  -48.86991501],2.4428016868805393
11,9.572753914003469,8.924041751282884,8.796569824318833,[-98.76364136 -48.86936951],[-108.33639526  -48.86975479],[-117.26043701  -48.86999512],[-126.05700684  -48.86995316],2.7707990968181186
12,9.686752345321842,8.994354257835136,8.81063842940665,[-98.46864319 -48.8689003 ],[-108.15539551  -48.86960983],[-117.14974976  -48.87002945],[-125.96038818  -48.86985779],3.0741923335910686
13,9.79673773597013,9.074966438364179,8.8313903808602,[-98.14409637 -48.86832809],[-107.94083405  -48.86945724],[-117.01580048  -48.86983109],[-125.84719086  -48.86982727],3.3736433217850994
14,9.903816347849,9.16277313889998,8.858482360852985,[-97.78945923 -48.86771393],[-107.69327545  -48.86928558],[-116.85604858  -48.86963272],[-125.71453094  -48.86964798],3.6790065973712633
15,10.01227588630179,9.254470831995242,8.89082336427827,[-97.4056015  -48.86712646],[-107.4178772   -48.86907959],[-116.67234802  -48.86943436],[-125.56317139  -48.86945343],3.9638094489314057
16,10.116524012053514,9.35424805276235,8.932929992774337,[-96.99347687 -48.86654282],[-107.11000061  -48.86887741],[-116.46424866  -48.86920929],[-125.39717865  -48.86925125],4.250201561666419
17,10.214615216198732,9.463020329032,8.98475647011851,[-96.55281067 -48.86600113],[-106.76742554  -48.8686676 ],[-116.23044586  -48.8689537 ],[-125.21520233  -48.86903763],4.532191860723149
18,10.30843395774615,9.577758792174118,9.04518127483959,[-96.08447266 -48.86549759],[-106.39290619  -48.86845779],[-115.97066498  -48.86870193],[-125.01584625  -48.86878967],4.806607682034843
19,10.397980237148408,9.701034547285222,9.111473083918526,[-95.58874512 -48.86505127],[-105.98672485  -48.8682785 ],[-115.6877594   -48.86844254],[-124.79923248  -48.86853027],5.08073741636747
20,10.476891128993945,9.82774353051331,9.187545776823344,[-95.07236481 -48.86467361],[-105.54925537  -48.86811447],[-115.3769989   -48.86818314],[-124.56454468  -48.86827469],5.162348555072909
21,10.525910032013813,9.952827453639598,9.27545166064652,[-94.55651093 -48.86436462],[-105.08242035  -48.86794281],[-115.0352478   -48.86791992],[-124.31069946  -48.86801529],5.215997136552218
22,10.56776492337953,10.074577332816947,9.3735809328159,[-94.02152252 -48.86413574],[-104.5892868   -48.86781693],[-114.66386414  -48.86765671],[-124.03744507  -48.86771774],5.508047725290404
23,10.622986488282896,10.187805180583418,9.482154846413165,[-93.45198059 -48.86398315],[-104.07496643  -48.86769485],[-114.26277161  -48.86738205],[-123.74492645  -48.8674469 ],5.847900410837453
24,10.706108732704946,10.272369395481553,9.595855713619294,[-92.85422516 -48.86391449],[-103.56033325  -48.86761475],[-113.83270264  -48.86714554],[-123.42855835  -48.86726379],6.095802317439978
25,10.793015134774741,10.35162355429218,9.710205080913184,[-92.23236084 -48.86392975],[-103.02537537  -48.86755371],[-113.3769989   -48.86692429],[-123.08720398  -48.86715698],6.3489271335707365
26,10.864647475985862,10.449401885593636,9.825119024822673,[-91.58245087 -48.86403275],[-102.44709778  -48.86753464],[-112.89649963  -48.86674118],[-122.72161865  -48.86709213],6.641972373933549
27,10.931046037195609,10.553085368871956,9.943466195539115,[-90.90353394 -48.86421585],[-101.83457947  -48.86753845],[-112.38766479  -48.86660004],[-122.33113098  -48.86702347],6.922552192632067
28,11.000992256299842,10.67224889648827,10.043998729945702,[-90.19754028 -48.86448288],[-101.1985321  -48.8675766],[-111.87078094  -48.86648178],[-121.91477966  -48.86696625],7.191156275291616
29,11.068352112421582,10.814369273602482,10.12634278752045,[-89.4642334  -48.86480713],[-100.53258514  -48.86765671],[-111.34695435  -48.8664093 ],[-121.47329712  -48.86694336],7.4678827728813895
30,11.127823170367876,10.960769741273559,10.218688979814067,[-88.70302582 -48.86520386],[-99.83084869 -48.86776352],[-110.79161835  -48.86637497],[-121.01030731  -48.8669281 ],7.745932957755351
31,11.18365501009333,11.094970804410925,10.330467239548526,[-87.91442108 -48.86565018],[-99.09807587 -48.86789322],[-110.19304657  -48.86639404],[-120.52351379  -48.86695862],8.01536609900593
32,11.236396954034973,11.221572988724482,10.453193677806379,[-87.09934998 -48.86612701],[-98.33574677 -48.86804962],[-109.55731964  -48.86645889],[-120.01051331  -48.86698532],8.276467856117836
33,11.283065913474466,11.343208434922957,10.609291087896468,[-86.25850677 -48.86661148],[-97.54157257 -48.86824036],[-108.88478088  -48.86657715],[-119.49407196  -48.86706543],8.531242860195384
34,11.323593217911485,11.454658633520854,10.789505012459866,[-85.39253998 -48.86709976],[-96.71613312 -48.86843109],[-108.17079163  -48.86673737],[-118.96029663  -48.86714172],8.778855721491384
35,11.359062241519737,11.555084350420872,10.968170171036673,[-84.50218201 -48.86759186],[-95.8612442  -48.86862183],[-107.41632843  -48.86694336],[-118.3844986   -48.86727524],9.018773319121484
36,11.388710048041295,11.646820183869407,11.14179229987354,[-83.58824921 -48.86804581],[-94.97695923 -48.86881638],[-106.6237793   -48.86717606],[-117.76557159  -48.86741257],9.251632709085985
