,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.087158203125,25.087158203125,25.087142944335938,[-100.          -48.86999893],[-125.0871582   -48.86999893],[-150.17431641  -48.86999893],[-175.26145935  -48.86999893],0.0
1,25.087158203125,25.087158203125,25.087142944335938,[-100.          -48.86999893],[-125.0871582   -48.86999893],[-150.17431641  -48.86999893],[-175.26145935  -48.86999893],0.0
2,25.087158203125,25.087158203125,25.087142944335938,[-100.          -48.86999893],[-125.0871582   -48.86999893],[-150.17431641  -48.86999893],[-175.26145935  -48.86999893],0.0
3,25.08910369873047,25.08715057373047,25.087127685546875,[-99.99635315 -48.86999893],[-125.08545685  -48.86999893],[-150.17260742  -48.86999893],[-175.25973511  -48.86999893],0.09550646767510092
4,25.108177185069025,25.08573913575263,25.088088990042017,[-99.95761871 -48.86987686],[-125.0657959   -48.86985397],[-150.15153503  -48.86987686],[-175.23962402  -48.87007523],0.6344096147787697
5,25.18862915401407,25.084762574623138,25.034118653687678,[-99.87469482 -48.87005615],[-125.06332397  -48.86962891],[-150.14808655  -48.86989212],[-175.1822052   -48.87015152],0.9771261277643981
6,25.286468507151046,25.08773803845043,25.029953004011347,[-99.76821899 -48.86988831],[-125.0546875   -48.86963272],[-150.14242554  -48.86989212],[-175.17237854  -48.87012482],1.1549958715889934
7,25.39168548584099,25.091476440494933,25.046661377831875,[-99.63518524 -48.86982346],[-125.02687073  -48.86983109],[-150.11834717  -48.86988831],[-175.16500854  -48.87009811],1.4964319537163493
8,25.51714324951286,25.100585937640297,25.083267212889865,[-99.46208954 -48.86988068],[-124.97923279  -48.86987305],[-150.07981873  -48.86978912],[-175.16308594  -48.87001038],1.8566167310947361
9,25.639709472984297,25.12689971941926,25.132446289597794,[-99.25876617 -48.86988068],[-124.89847565  -48.86975098],[-150.02537537  -48.86984634],[-175.15782166  -48.87001038],2.141087684251594
10,25.756927490806408,25.170112610089912,25.182327270512435,[-99.02732086 -48.86972046],[-124.78424835  -48.86989212],[-149.95436096  -48.86999893],[-175.13668823  -48.86998367],2.4428016868805393
11,25.877578741847678,25.223449707035865,25.227844238346144,[-98.76364136 -48.86936951],[-124.64122009  -48.86994934],[-149.8646698  -48.8699646],[-175.09251404  -48.86990738],2.7707990968181186
12,25.99550630983653,25.28955841099697,25.27586364775571,[-98.46864319 -48.8689003 ],[-124.46414948  -48.86999893],[-149.75370789  -48.86986542],[-175.02957153  -48.86974335],3.0741923335910686
