,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.431732177734375,24.431747436523438,24.431732177734375,[-100.          -48.86999893],[-124.43173218  -48.86999893],[-148.86347961  -48.86999893],[-173.29521179  -48.86999893],0.0
1,24.431732177734375,24.431747436523438,24.431732177734375,[-100.          -48.86999893],[-124.43173218  -48.86999893],[-148.86347961  -48.86999893],[-173.29521179  -48.86999893],0.0
2,24.431732177734375,24.431747436523438,24.431732177734375,[-100.          -48.86999893],[-124.43173218  -48.86999893],[-148.86347961  -48.86999893],[-173.29521179  -48.86999893],0.0
3,24.433685302734375,24.431732177734375,24.431716918945312,[-99.99635315 -48.86999893],[-124.43003845  -48.86999893],[-148.86177063  -48.86999893],[-173.29348755  -48.86999893],0.09550646767510092
4,24.452758789148493,24.431373596515723,24.43128967285901,[-99.95761871 -48.86987686],[-124.4103775   -48.86994171],[-148.8417511  -48.8700676],[-173.27304077  -48.87004852],0.6344096147787697
5,24.53326416027488,24.431320193713074,24.430633547280916,[-99.87469482 -48.87005615],[-124.40795898  -48.87013245],[-148.83927917  -48.8697319 ],[-173.26991272  -48.87007141],0.9771261277643981
6,24.631668091746658,24.432037356203306,24.4305877708089,[-99.76821899 -48.86988831],[-124.39988708  -48.87010193],[-148.83192444  -48.86973953],[-173.26251221  -48.87007141],1.1549958715889934
7,24.73664093141851,24.43482971367954,24.430191041075798,[-99.63518524 -48.86982346],[-124.37182617  -48.87007141],[-148.80665588  -48.86977768],[-173.23684692  -48.87000275],1.4964319537163493
8,24.859291077105333,24.44691467495159,24.431579592309912,[-99.46208954 -48.86988068],[-124.32138062  -48.87002945],[-148.76829529  -48.86970901],[-173.19987488  -48.87005615],1.8566167310947361
9,24.981582641706705,24.47547149673929,24.43394470543147,[-99.25876617 -48.86988068],[-124.24034882  -48.8698082 ],[-148.71582031  -48.86972046],[-173.14976501  -48.870121  ],2.141087684251594
10,25.09775543244461,24.51643371582773,24.442092897094156,[-99.02732086 -48.86972046],[-124.12507629  -48.86984634],[-148.64151001  -48.86982727],[-173.08360291  -48.87010574],2.4428016868805393
11,25.214920049126654,24.56669616753981,24.457946782066678,[-98.76364136 -48.86936951],[-123.9785614   -48.86988068],[-148.54525757  -48.86971664],[-173.00320435  -48.8701973 ],2.7707990968181186
12,25.332893391904133,24.631278992625578,24.474258424069262,[-98.46864319 -48.8689003 ],[-123.80153656  -48.86991501],[-148.43281555  -48.86970139],[-172.90707397  -48.86994553],3.0741923335910686
13,25.44881444470819,24.709579468155056,24.492645263701583,[-98.14409637 -48.86832809],[-123.59291077  -48.8699646 ],[-148.30249023  -48.86982727],[-172.7951355   -48.86978912],3.3736433217850994
14,25.559158428704343,24.8002777099847,24.520416262169142,[-97.78945923 -48.86771393],[-123.34861755  -48.87001419],[-148.14889526  -48.86997986],[-172.66931152  -48.86963654],3.6790065973712633
15,25.665741135314413,24.89745330840472,24.564086918327824,[-97.4056015  -48.86712646],[-123.07134247  -48.8700676 ],[-147.96879578  -48.86994553],[-172.53288269  -48.86948776],3.9638094489314057
16,25.768112430523015,25.00336456561455,24.616958622279537,[-96.99347687 -48.86654282],[-122.76158905  -48.87011719],[-147.76495361  -48.86975479],[-172.38191223  -48.86930466],4.250201561666419
17,25.865623810173904,25.117301954184114,24.68095398073772,[-96.55281067 -48.86600113],[-122.41843414  -48.87017059],[-147.53573608  -48.86935425],[-172.21669006  -48.86910629],4.532191860723149
18,25.95826764150563,25.235672039363735,24.755035400815043,[-96.08447266 -48.86549759],[-122.04273987  -48.87022018],[-147.27841187  -48.86875916],[-172.03344727  -48.86890411],4.806607682034843
19,26.046944188079223,25.35750590026377,24.83747864761318,[-95.58874512 -48.86505127],[-121.63568878  -48.87027359],[-146.99319458  -48.86800003],[-171.83067322  -48.86870193],5.08073741636747
20,26.12551177452408,25.48162861800739,24.928024329819657,[-95.07236481 -48.86467361],[-121.19787598  -48.87029648],[-146.67950439  -48.86710358],[-171.60752869  -48.86847687],5.162348555072909
21,26.174050057416075,25.60585056794054,25.026321500363178,[-94.55651093 -48.86436462],[-120.7305603   -48.87033081],[-146.33641052  -48.86610794],[-171.36273193  -48.86822128],5.215997136552218
22,26.21556164597414,25.727226797472845,25.13072221312774,[-94.02152252 -48.86413574],[-120.23708344  -48.87033463],[-145.96430969  -48.86506271],[-171.09503174  -48.86796188],5.508047725290404
23,26.270691687612697,25.83949356632039,25.241363790493576,[-93.45198059 -48.86398315],[-119.72267151  -48.87034225],[-145.56216431  -48.86404037],[-170.80352783  -48.86769867],5.847900410837453
24,26.35369951434659,25.92316538517955,25.356033699427424,[-92.85422516 -48.86391449],[-119.20792389  -48.87034225],[-145.13108826  -48.86307907],[-170.48712158  -48.86743546],6.095802317439978
25,26.440628830278882,26.001389830114807,25.47056628687069,[-92.23236084 -48.86392975],[-118.67298889  -48.87034607],[-144.67437744  -48.86218643],[-170.14494324  -48.8671875 ],6.3489271335707365
26,26.512459553863636,26.09782563501809,25.583923947723612,[-91.58245087 -48.86403275],[-118.09490967  -48.87034988],[-144.19273376  -48.86138916],[-169.7766571   -48.86696625],6.641972373933549
27,26.5791404172902,26.200143684311687,25.69880747307012,[-90.90353394 -48.86421585],[-117.48267365  -48.87034988],[-143.68281555  -48.8606987 ],[-169.38162231  -48.86674118],6.922552192632067
28,26.649399450376865,26.31790359700452,25.794770087972534,[-90.19754028 -48.86448288],[-116.84693909  -48.8703537 ],[-143.1648407   -48.86013031],[-168.95960999  -48.86655807],7.191156275291616
29,26.717094998716128,26.458627943252747,25.87184229587498,[-89.4642334  -48.86480713],[-116.18132782  -48.87036133],[-142.63995361  -48.85969543],[-168.51179504  -48.86638641],7.4678827728813895
30,26.776939888776628,26.603655213133628,25.958023976426844,[-88.70302582 -48.86520386],[-115.47996521  -48.87036133],[-142.08361816  -48.85939789],[-168.04164124  -48.8662529 ],7.745932957755351
31,26.833191330202922,26.73655168666377,26.062882388360084,[-87.91442108 -48.86565018],[-114.747612   -48.8703537],[-141.48416138  -48.85924149],[-167.54704285  -48.86616135],8.01536609900593
32,26.88633760593895,26.862032311978712,26.18367094428137,[-87.09934998 -48.86612701],[-113.98568726  -48.87031174],[-140.84771729  -48.85923767],[-167.03138733  -48.86610413],8.276467856117836
33,26.93343378220029,26.98266820895676,26.3401802912496,[-86.25850677 -48.86661148],[-113.19194031  -48.8702774 ],[-140.17460632  -48.85939789],[-166.51478577  -48.86608124],8.531242860195384
34,26.974434082514385,27.093202726358495,26.512375645139358,[-85.39253998 -48.86709976],[-112.36697388  -48.87024689],[-139.46017456  -48.85972595],[-165.97254944  -48.86610413],8.778855721491384
35,27.01031506706766,27.19293395999581,26.676834771899138,[-84.50218201 -48.86759186],[-111.51249695  -48.8701973 ],[-138.70542908  -48.86021805],[-165.38226318  -48.86617661],9.018773319121484
36,27.040351952965093,27.28407447799522,26.838501531713554,[-83.58824921 -48.86804581],[-110.62860107  -48.87019348],[-137.91267395  -48.86084366],[-164.75117493  -48.86630249],9.251632709085985
37,27.064170890639573,27.365746884466787,27.004623853147805,[-82.65136719 -48.86846161],[-109.71553802  -48.87015915],[-137.08128357  -48.86159515],[-164.08590698  -48.86647034],9.477593258562313
38,27.082145720352905,27.43681442481888,27.166214321038705,[-81.69223785 -48.86884689],[-108.77438354  -48.87010956],[-136.2111969   -48.86244583],[-163.37741089  -48.86669159],9.696498537318677
39,27.094421402315866,27.49801718638521,27.315735097640957,[-80.71157837 -48.86919022],[-107.80599976  -48.87010956],[-135.30401611  -48.86335754],[-162.61975098  -48.86693573],9.908522106045934
40,27.100883490932624,27.54967560119274,27.459076087295717,[-79.71005249 -48.86948013],[-106.81093597  -48.87009811],[-134.36061096  -48.86428452],[-161.81968689  -48.86724472],10.113878570344822
41,27.101753236624702,27.591293762973933,27.599014385537252,[-78.6883316  -48.86973953],[-105.79008484  -48.87004852],[-133.38137817  -48.8651886 ],[-160.98039246  -48.8675766 ],10.312636674814794
42,27.097320556686004,27.623123456585763,27.726471009247984,[-77.64707947 -48.86999512],[-104.74440002  -48.87004471],[-132.36752319  -48.86605835],[-160.09399414  -48.86791229],10.504909764996997
43,27.087799072785646,27.645607173326397,27.838470492108527,[-76.58690643 -48.87021255],[-103.67470551  -48.87004471],[-131.3203125  -48.8669014],[-159.15878296  -48.86825943],10.69087810554543
44,27.073333743369076,27.658851719503918,27.939788832255413,[-75.508461   -48.87041473],[-102.58179474  -48.87000275],[-130.24064636  -48.86769867],[-158.18043518  -48.86857986],10.870672375381735
45,27.054351813018773,27.66297154036565,28.02813721046439,[-74.41234589 -48.8705864 ],[-101.46669769  -48.86999893],[-129.12966919  -48.86844254],[-157.1578064   -48.86888123],11.044427026621792
46,27.031112681238863,27.65847779699848,28.097785949732927,[-73.29914093 -48.8707428 ],[-100.3302536   -48.86999512],[-127.98873138  -48.86912155],[-156.08651733  -48.8691597 ],11.212300378324858
47,27.00385285836806,27.645988465682176,28.148422242948993,[-72.16946411 -48.87086868],[-99.17331696 -48.86999512],[-126.81930542  -48.86972427],[-154.96772766  -48.86941147],11.374443104449222
48,26.972953814762366,27.62630462790706,28.189392096044838,[-71.02383423 -48.87097168],[-97.99678802 -48.86997604],[-125.62309265  -48.87025833],[-153.81248474  -48.86966705],11.531001122643518
49,26.93875887188224,27.59954072037105,28.219970715378118,[-69.86283875 -48.87105179],[-96.8015976  -48.86996841],[-124.40113831  -48.87070847],[-152.62110901  -48.86987686],11.682126063372163
50,26.901756311125407,27.565917991101347,28.235427873865085,[-68.68698883 -48.87111282],[-95.58874512 -48.8699646 ],[-123.15466309  -48.87107468],[-151.39009094  -48.87008286],11.827981004586416
51,26.862175014669308,27.526092564705394,28.239028952934824,[-67.49681854 -48.87116623],[-94.35899353 -48.8699646 ],[-121.88508606  -48.87136078],[-150.12411499  -48.87023926],11.96870804240113
52,26.82026675176081,27.480552721388793,28.232605006366242,[-66.29283905 -48.87118912],[-93.11310577 -48.86996078],[-120.59365845  -48.87158585],[-148.82626343  -48.87037659],12.104110718649085
53,26.77626803623138,27.42967230258144,28.21440890276541,[-65.0756073  -48.87119675],[-91.85187531 -48.86991119],[-119.28154755  -48.87174606],[-147.49595642  -48.8704834 ],12.234047889823557
54,26.730423004546026,27.374015876698355,28.185020475748207,[-63.84562683 -48.87119675],[-90.5760498  -48.86991119],[-117.95006561  -48.87184906],[-146.13508606  -48.87057114],12.359395027176054
55,26.683033020470067,27.314102246272824,28.145782500061813,[-62.6033287  -48.87119675],[-89.28636169 -48.86991119],[-116.60046387  -48.87191391],[-144.74624634  -48.87062836],12.48038196588832
56,26.6343460395099,27.25041206287311,28.096710233278998,[-61.34915924 -48.87120056],[-87.98350525 -48.86991119],[-115.23391724  -48.87194061],[-143.33062744  -48.87068176],12.596862793774216
57,26.584583313738243,27.183372573884036,28.038154630139537,[-60.08356857 -48.87120056],[-86.66815186 -48.86991119],[-113.85152435  -48.87194824],[-141.88967896  -48.87069321],12.709093095746244
58,26.534000426590268,27.113494949855895,27.971115140460768,[-58.80695724 -48.87117004],[-85.34095764 -48.86991119],[-112.45445251  -48.87195206],[-140.42556763  -48.87069702],12.81729793861493
59,26.48279192859287,27.041191177227322,27.896263150277708,[-57.5197258  -48.87112808],[-84.0025177  -48.86991119],[-111.0437088   -48.87194061],[-138.93997192  -48.87069702],12.921519282023421
60,26.431186703513678,26.966865612788556,27.814155604569738,[-56.22227097 -48.87111664],[-82.65345764 -48.86991119],[-109.62032318  -48.87189865],[-137.43447876  -48.87069702],13.02187824408554
