,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.869277954101562,9.869270324707031,9.869285583496094,[-100.          -48.86999893],[-109.86927795  -48.86999893],[-119.73854828  -48.86999893],[-129.60783386  -48.86999893]
1,9.869277954101562,9.869270324707031,9.869285583496094,[-100.          -48.86999893],[-109.86927795  -48.86999893],[-119.73854828  -48.86999893],[-129.60783386  -48.86999893]
2,9.869277954101562,9.869270324707031,9.869285583496094,[-100.          -48.86999893],[-109.86927795  -48.86999893],[-119.73854828  -48.86999893],[-129.60783386  -48.86999893]
3,9.871223449707031,9.869277954101562,9.869270324707031,[-99.99635315 -48.86999893],[-109.8675766   -48.86999893],[-119.73685455  -48.86999893],[-129.60612488  -48.86999893]
4,9.890312194850702,9.868690491017567,9.869697570966652,[-99.95761871 -48.86987686],[-109.84793091  -48.86985397],[-119.7166214   -48.86993027],[-129.58631897  -48.86998749]
5,9.971755982794448,9.866455078198744,9.871841430877067,[-99.87469482 -48.87005615],[-109.84645081  -48.86989212],[-119.71290588  -48.86993027],[-129.58474731  -48.86999512]
6,10.06899261476416,9.866020202663268,9.874221802114455,[-99.76821899 -48.86988831],[-109.83721161  -48.86990738],[-119.70323181  -48.86993027],[-129.57745361  -48.87001419]
7,10.17305755656431,9.866897583302777,9.877395630891256,[-99.63518524 -48.86982346],[-109.8082428   -48.86991501],[-119.67514038  -48.86983871],[-129.55253601  -48.86997986]
8,10.299316406295214,9.87515258828039,9.87769317684703,[-99.46208954 -48.86988068],[-109.76140594  -48.86991119],[-119.63655853  -48.86999893],[-129.51425171  -48.86989212]
9,10.426132202149136,9.898269653464387,9.877113342450903,[-99.25876617 -48.86988068],[-109.68489838  -48.86987686],[-119.58316803  -48.86993027],[-129.46028137  -48.86987305]
10,10.548759463638602,9.929832458760611,9.884452820725942,[-99.02732086 -48.86972046],[-109.57608032  -48.86997986],[-119.50591278  -48.86990738],[-129.3903656   -48.86977386]
11,10.671264660317656,9.977172851598233,9.89445495605763,[-98.76364136 -48.86936951],[-109.43490601  -48.86987305],[-119.41207886  -48.86984634],[-129.30653381  -48.86983871]
12,10.78671268598753,10.045654296875725,9.907760620206046,[-98.46864319 -48.8689003 ],[-109.25535583  -48.86982346],[-119.30101013  -48.86982727],[-129.20877075  -48.86978531]
13,10.898117155843405,10.12747192393158,9.92769622892514,[-98.14409637 -48.86832809],[-109.04221344  -48.8697319 ],[-119.16968536  -48.86977768],[-129.09738159  -48.86991119]
14,11.007522749582115,10.217735290972401,9.955772403281692,[-97.78945923 -48.86771393],[-108.79698181  -48.86962891],[-119.0147171   -48.86972427],[-128.9704895   -48.86998367]
15,11.116798659826403,10.313781739409986,9.992645272969384,[-97.4056015  -48.86712646],[-108.5223999   -48.86952591],[-118.83618164  -48.8696785 ],[-128.8288269   -48.87010956]
16,11.221931827106326,10.418228150588051,10.037017836070854,[-96.99347687 -48.86654282],[-108.21540833  -48.86942291],[-118.63363647  -48.86957932],[-128.6706543   -48.87010574]
17,11.320633421042423,10.53221893432409,10.08997346208196,[-96.55281067 -48.86600113],[-107.8734436   -48.86931992],[-118.40566254  -48.86948013],[-128.49563599  -48.86997986]
